location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovenia,2021-05-21,70,79,70.95,62.92
Slovenia,2021-05-21,80,,70.47,63.39
Slovenia,2021-05-28,18,24,12.9,3.68
Slovenia,2021-05-28,25,49,21.59,7.37
Slovenia,2021-05-28,50,59,42.5,20.11
Slovenia,2021-05-28,60,69,57.0,37.64
Slovenia,2021-05-28,70,79,72.38,65.45
Slovenia,2021-05-28,80,,71.57,64.48
Slovenia,2021-06-04,18,24,17.86,5.69
Slovenia,2021-06-04,25,49,26.56,11.14
Slovenia,2021-06-04,50,59,46.35,29.14
Slovenia,2021-06-04,60,69,59.01,44.67
Slovenia,2021-06-04,70,79,73.62,67.45
Slovenia,2021-06-04,80,,72.65,65.56
Slovenia,2021-06-11,18,24,22.93,8.38
Slovenia,2021-06-11,25,49,30.82,15.8
Slovenia,2021-06-11,50,59,48.59,34.41
Slovenia,2021-06-11,60,69,60.33,49.27
Slovenia,2021-06-11,70,79,74.53,68.82
Slovenia,2021-06-11,80,,73.49,66.26
Slovenia,2021-06-18,18,24,26.24,11.06
Slovenia,2021-06-18,25,49,32.9,18.97
Slovenia,2021-06-18,50,59,49.85,37.63
Slovenia,2021-06-18,60,69,61.28,52.12
Slovenia,2021-06-18,70,79,75.27,69.83
Slovenia,2021-06-18,80,,74.08,66.93
Slovenia,2021-06-25,18,24,27.71,14.65
Slovenia,2021-06-25,25,49,33.79,22.49
Slovenia,2021-06-25,50,59,50.61,41.6
Slovenia,2021-06-25,60,69,61.9,54.95
Slovenia,2021-06-25,70,79,75.76,71.15
Slovenia,2021-06-25,80,,74.44,67.58
Slovenia,2021-07-02,18,24,29.11,19.74
Slovenia,2021-07-02,25,49,34.65,26.76
Slovenia,2021-07-02,50,59,51.36,44.54
Slovenia,2021-07-02,60,69,62.56,57.33
Slovenia,2021-07-02,70,79,76.3,72.1
Slovenia,2021-07-02,80,,74.84,68.29
Slovenia,2021-07-09,18,24,30.46,23.76
Slovenia,2021-07-09,25,49,35.68,29.81
Slovenia,2021-07-09,50,59,52.44,46.66
Slovenia,2021-07-09,60,69,63.59,58.93
Slovenia,2021-07-09,70,79,77.19,72.95
Slovenia,2021-07-09,80,,75.41,68.75
Slovenia,2021-07-16,18,24,32.48,26.84
Slovenia,2021-07-16,25,49,37.42,32.05
Slovenia,2021-07-16,50,59,54.03,48.18
Slovenia,2021-07-16,60,69,64.82,59.99
Slovenia,2021-07-16,70,79,78.15,73.62
Slovenia,2021-07-16,80,,76.01,69.29
Slovenia,2021-07-23,18,24,34.57,28.94
Slovenia,2021-07-23,25,49,39.04,33.72
Slovenia,2021-07-23,50,59,55.54,49.47
Slovenia,2021-07-23,60,69,65.98,60.89
Slovenia,2021-07-23,70,79,79.07,74.27
Slovenia,2021-07-23,80,,76.58,70.02
Slovenia,2021-07-30,18,24,36.6,30.81
Slovenia,2021-07-30,25,49,40.52,35.19
Slovenia,2021-07-30,50,59,56.95,50.7
Slovenia,2021-07-30,60,69,67.05,61.91
Slovenia,2021-07-30,70,79,79.94,75.16
Slovenia,2021-07-30,80,,77.11,71.0
Slovenia,2021-08-06,18,24,38.12,32.51
Slovenia,2021-08-06,25,49,41.67,36.52
Slovenia,2021-08-06,50,59,58.01,52.0
Slovenia,2021-08-06,60,69,67.9,63.04
Slovenia,2021-08-06,70,79,80.72,76.12
Slovenia,2021-08-06,80,,77.64,72.09
Slovenia,2021-08-13,18,24,39.53,34.31
Slovenia,2021-08-13,25,49,42.59,37.76
Slovenia,2021-08-13,50,59,58.84,53.17
Slovenia,2021-08-13,60,69,68.57,64.03
Slovenia,2021-08-13,70,79,81.33,77.0
Slovenia,2021-08-13,80,,78.08,72.86
Slovenia,2021-08-20,18,24,41.18,36.18
Slovenia,2021-08-20,25,49,43.59,39.04
Slovenia,2021-08-20,50,59,59.82,54.41
Slovenia,2021-08-20,60,69,69.34,65.06
Slovenia,2021-08-20,70,79,82.11,77.89
Slovenia,2021-08-20,80,,78.85,73.56
Slovenia,2021-08-27,18,24,42.79,37.8
Slovenia,2021-08-27,25,49,44.68,40.24
Slovenia,2021-08-27,50,59,60.74,55.45
Slovenia,2021-08-27,60,69,70.04,65.93
Slovenia,2021-08-27,70,79,82.78,78.71
Slovenia,2021-08-27,80,,79.52,74.49
Slovenia,2021-09-03,18,24,44.1,39.27
Slovenia,2021-09-03,25,49,45.65,41.24
Slovenia,2021-09-03,50,59,61.51,56.26
Slovenia,2021-09-03,60,69,70.67,66.65
Slovenia,2021-09-03,70,79,83.34,79.33
Slovenia,2021-09-03,80,,80.02,75.03
Slovenia,2021-09-10,18,24,45.84,41.03
Slovenia,2021-09-10,25,49,47.23,42.47
Slovenia,2021-09-10,50,59,62.79,57.35
Slovenia,2021-09-10,60,69,71.71,67.5
Slovenia,2021-09-10,70,79,84.24,80.11
Slovenia,2021-09-10,80,,80.78,75.83
Slovenia,2021-09-17,18,24,50.74,43.82
Slovenia,2021-09-17,25,49,51.52,44.72
Slovenia,2021-09-17,50,59,66.53,59.32
Slovenia,2021-09-17,60,69,74.45,68.82
Slovenia,2021-09-17,70,79,86.57,81.25
Slovenia,2021-09-17,80,,82.57,76.85
Slovenia,2021-09-24,18,24,53.11,45.55
Slovenia,2021-09-24,25,49,53.18,45.98
Slovenia,2021-09-24,50,59,67.88,60.41
Slovenia,2021-09-24,60,69,75.55,69.67
Slovenia,2021-09-24,70,79,87.64,82.01
Slovenia,2021-09-24,80,,83.69,77.57
Slovenia,2021-10-01,18,24,54.3,46.98
Slovenia,2021-10-01,25,49,54.0,47.14
Slovenia,2021-10-01,50,59,68.51,61.39
Slovenia,2021-10-01,60,69,76.06,70.57
Slovenia,2021-10-01,70,79,88.09,82.81
Slovenia,2021-10-01,80,,84.23,78.32
Slovenia,2021-10-08,18,24,54.85,49.45
Slovenia,2021-10-08,25,49,54.36,49.2
Slovenia,2021-10-08,50,59,68.8,63.35
Slovenia,2021-10-08,60,69,76.29,72.22
Slovenia,2021-10-08,70,79,88.29,84.34
Slovenia,2021-10-08,80,,84.48,79.63
Slovenia,2021-10-15,18,24,55.23,51.16
Slovenia,2021-10-15,25,49,54.64,50.47
Slovenia,2021-10-15,50,59,69.02,64.47
Slovenia,2021-10-15,60,69,76.46,73.17
Slovenia,2021-10-15,70,79,88.42,85.39
Slovenia,2021-10-15,80,,84.67,80.73
Slovenia,2021-10-22,18,24,55.54,52.12
Slovenia,2021-10-22,25,49,54.91,51.15
Slovenia,2021-10-22,50,59,69.23,65.0
Slovenia,2021-10-22,60,69,76.61,73.66
Slovenia,2021-10-22,70,79,88.56,85.89
Slovenia,2021-10-22,80,,84.83,81.36
Slovenia,2021-10-29,18,24,55.92,52.73
Slovenia,2021-10-29,25,49,55.26,51.58
Slovenia,2021-10-29,50,59,69.49,65.34
Slovenia,2021-10-29,60,69,76.79,73.94
Slovenia,2021-10-29,70,79,88.71,86.15
Slovenia,2021-10-29,80,,84.98,81.64
Slovenia,2021-11-05,18,24,56.39,53.18
Slovenia,2021-11-05,25,49,55.74,51.92
Slovenia,2021-11-05,50,59,69.83,65.66
Slovenia,2021-11-05,60,69,77.05,74.21
Slovenia,2021-11-05,70,79,88.92,86.4
Slovenia,2021-11-05,80,,85.18,81.92
Slovenia,2021-11-12,18,24,57.19,53.59
Slovenia,2021-11-12,25,49,56.51,52.31
Slovenia,2021-11-12,50,59,70.31,66.04
Slovenia,2021-11-12,60,69,77.48,74.54
Slovenia,2021-11-12,70,79,89.28,86.73
Slovenia,2021-11-12,80,,85.51,82.27
