location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovenia,2021-05-21,70,79,69.49,59.36
Slovenia,2021-05-21,80,,64.46,49.92
Slovenia,2021-05-28,18,24,13.58,3.75
Slovenia,2021-05-28,25,49,21.69,6.79
Slovenia,2021-05-28,50,59,43.12,19.67
Slovenia,2021-05-28,60,69,57.26,37.97
Slovenia,2021-05-28,70,79,70.87,61.72
Slovenia,2021-05-28,80,,65.51,50.89
Slovenia,2021-06-04,18,24,18.29,5.73
Slovenia,2021-06-04,25,49,26.35,10.51
Slovenia,2021-06-04,50,59,46.81,28.58
Slovenia,2021-06-04,60,69,59.18,44.62
Slovenia,2021-06-04,70,79,72.07,63.56
Slovenia,2021-06-04,80,,66.54,51.87
Slovenia,2021-06-11,18,24,23.07,8.45
Slovenia,2021-06-11,25,49,30.32,15.07
Slovenia,2021-06-11,50,59,48.93,33.73
Slovenia,2021-06-11,60,69,60.46,48.98
Slovenia,2021-06-11,70,79,72.96,64.85
Slovenia,2021-06-11,80,,67.35,52.5
Slovenia,2021-06-18,18,24,26.07,11.09
Slovenia,2021-06-18,25,49,32.2,18.1
Slovenia,2021-06-18,50,59,50.14,36.86
Slovenia,2021-06-18,60,69,61.38,51.7
Slovenia,2021-06-18,70,79,73.68,65.81
Slovenia,2021-06-18,80,,67.92,53.12
Slovenia,2021-06-25,18,24,27.42,14.5
Slovenia,2021-06-25,25,49,33.04,21.42
Slovenia,2021-06-25,50,59,50.87,40.71
Slovenia,2021-06-25,60,69,62.0,54.39
Slovenia,2021-06-25,70,79,74.17,67.05
Slovenia,2021-06-25,80,,68.26,53.71
Slovenia,2021-07-02,18,24,28.73,19.34
Slovenia,2021-07-02,25,49,33.84,25.38
Slovenia,2021-07-02,50,59,51.61,43.52
Slovenia,2021-07-02,60,69,62.65,56.67
Slovenia,2021-07-02,70,79,74.69,67.95
Slovenia,2021-07-02,80,,68.65,54.37
Slovenia,2021-07-09,18,24,29.96,23.15
Slovenia,2021-07-09,25,49,34.82,28.22
Slovenia,2021-07-09,50,59,52.67,45.54
Slovenia,2021-07-09,60,69,63.68,58.21
Slovenia,2021-07-09,70,79,75.55,68.76
Slovenia,2021-07-09,80,,69.18,54.81
Slovenia,2021-07-16,18,24,31.67,25.82
Slovenia,2021-07-16,25,49,36.28,30.11
Slovenia,2021-07-16,50,59,54.21,46.94
Slovenia,2021-07-16,60,69,64.9,59.21
Slovenia,2021-07-16,70,79,76.48,69.4
Slovenia,2021-07-16,80,,69.75,55.31
Slovenia,2021-07-23,18,24,33.51,27.68
Slovenia,2021-07-23,25,49,37.69,31.55
Slovenia,2021-07-23,50,59,55.64,48.13
Slovenia,2021-07-23,60,69,66.02,60.08
Slovenia,2021-07-23,70,79,77.39,70.02
Slovenia,2021-07-23,80,,70.3,56.01
Slovenia,2021-07-30,18,24,35.29,29.31
Slovenia,2021-07-30,25,49,39.0,32.83
Slovenia,2021-07-30,50,59,57.0,49.27
Slovenia,2021-07-30,60,69,67.08,61.07
Slovenia,2021-07-30,70,79,78.24,70.87
Slovenia,2021-07-30,80,,70.81,56.96
Slovenia,2021-08-06,18,24,36.67,30.83
Slovenia,2021-08-06,25,49,40.02,33.98
Slovenia,2021-08-06,50,59,58.01,50.5
Slovenia,2021-08-06,60,69,67.93,62.16
Slovenia,2021-08-06,70,79,79.0,71.79
Slovenia,2021-08-06,80,,71.31,57.97
Slovenia,2021-08-13,18,24,37.93,32.42
Slovenia,2021-08-13,25,49,40.84,35.1
Slovenia,2021-08-13,50,59,58.82,51.62
Slovenia,2021-08-13,60,69,68.59,63.13
Slovenia,2021-08-13,70,79,79.59,72.65
Slovenia,2021-08-13,80,,71.75,58.71
Slovenia,2021-08-20,18,24,39.41,34.07
Slovenia,2021-08-20,25,49,41.74,36.24
Slovenia,2021-08-20,50,59,59.77,52.8
Slovenia,2021-08-20,60,69,69.34,64.13
Slovenia,2021-08-20,70,79,80.37,73.52
Slovenia,2021-08-20,80,,72.5,59.38
Slovenia,2021-08-27,18,24,40.87,35.5
Slovenia,2021-08-27,25,49,42.73,37.28
Slovenia,2021-08-27,50,59,60.67,53.79
Slovenia,2021-08-27,60,69,70.02,64.98
Slovenia,2021-08-27,70,79,81.05,74.32
Slovenia,2021-08-27,80,,73.15,60.28
Slovenia,2021-09-03,18,24,42.0,36.8
Slovenia,2021-09-03,25,49,43.61,38.16
Slovenia,2021-09-03,50,59,61.42,54.57
Slovenia,2021-09-03,60,69,70.65,65.69
Slovenia,2021-09-03,70,79,81.6,74.92
Slovenia,2021-09-03,80,,73.64,60.81
Slovenia,2021-09-10,18,24,43.56,38.38
Slovenia,2021-09-10,25,49,45.1,39.33
Slovenia,2021-09-10,50,59,62.68,55.74
Slovenia,2021-09-10,60,69,71.68,66.63
Slovenia,2021-09-10,70,79,82.49,75.91
Slovenia,2021-09-10,80,,74.38,62.47
Slovenia,2021-09-17,18,24,47.85,40.8
Slovenia,2021-09-17,25,49,49.03,41.57
Slovenia,2021-09-17,50,59,66.34,57.97
Slovenia,2021-09-17,60,69,74.4,68.19
Slovenia,2021-09-17,70,79,84.78,77.74
Slovenia,2021-09-17,80,,76.13,65.68
Slovenia,2021-09-24,18,24,49.95,42.34
Slovenia,2021-09-24,25,49,50.56,42.84
Slovenia,2021-09-24,50,59,67.66,59.26
Slovenia,2021-09-24,60,69,75.5,69.22
Slovenia,2021-09-24,70,79,85.84,79.24
Slovenia,2021-09-24,80,,77.2,69.21
Slovenia,2021-10-01,18,24,51.01,43.64
Slovenia,2021-10-01,25,49,51.32,43.99
Slovenia,2021-10-01,50,59,68.27,60.35
Slovenia,2021-10-01,60,69,75.99,70.22
Slovenia,2021-10-01,70,79,86.29,80.63
Slovenia,2021-10-01,80,,77.73,72.41
