location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovenia,2021-02-12,18,24,1.09,0.55,0.0
Slovenia,2021-02-12,25,49,2.6,2.11,0.0
Slovenia,2021-02-12,50,59,3.5,2.94,0.0
Slovenia,2021-02-12,60,69,1.96,1.66,0.0
Slovenia,2021-02-12,70,79,2.12,1.72,0.0
Slovenia,2021-02-12,80,,30.08,16.09,0.0
Slovenia,2021-02-19,18,24,1.48,0.6,0.0
Slovenia,2021-02-19,25,49,2.82,2.2,0.0
Slovenia,2021-02-19,50,59,3.84,3.06,0.0
Slovenia,2021-02-19,60,69,2.41,1.72,0.0
Slovenia,2021-02-19,70,79,3.64,1.77,0.0
Slovenia,2021-02-19,80,,44.12,16.78,0.0
Slovenia,2021-02-26,18,24,1.61,0.63,0.0
Slovenia,2021-02-26,25,49,3.04,2.25,0.0
Slovenia,2021-02-26,50,59,4.49,3.11,0.0
Slovenia,2021-02-26,60,69,3.58,1.75,0.0
Slovenia,2021-02-26,70,79,9.49,1.79,0.0
Slovenia,2021-02-26,80,,53.35,17.05,0.0
Slovenia,2021-03-05,18,24,1.81,0.69,0.0
Slovenia,2021-03-05,25,49,3.32,2.37,0.0
Slovenia,2021-03-05,50,59,5.49,3.24,0.0
Slovenia,2021-03-05,60,69,5.35,1.81,0.0
Slovenia,2021-03-05,70,79,14.52,1.91,0.0
Slovenia,2021-03-05,80,,56.38,26.0,0.0
Slovenia,2021-03-12,18,24,2.04,0.72,0.0
Slovenia,2021-03-12,25,49,4.51,2.44,0.0
Slovenia,2021-03-12,50,59,8.31,3.33,0.0
Slovenia,2021-03-12,60,69,8.83,1.88,0.0
Slovenia,2021-03-12,70,79,15.93,3.35,0.0
Slovenia,2021-03-12,80,,57.8,41.47,0.0
Slovenia,2021-03-19,18,24,2.06,0.75,0.0
Slovenia,2021-03-19,25,49,4.7,2.46,0.0
Slovenia,2021-03-19,50,59,8.7,3.37,0.0
Slovenia,2021-03-19,60,69,9.14,1.92,0.0
Slovenia,2021-03-19,70,79,18.92,8.73,0.0
Slovenia,2021-03-19,80,,59.62,50.29,0.0
Slovenia,2021-03-26,18,24,2.4,0.76,0.0
Slovenia,2021-03-26,25,49,5.89,2.49,0.0
Slovenia,2021-03-26,50,59,11.05,3.39,0.0
Slovenia,2021-03-26,60,69,11.77,1.99,0.0
Slovenia,2021-03-26,70,79,30.21,11.8,0.0
Slovenia,2021-03-26,80,,62.29,52.47,0.0
Slovenia,2021-04-02,18,24,2.55,0.77,0.0
Slovenia,2021-04-02,25,49,6.65,2.5,0.0
Slovenia,2021-04-02,50,59,12.34,3.42,0.0
Slovenia,2021-04-02,60,69,15.33,2.02,0.0
Slovenia,2021-04-02,70,79,48.85,14.18,0.0
Slovenia,2021-04-02,80,,63.81,54.29,0.0
Slovenia,2021-04-09,18,24,2.6,0.78,0.0
Slovenia,2021-04-09,25,49,6.74,2.52,0.0
Slovenia,2021-04-09,50,59,12.63,3.44,0.0
Slovenia,2021-04-09,60,69,27.87,2.07,0.0
Slovenia,2021-04-09,70,79,57.23,15.06,0.0
Slovenia,2021-04-09,80,,64.92,55.19,0.0
Slovenia,2021-04-16,18,24,2.68,0.79,0.0
Slovenia,2021-04-16,25,49,6.92,2.54,0.0
Slovenia,2021-04-16,50,59,13.17,3.49,0.0
Slovenia,2021-04-16,60,69,36.04,2.37,0.0
Slovenia,2021-04-16,70,79,61.45,26.18,0.0
Slovenia,2021-04-16,80,,65.83,58.35,0.0
Slovenia,2021-04-23,18,24,5.46,0.86,0.0
Slovenia,2021-04-23,25,49,7.83,2.59,0.0
Slovenia,2021-04-23,50,59,16.06,3.64,0.0
Slovenia,2021-04-23,60,69,40.82,3.66,0.0
Slovenia,2021-04-23,70,79,63.7,40.03,0.0
Slovenia,2021-04-23,80,,66.6,59.65,0.0
Slovenia,2021-04-30,18,24,5.66,1.05,0.0
Slovenia,2021-04-30,25,49,8.11,2.69,0.0
Slovenia,2021-04-30,50,59,17.31,3.87,0.0
Slovenia,2021-04-30,60,69,44.13,10.95,0.0
Slovenia,2021-04-30,70,79,65.09,50.56,0.0
Slovenia,2021-04-30,80,,67.23,60.67,0.0
Slovenia,2021-05-07,18,24,5.99,1.38,0.0
Slovenia,2021-05-07,25,49,9.33,3.1,0.0
Slovenia,2021-05-07,50,59,27.93,4.57,0.0
Slovenia,2021-05-07,60,69,48.59,18.28,0.0
Slovenia,2021-05-07,70,79,67.26,57.89,0.0
Slovenia,2021-05-07,80,,68.37,61.77,0.0
Slovenia,2021-05-14,18,24,7.45,2.18,0.0
Slovenia,2021-05-14,25,49,13.88,4.38,0.0
Slovenia,2021-05-14,50,59,35.1,5.86,0.0
Slovenia,2021-05-14,60,69,52.13,23.71,0.0
Slovenia,2021-05-14,70,79,69.29,60.69,0.0
Slovenia,2021-05-14,80,,69.65,62.69,0.0
Slovenia,2021-05-21,18,24,11.37,2.92,0.0
Slovenia,2021-05-21,25,49,19.75,5.87,0.0
Slovenia,2021-05-21,50,59,39.58,9.11,0.0
Slovenia,2021-05-21,60,69,54.84,30.76,0.0
Slovenia,2021-05-21,70,79,71.06,62.94,0.0
Slovenia,2021-05-21,80,,70.84,63.71,0.0
Slovenia,2021-05-28,18,24,12.85,3.65,0.0
Slovenia,2021-05-28,25,49,21.57,7.35,0.0
Slovenia,2021-05-28,50,59,42.48,20.04,0.0
Slovenia,2021-05-28,60,69,57.04,37.57,0.0
Slovenia,2021-05-28,70,79,72.49,65.47,0.0
Slovenia,2021-05-28,80,,71.96,64.79,0.0
Slovenia,2021-06-04,18,24,17.78,5.64,0.0
Slovenia,2021-06-04,25,49,26.54,11.11,0.0
Slovenia,2021-06-04,50,59,46.33,29.07,0.0
Slovenia,2021-06-04,60,69,59.06,44.61,0.0
Slovenia,2021-06-04,70,79,73.74,67.48,0.0
Slovenia,2021-06-04,80,,73.04,65.88,0.0
Slovenia,2021-06-11,18,24,22.84,8.33,0.0
Slovenia,2021-06-11,25,49,30.8,15.76,0.0
Slovenia,2021-06-11,50,59,48.58,34.35,0.0
Slovenia,2021-06-11,60,69,60.38,49.22,0.0
Slovenia,2021-06-11,70,79,74.65,68.85,0.0
Slovenia,2021-06-11,80,,73.89,66.58,0.0
Slovenia,2021-06-18,18,24,26.14,11.0,0.0
Slovenia,2021-06-18,25,49,32.88,18.93,0.0
Slovenia,2021-06-18,50,59,49.84,37.57,0.0
Slovenia,2021-06-18,60,69,61.34,52.08,0.0
Slovenia,2021-06-18,70,79,75.39,69.86,0.0
Slovenia,2021-06-18,80,,74.48,67.25,0.0
Slovenia,2021-06-25,18,24,27.62,14.57,0.0
Slovenia,2021-06-25,25,49,33.77,22.45,0.0
Slovenia,2021-06-25,50,59,50.6,41.53,0.0
Slovenia,2021-06-25,60,69,61.96,54.92,0.0
Slovenia,2021-06-25,70,79,75.89,71.18,0.0
Slovenia,2021-06-25,80,,74.85,67.91,0.0
Slovenia,2021-07-02,18,24,29.02,19.66,0.0
Slovenia,2021-07-02,25,49,34.63,26.72,0.0
Slovenia,2021-07-02,50,59,51.36,44.48,0.0
Slovenia,2021-07-02,60,69,62.62,57.31,0.0
Slovenia,2021-07-02,70,79,76.43,72.13,0.0
Slovenia,2021-07-02,80,,75.25,68.62,0.0
Slovenia,2021-07-09,18,24,30.38,23.66,0.0
Slovenia,2021-07-09,25,49,35.66,29.77,0.0
Slovenia,2021-07-09,50,59,52.43,46.6,0.0
Slovenia,2021-07-09,60,69,63.66,58.92,0.0
Slovenia,2021-07-09,70,79,77.33,72.98,0.0
Slovenia,2021-07-09,80,,75.82,69.09,0.01
Slovenia,2021-07-16,18,24,32.39,26.74,0.0
Slovenia,2021-07-16,25,49,37.41,32.01,0.0
Slovenia,2021-07-16,50,59,54.03,48.13,0.0
Slovenia,2021-07-16,60,69,64.89,59.98,0.0
Slovenia,2021-07-16,70,79,78.29,73.66,0.01
Slovenia,2021-07-16,80,,76.42,69.63,0.01
Slovenia,2021-07-23,18,24,34.49,28.84,0.0
Slovenia,2021-07-23,25,49,39.02,33.68,0.0
Slovenia,2021-07-23,50,59,55.54,49.42,0.0
Slovenia,2021-07-23,60,69,66.04,60.89,0.0
Slovenia,2021-07-23,70,79,79.21,74.3,0.01
Slovenia,2021-07-23,80,,77.0,70.36,0.01
Slovenia,2021-07-30,18,24,36.51,30.71,0.0
Slovenia,2021-07-30,25,49,40.5,35.15,0.0
Slovenia,2021-07-30,50,59,56.95,50.65,0.0
Slovenia,2021-07-30,60,69,67.12,61.91,0.0
Slovenia,2021-07-30,70,79,80.08,75.2,0.01
Slovenia,2021-07-30,80,,77.54,71.35,0.01
Slovenia,2021-08-06,18,24,38.03,32.4,0.0
Slovenia,2021-08-06,25,49,41.66,36.47,0.0
Slovenia,2021-08-06,50,59,58.01,51.94,0.01
Slovenia,2021-08-06,60,69,67.97,63.03,0.01
Slovenia,2021-08-06,70,79,80.86,76.17,0.01
Slovenia,2021-08-06,80,,78.06,72.43,0.02
Slovenia,2021-08-13,18,24,39.44,34.21,0.0
Slovenia,2021-08-13,25,49,42.57,37.72,0.0
Slovenia,2021-08-13,50,59,58.84,53.12,0.01
Slovenia,2021-08-13,60,69,68.64,64.03,0.01
Slovenia,2021-08-13,70,79,81.47,77.04,0.01
Slovenia,2021-08-13,80,,78.51,73.21,0.02
Slovenia,2021-08-20,18,24,41.1,36.08,0.0
Slovenia,2021-08-20,25,49,43.57,39.0,0.01
Slovenia,2021-08-20,50,59,59.82,54.36,0.01
Slovenia,2021-08-20,60,69,69.41,65.05,0.01
Slovenia,2021-08-20,70,79,82.25,77.94,0.01
Slovenia,2021-08-20,80,,79.28,73.91,0.02
Slovenia,2021-08-27,18,24,42.7,37.7,0.0
Slovenia,2021-08-27,25,49,44.66,40.19,0.01
Slovenia,2021-08-27,50,59,60.75,55.4,0.01
Slovenia,2021-08-27,60,69,70.11,65.93,0.02
Slovenia,2021-08-27,70,79,82.93,78.76,0.01
Slovenia,2021-08-27,80,,79.96,74.84,0.03
Slovenia,2021-09-03,18,24,44.02,39.17,0.01
Slovenia,2021-09-03,25,49,45.64,41.2,0.01
Slovenia,2021-09-03,50,59,61.51,56.22,0.02
Slovenia,2021-09-03,60,69,70.74,66.65,0.03
Slovenia,2021-09-03,70,79,83.48,79.37,0.02
Slovenia,2021-09-03,80,,80.46,75.38,0.05
Slovenia,2021-09-10,18,24,45.77,40.93,0.02
Slovenia,2021-09-10,25,49,47.22,42.42,0.09
Slovenia,2021-09-10,50,59,62.79,57.31,0.14
Slovenia,2021-09-10,60,69,71.78,67.5,0.14
Slovenia,2021-09-10,70,79,84.39,80.16,0.24
Slovenia,2021-09-10,80,,81.22,76.19,0.94
Slovenia,2021-09-17,18,24,50.66,43.71,0.05
Slovenia,2021-09-17,25,49,51.5,44.68,0.34
Slovenia,2021-09-17,50,59,66.54,59.28,0.49
Slovenia,2021-09-17,60,69,74.53,68.82,0.43
Slovenia,2021-09-17,70,79,86.72,81.3,0.93
Slovenia,2021-09-17,80,,83.03,77.21,3.23
Slovenia,2021-09-24,18,24,53.03,45.44,0.1
Slovenia,2021-09-24,25,49,53.16,45.94,0.49
Slovenia,2021-09-24,50,59,67.89,60.37,0.76
Slovenia,2021-09-24,60,69,75.63,69.68,0.65
Slovenia,2021-09-24,70,79,87.79,82.06,1.69
Slovenia,2021-09-24,80,,84.14,77.94,6.19
Slovenia,2021-10-01,18,24,54.22,46.88,0.12
Slovenia,2021-10-01,25,49,53.98,47.1,0.6
Slovenia,2021-10-01,50,59,68.52,61.35,0.93
Slovenia,2021-10-01,60,69,76.14,70.57,0.8
Slovenia,2021-10-01,70,79,88.25,82.87,2.31
Slovenia,2021-10-01,80,,84.69,78.69,8.76
Slovenia,2021-10-08,18,24,54.77,49.35,0.14
Slovenia,2021-10-08,25,49,54.34,49.16,0.66
Slovenia,2021-10-08,50,59,68.81,63.31,1.04
Slovenia,2021-10-08,60,69,76.37,72.23,0.92
Slovenia,2021-10-08,70,79,88.44,84.4,2.84
Slovenia,2021-10-08,80,,84.94,80.01,10.18
Slovenia,2021-10-15,18,24,55.15,51.07,0.15
Slovenia,2021-10-15,25,49,54.63,50.42,0.71
Slovenia,2021-10-15,50,59,69.03,64.43,1.15
Slovenia,2021-10-15,60,69,76.53,73.18,1.06
Slovenia,2021-10-15,70,79,88.58,85.45,3.79
Slovenia,2021-10-15,80,,85.13,81.11,11.85
Slovenia,2021-10-22,18,24,55.47,52.03,0.17
Slovenia,2021-10-22,25,49,54.89,51.1,0.77
Slovenia,2021-10-22,50,59,69.25,64.96,1.27
Slovenia,2021-10-22,60,69,76.69,73.66,1.27
Slovenia,2021-10-22,70,79,88.71,85.95,5.87
Slovenia,2021-10-22,80,,85.29,81.74,13.77
Slovenia,2021-10-29,18,24,55.85,52.65,0.21
Slovenia,2021-10-29,25,49,55.25,51.54,0.84
Slovenia,2021-10-29,50,59,69.51,65.3,1.42
Slovenia,2021-10-29,60,69,76.87,73.95,1.75
Slovenia,2021-10-29,70,79,88.87,86.21,8.73
Slovenia,2021-10-29,80,,85.45,82.02,16.11
Slovenia,2021-11-05,18,24,56.32,53.09,0.49
Slovenia,2021-11-05,25,49,55.74,51.88,1.6
Slovenia,2021-11-05,50,59,69.86,65.62,3.09
Slovenia,2021-11-05,60,69,77.13,74.21,5.99
Slovenia,2021-11-05,70,79,89.09,86.47,16.11
Slovenia,2021-11-05,80,,85.65,82.3,20.87
Slovenia,2021-11-12,18,24,57.12,53.51,1.25
Slovenia,2021-11-12,25,49,56.51,52.27,3.29
Slovenia,2021-11-12,50,59,70.34,66.01,6.51
Slovenia,2021-11-12,60,69,77.57,74.55,14.33
Slovenia,2021-11-12,70,79,89.45,86.8,28.73
Slovenia,2021-11-12,80,,85.99,82.67,29.66
Slovenia,2021-11-19,18,24,57.91,53.91,1.84
Slovenia,2021-11-19,25,49,57.27,52.68,4.77
Slovenia,2021-11-19,50,59,70.85,66.43,9.42
Slovenia,2021-11-19,60,69,78.03,74.92,21.86
Slovenia,2021-11-19,70,79,89.86,87.18,38.86
Slovenia,2021-11-19,80,,86.39,82.99,37.09
Slovenia,2021-11-26,18,24,58.44,54.35,2.27
Slovenia,2021-11-26,25,49,57.72,53.15,5.85
Slovenia,2021-11-26,50,59,71.14,66.87,12.33
Slovenia,2021-11-26,60,69,78.29,75.3,27.2
Slovenia,2021-11-26,70,79,90.1,87.54,45.24
Slovenia,2021-11-26,80,,86.65,83.32,41.71
