location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovenia,2021-05-21,70,79,70.79,62.88
Slovenia,2021-05-21,80,,70.1,63.14
Slovenia,2021-05-28,18,24,12.97,3.71
Slovenia,2021-05-28,25,49,21.63,7.39
Slovenia,2021-05-28,50,59,42.55,20.2
Slovenia,2021-05-28,60,69,56.98,37.72
Slovenia,2021-05-28,70,79,72.21,65.4
Slovenia,2021-05-28,80,,71.2,64.21
Slovenia,2021-06-04,18,24,17.94,5.73
Slovenia,2021-06-04,25,49,26.59,11.16
Slovenia,2021-06-04,50,59,46.39,29.23
Slovenia,2021-06-04,60,69,58.98,44.72
Slovenia,2021-06-04,70,79,73.45,67.39
Slovenia,2021-06-04,80,,72.27,65.28
Slovenia,2021-06-11,18,24,23.04,8.44
Slovenia,2021-06-11,25,49,30.86,15.84
Slovenia,2021-06-11,50,59,48.62,34.51
Slovenia,2021-06-11,60,69,60.29,49.31
Slovenia,2021-06-11,70,79,74.35,68.76
Slovenia,2021-06-11,80,,73.11,65.97
Slovenia,2021-06-18,18,24,26.35,11.13
Slovenia,2021-06-18,25,49,32.94,19.01
Slovenia,2021-06-18,50,59,49.89,37.72
Slovenia,2021-06-18,60,69,61.23,52.15
Slovenia,2021-06-18,70,79,75.08,69.77
Slovenia,2021-06-18,80,,73.69,66.64
Slovenia,2021-06-25,18,24,27.82,14.74
Slovenia,2021-06-25,25,49,33.83,22.53
Slovenia,2021-06-25,50,59,50.64,41.69
Slovenia,2021-06-25,60,69,61.85,54.97
Slovenia,2021-06-25,70,79,75.58,71.09
Slovenia,2021-06-25,80,,74.05,67.28
Slovenia,2021-07-02,18,24,29.22,19.84
Slovenia,2021-07-02,25,49,34.69,26.8
Slovenia,2021-07-02,50,59,51.39,44.64
Slovenia,2021-07-02,60,69,62.51,57.34
Slovenia,2021-07-02,70,79,76.12,72.03
Slovenia,2021-07-02,80,,74.45,67.99
Slovenia,2021-07-09,18,24,30.57,23.87
Slovenia,2021-07-09,25,49,35.72,29.86
Slovenia,2021-07-09,50,59,52.47,46.75
Slovenia,2021-07-09,60,69,63.55,58.95
Slovenia,2021-07-09,70,79,77.0,72.88
Slovenia,2021-07-09,80,,75.01,68.46
Slovenia,2021-07-16,18,24,32.6,26.96
Slovenia,2021-07-16,25,49,37.49,32.11
Slovenia,2021-07-16,50,59,54.08,48.27
Slovenia,2021-07-16,60,69,64.78,60.0
Slovenia,2021-07-16,70,79,77.96,73.54
Slovenia,2021-07-16,80,,75.61,68.98
Slovenia,2021-07-23,18,24,34.7,29.06
Slovenia,2021-07-23,25,49,39.11,33.78
Slovenia,2021-07-23,50,59,55.59,49.56
Slovenia,2021-07-23,60,69,65.93,60.9
Slovenia,2021-07-23,70,79,78.88,74.19
Slovenia,2021-07-23,80,,76.18,69.72
Slovenia,2021-07-30,18,24,36.72,30.93
Slovenia,2021-07-30,25,49,40.59,35.25
Slovenia,2021-07-30,50,59,56.99,50.78
Slovenia,2021-07-30,60,69,67.0,61.93
Slovenia,2021-07-30,70,79,79.74,75.08
Slovenia,2021-07-30,80,,76.71,70.7
Slovenia,2021-08-06,18,24,38.24,32.62
Slovenia,2021-08-06,25,49,41.74,36.57
Slovenia,2021-08-06,50,59,58.05,52.08
Slovenia,2021-08-06,60,69,67.85,63.05
Slovenia,2021-08-06,70,79,80.51,76.04
Slovenia,2021-08-06,80,,77.23,71.77
Slovenia,2021-08-13,18,24,39.64,34.44
Slovenia,2021-08-13,25,49,42.65,37.85
Slovenia,2021-08-13,50,59,58.88,53.27
Slovenia,2021-08-13,60,69,68.52,64.04
Slovenia,2021-08-13,70,79,81.12,76.91
Slovenia,2021-08-13,80,,77.67,72.54
Slovenia,2021-08-20,18,24,41.3,36.32
Slovenia,2021-08-20,25,49,43.66,39.13
Slovenia,2021-08-20,50,59,59.86,54.51
Slovenia,2021-08-20,60,69,69.28,65.07
Slovenia,2021-08-20,70,79,81.9,77.81
Slovenia,2021-08-20,80,,78.44,73.24
Slovenia,2021-08-27,18,24,42.9,37.93
Slovenia,2021-08-27,25,49,44.75,40.32
Slovenia,2021-08-27,50,59,60.79,55.55
Slovenia,2021-08-27,60,69,69.98,65.94
Slovenia,2021-08-27,70,79,82.58,78.62
Slovenia,2021-08-27,80,,79.11,74.16
Slovenia,2021-09-03,18,24,44.21,39.4
Slovenia,2021-09-03,25,49,45.72,41.33
Slovenia,2021-09-03,50,59,61.55,56.36
Slovenia,2021-09-03,60,69,70.61,66.66
Slovenia,2021-09-03,70,79,83.13,79.24
Slovenia,2021-09-03,80,,79.6,74.7
Slovenia,2021-09-10,18,24,45.95,41.16
Slovenia,2021-09-10,25,49,47.3,42.55
Slovenia,2021-09-10,50,59,62.83,57.45
Slovenia,2021-09-10,60,69,71.65,67.51
Slovenia,2021-09-10,70,79,84.03,80.03
Slovenia,2021-09-10,80,,80.35,75.5
Slovenia,2021-09-17,18,24,50.85,43.96
Slovenia,2021-09-17,25,49,51.58,44.81
Slovenia,2021-09-17,50,59,66.57,59.42
Slovenia,2021-09-17,60,69,74.39,68.83
Slovenia,2021-09-17,70,79,86.35,81.16
Slovenia,2021-09-17,80,,82.14,76.51
Slovenia,2021-09-24,18,24,53.21,45.69
Slovenia,2021-09-24,25,49,53.25,46.06
Slovenia,2021-09-24,50,59,67.92,60.51
Slovenia,2021-09-24,60,69,75.49,69.68
Slovenia,2021-09-24,70,79,87.42,81.92
Slovenia,2021-09-24,80,,83.25,77.23
Slovenia,2021-10-01,18,24,54.4,47.11
Slovenia,2021-10-01,25,49,54.06,47.23
Slovenia,2021-10-01,50,59,68.55,61.49
Slovenia,2021-10-01,60,69,76.0,70.57
Slovenia,2021-10-01,70,79,87.87,82.72
Slovenia,2021-10-01,80,,83.8,77.97
Slovenia,2021-10-08,18,24,54.94,49.57
Slovenia,2021-10-08,25,49,54.41,49.29
Slovenia,2021-10-08,50,59,68.83,63.45
Slovenia,2021-10-08,60,69,76.22,72.23
Slovenia,2021-10-08,70,79,88.06,84.24
Slovenia,2021-10-08,80,,84.04,79.28
Slovenia,2021-10-15,18,24,55.31,51.28
Slovenia,2021-10-15,25,49,54.69,50.55
Slovenia,2021-10-15,50,59,69.05,64.56
Slovenia,2021-10-15,60,69,76.38,73.18
Slovenia,2021-10-15,70,79,88.2,85.29
Slovenia,2021-10-15,80,,84.22,80.37
Slovenia,2021-10-22,18,24,55.62,52.22
Slovenia,2021-10-22,25,49,54.95,51.23
Slovenia,2021-10-22,50,59,69.26,65.1
Slovenia,2021-10-22,60,69,76.53,73.66
Slovenia,2021-10-22,70,79,88.33,85.78
Slovenia,2021-10-22,80,,84.38,81.0
Slovenia,2021-10-29,18,24,55.98,52.82
Slovenia,2021-10-29,25,49,55.3,51.65
Slovenia,2021-10-29,50,59,69.52,65.42
Slovenia,2021-10-29,60,69,76.71,73.94
Slovenia,2021-10-29,70,79,88.48,86.04
Slovenia,2021-10-29,80,,84.53,81.27
