location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovenia,2021-05-21,70,79,69.49,58.77
Slovenia,2021-05-21,80,,64.47,48.6
Slovenia,2021-05-28,18,24,13.58,3.73
Slovenia,2021-05-28,25,49,21.69,6.72
Slovenia,2021-05-28,50,59,43.12,19.54
Slovenia,2021-05-28,60,69,57.26,37.84
Slovenia,2021-05-28,70,79,70.87,61.13
Slovenia,2021-05-28,80,,65.52,49.58
Slovenia,2021-06-04,18,24,18.29,5.71
Slovenia,2021-06-04,25,49,26.35,10.44
Slovenia,2021-06-04,50,59,46.81,28.45
Slovenia,2021-06-04,60,69,59.18,44.49
Slovenia,2021-06-04,70,79,72.07,62.97
Slovenia,2021-06-04,80,,66.55,50.56
Slovenia,2021-06-11,18,24,23.08,8.43
Slovenia,2021-06-11,25,49,30.32,15.0
Slovenia,2021-06-11,50,59,48.93,33.6
Slovenia,2021-06-11,60,69,60.46,48.85
Slovenia,2021-06-11,70,79,72.96,64.26
Slovenia,2021-06-11,80,,67.36,51.19
Slovenia,2021-06-18,18,24,26.07,11.07
Slovenia,2021-06-18,25,49,32.21,18.03
Slovenia,2021-06-18,50,59,50.14,36.73
Slovenia,2021-06-18,60,69,61.38,51.57
Slovenia,2021-06-18,70,79,73.68,65.22
Slovenia,2021-06-18,80,,67.93,51.81
Slovenia,2021-06-25,18,24,27.42,14.48
Slovenia,2021-06-25,25,49,33.04,21.35
Slovenia,2021-06-25,50,59,50.87,40.58
Slovenia,2021-06-25,60,69,62.0,54.26
Slovenia,2021-06-25,70,79,74.17,66.46
Slovenia,2021-06-25,80,,68.27,52.4
Slovenia,2021-07-02,18,24,28.73,19.33
Slovenia,2021-07-02,25,49,33.85,25.32
Slovenia,2021-07-02,50,59,51.61,43.39
Slovenia,2021-07-02,60,69,62.65,56.54
Slovenia,2021-07-02,70,79,74.69,67.36
Slovenia,2021-07-02,80,,68.66,53.06
Slovenia,2021-07-09,18,24,29.97,23.13
Slovenia,2021-07-09,25,49,34.82,28.15
Slovenia,2021-07-09,50,59,52.67,45.41
Slovenia,2021-07-09,60,69,63.68,58.08
Slovenia,2021-07-09,70,79,75.56,68.17
Slovenia,2021-07-09,80,,69.19,53.5
Slovenia,2021-07-16,18,24,31.67,25.8
Slovenia,2021-07-16,25,49,36.28,30.05
Slovenia,2021-07-16,50,59,54.21,46.81
Slovenia,2021-07-16,60,69,64.9,59.08
Slovenia,2021-07-16,70,79,76.49,68.82
Slovenia,2021-07-16,80,,69.76,54.0
Slovenia,2021-07-23,18,24,33.51,27.67
Slovenia,2021-07-23,25,49,37.7,31.49
Slovenia,2021-07-23,50,59,55.64,48.0
Slovenia,2021-07-23,60,69,66.03,59.95
Slovenia,2021-07-23,70,79,77.39,69.43
Slovenia,2021-07-23,80,,70.31,54.7
Slovenia,2021-07-30,18,24,35.3,29.3
Slovenia,2021-07-30,25,49,39.01,32.77
Slovenia,2021-07-30,50,59,57.0,49.14
Slovenia,2021-07-30,60,69,67.09,60.94
Slovenia,2021-07-30,70,79,78.24,70.29
Slovenia,2021-07-30,80,,70.82,55.64
Slovenia,2021-08-06,18,24,36.68,30.81
Slovenia,2021-08-06,25,49,40.04,33.92
Slovenia,2021-08-06,50,59,58.02,50.37
Slovenia,2021-08-06,60,69,67.93,62.03
Slovenia,2021-08-06,70,79,79.0,71.21
Slovenia,2021-08-06,80,,71.32,56.66
Slovenia,2021-08-13,18,24,37.94,32.41
Slovenia,2021-08-13,25,49,40.86,35.05
Slovenia,2021-08-13,50,59,58.82,51.5
Slovenia,2021-08-13,60,69,68.59,63.0
Slovenia,2021-08-13,70,79,79.59,72.06
Slovenia,2021-08-13,80,,71.76,57.4
Slovenia,2021-08-20,18,24,39.42,34.06
Slovenia,2021-08-20,25,49,41.76,36.19
Slovenia,2021-08-20,50,59,59.78,52.68
Slovenia,2021-08-20,60,69,69.34,64.01
Slovenia,2021-08-20,70,79,80.37,72.93
Slovenia,2021-08-20,80,,72.51,58.07
Slovenia,2021-08-27,18,24,40.88,35.5
Slovenia,2021-08-27,25,49,42.75,37.23
Slovenia,2021-08-27,50,59,60.68,53.67
Slovenia,2021-08-27,60,69,70.03,64.86
Slovenia,2021-08-27,70,79,81.05,73.73
Slovenia,2021-08-27,80,,73.16,58.98
Slovenia,2021-09-03,18,24,42.02,36.79
Slovenia,2021-09-03,25,49,43.63,38.12
Slovenia,2021-09-03,50,59,61.43,54.45
Slovenia,2021-09-03,60,69,70.66,65.57
Slovenia,2021-09-03,70,79,81.6,74.34
Slovenia,2021-09-03,80,,73.65,59.51
Slovenia,2021-09-10,18,24,43.58,38.38
Slovenia,2021-09-10,25,49,45.12,39.29
Slovenia,2021-09-10,50,59,62.68,55.62
Slovenia,2021-09-10,60,69,71.69,66.5
Slovenia,2021-09-10,70,79,82.49,75.33
Slovenia,2021-09-10,80,,74.39,61.17
Slovenia,2021-09-17,18,24,47.88,40.8
Slovenia,2021-09-17,25,49,49.06,41.52
Slovenia,2021-09-17,50,59,66.36,57.85
Slovenia,2021-09-17,60,69,74.42,68.07
Slovenia,2021-09-17,70,79,84.79,77.16
Slovenia,2021-09-17,80,,76.14,64.38
Slovenia,2021-09-24,18,24,49.98,42.35
Slovenia,2021-09-24,25,49,50.59,42.8
Slovenia,2021-09-24,50,59,67.68,59.14
Slovenia,2021-09-24,60,69,75.51,69.11
Slovenia,2021-09-24,70,79,85.85,78.68
Slovenia,2021-09-24,80,,77.23,67.96
Slovenia,2021-10-01,18,24,51.05,43.65
Slovenia,2021-10-01,25,49,51.36,43.97
Slovenia,2021-10-01,50,59,68.3,60.26
Slovenia,2021-10-01,60,69,76.01,70.13
Slovenia,2021-10-01,70,79,86.3,80.09
Slovenia,2021-10-01,80,,77.76,71.22
Slovenia,2021-10-08,18,24,51.5,45.81
Slovenia,2021-10-08,25,49,51.7,45.91
Slovenia,2021-10-08,50,59,68.59,62.25
Slovenia,2021-10-08,60,69,76.25,71.88
Slovenia,2021-10-08,70,79,86.5,82.13
Slovenia,2021-10-08,80,,77.99,73.81
