location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovenia,2021-05-21,70,79,69.47,61.61
Slovenia,2021-05-21,80,,64.45,57.12
Slovenia,2021-05-28,18,24,13.58,3.88
Slovenia,2021-05-28,25,49,21.68,7.28
Slovenia,2021-05-28,50,59,43.12,20.42
Slovenia,2021-05-28,60,69,57.25,38.55
Slovenia,2021-05-28,70,79,70.85,63.97
Slovenia,2021-05-28,80,,65.5,58.09
Slovenia,2021-06-04,18,24,18.29,5.86
Slovenia,2021-06-04,25,49,26.34,11.0
Slovenia,2021-06-04,50,59,46.8,29.33
Slovenia,2021-06-04,60,69,59.17,45.2
Slovenia,2021-06-04,70,79,72.05,65.81
Slovenia,2021-06-04,80,,66.53,59.08
Slovenia,2021-06-11,18,24,23.07,8.57
Slovenia,2021-06-11,25,49,30.31,15.56
Slovenia,2021-06-11,50,59,48.92,34.49
Slovenia,2021-06-11,60,69,60.45,49.56
Slovenia,2021-06-11,70,79,72.94,67.1
Slovenia,2021-06-11,80,,67.33,59.71
Slovenia,2021-06-18,18,24,26.07,11.21
Slovenia,2021-06-18,25,49,32.2,18.59
Slovenia,2021-06-18,50,59,50.13,37.61
Slovenia,2021-06-18,60,69,61.37,52.28
Slovenia,2021-06-18,70,79,73.65,68.06
Slovenia,2021-06-18,80,,67.9,60.32
Slovenia,2021-06-25,18,24,27.42,14.63
Slovenia,2021-06-25,25,49,33.03,21.91
Slovenia,2021-06-25,50,59,50.86,41.47
Slovenia,2021-06-25,60,69,61.99,54.96
Slovenia,2021-06-25,70,79,74.14,69.3
Slovenia,2021-06-25,80,,68.24,60.91
Slovenia,2021-07-02,18,24,28.72,19.47
Slovenia,2021-07-02,25,49,33.84,25.87
Slovenia,2021-07-02,50,59,51.61,44.28
Slovenia,2021-07-02,60,69,62.64,57.24
Slovenia,2021-07-02,70,79,74.66,70.2
Slovenia,2021-07-02,80,,68.63,61.57
Slovenia,2021-07-09,18,24,29.96,23.27
Slovenia,2021-07-09,25,49,34.81,28.7
Slovenia,2021-07-09,50,59,52.67,46.29
Slovenia,2021-07-09,60,69,63.67,58.78
Slovenia,2021-07-09,70,79,75.53,71.01
Slovenia,2021-07-09,80,,69.16,62.01
Slovenia,2021-07-16,18,24,31.64,25.94
Slovenia,2021-07-16,25,49,36.24,30.59
Slovenia,2021-07-16,50,59,54.19,47.69
Slovenia,2021-07-16,60,69,64.88,59.78
Slovenia,2021-07-16,70,79,76.45,71.65
Slovenia,2021-07-16,80,,69.73,62.51
Slovenia,2021-07-23,18,24,33.48,27.8
Slovenia,2021-07-23,25,49,37.65,32.04
Slovenia,2021-07-23,50,59,55.62,48.87
Slovenia,2021-07-23,60,69,66.01,60.65
Slovenia,2021-07-23,70,79,77.36,72.27
Slovenia,2021-07-23,80,,70.28,63.22
Slovenia,2021-07-30,18,24,35.27,29.43
Slovenia,2021-07-30,25,49,38.96,33.31
Slovenia,2021-07-30,50,59,56.97,50.01
Slovenia,2021-07-30,60,69,67.07,61.64
Slovenia,2021-07-30,70,79,78.21,73.12
Slovenia,2021-07-30,80,,70.79,64.16
Slovenia,2021-08-06,18,24,36.62,30.94
Slovenia,2021-08-06,25,49,39.97,34.46
Slovenia,2021-08-06,50,59,57.98,51.24
Slovenia,2021-08-06,60,69,67.91,62.73
Slovenia,2021-08-06,70,79,78.96,74.04
Slovenia,2021-08-06,80,,71.29,65.18
Slovenia,2021-08-13,18,24,37.88,32.51
Slovenia,2021-08-13,25,49,40.79,35.56
Slovenia,2021-08-13,50,59,58.78,52.34
Slovenia,2021-08-13,60,69,68.57,63.69
Slovenia,2021-08-13,70,79,79.55,74.89
Slovenia,2021-08-13,80,,71.72,65.91
Slovenia,2021-08-20,18,24,39.36,34.16
Slovenia,2021-08-20,25,49,41.69,36.69
Slovenia,2021-08-20,50,59,59.73,53.52
Slovenia,2021-08-20,60,69,69.32,64.69
Slovenia,2021-08-20,70,79,80.34,75.76
Slovenia,2021-08-20,80,,72.47,66.57
Slovenia,2021-08-27,18,24,40.82,35.57
Slovenia,2021-08-27,25,49,42.67,37.72
Slovenia,2021-08-27,50,59,60.63,54.51
Slovenia,2021-08-27,60,69,70.0,65.54
Slovenia,2021-08-27,70,79,81.02,76.56
Slovenia,2021-08-27,80,,73.12,67.48
Slovenia,2021-09-03,18,24,41.93,36.86
Slovenia,2021-09-03,25,49,43.54,38.6
Slovenia,2021-09-03,50,59,61.38,55.28
Slovenia,2021-09-03,60,69,70.62,66.25
Slovenia,2021-09-03,70,79,81.56,77.15
Slovenia,2021-09-03,80,,73.59,67.98
Slovenia,2021-09-10,18,24,43.46,38.42
Slovenia,2021-09-10,25,49,44.98,39.74
Slovenia,2021-09-10,50,59,62.6,56.42
Slovenia,2021-09-10,60,69,71.63,67.16
Slovenia,2021-09-10,70,79,82.42,78.08
Slovenia,2021-09-10,80,,74.3,69.41
