location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovenia,2021-05-21,70,79,69.48,60.8
Slovenia,2021-05-21,80,,64.46,54.82
Slovenia,2021-05-28,18,24,13.58,3.82
Slovenia,2021-05-28,25,49,21.69,7.01
Slovenia,2021-05-28,50,59,43.12,20.03
Slovenia,2021-05-28,60,69,57.26,38.26
Slovenia,2021-05-28,70,79,70.86,63.16
Slovenia,2021-05-28,80,,65.5,55.79
Slovenia,2021-06-04,18,24,18.29,5.8
Slovenia,2021-06-04,25,49,26.35,10.73
Slovenia,2021-06-04,50,59,46.81,28.93
Slovenia,2021-06-04,60,69,59.17,44.91
Slovenia,2021-06-04,70,79,72.06,65.01
Slovenia,2021-06-04,80,,66.53,56.78
Slovenia,2021-06-11,18,24,23.07,8.52
Slovenia,2021-06-11,25,49,30.31,15.29
Slovenia,2021-06-11,50,59,48.92,34.09
Slovenia,2021-06-11,60,69,60.45,49.27
Slovenia,2021-06-11,70,79,72.95,66.29
Slovenia,2021-06-11,80,,67.34,57.41
Slovenia,2021-06-18,18,24,26.07,11.16
Slovenia,2021-06-18,25,49,32.2,18.32
Slovenia,2021-06-18,50,59,50.14,37.22
Slovenia,2021-06-18,60,69,61.37,51.99
Slovenia,2021-06-18,70,79,73.66,67.25
Slovenia,2021-06-18,80,,67.91,58.02
Slovenia,2021-06-25,18,24,27.42,14.57
Slovenia,2021-06-25,25,49,33.03,21.64
Slovenia,2021-06-25,50,59,50.87,41.07
Slovenia,2021-06-25,60,69,61.99,54.68
Slovenia,2021-06-25,70,79,74.15,68.5
Slovenia,2021-06-25,80,,68.25,58.61
Slovenia,2021-07-02,18,24,28.73,19.41
Slovenia,2021-07-02,25,49,33.84,25.6
Slovenia,2021-07-02,50,59,51.61,43.88
Slovenia,2021-07-02,60,69,62.65,56.95
Slovenia,2021-07-02,70,79,74.67,69.4
Slovenia,2021-07-02,80,,68.64,59.27
Slovenia,2021-07-09,18,24,29.96,23.22
Slovenia,2021-07-09,25,49,34.81,28.43
Slovenia,2021-07-09,50,59,52.67,45.89
Slovenia,2021-07-09,60,69,63.68,58.49
Slovenia,2021-07-09,70,79,75.54,70.21
Slovenia,2021-07-09,80,,69.17,59.71
Slovenia,2021-07-16,18,24,31.65,25.89
Slovenia,2021-07-16,25,49,36.25,30.32
Slovenia,2021-07-16,50,59,54.19,47.29
Slovenia,2021-07-16,60,69,64.89,59.49
Slovenia,2021-07-16,70,79,76.47,70.85
Slovenia,2021-07-16,80,,69.74,60.21
Slovenia,2021-07-23,18,24,33.49,27.75
Slovenia,2021-07-23,25,49,37.66,31.77
Slovenia,2021-07-23,50,59,55.62,48.48
Slovenia,2021-07-23,60,69,66.01,60.36
Slovenia,2021-07-23,70,79,77.37,71.46
Slovenia,2021-07-23,80,,70.29,60.92
Slovenia,2021-07-30,18,24,35.28,29.38
Slovenia,2021-07-30,25,49,38.97,33.04
Slovenia,2021-07-30,50,59,56.98,49.62
Slovenia,2021-07-30,60,69,67.07,61.35
Slovenia,2021-07-30,70,79,78.22,72.32
Slovenia,2021-07-30,80,,70.8,61.86
Slovenia,2021-08-06,18,24,36.64,30.89
Slovenia,2021-08-06,25,49,39.99,34.19
Slovenia,2021-08-06,50,59,57.99,50.85
Slovenia,2021-08-06,60,69,67.92,62.44
Slovenia,2021-08-06,70,79,78.98,73.24
Slovenia,2021-08-06,80,,71.3,62.88
Slovenia,2021-08-13,18,24,37.9,32.47
Slovenia,2021-08-13,25,49,40.81,35.3
Slovenia,2021-08-13,50,59,58.79,51.96
Slovenia,2021-08-13,60,69,68.57,63.41
Slovenia,2021-08-13,70,79,79.57,74.09
Slovenia,2021-08-13,80,,71.73,63.61
Slovenia,2021-08-20,18,24,39.38,34.12
Slovenia,2021-08-20,25,49,41.71,36.43
Slovenia,2021-08-20,50,59,59.74,53.13
Slovenia,2021-08-20,60,69,69.33,64.41
Slovenia,2021-08-20,70,79,80.35,74.96
Slovenia,2021-08-20,80,,72.48,64.27
Slovenia,2021-08-27,18,24,40.84,35.54
Slovenia,2021-08-27,25,49,42.7,37.47
Slovenia,2021-08-27,50,59,60.65,54.12
Slovenia,2021-08-27,60,69,70.01,65.26
Slovenia,2021-08-27,70,79,81.03,75.76
Slovenia,2021-08-27,80,,73.13,65.18
Slovenia,2021-09-03,18,24,41.96,36.82
Slovenia,2021-09-03,25,49,43.57,38.34
Slovenia,2021-09-03,50,59,61.39,54.9
Slovenia,2021-09-03,60,69,70.63,65.96
Slovenia,2021-09-03,70,79,81.58,76.36
Slovenia,2021-09-03,80,,73.62,65.71
Slovenia,2021-09-10,18,24,43.51,38.4
Slovenia,2021-09-10,25,49,45.05,39.51
Slovenia,2021-09-10,50,59,62.64,56.06
Slovenia,2021-09-10,60,69,71.66,66.9
Slovenia,2021-09-10,70,79,82.47,77.35
Slovenia,2021-09-10,80,,74.36,67.36
Slovenia,2021-09-17,18,24,47.78,40.82
Slovenia,2021-09-17,25,49,48.96,41.73
Slovenia,2021-09-17,50,59,66.29,58.27
Slovenia,2021-09-17,60,69,74.37,68.44
Slovenia,2021-09-17,70,79,84.74,79.13
Slovenia,2021-09-17,80,,76.08,70.4
