location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovenia,2021-05-21,70,79,69.37,61.69
Slovenia,2021-05-21,80,,64.32,57.71
Slovenia,2021-05-28,18,24,13.4,3.89
Slovenia,2021-05-28,25,49,21.44,7.35
Slovenia,2021-05-28,50,59,42.92,20.5
Slovenia,2021-05-28,60,69,57.08,38.6
Slovenia,2021-05-28,70,79,70.75,64.05
Slovenia,2021-05-28,80,,65.36,58.68
Slovenia,2021-06-04,18,24,18.1,5.87
Slovenia,2021-06-04,25,49,26.09,11.06
Slovenia,2021-06-04,50,59,46.6,29.4
Slovenia,2021-06-04,60,69,58.99,45.23
Slovenia,2021-06-04,70,79,71.95,65.89
Slovenia,2021-06-04,80,,66.4,59.65
Slovenia,2021-06-11,18,24,22.86,8.59
Slovenia,2021-06-11,25,49,30.04,15.62
Slovenia,2021-06-11,50,59,48.71,34.55
Slovenia,2021-06-11,60,69,60.27,49.59
Slovenia,2021-06-11,70,79,72.83,67.18
Slovenia,2021-06-11,80,,67.21,60.28
Slovenia,2021-06-18,18,24,25.86,11.23
Slovenia,2021-06-18,25,49,31.93,18.64
Slovenia,2021-06-18,50,59,49.91,37.68
Slovenia,2021-06-18,60,69,61.19,52.31
Slovenia,2021-06-18,70,79,73.55,68.13
Slovenia,2021-06-18,80,,67.77,60.89
Slovenia,2021-06-25,18,24,27.21,14.63
Slovenia,2021-06-25,25,49,32.76,21.96
Slovenia,2021-06-25,50,59,50.65,41.52
Slovenia,2021-06-25,60,69,61.8,54.99
Slovenia,2021-06-25,70,79,74.03,69.37
Slovenia,2021-06-25,80,,68.11,61.48
Slovenia,2021-07-02,18,24,28.51,19.46
Slovenia,2021-07-02,25,49,33.56,25.9
Slovenia,2021-07-02,50,59,51.39,44.32
Slovenia,2021-07-02,60,69,62.46,57.26
Slovenia,2021-07-02,70,79,74.55,70.27
Slovenia,2021-07-02,80,,68.5,62.14
Slovenia,2021-07-09,18,24,29.74,23.23
Slovenia,2021-07-09,25,49,34.54,28.7
Slovenia,2021-07-09,50,59,52.45,46.31
Slovenia,2021-07-09,60,69,63.49,58.78
Slovenia,2021-07-09,70,79,75.42,71.08
Slovenia,2021-07-09,80,,69.03,62.58
Slovenia,2021-07-16,18,24,31.43,25.85
Slovenia,2021-07-16,25,49,35.96,30.54
Slovenia,2021-07-16,50,59,53.96,47.67
Slovenia,2021-07-16,60,69,64.7,59.76
Slovenia,2021-07-16,70,79,76.34,71.72
Slovenia,2021-07-16,80,,69.6,63.07
Slovenia,2021-07-23,18,24,33.26,27.68
Slovenia,2021-07-23,25,49,37.37,31.94
Slovenia,2021-07-23,50,59,55.39,48.83
Slovenia,2021-07-23,60,69,65.82,60.61
Slovenia,2021-07-23,70,79,77.25,72.33
Slovenia,2021-07-23,80,,70.15,63.78
Slovenia,2021-07-30,18,24,35.05,29.3
Slovenia,2021-07-30,25,49,38.67,33.18
Slovenia,2021-07-30,50,59,56.74,49.95
Slovenia,2021-07-30,60,69,66.88,61.58
Slovenia,2021-07-30,70,79,78.09,73.18
Slovenia,2021-07-30,80,,70.66,64.72
Slovenia,2021-08-06,18,24,36.4,30.79
Slovenia,2021-08-06,25,49,39.69,34.31
Slovenia,2021-08-06,50,59,57.75,51.17
Slovenia,2021-08-06,60,69,67.72,62.66
Slovenia,2021-08-06,70,79,78.85,74.1
Slovenia,2021-08-06,80,,71.15,65.74
Slovenia,2021-08-13,18,24,37.66,32.35
Slovenia,2021-08-13,25,49,40.5,35.38
Slovenia,2021-08-13,50,59,58.55,52.26
Slovenia,2021-08-13,60,69,68.37,63.62
Slovenia,2021-08-13,70,79,79.44,74.95
Slovenia,2021-08-13,80,,71.58,66.46
Slovenia,2021-08-20,18,24,39.14,33.98
Slovenia,2021-08-20,25,49,41.39,36.5
Slovenia,2021-08-20,50,59,59.5,53.42
Slovenia,2021-08-20,60,69,69.13,64.61
Slovenia,2021-08-20,70,79,80.22,75.8
Slovenia,2021-08-20,80,,72.33,67.09
Slovenia,2021-08-27,18,24,40.55,35.36
Slovenia,2021-08-27,25,49,42.34,37.49
Slovenia,2021-08-27,50,59,60.37,54.37
Slovenia,2021-08-27,60,69,69.78,65.43
Slovenia,2021-08-27,70,79,80.88,76.57
Slovenia,2021-08-27,80,,72.94,67.89
