location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovenia,2021-05-21,70,79,70.86,62.91
Slovenia,2021-05-21,80,,70.28,63.27
Slovenia,2021-05-28,18,24,12.93,3.7
Slovenia,2021-05-28,25,49,21.61,7.38
Slovenia,2021-05-28,50,59,42.52,20.15
Slovenia,2021-05-28,60,69,56.98,37.69
Slovenia,2021-05-28,70,79,72.29,65.44
Slovenia,2021-05-28,80,,71.38,64.35
Slovenia,2021-06-04,18,24,17.89,5.71
Slovenia,2021-06-04,25,49,26.58,11.15
Slovenia,2021-06-04,50,59,46.36,29.18
Slovenia,2021-06-04,60,69,58.98,44.69
Slovenia,2021-06-04,70,79,73.53,67.43
Slovenia,2021-06-04,80,,72.45,65.42
Slovenia,2021-06-11,18,24,22.97,8.41
Slovenia,2021-06-11,25,49,30.83,15.82
Slovenia,2021-06-11,50,59,48.59,34.46
Slovenia,2021-06-11,60,69,60.3,49.29
Slovenia,2021-06-11,70,79,74.44,68.8
Slovenia,2021-06-11,80,,73.29,66.12
Slovenia,2021-06-18,18,24,26.28,11.1
Slovenia,2021-06-18,25,49,32.91,18.99
Slovenia,2021-06-18,50,59,49.86,37.67
Slovenia,2021-06-18,60,69,61.24,52.13
Slovenia,2021-06-18,70,79,75.17,69.82
Slovenia,2021-06-18,80,,73.88,66.79
Slovenia,2021-06-25,18,24,27.75,14.69
Slovenia,2021-06-25,25,49,33.8,22.51
Slovenia,2021-06-25,50,59,50.61,41.64
Slovenia,2021-06-25,60,69,61.86,54.95
Slovenia,2021-06-25,70,79,75.66,71.13
Slovenia,2021-06-25,80,,74.24,67.44
Slovenia,2021-07-02,18,24,29.15,19.79
Slovenia,2021-07-02,25,49,34.66,26.78
Slovenia,2021-07-02,50,59,51.36,44.59
Slovenia,2021-07-02,60,69,62.52,57.33
Slovenia,2021-07-02,70,79,76.2,72.08
Slovenia,2021-07-02,80,,74.63,68.14
Slovenia,2021-07-09,18,24,30.5,23.81
Slovenia,2021-07-09,25,49,35.69,29.83
Slovenia,2021-07-09,50,59,52.44,46.69
Slovenia,2021-07-09,60,69,63.56,58.94
Slovenia,2021-07-09,70,79,77.09,72.92
Slovenia,2021-07-09,80,,75.2,68.61
Slovenia,2021-07-16,18,24,32.51,26.89
Slovenia,2021-07-16,25,49,37.43,32.07
Slovenia,2021-07-16,50,59,54.03,48.22
Slovenia,2021-07-16,60,69,64.79,59.99
Slovenia,2021-07-16,70,79,78.05,73.59
Slovenia,2021-07-16,80,,75.8,69.15
Slovenia,2021-07-23,18,24,34.62,28.99
Slovenia,2021-07-23,25,49,39.05,33.75
Slovenia,2021-07-23,50,59,55.54,49.51
Slovenia,2021-07-23,60,69,65.94,60.89
Slovenia,2021-07-23,70,79,78.97,74.24
Slovenia,2021-07-23,80,,76.37,69.88
Slovenia,2021-07-30,18,24,36.63,30.86
Slovenia,2021-07-30,25,49,40.53,35.21
Slovenia,2021-07-30,50,59,56.95,50.73
Slovenia,2021-07-30,60,69,67.02,61.92
Slovenia,2021-07-30,70,79,79.83,75.13
Slovenia,2021-07-30,80,,76.9,70.86
Slovenia,2021-08-06,18,24,38.15,32.56
Slovenia,2021-08-06,25,49,41.69,36.54
Slovenia,2021-08-06,50,59,58.0,52.03
Slovenia,2021-08-06,60,69,67.87,63.04
Slovenia,2021-08-06,70,79,80.61,76.09
Slovenia,2021-08-06,80,,77.42,71.94
Slovenia,2021-08-13,18,24,39.56,34.36
Slovenia,2021-08-13,25,49,42.6,37.79
Slovenia,2021-08-13,50,59,58.84,53.2
Slovenia,2021-08-13,60,69,68.53,64.03
Slovenia,2021-08-13,70,79,81.22,76.97
Slovenia,2021-08-13,80,,77.87,72.71
Slovenia,2021-08-20,18,24,41.21,36.22
Slovenia,2021-08-20,25,49,43.6,39.07
Slovenia,2021-08-20,50,59,59.81,54.44
Slovenia,2021-08-20,60,69,69.3,65.06
Slovenia,2021-08-20,70,79,82.0,77.86
Slovenia,2021-08-20,80,,78.63,73.4
Slovenia,2021-08-27,18,24,42.81,37.84
Slovenia,2021-08-27,25,49,44.69,40.26
Slovenia,2021-08-27,50,59,60.74,55.48
Slovenia,2021-08-27,60,69,70.0,65.93
Slovenia,2021-08-27,70,79,82.67,78.68
Slovenia,2021-08-27,80,,79.31,74.33
Slovenia,2021-09-03,18,24,44.12,39.31
Slovenia,2021-09-03,25,49,45.67,41.26
Slovenia,2021-09-03,50,59,61.5,56.29
Slovenia,2021-09-03,60,69,70.63,66.65
Slovenia,2021-09-03,70,79,83.23,79.29
Slovenia,2021-09-03,80,,79.8,74.87
Slovenia,2021-09-10,18,24,45.86,41.06
Slovenia,2021-09-10,25,49,47.25,42.49
Slovenia,2021-09-10,50,59,62.78,57.38
Slovenia,2021-09-10,60,69,71.67,67.5
Slovenia,2021-09-10,70,79,84.13,80.08
Slovenia,2021-09-10,80,,80.56,75.67
Slovenia,2021-09-17,18,24,50.76,43.86
Slovenia,2021-09-17,25,49,51.53,44.75
Slovenia,2021-09-17,50,59,66.53,59.35
Slovenia,2021-09-17,60,69,74.41,68.82
Slovenia,2021-09-17,70,79,86.45,81.21
Slovenia,2021-09-17,80,,82.35,76.69
Slovenia,2021-09-24,18,24,53.13,45.59
Slovenia,2021-09-24,25,49,53.19,46.0
Slovenia,2021-09-24,50,59,67.88,60.44
Slovenia,2021-09-24,60,69,75.51,69.67
Slovenia,2021-09-24,70,79,87.52,81.97
Slovenia,2021-09-24,80,,83.46,77.41
Slovenia,2021-10-01,18,24,54.31,47.02
Slovenia,2021-10-01,25,49,54.01,47.17
Slovenia,2021-10-01,50,59,68.5,61.42
Slovenia,2021-10-01,60,69,76.02,70.57
Slovenia,2021-10-01,70,79,87.97,82.78
Slovenia,2021-10-01,80,,84.0,78.15
Slovenia,2021-10-08,18,24,54.86,49.47
Slovenia,2021-10-08,25,49,54.37,49.23
Slovenia,2021-10-08,50,59,68.79,63.38
Slovenia,2021-10-08,60,69,76.25,72.22
Slovenia,2021-10-08,70,79,88.17,84.3
Slovenia,2021-10-08,80,,84.25,79.46
Slovenia,2021-10-15,18,24,55.24,51.19
Slovenia,2021-10-15,25,49,54.65,50.49
Slovenia,2021-10-15,50,59,69.01,64.49
Slovenia,2021-10-15,60,69,76.41,73.17
Slovenia,2021-10-15,70,79,88.3,85.35
Slovenia,2021-10-15,80,,84.44,80.56
Slovenia,2021-10-22,18,24,55.55,52.14
Slovenia,2021-10-22,25,49,54.91,51.17
Slovenia,2021-10-22,50,59,69.22,65.03
Slovenia,2021-10-22,60,69,76.56,73.65
Slovenia,2021-10-22,70,79,88.44,85.84
Slovenia,2021-10-22,80,,84.6,81.18
Slovenia,2021-10-29,18,24,55.92,52.75
Slovenia,2021-10-29,25,49,55.27,51.6
Slovenia,2021-10-29,50,59,69.49,65.36
Slovenia,2021-10-29,60,69,76.74,73.94
Slovenia,2021-10-29,70,79,88.59,86.11
Slovenia,2021-10-29,80,,84.75,81.47
Slovenia,2021-11-05,18,24,56.39,53.19
Slovenia,2021-11-05,25,49,55.74,51.94
Slovenia,2021-11-05,50,59,69.82,65.68
Slovenia,2021-11-05,60,69,77.0,74.2
Slovenia,2021-11-05,70,79,88.8,86.36
Slovenia,2021-11-05,80,,84.94,81.73
