location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Cyprus,2021-04-02,80,,84.2,70.63,0.0
Cyprus,2021-04-09,18,24,0.95,0.18,0.0
Cyprus,2021-04-09,25,49,2.98,1.1,0.0
Cyprus,2021-04-09,50,59,5.8,1.71,0.0
Cyprus,2021-04-09,60,69,36.53,5.36,0.0
Cyprus,2021-04-09,70,79,80.04,26.32,0.0
Cyprus,2021-04-09,80,,85.84,71.42,0.0
Cyprus,2021-04-16,18,24,1.0,0.19,0.0
Cyprus,2021-04-16,25,49,3.16,1.12,0.0
Cyprus,2021-04-16,50,59,15.47,1.74,0.0
Cyprus,2021-04-16,60,69,44.93,9.17,0.0
Cyprus,2021-04-16,70,79,80.61,28.94,0.0
Cyprus,2021-04-16,80,,86.27,72.23,0.0
Cyprus,2021-04-23,18,24,1.07,0.22,0.0
Cyprus,2021-04-23,25,49,4.33,1.27,0.0
Cyprus,2021-04-23,50,59,31.37,2.23,0.0
Cyprus,2021-04-23,60,69,52.84,10.36,0.0
Cyprus,2021-04-23,70,79,80.83,29.29,0.0
Cyprus,2021-04-23,80,,86.51,72.39,0.0
Cyprus,2021-04-30,18,24,1.18,0.36,0.0
Cyprus,2021-04-30,25,49,13.61,2.08,0.0
Cyprus,2021-04-30,50,59,40.22,3.64,0.0
Cyprus,2021-04-30,60,69,55.85,15.66,0.0
Cyprus,2021-04-30,70,79,80.96,30.51,0.0
Cyprus,2021-04-30,80,,86.67,72.93,0.0
Cyprus,2021-05-07,18,24,1.29,0.43,0.0
Cyprus,2021-05-07,25,49,22.76,2.53,0.0
Cyprus,2021-05-07,50,59,48.66,9.77,0.0
Cyprus,2021-05-07,60,69,64.29,23.16,0.0
Cyprus,2021-05-07,70,79,82.75,31.82,0.0
Cyprus,2021-05-07,80,,86.96,73.44,0.0
Cyprus,2021-05-14,18,24,1.82,0.66,0.0
Cyprus,2021-05-14,25,49,35.92,4.26,0.0
Cyprus,2021-05-14,50,59,53.0,20.4,0.0
Cyprus,2021-05-14,60,69,68.83,29.81,0.0
Cyprus,2021-05-14,70,79,83.84,37.54,0.0
Cyprus,2021-05-14,80,,87.78,75.26,0.0
Cyprus,2021-05-21,18,24,8.93,0.8,0.0
Cyprus,2021-05-21,25,49,40.26,11.75,0.0
Cyprus,2021-05-21,50,59,58.29,27.89,0.0
Cyprus,2021-05-21,60,69,72.55,34.98,0.0
Cyprus,2021-05-21,70,79,84.48,57.25,0.0
Cyprus,2021-05-21,80,,88.23,79.19,0.0
Cyprus,2021-05-28,18,24,17.32,0.97,0.0
Cyprus,2021-05-28,25,49,42.15,18.3,0.0
Cyprus,2021-05-28,50,59,63.48,35.15,0.0
Cyprus,2021-05-28,60,69,76.06,44.11,0.0
Cyprus,2021-05-28,70,79,84.74,71.64,0.0
Cyprus,2021-05-28,80,,88.38,81.7,0.0
Cyprus,2021-06-04,18,24,20.31,1.08,0.0
Cyprus,2021-06-04,25,49,45.23,25.62,0.0
Cyprus,2021-06-04,50,59,64.21,37.49,0.0
Cyprus,2021-06-04,60,69,76.38,49.19,0.0
Cyprus,2021-06-04,70,79,87.65,77.94,0.0
Cyprus,2021-06-04,80,,89.99,83.21,0.0
Cyprus,2021-06-11,18,24,21.71,6.48,0.0
Cyprus,2021-06-11,25,49,50.92,29.15,0.0
Cyprus,2021-06-11,50,59,64.8,41.92,0.0
Cyprus,2021-06-11,60,69,76.98,58.07,0.0
Cyprus,2021-06-11,70,79,90.15,78.95,0.0
Cyprus,2021-06-11,80,,91.49,83.79,0.0
Cyprus,2021-06-18,18,24,28.37,17.35,0.0
Cyprus,2021-06-18,25,49,54.45,32.02,0.0
Cyprus,2021-06-18,50,59,70.48,53.73,0.0
Cyprus,2021-06-18,60,69,80.72,63.21,0.0
Cyprus,2021-06-18,70,79,91.25,80.32,0.0
Cyprus,2021-06-18,80,,92.29,84.33,0.0
Cyprus,2021-06-25,18,24,29.92,19.9,0.0
Cyprus,2021-06-25,25,49,56.02,37.3,0.0
Cyprus,2021-06-25,50,59,71.65,57.33,0.0
Cyprus,2021-06-25,60,69,81.64,66.29,0.0
Cyprus,2021-06-25,70,79,91.72,83.3,0.0
Cyprus,2021-06-25,80,,92.65,85.99,0.0
Cyprus,2021-07-02,18,24,31.91,22.49,0.0
Cyprus,2021-07-02,25,49,57.72,44.59,0.0
Cyprus,2021-07-02,50,59,72.78,60.85,0.0
Cyprus,2021-07-02,60,69,82.57,70.41,0.0
Cyprus,2021-07-02,70,79,92.22,86.32,0.0
Cyprus,2021-07-02,80,,93.07,87.88,0.0
Cyprus,2021-07-09,18,24,34.3,27.13,0.0
Cyprus,2021-07-09,25,49,59.57,51.16,0.0
Cyprus,2021-07-09,50,59,73.96,66.38,0.0
Cyprus,2021-07-09,60,69,83.26,77.52,0.0
Cyprus,2021-07-09,70,79,92.57,88.32,0.0
Cyprus,2021-07-09,80,,93.33,89.24,0.0
Cyprus,2021-07-16,18,24,38.92,29.07,0.0
Cyprus,2021-07-16,25,49,63.06,54.06,0.0
Cyprus,2021-07-16,50,59,76.3,69.24,0.0
Cyprus,2021-07-16,60,69,84.66,79.34,0.0
Cyprus,2021-07-16,70,79,93.3,89.38,0.0
Cyprus,2021-07-16,80,,93.98,90.0,0.0
Cyprus,2021-07-23,18,24,43.05,31.28,0.0
Cyprus,2021-07-23,25,49,66.07,56.09,0.0
Cyprus,2021-07-23,50,59,78.08,71.02,0.0
Cyprus,2021-07-23,60,69,85.71,80.85,0.0
Cyprus,2021-07-23,70,79,94.03,90.0,0.0
Cyprus,2021-07-23,80,,94.63,90.45,0.0
Cyprus,2021-07-30,18,24,46.96,33.82,0.0
Cyprus,2021-07-30,25,49,68.53,58.24,0.0
Cyprus,2021-07-30,50,59,79.22,72.51,0.0
Cyprus,2021-07-30,60,69,86.46,81.84,0.0
Cyprus,2021-07-30,70,79,94.6,90.65,0.0
Cyprus,2021-07-30,80,,95.22,90.92,0.0
Cyprus,2021-08-06,18,24,50.3,38.02,0.0
Cyprus,2021-08-06,25,49,70.71,61.47,0.0
Cyprus,2021-08-06,50,59,80.23,74.79,0.0
Cyprus,2021-08-06,60,69,87.12,83.25,0.0
Cyprus,2021-08-06,70,79,95.11,91.49,0.0
Cyprus,2021-08-06,80,,95.68,91.61,0.0
Cyprus,2021-08-13,18,24,52.2,42.0,0.0
Cyprus,2021-08-13,25,49,71.87,64.32,0.0
Cyprus,2021-08-13,50,59,80.91,76.47,0.0
Cyprus,2021-08-13,60,69,87.55,84.27,0.0
Cyprus,2021-08-13,70,79,95.4,92.2,0.0
Cyprus,2021-08-13,80,,95.95,92.23,0.0
Cyprus,2021-08-20,18,24,53.86,45.73,0.0
Cyprus,2021-08-20,25,49,72.96,66.61,0.0
Cyprus,2021-08-20,50,59,81.53,77.65,0.0
Cyprus,2021-08-20,60,69,87.97,85.06,0.0
Cyprus,2021-08-20,70,79,95.7,92.8,0.0
Cyprus,2021-08-20,80,,96.19,92.8,0.0
Cyprus,2021-08-27,18,24,55.26,49.06,0.0
Cyprus,2021-08-27,25,49,73.85,68.77,0.0
Cyprus,2021-08-27,50,59,82.07,78.68,0.0
Cyprus,2021-08-27,60,69,88.31,85.73,0.0
Cyprus,2021-08-27,70,79,95.92,93.34,0.0
Cyprus,2021-08-27,80,,96.41,93.27,0.0
Cyprus,2021-09-03,18,24,56.4,51.0,0.0
Cyprus,2021-09-03,25,49,74.77,70.02,0.0
Cyprus,2021-09-03,50,59,82.62,79.38,0.01
Cyprus,2021-09-03,60,69,88.73,86.18,0.01
Cyprus,2021-09-03,70,79,96.14,93.68,0.04
Cyprus,2021-09-03,80,,96.65,93.55,0.24
Cyprus,2021-09-10,18,24,57.62,52.61,0.02
Cyprus,2021-09-10,25,49,75.81,71.16,0.05
Cyprus,2021-09-10,50,59,83.31,80.07,0.09
Cyprus,2021-09-10,60,69,89.2,86.67,0.14
Cyprus,2021-09-10,70,79,96.4,94.01,0.25
Cyprus,2021-09-10,80,,96.91,93.85,1.72
Cyprus,2021-09-17,18,24,58.66,54.05,0.03
Cyprus,2021-09-17,25,49,76.47,72.08,0.21
Cyprus,2021-09-17,50,59,83.73,80.64,0.39
Cyprus,2021-09-17,60,69,89.51,87.03,0.5
Cyprus,2021-09-17,70,79,96.63,94.25,0.59
Cyprus,2021-09-17,80,,97.16,94.12,2.86
Cyprus,2021-09-24,18,24,59.21,55.48,0.05
Cyprus,2021-09-24,25,49,76.92,73.16,0.45
Cyprus,2021-09-24,50,59,84.03,81.26,0.81
Cyprus,2021-09-24,60,69,89.72,87.49,0.98
Cyprus,2021-09-24,70,79,96.78,94.5,0.94
Cyprus,2021-09-24,80,,97.33,94.39,7.61
Cyprus,2021-10-01,18,24,59.59,56.7,0.06
Cyprus,2021-10-01,25,49,77.18,74.14,0.57
Cyprus,2021-10-01,50,59,84.19,81.91,1.02
Cyprus,2021-10-01,60,69,89.81,87.95,1.23
Cyprus,2021-10-01,70,79,96.85,94.76,1.22
Cyprus,2021-10-01,80,,97.42,94.66,21.68
Cyprus,2021-10-08,18,24,60.09,57.73,0.06
Cyprus,2021-10-08,25,49,77.57,74.88,0.67
Cyprus,2021-10-08,50,59,84.42,82.36,1.25
Cyprus,2021-10-08,60,69,89.95,88.29,1.63
Cyprus,2021-10-08,70,79,96.95,95.02,4.71
Cyprus,2021-10-08,80,,97.48,94.9,38.88
Cyprus,2021-10-15,18,24,60.48,58.35,0.07
Cyprus,2021-10-15,25,49,77.88,75.41,0.72
Cyprus,2021-10-15,50,59,84.58,82.72,1.35
Cyprus,2021-10-15,60,69,90.07,88.54,2.34
Cyprus,2021-10-15,70,79,97.04,95.21,12.75
Cyprus,2021-10-15,80,,97.55,95.09,47.5
Cyprus,2021-10-22,18,24,60.95,58.7,0.09
Cyprus,2021-10-22,25,49,78.27,75.72,0.84
Cyprus,2021-10-22,50,59,84.81,82.94,1.6
Cyprus,2021-10-22,60,69,90.24,88.7,4.47
Cyprus,2021-10-22,70,79,97.12,95.32,16.57
Cyprus,2021-10-22,80,,97.63,95.2,50.95
Cyprus,2021-10-29,18,24,61.34,59.23,0.09
Cyprus,2021-10-29,25,49,78.57,76.11,0.87
Cyprus,2021-10-29,50,59,84.98,83.19,1.69
Cyprus,2021-10-29,60,69,90.36,88.85,5.63
Cyprus,2021-10-29,70,79,97.19,95.45,18.32
Cyprus,2021-10-29,80,,97.68,95.25,52.68
Cyprus,2021-11-05,18,24,61.69,59.68,0.1
Cyprus,2021-11-05,25,49,78.91,76.49,0.92
Cyprus,2021-11-05,50,59,85.16,83.41,1.89
Cyprus,2021-11-05,60,69,90.47,89.01,8.41
Cyprus,2021-11-05,70,79,97.28,95.57,21.08
Cyprus,2021-11-05,80,,97.77,95.33,55.11
Cyprus,2021-11-12,18,24,62.22,60.17,0.12
Cyprus,2021-11-12,25,49,79.33,76.91,1.07
Cyprus,2021-11-12,50,59,85.38,83.65,4.29
Cyprus,2021-11-12,60,69,90.63,89.2,12.76
Cyprus,2021-11-12,70,79,97.36,95.65,24.2
Cyprus,2021-11-12,80,,97.84,95.4,57.34
Cyprus,2021-11-19,18,24,63.16,60.58,0.15
Cyprus,2021-11-19,25,49,79.92,77.3,1.46
Cyprus,2021-11-19,50,59,85.62,83.86,8.63
Cyprus,2021-11-19,60,69,90.76,89.36,17.87
Cyprus,2021-11-19,70,79,97.45,95.77,31.22
Cyprus,2021-11-19,80,,97.95,95.46,60.4
Cyprus,2021-11-26,18,24,64.57,61.03,0.23
Cyprus,2021-11-26,25,49,80.84,77.83,3.65
Cyprus,2021-11-26,50,59,86.04,84.21,15.92
Cyprus,2021-11-26,60,69,91.0,89.54,25.3
Cyprus,2021-11-26,70,79,97.56,95.88,46.91
Cyprus,2021-11-26,80,,98.09,95.56,64.9
Cyprus,2021-12-03,18,24,65.25,61.27,0.28
Cyprus,2021-12-03,25,49,81.3,78.15,5.61
Cyprus,2021-12-03,50,59,86.29,84.47,20.28
Cyprus,2021-12-03,60,69,91.14,89.64,30.46
Cyprus,2021-12-03,70,79,97.63,95.94,55.82
Cyprus,2021-12-03,80,,98.17,95.61,67.43
