location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Estonia,2021-12-10,70,79,81.01,77.78,46.37
Estonia,2021-12-10,80,,71.52,68.76,46.02
Estonia,2021-12-17,0,17,17.54,16.56,0.08
Estonia,2021-12-17,18,24,72.05,66.81,5.27
Estonia,2021-12-17,25,49,69.23,64.88,11.17
Estonia,2021-12-17,50,59,76.04,71.96,24.08
Estonia,2021-12-17,60,69,77.83,73.95,36.36
Estonia,2021-12-17,70,79,81.14,78.38,50.18
Estonia,2021-12-17,80,,71.66,69.42,48.07
Estonia,2021-12-24,0,17,17.87,16.79,0.11
Estonia,2021-12-24,18,24,72.34,67.36,6.79
Estonia,2021-12-24,25,49,69.43,65.29,13.04
Estonia,2021-12-24,50,59,76.16,72.27,26.93
Estonia,2021-12-24,60,69,77.93,74.3,38.61
Estonia,2021-12-24,70,79,81.21,78.69,52.07
Estonia,2021-12-24,80,,71.77,69.76,49.12
Estonia,2021-12-31,0,17,18.41,17.02,0.17
Estonia,2021-12-31,18,24,72.62,67.85,8.61
Estonia,2021-12-31,25,49,69.63,65.68,15.17
Estonia,2021-12-31,50,59,76.26,72.58,29.32
Estonia,2021-12-31,60,69,78.0,74.56,40.25
Estonia,2021-12-31,70,79,81.26,78.93,53.44
Estonia,2021-12-31,80,,71.87,70.02,49.98
Estonia,2022-01-07,0,17,19.12,17.26,0.24
Estonia,2022-01-07,18,24,73.06,68.49,10.9
Estonia,2022-01-07,25,49,69.88,66.13,17.81
Estonia,2022-01-07,50,59,76.39,72.93,31.83
Estonia,2022-01-07,60,69,78.08,74.88,42.22
Estonia,2022-01-07,70,79,81.3,79.19,55.0
Estonia,2022-01-07,80,,71.94,70.26,51.03
Estonia,2022-01-14,0,17,19.61,17.44,0.3
Estonia,2022-01-14,18,24,73.45,69.1,13.51
Estonia,2022-01-14,25,49,70.1,66.53,20.61
Estonia,2022-01-14,50,59,76.51,73.29,34.71
Estonia,2022-01-14,60,69,78.17,75.24,44.68
Estonia,2022-01-14,70,79,81.38,79.49,56.82
Estonia,2022-01-14,80,,72.02,70.52,52.13
