location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Estonia,2021-12-10,70,79,81.01,77.85,46.37
Estonia,2021-12-10,80,,71.52,68.78,46.03
Estonia,2021-12-17,0,18,17.54,16.56,0.08
Estonia,2021-12-17,18,24,72.05,66.93,5.27
Estonia,2021-12-17,25,49,69.23,64.97,11.16
Estonia,2021-12-17,50,59,76.04,72.07,24.08
Estonia,2021-12-17,60,69,77.83,74.04,36.36
Estonia,2021-12-17,70,79,81.14,78.45,50.18
Estonia,2021-12-17,80,,71.66,69.44,48.07
Estonia,2021-12-24,0,18,17.87,16.78,0.11
Estonia,2021-12-24,18,24,72.34,67.48,6.79
Estonia,2021-12-24,25,49,69.43,65.38,13.03
Estonia,2021-12-24,50,59,76.16,72.38,26.93
Estonia,2021-12-24,60,69,77.93,74.39,38.61
Estonia,2021-12-24,70,79,81.21,78.76,52.06
Estonia,2021-12-24,80,,71.77,69.77,49.12
Estonia,2021-12-31,0,18,18.41,17.01,0.17
Estonia,2021-12-31,18,24,72.62,67.97,8.61
Estonia,2021-12-31,25,49,69.63,65.77,15.17
Estonia,2021-12-31,50,59,76.26,72.69,29.32
Estonia,2021-12-31,60,69,78.0,74.65,40.24
Estonia,2021-12-31,70,79,81.26,79.0,53.44
Estonia,2021-12-31,80,,71.88,70.04,49.98
Estonia,2022-01-07,0,18,19.12,17.24,0.24
Estonia,2022-01-07,18,24,73.06,68.61,10.89
Estonia,2022-01-07,25,49,69.88,66.22,17.81
Estonia,2022-01-07,50,59,76.39,73.05,31.82
Estonia,2022-01-07,60,69,78.08,74.97,42.22
Estonia,2022-01-07,70,79,81.3,79.26,55.0
Estonia,2022-01-07,80,,71.94,70.27,51.03
Estonia,2022-01-14,0,18,19.33,17.33,0.27
Estonia,2022-01-14,18,24,73.25,68.87,12.01
Estonia,2022-01-14,25,49,69.98,66.4,19.13
Estonia,2022-01-14,50,59,76.46,73.21,33.2
Estonia,2022-01-14,60,69,78.13,75.15,43.45
Estonia,2022-01-14,70,79,81.35,79.42,55.98
Estonia,2022-01-14,80,,71.99,70.4,51.58
