location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Czechia,2021-03-19,80,,62.74,35.49
Czechia,2021-03-26,18,24,2.49,1.19
Czechia,2021-03-26,25,49,5.6,2.86
Czechia,2021-03-26,50,59,9.65,4.35
Czechia,2021-03-26,60,69,7.62,3.18
Czechia,2021-03-26,70,79,38.95,4.07
Czechia,2021-03-26,80,,65.54,42.83
Czechia,2021-04-02,18,24,2.7,1.46
Czechia,2021-04-02,25,49,6.03,3.43
Czechia,2021-04-02,50,59,10.4,5.46
Czechia,2021-04-02,60,69,8.75,4.04
Czechia,2021-04-02,70,79,44.13,10.13
Czechia,2021-04-02,80,,67.74,47.94
Czechia,2021-04-09,18,24,2.96,1.82
Czechia,2021-04-09,25,49,6.59,4.03
Czechia,2021-04-09,50,59,11.4,6.57
Czechia,2021-04-09,60,69,10.42,4.72
Czechia,2021-04-09,70,79,51.52,18.22
Czechia,2021-04-09,80,,70.22,50.96
Czechia,2021-04-16,18,24,3.36,2.11
Czechia,2021-04-16,25,49,7.57,4.65
Czechia,2021-04-16,50,59,13.16,7.71
Czechia,2021-04-16,60,69,14.65,5.42
Czechia,2021-04-16,70,79,61.89,26.44
Czechia,2021-04-16,80,,72.43,53.16
Czechia,2021-04-23,18,24,3.87,2.35
Czechia,2021-04-23,25,49,8.68,5.06
Czechia,2021-04-23,50,59,15.16,8.35
Czechia,2021-04-23,60,69,24.43,6.1
Czechia,2021-04-23,70,79,67.83,30.7
Czechia,2021-04-23,80,,73.96,54.52
Czechia,2021-04-30,18,24,4.31,2.5
Czechia,2021-04-30,25,49,9.56,5.4
Czechia,2021-04-30,50,59,17.95,8.92
Czechia,2021-04-30,60,69,39.52,6.82
Czechia,2021-04-30,70,79,71.97,33.58
Czechia,2021-04-30,80,,75.28,55.52
Czechia,2021-05-07,18,24,4.87,2.61
Czechia,2021-05-07,25,49,10.81,5.6
Czechia,2021-05-07,50,59,29.75,9.35
Czechia,2021-05-07,60,69,51.93,7.53
Czechia,2021-05-07,70,79,75.49,35.42
Czechia,2021-05-07,80,,76.7,56.46
Czechia,2021-05-14,18,24,5.49,2.71
Czechia,2021-05-14,25,49,13.67,5.8
Czechia,2021-05-14,50,59,45.18,9.74
Czechia,2021-05-14,60,69,59.0,8.16
Czechia,2021-05-14,70,79,78.17,36.89
Czechia,2021-05-14,80,,77.97,58.38
Czechia,2021-05-21,18,24,6.09,2.93
Czechia,2021-05-21,25,49,19.75,6.29
Czechia,2021-05-21,50,59,52.98,10.66
Czechia,2021-05-21,60,69,62.91,9.52
Czechia,2021-05-21,70,79,80.01,41.54
Czechia,2021-05-21,80,,78.9,60.92
Czechia,2021-05-28,18,24,6.72,3.35
Czechia,2021-05-28,25,49,25.7,7.41
Czechia,2021-05-28,50,59,57.04,12.83
Czechia,2021-05-28,60,69,65.4,13.34
Czechia,2021-05-28,70,79,81.36,50.56
Czechia,2021-05-28,80,,79.62,64.21
Czechia,2021-06-04,18,24,8.19,3.96
Czechia,2021-06-04,25,49,32.56,8.73
Czechia,2021-06-04,50,59,59.98,15.26
Czechia,2021-06-04,60,69,67.41,22.62
Czechia,2021-06-04,70,79,82.55,58.01
Czechia,2021-06-04,80,,80.27,67.4
Czechia,2021-06-11,18,24,13.81,4.62
Czechia,2021-06-11,25,49,38.7,9.86
Czechia,2021-06-11,50,59,62.2,18.4
Czechia,2021-06-11,60,69,69.02,36.98
Czechia,2021-06-11,70,79,83.57,64.0
Czechia,2021-06-11,80,,80.9,70.12
Czechia,2021-06-18,18,24,21.62,5.31
Czechia,2021-06-18,25,49,42.52,11.36
Czechia,2021-06-18,50,59,63.53,29.95
Czechia,2021-06-18,60,69,70.05,49.15
Czechia,2021-06-18,70,79,84.27,69.04
Czechia,2021-06-18,80,,81.33,72.37
Czechia,2021-06-25,18,24,28.82,6.11
Czechia,2021-06-25,25,49,45.0,14.57
Czechia,2021-06-25,50,59,64.54,45.06
Czechia,2021-06-25,60,69,70.81,56.52
Czechia,2021-06-25,70,79,84.78,73.22
Czechia,2021-06-25,80,,81.66,74.46
Czechia,2021-07-02,18,24,34.29,7.2
Czechia,2021-07-02,25,49,46.81,21.26
Czechia,2021-07-02,50,59,65.45,53.35
Czechia,2021-07-02,60,69,71.51,61.34
Czechia,2021-07-02,70,79,85.26,77.01
Czechia,2021-07-02,80,,81.93,76.4
Czechia,2021-07-09,18,24,37.45,8.14
Czechia,2021-07-09,25,49,48.12,26.7
Czechia,2021-07-09,50,59,66.19,56.93
Czechia,2021-07-09,60,69,72.03,63.76
Czechia,2021-07-09,70,79,85.6,78.91
Czechia,2021-07-09,80,,82.1,77.3
Czechia,2021-07-16,18,24,41.12,10.83
Czechia,2021-07-16,25,49,49.87,33.79
Czechia,2021-07-16,50,59,67.3,60.14
Czechia,2021-07-16,60,69,72.82,66.56
Czechia,2021-07-16,70,79,86.1,81.19
Czechia,2021-07-16,80,,82.35,78.44
Czechia,2021-07-23,18,24,43.86,16.93
Czechia,2021-07-23,25,49,51.21,39.77
Czechia,2021-07-23,50,59,68.26,62.45
Czechia,2021-07-23,60,69,73.47,68.63
Czechia,2021-07-23,70,79,86.54,82.68
Czechia,2021-07-23,80,,82.61,79.26
Czechia,2021-07-30,18,24,46.62,24.47
Czechia,2021-07-30,25,49,52.51,43.47
Czechia,2021-07-30,50,59,69.17,64.03
Czechia,2021-07-30,60,69,74.07,70.06
Czechia,2021-07-30,70,79,86.96,83.73
Czechia,2021-07-30,80,,82.88,79.85
Czechia,2021-08-06,18,24,48.64,31.87
Czechia,2021-08-06,25,49,53.49,46.29
Czechia,2021-08-06,50,59,69.85,65.47
Czechia,2021-08-06,60,69,74.53,71.22
Czechia,2021-08-06,70,79,87.28,84.55
Czechia,2021-08-06,80,,83.09,80.3
Czechia,2021-08-13,18,24,49.93,38.55
Czechia,2021-08-13,25,49,54.13,48.82
Czechia,2021-08-13,50,59,70.32,67.03
Czechia,2021-08-13,60,69,74.84,72.36
Czechia,2021-08-13,70,79,87.51,85.33
Czechia,2021-08-13,80,,83.26,80.74
Czechia,2021-08-20,18,24,51.08,43.53
Czechia,2021-08-20,25,49,54.71,51.05
Czechia,2021-08-20,50,59,70.76,68.46
Czechia,2021-08-20,60,69,75.12,73.38
Czechia,2021-08-20,70,79,87.71,86.01
Czechia,2021-08-20,80,,83.39,81.13
Czechia,2021-08-27,18,24,52.19,47.4
Czechia,2021-08-27,25,49,55.26,52.86
Czechia,2021-08-27,50,59,71.17,69.61
Czechia,2021-08-27,60,69,75.4,74.18
Czechia,2021-08-27,70,79,87.9,86.56
Czechia,2021-08-27,80,,83.53,81.45
Czechia,2021-09-03,18,24,53.06,49.33
Czechia,2021-09-03,25,49,55.7,53.79
Czechia,2021-09-03,50,59,71.49,70.22
Czechia,2021-09-03,60,69,75.62,74.58
Czechia,2021-09-03,70,79,88.06,86.85
Czechia,2021-09-03,80,,83.64,81.65
Czechia,2021-09-10,18,24,53.74,50.66
Czechia,2021-09-10,25,49,56.06,54.43
Czechia,2021-09-10,50,59,71.78,70.65
Czechia,2021-09-10,60,69,75.83,74.87
Czechia,2021-09-10,70,79,88.21,87.05
Czechia,2021-09-10,80,,83.75,81.79
Czechia,2021-09-17,18,24,54.35,51.72
Czechia,2021-09-17,25,49,56.39,54.94
Czechia,2021-09-17,50,59,72.03,71.02
Czechia,2021-09-17,60,69,76.03,75.12
Czechia,2021-09-17,70,79,88.36,87.24
Czechia,2021-09-17,80,,83.88,81.93
Czechia,2021-09-24,18,24,54.84,52.54
Czechia,2021-09-24,25,49,56.67,55.36
Czechia,2021-09-24,50,59,72.25,71.32
Czechia,2021-09-24,60,69,76.19,75.33
Czechia,2021-09-24,70,79,88.5,87.39
Czechia,2021-09-24,80,,83.98,82.04
Czechia,2021-10-01,18,24,55.17,53.19
Czechia,2021-10-01,25,49,56.88,55.7
Czechia,2021-10-01,50,59,72.39,71.56
Czechia,2021-10-01,60,69,76.3,75.49
Czechia,2021-10-01,70,79,88.58,87.52
Czechia,2021-10-01,80,,84.03,82.13
Czechia,2021-10-08,18,24,55.51,53.77
Czechia,2021-10-08,25,49,57.11,56.03
Czechia,2021-10-08,50,59,72.56,71.79
Czechia,2021-10-08,60,69,76.42,75.67
Czechia,2021-10-08,70,79,88.66,87.65
Czechia,2021-10-08,80,,84.1,82.23
Czechia,2021-10-15,18,24,55.86,54.26
Czechia,2021-10-15,25,49,57.35,56.31
Czechia,2021-10-15,50,59,72.72,71.99
Czechia,2021-10-15,60,69,76.53,75.82
Czechia,2021-10-15,70,79,88.74,87.77
Czechia,2021-10-15,80,,84.18,82.32
Czechia,2021-10-22,18,24,56.04,54.43
Czechia,2021-10-22,25,49,57.48,56.42
Czechia,2021-10-22,50,59,72.82,72.07
Czechia,2021-10-22,60,69,76.6,75.88
Czechia,2021-10-22,70,79,88.8,87.81
Czechia,2021-10-22,80,,84.21,82.35
