location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Czechia,2021-03-19,80,,63.4,35.57
Czechia,2021-03-26,18,24,2.48,1.17
Czechia,2021-03-26,25,49,5.58,2.85
Czechia,2021-03-26,50,59,9.64,4.35
Czechia,2021-03-26,60,69,7.64,3.2
Czechia,2021-03-26,70,79,38.73,4.02
Czechia,2021-03-26,80,,66.24,43.04
Czechia,2021-04-02,18,24,2.69,1.45
Czechia,2021-04-02,25,49,6.01,3.42
Czechia,2021-04-02,50,59,10.4,5.46
Czechia,2021-04-02,60,69,8.76,4.06
Czechia,2021-04-02,70,79,43.91,9.98
Czechia,2021-04-02,80,,68.46,48.41
Czechia,2021-04-09,18,24,2.95,1.81
Czechia,2021-04-09,25,49,6.58,4.02
Czechia,2021-04-09,50,59,11.4,6.56
Czechia,2021-04-09,60,69,10.43,4.75
Czechia,2021-04-09,70,79,51.3,18.02
Czechia,2021-04-09,80,,70.94,51.58
Czechia,2021-04-16,18,24,3.34,2.1
Czechia,2021-04-16,25,49,7.55,4.64
Czechia,2021-04-16,50,59,13.15,7.71
Czechia,2021-04-16,60,69,14.66,5.44
Czechia,2021-04-16,70,79,61.68,26.22
Czechia,2021-04-16,80,,73.16,53.86
Czechia,2021-04-23,18,24,3.86,2.33
Czechia,2021-04-23,25,49,8.67,5.05
Czechia,2021-04-23,50,59,15.16,8.35
Czechia,2021-04-23,60,69,24.44,6.11
Czechia,2021-04-23,70,79,67.62,30.48
Czechia,2021-04-23,80,,74.68,55.25
Czechia,2021-04-30,18,24,4.3,2.49
Czechia,2021-04-30,25,49,9.54,5.39
Czechia,2021-04-30,50,59,17.95,8.92
Czechia,2021-04-30,60,69,39.53,6.83
Czechia,2021-04-30,70,79,71.76,33.37
Czechia,2021-04-30,80,,76.01,56.25
Czechia,2021-05-07,18,24,4.86,2.59
Czechia,2021-05-07,25,49,10.8,5.58
Czechia,2021-05-07,50,59,29.75,9.34
Czechia,2021-05-07,60,69,51.93,7.54
Czechia,2021-05-07,70,79,75.27,35.2
Czechia,2021-05-07,80,,77.42,57.2
Czechia,2021-05-14,18,24,5.48,2.69
Czechia,2021-05-14,25,49,13.66,5.78
Czechia,2021-05-14,50,59,45.18,9.74
Czechia,2021-05-14,60,69,59.01,8.16
Czechia,2021-05-14,70,79,77.96,36.68
Czechia,2021-05-14,80,,78.69,59.11
Czechia,2021-05-21,18,24,6.07,2.91
Czechia,2021-05-21,25,49,19.73,6.28
Czechia,2021-05-21,50,59,52.98,10.65
Czechia,2021-05-21,60,69,62.92,9.53
Czechia,2021-05-21,70,79,79.79,41.32
Czechia,2021-05-21,80,,79.63,61.65
Czechia,2021-05-28,18,24,6.71,3.33
Czechia,2021-05-28,25,49,25.69,7.39
Czechia,2021-05-28,50,59,57.04,12.83
Czechia,2021-05-28,60,69,65.41,13.34
Czechia,2021-05-28,70,79,81.15,50.34
Czechia,2021-05-28,80,,80.35,64.95
Czechia,2021-06-04,18,24,8.18,3.95
Czechia,2021-06-04,25,49,32.55,8.72
Czechia,2021-06-04,50,59,59.97,15.26
Czechia,2021-06-04,60,69,67.41,22.63
Czechia,2021-06-04,70,79,82.33,57.79
Czechia,2021-06-04,80,,81.0,68.14
Czechia,2021-06-11,18,24,13.8,4.6
Czechia,2021-06-11,25,49,38.69,9.85
Czechia,2021-06-11,50,59,62.2,18.4
Czechia,2021-06-11,60,69,69.02,37.0
Czechia,2021-06-11,70,79,83.36,63.79
Czechia,2021-06-11,80,,81.63,70.86
Czechia,2021-06-18,18,24,21.61,5.29
Czechia,2021-06-18,25,49,42.51,11.35
Czechia,2021-06-18,50,59,63.53,29.94
Czechia,2021-06-18,60,69,70.06,49.16
Czechia,2021-06-18,70,79,84.05,68.83
Czechia,2021-06-18,80,,82.06,73.11
Czechia,2021-06-25,18,24,28.81,6.1
Czechia,2021-06-25,25,49,44.99,14.56
Czechia,2021-06-25,50,59,64.53,45.06
Czechia,2021-06-25,60,69,70.81,56.53
Czechia,2021-06-25,70,79,84.57,73.01
Czechia,2021-06-25,80,,82.38,75.2
Czechia,2021-07-02,18,24,34.28,7.19
Czechia,2021-07-02,25,49,46.79,21.25
Czechia,2021-07-02,50,59,65.44,53.34
Czechia,2021-07-02,60,69,71.51,61.35
Czechia,2021-07-02,70,79,85.04,76.79
Czechia,2021-07-02,80,,82.66,77.14
Czechia,2021-07-09,18,24,37.44,8.13
Czechia,2021-07-09,25,49,48.1,26.68
Czechia,2021-07-09,50,59,66.18,56.92
Czechia,2021-07-09,60,69,72.04,63.77
Czechia,2021-07-09,70,79,85.38,78.69
Czechia,2021-07-09,80,,82.82,78.04
Czechia,2021-07-16,18,24,41.11,10.81
Czechia,2021-07-16,25,49,49.85,33.78
Czechia,2021-07-16,50,59,67.29,60.14
Czechia,2021-07-16,60,69,72.83,66.57
Czechia,2021-07-16,70,79,85.89,80.98
Czechia,2021-07-16,80,,83.08,79.18
Czechia,2021-07-23,18,24,43.85,16.92
Czechia,2021-07-23,25,49,51.19,39.76
Czechia,2021-07-23,50,59,68.25,62.45
Czechia,2021-07-23,60,69,73.48,68.64
Czechia,2021-07-23,70,79,86.32,82.47
Czechia,2021-07-23,80,,83.34,79.99
Czechia,2021-07-30,18,24,46.61,24.46
Czechia,2021-07-30,25,49,52.5,43.46
Czechia,2021-07-30,50,59,69.16,64.03
Czechia,2021-07-30,60,69,74.08,70.07
Czechia,2021-07-30,70,79,86.74,83.52
Czechia,2021-07-30,80,,83.6,80.59
Czechia,2021-08-06,18,24,48.62,31.86
Czechia,2021-08-06,25,49,53.48,46.28
Czechia,2021-08-06,50,59,69.84,65.47
Czechia,2021-08-06,60,69,74.54,71.23
Czechia,2021-08-06,70,79,87.06,84.34
Czechia,2021-08-06,80,,83.82,81.04
Czechia,2021-08-13,18,24,49.91,38.54
Czechia,2021-08-13,25,49,54.12,48.81
Czechia,2021-08-13,50,59,70.31,67.02
Czechia,2021-08-13,60,69,74.85,72.37
Czechia,2021-08-13,70,79,87.29,85.12
Czechia,2021-08-13,80,,83.98,81.48
Czechia,2021-08-20,18,24,51.07,43.52
Czechia,2021-08-20,25,49,54.7,51.04
Czechia,2021-08-20,50,59,70.76,68.46
Czechia,2021-08-20,60,69,75.13,73.39
Czechia,2021-08-20,70,79,87.49,85.8
Czechia,2021-08-20,80,,84.12,81.87
Czechia,2021-08-27,18,24,52.18,47.39
Czechia,2021-08-27,25,49,55.25,52.85
Czechia,2021-08-27,50,59,71.17,69.61
Czechia,2021-08-27,60,69,75.41,74.19
Czechia,2021-08-27,70,79,87.68,86.35
Czechia,2021-08-27,80,,84.26,82.19
Czechia,2021-09-03,18,24,53.05,49.32
Czechia,2021-09-03,25,49,55.69,53.78
Czechia,2021-09-03,50,59,71.49,70.22
Czechia,2021-09-03,60,69,75.63,74.6
Czechia,2021-09-03,70,79,87.84,86.64
Czechia,2021-09-03,80,,84.36,82.39
Czechia,2021-09-10,18,24,53.73,50.66
Czechia,2021-09-10,25,49,56.05,54.42
Czechia,2021-09-10,50,59,71.77,70.65
Czechia,2021-09-10,60,69,75.84,74.88
Czechia,2021-09-10,70,79,87.99,86.84
Czechia,2021-09-10,80,,84.48,82.53
Czechia,2021-09-17,18,24,54.35,51.72
Czechia,2021-09-17,25,49,56.38,54.94
Czechia,2021-09-17,50,59,72.03,71.02
Czechia,2021-09-17,60,69,76.04,75.13
Czechia,2021-09-17,70,79,88.15,87.03
Czechia,2021-09-17,80,,84.6,82.67
Czechia,2021-09-24,18,24,54.83,52.54
Czechia,2021-09-24,25,49,56.67,55.36
Czechia,2021-09-24,50,59,72.25,71.32
Czechia,2021-09-24,60,69,76.2,75.34
Czechia,2021-09-24,70,79,88.28,87.18
Czechia,2021-09-24,80,,84.7,82.78
Czechia,2021-10-01,18,24,55.18,53.19
Czechia,2021-10-01,25,49,56.88,55.7
Czechia,2021-10-01,50,59,72.4,71.56
Czechia,2021-10-01,60,69,76.31,75.51
Czechia,2021-10-01,70,79,88.36,87.31
Czechia,2021-10-01,80,,84.77,82.87
Czechia,2021-10-08,18,24,55.52,53.78
Czechia,2021-10-08,25,49,57.12,56.03
Czechia,2021-10-08,50,59,72.56,71.8
Czechia,2021-10-08,60,69,76.43,75.68
Czechia,2021-10-08,70,79,88.45,87.43
Czechia,2021-10-08,80,,84.84,82.97
Czechia,2021-10-15,18,24,55.88,54.27
Czechia,2021-10-15,25,49,57.36,56.33
Czechia,2021-10-15,50,59,72.74,72.01
Czechia,2021-10-15,60,69,76.54,75.83
Czechia,2021-10-15,70,79,88.53,87.56
Czechia,2021-10-15,80,,84.91,83.06
Czechia,2021-10-22,18,24,56.51,54.76
Czechia,2021-10-22,25,49,57.81,56.65
Czechia,2021-10-22,50,59,73.07,72.25
Czechia,2021-10-22,60,69,76.74,75.99
Czechia,2021-10-22,70,79,88.66,87.67
Czechia,2021-10-22,80,,85.0,83.14
Czechia,2021-10-29,18,24,57.66,55.36
Czechia,2021-10-29,25,49,58.59,57.07
Czechia,2021-10-29,50,59,73.64,72.58
Czechia,2021-10-29,60,69,77.04,76.17
Czechia,2021-10-29,70,79,88.85,87.79
Czechia,2021-10-29,80,,85.12,83.23
