location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Czechia,2021-03-19,80,,62.54,35.4
Czechia,2021-03-26,18,24,2.51,1.21
Czechia,2021-03-26,25,49,5.61,2.87
Czechia,2021-03-26,50,59,9.63,4.34
Czechia,2021-03-26,60,69,7.61,3.16
Czechia,2021-03-26,70,79,38.95,4.07
Czechia,2021-03-26,80,,65.33,42.7
Czechia,2021-04-02,18,24,2.72,1.48
Czechia,2021-04-02,25,49,6.04,3.45
Czechia,2021-04-02,50,59,10.39,5.45
Czechia,2021-04-02,60,69,8.73,4.02
Czechia,2021-04-02,70,79,44.12,10.13
Czechia,2021-04-02,80,,67.53,47.77
Czechia,2021-04-09,18,24,2.98,1.85
Czechia,2021-04-09,25,49,6.6,4.05
Czechia,2021-04-09,50,59,11.39,6.55
Czechia,2021-04-09,60,69,10.4,4.71
Czechia,2021-04-09,70,79,51.51,18.22
Czechia,2021-04-09,80,,70.0,50.77
Czechia,2021-04-16,18,24,3.37,2.13
Czechia,2021-04-16,25,49,7.57,4.67
Czechia,2021-04-16,50,59,13.14,7.7
Czechia,2021-04-16,60,69,14.63,5.4
Czechia,2021-04-16,70,79,61.88,26.44
Czechia,2021-04-16,80,,72.21,52.96
Czechia,2021-04-23,18,24,3.88,2.37
Czechia,2021-04-23,25,49,8.69,5.07
Czechia,2021-04-23,50,59,15.14,8.34
Czechia,2021-04-23,60,69,24.4,6.08
Czechia,2021-04-23,70,79,67.82,30.7
Czechia,2021-04-23,80,,73.74,54.31
Czechia,2021-04-30,18,24,4.32,2.52
Czechia,2021-04-30,25,49,9.56,5.41
Czechia,2021-04-30,50,59,17.93,8.91
Czechia,2021-04-30,60,69,39.5,6.8
Czechia,2021-04-30,70,79,71.96,33.58
Czechia,2021-04-30,80,,75.06,55.31
Czechia,2021-05-07,18,24,4.88,2.62
Czechia,2021-05-07,25,49,10.82,5.61
Czechia,2021-05-07,50,59,29.73,9.33
Czechia,2021-05-07,60,69,51.9,7.51
Czechia,2021-05-07,70,79,75.47,35.41
Czechia,2021-05-07,80,,76.48,56.26
Czechia,2021-05-14,18,24,5.5,2.72
Czechia,2021-05-14,25,49,13.68,5.8
Czechia,2021-05-14,50,59,45.16,9.73
Czechia,2021-05-14,60,69,58.97,8.13
Czechia,2021-05-14,70,79,78.16,36.88
Czechia,2021-05-14,80,,77.75,58.16
Czechia,2021-05-21,18,24,6.1,2.94
Czechia,2021-05-21,25,49,19.75,6.3
Czechia,2021-05-21,50,59,52.96,10.64
Czechia,2021-05-21,60,69,62.88,9.5
Czechia,2021-05-21,70,79,79.99,41.53
Czechia,2021-05-21,80,,78.68,60.7
Czechia,2021-05-28,18,24,6.73,3.36
Czechia,2021-05-28,25,49,25.71,7.42
Czechia,2021-05-28,50,59,57.02,12.81
Czechia,2021-05-28,60,69,65.37,13.31
Czechia,2021-05-28,70,79,81.34,50.54
Czechia,2021-05-28,80,,79.4,63.99
Czechia,2021-06-04,18,24,8.2,3.98
Czechia,2021-06-04,25,49,32.57,8.74
Czechia,2021-06-04,50,59,59.95,15.24
Czechia,2021-06-04,60,69,67.38,22.59
Czechia,2021-06-04,70,79,82.53,57.99
Czechia,2021-06-04,80,,80.05,67.18
Czechia,2021-06-11,18,24,13.82,4.63
Czechia,2021-06-11,25,49,38.7,9.87
Czechia,2021-06-11,50,59,62.18,18.38
Czechia,2021-06-11,60,69,68.99,36.95
Czechia,2021-06-11,70,79,83.56,63.98
Czechia,2021-06-11,80,,80.68,69.9
Czechia,2021-06-18,18,24,21.63,5.32
Czechia,2021-06-18,25,49,42.52,11.37
Czechia,2021-06-18,50,59,63.51,29.92
Czechia,2021-06-18,60,69,70.02,49.12
Czechia,2021-06-18,70,79,84.25,69.03
Czechia,2021-06-18,80,,81.11,72.15
Czechia,2021-06-25,18,24,28.82,6.12
Czechia,2021-06-25,25,49,45.0,14.57
Czechia,2021-06-25,50,59,64.52,45.03
Czechia,2021-06-25,60,69,70.78,56.48
Czechia,2021-06-25,70,79,84.77,73.2
Czechia,2021-06-25,80,,81.44,74.23
Czechia,2021-07-02,18,24,34.29,7.21
Czechia,2021-07-02,25,49,46.8,21.26
Czechia,2021-07-02,50,59,65.43,53.32
Czechia,2021-07-02,60,69,71.48,61.31
Czechia,2021-07-02,70,79,85.24,76.99
Czechia,2021-07-02,80,,81.71,76.18
Czechia,2021-07-09,18,24,37.45,8.15
Czechia,2021-07-09,25,49,48.11,26.7
Czechia,2021-07-09,50,59,66.17,56.9
Czechia,2021-07-09,60,69,72.0,63.72
Czechia,2021-07-09,70,79,85.58,78.89
Czechia,2021-07-09,80,,81.88,77.08
Czechia,2021-07-16,18,24,41.12,10.84
Czechia,2021-07-16,25,49,49.86,33.79
Czechia,2021-07-16,50,59,67.27,60.11
Czechia,2021-07-16,60,69,72.79,66.52
Czechia,2021-07-16,70,79,86.09,81.17
Czechia,2021-07-16,80,,82.13,78.21
Czechia,2021-07-23,18,24,43.86,16.93
Czechia,2021-07-23,25,49,51.2,39.77
Czechia,2021-07-23,50,59,68.23,62.42
Czechia,2021-07-23,60,69,73.44,68.59
Czechia,2021-07-23,70,79,86.52,82.66
Czechia,2021-07-23,80,,82.39,79.03
Czechia,2021-07-30,18,24,46.61,24.47
Czechia,2021-07-30,25,49,52.51,43.46
Czechia,2021-07-30,50,59,69.14,64.0
Czechia,2021-07-30,60,69,74.04,70.02
Czechia,2021-07-30,70,79,86.94,83.71
Czechia,2021-07-30,80,,82.65,79.62
Czechia,2021-08-06,18,24,48.62,31.87
Czechia,2021-08-06,25,49,53.48,46.29
Czechia,2021-08-06,50,59,69.82,65.44
Czechia,2021-08-06,60,69,74.5,71.18
Czechia,2021-08-06,70,79,87.26,84.53
Czechia,2021-08-06,80,,82.87,80.07
Czechia,2021-08-13,18,24,49.9,38.54
Czechia,2021-08-13,25,49,54.13,48.82
Czechia,2021-08-13,50,59,70.29,66.99
Czechia,2021-08-13,60,69,74.81,72.32
Czechia,2021-08-13,70,79,87.49,85.31
Czechia,2021-08-13,80,,83.03,80.51
Czechia,2021-08-20,18,24,51.05,43.52
Czechia,2021-08-20,25,49,54.7,51.04
Czechia,2021-08-20,50,59,70.73,68.43
Czechia,2021-08-20,60,69,75.09,73.34
Czechia,2021-08-20,70,79,87.69,85.99
Czechia,2021-08-20,80,,83.17,80.9
Czechia,2021-08-27,18,24,52.16,47.38
Czechia,2021-08-27,25,49,55.25,52.85
Czechia,2021-08-27,50,59,71.14,69.58
Czechia,2021-08-27,60,69,75.37,74.14
Czechia,2021-08-27,70,79,87.88,86.54
Czechia,2021-08-27,80,,83.3,81.22
Czechia,2021-09-03,18,24,53.01,49.31
Czechia,2021-09-03,25,49,55.68,53.77
Czechia,2021-09-03,50,59,71.46,70.18
Czechia,2021-09-03,60,69,75.59,74.54
Czechia,2021-09-03,70,79,88.04,86.83
Czechia,2021-09-03,80,,83.41,81.42
Czechia,2021-09-10,18,24,53.68,50.64
Czechia,2021-09-10,25,49,56.03,54.4
Czechia,2021-09-10,50,59,71.73,70.6
Czechia,2021-09-10,60,69,75.79,74.82
Czechia,2021-09-10,70,79,88.18,87.03
Czechia,2021-09-10,80,,83.52,81.56
Czechia,2021-09-17,18,24,54.28,51.68
Czechia,2021-09-17,25,49,56.35,54.91
Czechia,2021-09-17,50,59,71.98,70.97
Czechia,2021-09-17,60,69,75.99,75.07
Czechia,2021-09-17,70,79,88.34,87.21
Czechia,2021-09-17,80,,83.64,81.69
