location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Czechia,2021-03-19,80,,64.5,35.72
Czechia,2021-03-26,18,24,2.45,1.15
Czechia,2021-03-26,25,49,5.56,2.83
Czechia,2021-03-26,50,59,9.63,4.35
Czechia,2021-03-26,60,69,7.66,3.22
Czechia,2021-03-26,70,79,38.33,3.95
Czechia,2021-03-26,80,,67.46,43.37
Czechia,2021-04-02,18,24,2.65,1.42
Czechia,2021-04-02,25,49,5.99,3.4
Czechia,2021-04-02,50,59,10.39,5.45
Czechia,2021-04-02,60,69,8.77,4.08
Czechia,2021-04-02,70,79,43.51,9.76
Czechia,2021-04-02,80,,69.78,49.14
Czechia,2021-04-09,18,24,2.91,1.78
Czechia,2021-04-09,25,49,6.56,4.0
Czechia,2021-04-09,50,59,11.38,6.55
Czechia,2021-04-09,60,69,10.43,4.78
Czechia,2021-04-09,70,79,50.91,17.69
Czechia,2021-04-09,80,,72.28,52.57
Czechia,2021-04-16,18,24,3.31,2.07
Czechia,2021-04-16,25,49,7.53,4.62
Czechia,2021-04-16,50,59,13.14,7.69
Czechia,2021-04-16,60,69,14.65,5.47
Czechia,2021-04-16,70,79,61.29,25.84
Czechia,2021-04-16,80,,74.51,55.01
Czechia,2021-04-23,18,24,3.82,2.3
Czechia,2021-04-23,25,49,8.64,5.02
Czechia,2021-04-23,50,59,15.14,8.33
Czechia,2021-04-23,60,69,24.42,6.13
Czechia,2021-04-23,70,79,67.23,30.09
Czechia,2021-04-23,80,,76.03,56.5
Czechia,2021-04-30,18,24,4.26,2.45
Czechia,2021-04-30,25,49,9.52,5.36
Czechia,2021-04-30,50,59,17.93,8.9
Czechia,2021-04-30,60,69,39.51,6.83
Czechia,2021-04-30,70,79,71.38,32.97
Czechia,2021-04-30,80,,77.36,57.56
Czechia,2021-05-07,18,24,4.82,2.55
Czechia,2021-05-07,25,49,10.78,5.56
Czechia,2021-05-07,50,59,29.73,9.32
Czechia,2021-05-07,60,69,51.91,7.53
Czechia,2021-05-07,70,79,74.9,34.83
Czechia,2021-05-07,80,,78.78,58.54
Czechia,2021-05-14,18,24,5.44,2.66
Czechia,2021-05-14,25,49,13.64,5.76
Czechia,2021-05-14,50,59,45.16,9.72
Czechia,2021-05-14,60,69,58.98,8.15
Czechia,2021-05-14,70,79,77.59,36.3
Czechia,2021-05-14,80,,80.05,60.46
Czechia,2021-05-21,18,24,6.04,2.88
Czechia,2021-05-21,25,49,19.71,6.25
Czechia,2021-05-21,50,59,52.96,10.64
Czechia,2021-05-21,60,69,62.9,9.51
Czechia,2021-05-21,70,79,79.42,40.95
Czechia,2021-05-21,80,,80.98,63.01
Czechia,2021-05-28,18,24,6.67,3.3
Czechia,2021-05-28,25,49,25.67,7.37
Czechia,2021-05-28,50,59,57.02,12.81
Czechia,2021-05-28,60,69,65.38,13.33
Czechia,2021-05-28,70,79,80.77,49.97
Czechia,2021-05-28,80,,81.7,66.3
Czechia,2021-06-04,18,24,8.15,3.91
Czechia,2021-06-04,25,49,32.53,8.69
Czechia,2021-06-04,50,59,59.95,15.24
Czechia,2021-06-04,60,69,67.39,22.61
Czechia,2021-06-04,70,79,81.96,57.42
Czechia,2021-06-04,80,,82.35,69.5
Czechia,2021-06-11,18,24,13.76,4.57
Czechia,2021-06-11,25,49,38.67,9.82
Czechia,2021-06-11,50,59,62.18,18.38
Czechia,2021-06-11,60,69,69.0,36.98
Czechia,2021-06-11,70,79,82.99,63.42
Czechia,2021-06-11,80,,82.99,72.22
Czechia,2021-06-18,18,24,21.58,5.26
Czechia,2021-06-18,25,49,42.49,11.32
Czechia,2021-06-18,50,59,63.51,29.93
Czechia,2021-06-18,60,69,70.03,49.15
Czechia,2021-06-18,70,79,83.68,68.47
Czechia,2021-06-18,80,,83.41,74.47
Czechia,2021-06-25,18,24,28.78,6.06
Czechia,2021-06-25,25,49,44.97,14.53
Czechia,2021-06-25,50,59,64.52,45.04
Czechia,2021-06-25,60,69,70.79,56.51
Czechia,2021-06-25,70,79,84.2,72.64
Czechia,2021-06-25,80,,83.74,76.56
Czechia,2021-07-02,18,24,34.25,7.15
Czechia,2021-07-02,25,49,46.77,21.23
Czechia,2021-07-02,50,59,65.43,53.33
Czechia,2021-07-02,60,69,71.49,61.34
Czechia,2021-07-02,70,79,84.67,76.43
Czechia,2021-07-02,80,,84.02,78.51
Czechia,2021-07-09,18,24,37.41,8.1
Czechia,2021-07-09,25,49,48.08,26.66
Czechia,2021-07-09,50,59,66.17,56.91
Czechia,2021-07-09,60,69,72.01,63.76
Czechia,2021-07-09,70,79,85.01,78.33
Czechia,2021-07-09,80,,84.18,79.41
Czechia,2021-07-16,18,24,41.07,10.78
Czechia,2021-07-16,25,49,49.83,33.76
Czechia,2021-07-16,50,59,67.27,60.13
Czechia,2021-07-16,60,69,72.8,66.56
Czechia,2021-07-16,70,79,85.51,80.61
Czechia,2021-07-16,80,,84.44,80.54
Czechia,2021-07-23,18,24,43.81,16.88
Czechia,2021-07-23,25,49,51.17,39.74
Czechia,2021-07-23,50,59,68.23,62.44
Czechia,2021-07-23,60,69,73.45,68.63
Czechia,2021-07-23,70,79,85.95,82.11
Czechia,2021-07-23,80,,84.7,81.36
Czechia,2021-07-30,18,24,46.58,24.43
Czechia,2021-07-30,25,49,52.48,43.44
Czechia,2021-07-30,50,59,69.14,64.01
Czechia,2021-07-30,60,69,74.05,70.06
Czechia,2021-07-30,70,79,86.37,83.16
Czechia,2021-07-30,80,,84.96,81.96
Czechia,2021-08-06,18,24,48.59,31.84
Czechia,2021-08-06,25,49,53.46,46.27
Czechia,2021-08-06,50,59,69.82,65.46
Czechia,2021-08-06,60,69,74.51,71.22
Czechia,2021-08-06,70,79,86.69,83.98
Czechia,2021-08-06,80,,85.17,82.4
Czechia,2021-08-13,18,24,49.88,38.51
Czechia,2021-08-13,25,49,54.1,48.8
Czechia,2021-08-13,50,59,70.29,67.01
Czechia,2021-08-13,60,69,74.82,72.36
Czechia,2021-08-13,70,79,86.92,84.76
Czechia,2021-08-13,80,,85.34,82.84
Czechia,2021-08-20,18,24,51.04,43.5
Czechia,2021-08-20,25,49,54.68,51.02
Czechia,2021-08-20,50,59,70.74,68.45
Czechia,2021-08-20,60,69,75.11,73.38
Czechia,2021-08-20,70,79,87.12,85.44
Czechia,2021-08-20,80,,85.48,83.24
Czechia,2021-08-27,18,24,52.15,47.37
Czechia,2021-08-27,25,49,55.23,52.84
Czechia,2021-08-27,50,59,71.15,69.6
Czechia,2021-08-27,60,69,75.38,74.18
Czechia,2021-08-27,70,79,87.31,85.99
Czechia,2021-08-27,80,,85.61,83.56
Czechia,2021-09-03,18,24,53.02,49.3
Czechia,2021-09-03,25,49,55.67,53.77
Czechia,2021-09-03,50,59,71.47,70.21
Czechia,2021-09-03,60,69,75.61,74.59
Czechia,2021-09-03,70,79,87.47,86.28
Czechia,2021-09-03,80,,85.72,83.76
Czechia,2021-09-10,18,24,53.71,50.64
Czechia,2021-09-10,25,49,56.03,54.41
Czechia,2021-09-10,50,59,71.75,70.64
Czechia,2021-09-10,60,69,75.81,74.87
Czechia,2021-09-10,70,79,87.62,86.48
Czechia,2021-09-10,80,,85.83,83.9
Czechia,2021-09-17,18,24,54.32,51.7
Czechia,2021-09-17,25,49,56.37,54.92
Czechia,2021-09-17,50,59,72.01,71.01
Czechia,2021-09-17,60,69,76.01,75.12
Czechia,2021-09-17,70,79,87.77,86.67
Czechia,2021-09-17,80,,85.96,84.04
Czechia,2021-09-24,18,24,54.81,52.52
Czechia,2021-09-24,25,49,56.66,55.35
Czechia,2021-09-24,50,59,72.23,71.31
Czechia,2021-09-24,60,69,76.18,75.33
Czechia,2021-09-24,70,79,87.91,86.82
Czechia,2021-09-24,80,,86.06,84.14
Czechia,2021-10-01,18,24,55.16,53.17
Czechia,2021-10-01,25,49,56.88,55.69
Czechia,2021-10-01,50,59,72.39,71.56
Czechia,2021-10-01,60,69,76.28,75.5
Czechia,2021-10-01,70,79,87.99,86.95
Czechia,2021-10-01,80,,86.12,84.24
Czechia,2021-10-08,18,24,55.51,53.76
Czechia,2021-10-08,25,49,57.12,56.02
Czechia,2021-10-08,50,59,72.56,71.79
Czechia,2021-10-08,60,69,76.4,75.67
Czechia,2021-10-08,70,79,88.08,87.08
Czechia,2021-10-08,80,,86.19,84.33
Czechia,2021-10-15,18,24,55.87,54.26
Czechia,2021-10-15,25,49,57.37,56.32
Czechia,2021-10-15,50,59,72.73,72.01
Czechia,2021-10-15,60,69,76.52,75.82
Czechia,2021-10-15,70,79,88.16,87.2
Czechia,2021-10-15,80,,86.27,84.43
Czechia,2021-10-22,18,24,56.52,54.76
Czechia,2021-10-22,25,49,57.83,56.66
Czechia,2021-10-22,50,59,73.08,72.26
Czechia,2021-10-22,60,69,76.72,75.98
Czechia,2021-10-22,70,79,88.29,87.31
Czechia,2021-10-22,80,,86.36,84.51
Czechia,2021-10-29,18,24,57.74,55.43
Czechia,2021-10-29,25,49,58.65,57.13
Czechia,2021-10-29,50,59,73.68,72.62
Czechia,2021-10-29,60,69,77.03,76.18
Czechia,2021-10-29,70,79,88.49,87.43
Czechia,2021-10-29,80,,86.49,84.6
Czechia,2021-11-05,18,24,59.73,56.35
Czechia,2021-11-05,25,49,59.94,57.76
Czechia,2021-11-05,50,59,74.6,73.09
Czechia,2021-11-05,60,69,77.55,76.45
Czechia,2021-11-05,70,79,88.84,87.61
Czechia,2021-11-05,80,,86.74,84.73
Czechia,2021-11-12,18,24,61.45,57.24
Czechia,2021-11-12,25,49,61.06,58.4
Czechia,2021-11-12,50,59,75.34,73.54
Czechia,2021-11-12,60,69,78.01,76.71
Czechia,2021-11-12,70,79,89.18,87.78
Czechia,2021-11-12,80,,87.01,84.85
