location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Czechia,2021-03-19,80,,63.61,35.6
Czechia,2021-03-26,18,24,2.48,1.17
Czechia,2021-03-26,25,49,5.58,2.84
Czechia,2021-03-26,50,59,9.64,4.35
Czechia,2021-03-26,60,69,7.64,3.2
Czechia,2021-03-26,70,79,38.66,4.01
Czechia,2021-03-26,80,,66.47,43.11
Czechia,2021-04-02,18,24,2.69,1.44
Czechia,2021-04-02,25,49,6.01,3.42
Czechia,2021-04-02,50,59,10.4,5.46
Czechia,2021-04-02,60,69,8.76,4.06
Czechia,2021-04-02,70,79,43.84,9.94
Czechia,2021-04-02,80,,68.71,48.56
Czechia,2021-04-09,18,24,2.94,1.81
Czechia,2021-04-09,25,49,6.58,4.02
Czechia,2021-04-09,50,59,11.39,6.56
Czechia,2021-04-09,60,69,10.43,4.75
Czechia,2021-04-09,70,79,51.23,17.95
Czechia,2021-04-09,80,,71.19,51.77
Czechia,2021-04-16,18,24,3.34,2.09
Czechia,2021-04-16,25,49,7.55,4.64
Czechia,2021-04-16,50,59,13.15,7.7
Czechia,2021-04-16,60,69,14.66,5.45
Czechia,2021-04-16,70,79,61.6,26.15
Czechia,2021-04-16,80,,73.4,54.08
Czechia,2021-04-23,18,24,3.85,2.33
Czechia,2021-04-23,25,49,8.67,5.04
Czechia,2021-04-23,50,59,15.16,8.34
Czechia,2021-04-23,60,69,24.43,6.11
Czechia,2021-04-23,70,79,67.54,30.41
Czechia,2021-04-23,80,,74.93,55.48
Czechia,2021-04-30,18,24,4.3,2.48
Czechia,2021-04-30,25,49,9.54,5.38
Czechia,2021-04-30,50,59,17.94,8.91
Czechia,2021-04-30,60,69,39.53,6.82
Czechia,2021-04-30,70,79,71.69,33.29
Czechia,2021-04-30,80,,76.25,56.5
Czechia,2021-05-07,18,24,4.85,2.59
Czechia,2021-05-07,25,49,10.8,5.58
Czechia,2021-05-07,50,59,29.74,9.34
Czechia,2021-05-07,60,69,51.93,7.54
Czechia,2021-05-07,70,79,75.2,35.13
Czechia,2021-05-07,80,,77.67,57.45
Czechia,2021-05-14,18,24,5.48,2.69
Czechia,2021-05-14,25,49,13.65,5.78
Czechia,2021-05-14,50,59,45.17,9.74
Czechia,2021-05-14,60,69,59.0,8.16
Czechia,2021-05-14,70,79,77.89,36.61
Czechia,2021-05-14,80,,78.94,59.36
Czechia,2021-05-21,18,24,6.07,2.91
Czechia,2021-05-21,25,49,19.73,6.27
Czechia,2021-05-21,50,59,52.97,10.65
Czechia,2021-05-21,60,69,62.92,9.53
Czechia,2021-05-21,70,79,79.72,41.25
Czechia,2021-05-21,80,,79.87,61.9
Czechia,2021-05-28,18,24,6.7,3.33
Czechia,2021-05-28,25,49,25.69,7.39
Czechia,2021-05-28,50,59,57.03,12.82
Czechia,2021-05-28,60,69,65.4,13.34
Czechia,2021-05-28,70,79,81.07,50.27
Czechia,2021-05-28,80,,80.59,65.19
Czechia,2021-06-04,18,24,8.18,3.94
Czechia,2021-06-04,25,49,32.55,8.71
Czechia,2021-06-04,50,59,59.97,15.26
Czechia,2021-06-04,60,69,67.41,22.63
Czechia,2021-06-04,70,79,82.26,57.72
Czechia,2021-06-04,80,,81.24,68.39
Czechia,2021-06-11,18,24,13.79,4.6
Czechia,2021-06-11,25,49,38.68,9.84
Czechia,2021-06-11,50,59,62.19,18.39
Czechia,2021-06-11,60,69,69.02,36.99
Czechia,2021-06-11,70,79,83.29,63.72
Czechia,2021-06-11,80,,81.88,71.11
Czechia,2021-06-18,18,24,21.61,5.29
Czechia,2021-06-18,25,49,42.5,11.34
Czechia,2021-06-18,50,59,63.52,29.94
Czechia,2021-06-18,60,69,70.06,49.16
Czechia,2021-06-18,70,79,83.98,68.76
Czechia,2021-06-18,80,,82.3,73.36
Czechia,2021-06-25,18,24,28.81,6.09
Czechia,2021-06-25,25,49,44.99,14.55
Czechia,2021-06-25,50,59,64.53,45.05
Czechia,2021-06-25,60,69,70.81,56.53
Czechia,2021-06-25,70,79,84.5,72.94
Czechia,2021-06-25,80,,82.63,75.45
Czechia,2021-07-02,18,24,34.28,7.18
Czechia,2021-07-02,25,49,46.79,21.24
Czechia,2021-07-02,50,59,65.44,53.34
Czechia,2021-07-02,60,69,71.51,61.35
Czechia,2021-07-02,70,79,84.97,76.72
Czechia,2021-07-02,80,,82.91,77.39
Czechia,2021-07-09,18,24,37.44,8.13
Czechia,2021-07-09,25,49,48.1,26.68
Czechia,2021-07-09,50,59,66.18,56.92
Czechia,2021-07-09,60,69,72.03,63.77
Czechia,2021-07-09,70,79,85.31,78.62
Czechia,2021-07-09,80,,83.07,78.29
Czechia,2021-07-16,18,24,41.1,10.81
Czechia,2021-07-16,25,49,49.85,33.77
Czechia,2021-07-16,50,59,67.29,60.14
Czechia,2021-07-16,60,69,72.82,66.57
Czechia,2021-07-16,70,79,85.81,80.91
Czechia,2021-07-16,80,,83.33,79.42
Czechia,2021-07-23,18,24,43.84,16.91
Czechia,2021-07-23,25,49,51.19,39.76
Czechia,2021-07-23,50,59,68.25,62.45
Czechia,2021-07-23,60,69,73.47,68.64
Czechia,2021-07-23,70,79,86.25,82.4
Czechia,2021-07-23,80,,83.59,80.24
Czechia,2021-07-30,18,24,46.6,24.45
Czechia,2021-07-30,25,49,52.5,43.45
Czechia,2021-07-30,50,59,69.16,64.02
Czechia,2021-07-30,60,69,74.07,70.07
Czechia,2021-07-30,70,79,86.67,83.45
Czechia,2021-07-30,80,,83.85,80.84
Czechia,2021-08-06,18,24,48.62,31.86
Czechia,2021-08-06,25,49,53.48,46.28
Czechia,2021-08-06,50,59,69.84,65.47
Czechia,2021-08-06,60,69,74.53,71.23
Czechia,2021-08-06,70,79,86.99,84.27
Czechia,2021-08-06,80,,84.06,81.29
Czechia,2021-08-13,18,24,49.91,38.53
Czechia,2021-08-13,25,49,54.12,48.81
Czechia,2021-08-13,50,59,70.31,67.02
Czechia,2021-08-13,60,69,74.84,72.37
Czechia,2021-08-13,70,79,87.22,85.05
Czechia,2021-08-13,80,,84.23,81.73
Czechia,2021-08-20,18,24,51.06,43.52
Czechia,2021-08-20,25,49,54.7,51.04
Czechia,2021-08-20,50,59,70.75,68.46
Czechia,2021-08-20,60,69,75.13,73.39
Czechia,2021-08-20,70,79,87.42,85.73
Czechia,2021-08-20,80,,84.37,82.12
Czechia,2021-08-27,18,24,52.18,47.39
Czechia,2021-08-27,25,49,55.25,52.85
Czechia,2021-08-27,50,59,71.16,69.61
Czechia,2021-08-27,60,69,75.41,74.19
Czechia,2021-08-27,70,79,87.61,86.28
Czechia,2021-08-27,80,,84.5,82.44
Czechia,2021-09-03,18,24,53.04,49.32
Czechia,2021-09-03,25,49,55.69,53.78
Czechia,2021-09-03,50,59,71.49,70.21
Czechia,2021-09-03,60,69,75.63,74.6
Czechia,2021-09-03,70,79,87.77,86.57
Czechia,2021-09-03,80,,84.61,82.64
Czechia,2021-09-10,18,24,53.73,50.66
Czechia,2021-09-10,25,49,56.05,54.42
Czechia,2021-09-10,50,59,71.77,70.65
Czechia,2021-09-10,60,69,75.83,74.88
Czechia,2021-09-10,70,79,87.92,86.77
Czechia,2021-09-10,80,,84.72,82.78
Czechia,2021-09-17,18,24,54.34,51.72
Czechia,2021-09-17,25,49,56.38,54.94
Czechia,2021-09-17,50,59,72.03,71.02
Czechia,2021-09-17,60,69,76.03,75.13
Czechia,2021-09-17,70,79,88.08,86.96
Czechia,2021-09-17,80,,84.85,82.92
Czechia,2021-09-24,18,24,54.83,52.54
Czechia,2021-09-24,25,49,56.67,55.36
Czechia,2021-09-24,50,59,72.25,71.32
Czechia,2021-09-24,60,69,76.2,75.34
Czechia,2021-09-24,70,79,88.21,87.11
Czechia,2021-09-24,80,,84.95,83.02
Czechia,2021-10-01,18,24,55.18,53.19
Czechia,2021-10-01,25,49,56.88,55.7
Czechia,2021-10-01,50,59,72.4,71.56
Czechia,2021-10-01,60,69,76.3,75.51
Czechia,2021-10-01,70,79,88.29,87.24
Czechia,2021-10-01,80,,85.01,83.12
Czechia,2021-10-08,18,24,55.52,53.78
Czechia,2021-10-08,25,49,57.12,56.03
Czechia,2021-10-08,50,59,72.56,71.79
Czechia,2021-10-08,60,69,76.42,75.68
Czechia,2021-10-08,70,79,88.38,87.37
Czechia,2021-10-08,80,,85.08,83.21
Czechia,2021-10-15,18,24,55.88,54.28
Czechia,2021-10-15,25,49,57.36,56.33
Czechia,2021-10-15,50,59,72.74,72.01
Czechia,2021-10-15,60,69,76.54,75.83
Czechia,2021-10-15,70,79,88.46,87.49
Czechia,2021-10-15,80,,85.16,83.31
Czechia,2021-10-22,18,24,56.52,54.77
Czechia,2021-10-22,25,49,57.82,56.65
Czechia,2021-10-22,50,59,73.08,72.26
Czechia,2021-10-22,60,69,76.74,75.99
Czechia,2021-10-22,70,79,88.59,87.6
Czechia,2021-10-22,80,,85.25,83.39
Czechia,2021-10-29,18,24,57.69,55.39
Czechia,2021-10-29,25,49,58.62,57.1
Czechia,2021-10-29,50,59,73.66,72.6
Czechia,2021-10-29,60,69,77.04,76.18
Czechia,2021-10-29,70,79,88.78,87.72
Czechia,2021-10-29,80,,85.37,83.48
Czechia,2021-11-05,18,24,58.57,55.77
Czechia,2021-11-05,25,49,59.19,57.36
Czechia,2021-11-05,50,59,74.08,72.81
Czechia,2021-11-05,60,69,77.3,76.31
Czechia,2021-11-05,70,79,88.97,87.81
Czechia,2021-11-05,80,,85.5,83.54
