location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Czechia,2021-03-19,80,,65.02,35.77
Czechia,2021-03-26,18,24,2.43,1.14
Czechia,2021-03-26,25,49,5.55,2.83
Czechia,2021-03-26,50,59,9.63,4.36
Czechia,2021-03-26,60,69,7.67,3.23
Czechia,2021-03-26,70,79,38.16,3.92
Czechia,2021-03-26,80,,68.04,43.49
Czechia,2021-04-02,18,24,2.63,1.41
Czechia,2021-04-02,25,49,5.97,3.4
Czechia,2021-04-02,50,59,10.39,5.45
Czechia,2021-04-02,60,69,8.76,4.1
Czechia,2021-04-02,70,79,43.34,9.67
Czechia,2021-04-02,80,,70.41,49.43
Czechia,2021-04-09,18,24,2.89,1.77
Czechia,2021-04-09,25,49,6.54,3.99
Czechia,2021-04-09,50,59,11.39,6.55
Czechia,2021-04-09,60,69,10.41,4.79
Czechia,2021-04-09,70,79,50.74,17.56
Czechia,2021-04-09,80,,72.96,52.99
Czechia,2021-04-16,18,24,3.29,2.05
Czechia,2021-04-16,25,49,7.51,4.61
Czechia,2021-04-16,50,59,13.14,7.7
Czechia,2021-04-16,60,69,14.62,5.49
Czechia,2021-04-16,70,79,61.14,25.69
Czechia,2021-04-16,80,,75.19,55.5
Czechia,2021-04-23,18,24,3.8,2.28
Czechia,2021-04-23,25,49,8.63,5.01
Czechia,2021-04-23,50,59,15.15,8.34
Czechia,2021-04-23,60,69,24.38,6.14
Czechia,2021-04-23,70,79,67.1,29.93
Czechia,2021-04-23,80,,76.73,57.05
Czechia,2021-04-30,18,24,4.24,2.43
Czechia,2021-04-30,25,49,9.5,5.35
Czechia,2021-04-30,50,59,17.93,8.91
Czechia,2021-04-30,60,69,39.47,6.84
Czechia,2021-04-30,70,79,71.26,32.81
Czechia,2021-04-30,80,,78.06,58.14
Czechia,2021-05-07,18,24,4.8,2.53
Czechia,2021-05-07,25,49,10.76,5.55
Czechia,2021-05-07,50,59,29.73,9.33
Czechia,2021-05-07,60,69,51.86,7.53
Czechia,2021-05-07,70,79,74.78,34.67
Czechia,2021-05-07,80,,79.48,59.13
Czechia,2021-05-14,18,24,5.42,2.64
Czechia,2021-05-14,25,49,13.62,5.74
Czechia,2021-05-14,50,59,45.16,9.72
Czechia,2021-05-14,60,69,58.94,8.13
Czechia,2021-05-14,70,79,77.47,36.16
Czechia,2021-05-14,80,,80.75,61.09
Czechia,2021-05-21,18,24,6.02,2.86
Czechia,2021-05-21,25,49,19.7,6.24
Czechia,2021-05-21,50,59,52.96,10.64
Czechia,2021-05-21,60,69,62.85,9.48
Czechia,2021-05-21,70,79,79.3,40.81
Czechia,2021-05-21,80,,81.68,63.69
Czechia,2021-05-28,18,24,6.65,3.28
Czechia,2021-05-28,25,49,25.66,7.36
Czechia,2021-05-28,50,59,57.01,12.81
Czechia,2021-05-28,60,69,65.33,13.29
Czechia,2021-05-28,70,79,80.65,49.84
Czechia,2021-05-28,80,,82.4,67.01
Czechia,2021-06-04,18,24,8.13,3.89
Czechia,2021-06-04,25,49,32.52,8.68
Czechia,2021-06-04,50,59,59.95,15.24
Czechia,2021-06-04,60,69,67.34,22.57
Czechia,2021-06-04,70,79,81.84,57.3
Czechia,2021-06-04,80,,83.05,70.21
Czechia,2021-06-11,18,24,13.75,4.55
Czechia,2021-06-11,25,49,38.66,9.81
Czechia,2021-06-11,50,59,62.18,18.38
Czechia,2021-06-11,60,69,68.95,36.93
Czechia,2021-06-11,70,79,82.87,63.31
Czechia,2021-06-11,80,,83.68,72.93
Czechia,2021-06-18,18,24,21.56,5.24
Czechia,2021-06-18,25,49,42.48,11.31
Czechia,2021-06-18,50,59,63.51,29.93
Czechia,2021-06-18,60,69,69.98,49.1
Czechia,2021-06-18,70,79,83.56,68.36
Czechia,2021-06-18,80,,84.11,75.19
Czechia,2021-06-25,18,24,28.76,6.04
Czechia,2021-06-25,25,49,44.96,14.52
Czechia,2021-06-25,50,59,64.51,45.04
Czechia,2021-06-25,60,69,70.74,56.47
Czechia,2021-06-25,70,79,84.08,72.54
Czechia,2021-06-25,80,,84.44,77.27
Czechia,2021-07-02,18,24,34.23,7.13
Czechia,2021-07-02,25,49,46.76,21.21
Czechia,2021-07-02,50,59,65.42,53.33
Czechia,2021-07-02,60,69,71.44,61.3
Czechia,2021-07-02,70,79,84.55,76.32
Czechia,2021-07-02,80,,84.71,79.22
Czechia,2021-07-09,18,24,37.39,8.08
Czechia,2021-07-09,25,49,48.07,26.65
Czechia,2021-07-09,50,59,66.16,56.91
Czechia,2021-07-09,60,69,71.96,63.71
Czechia,2021-07-09,70,79,84.89,78.22
Czechia,2021-07-09,80,,84.88,80.12
Czechia,2021-07-16,18,24,41.06,10.76
Czechia,2021-07-16,25,49,49.82,33.75
Czechia,2021-07-16,50,59,67.27,60.13
Czechia,2021-07-16,60,69,72.75,66.52
Czechia,2021-07-16,70,79,85.39,80.51
Czechia,2021-07-16,80,,85.13,81.25
Czechia,2021-07-23,18,24,43.8,16.87
Czechia,2021-07-23,25,49,51.16,39.73
Czechia,2021-07-23,50,59,68.23,62.44
Czechia,2021-07-23,60,69,73.4,68.58
Czechia,2021-07-23,70,79,85.83,82.0
Czechia,2021-07-23,80,,85.4,82.08
Czechia,2021-07-30,18,24,46.57,24.41
Czechia,2021-07-30,25,49,52.47,43.43
Czechia,2021-07-30,50,59,69.14,64.02
Czechia,2021-07-30,60,69,74.0,70.01
Czechia,2021-07-30,70,79,86.25,83.05
Czechia,2021-07-30,80,,85.66,82.67
Czechia,2021-08-06,18,24,48.58,31.82
Czechia,2021-08-06,25,49,53.45,46.26
Czechia,2021-08-06,50,59,69.82,65.46
Czechia,2021-08-06,60,69,74.46,71.17
Czechia,2021-08-06,70,79,86.57,83.87
Czechia,2021-08-06,80,,85.87,83.12
Czechia,2021-08-13,18,24,49.87,38.5
Czechia,2021-08-13,25,49,54.09,48.79
Czechia,2021-08-13,50,59,70.29,67.02
Czechia,2021-08-13,60,69,74.77,72.31
Czechia,2021-08-13,70,79,86.8,84.65
Czechia,2021-08-13,80,,86.04,83.56
Czechia,2021-08-20,18,24,51.03,43.49
Czechia,2021-08-20,25,49,54.68,51.02
Czechia,2021-08-20,50,59,70.74,68.46
Czechia,2021-08-20,60,69,75.05,73.34
Czechia,2021-08-20,70,79,87.0,85.33
Czechia,2021-08-20,80,,86.18,83.95
Czechia,2021-08-27,18,24,52.14,47.36
Czechia,2021-08-27,25,49,55.22,52.83
Czechia,2021-08-27,50,59,71.15,69.6
Czechia,2021-08-27,60,69,75.33,74.14
Czechia,2021-08-27,70,79,87.19,85.88
Czechia,2021-08-27,80,,86.31,84.27
Czechia,2021-09-03,18,24,53.01,49.29
Czechia,2021-09-03,25,49,55.66,53.77
Czechia,2021-09-03,50,59,71.47,70.21
Czechia,2021-09-03,60,69,75.55,74.54
Czechia,2021-09-03,70,79,87.35,86.17
Czechia,2021-09-03,80,,86.42,84.48
Czechia,2021-09-10,18,24,53.7,50.63
Czechia,2021-09-10,25,49,56.03,54.4
Czechia,2021-09-10,50,59,71.75,70.64
Czechia,2021-09-10,60,69,75.76,74.82
Czechia,2021-09-10,70,79,87.5,86.37
Czechia,2021-09-10,80,,86.53,84.62
Czechia,2021-09-17,18,24,54.32,51.69
Czechia,2021-09-17,25,49,56.36,54.92
Czechia,2021-09-17,50,59,72.01,71.02
Czechia,2021-09-17,60,69,75.96,75.08
Czechia,2021-09-17,70,79,87.66,86.56
Czechia,2021-09-17,80,,86.66,84.75
Czechia,2021-09-24,18,24,54.81,52.52
Czechia,2021-09-24,25,49,56.65,55.34
Czechia,2021-09-24,50,59,72.23,71.31
Czechia,2021-09-24,60,69,76.13,75.28
Czechia,2021-09-24,70,79,87.79,86.71
Czechia,2021-09-24,80,,86.76,84.86
Czechia,2021-10-01,18,24,55.16,53.17
Czechia,2021-10-01,25,49,56.87,55.69
Czechia,2021-10-01,50,59,72.39,71.56
Czechia,2021-10-01,60,69,76.23,75.45
Czechia,2021-10-01,70,79,87.87,86.84
Czechia,2021-10-01,80,,86.82,84.95
Czechia,2021-10-08,18,24,55.51,53.76
Czechia,2021-10-08,25,49,57.12,56.02
Czechia,2021-10-08,50,59,72.56,71.79
Czechia,2021-10-08,60,69,76.35,75.63
Czechia,2021-10-08,70,79,87.96,86.97
Czechia,2021-10-08,80,,86.89,85.05
Czechia,2021-10-15,18,24,55.88,54.26
Czechia,2021-10-15,25,49,57.37,56.32
Czechia,2021-10-15,50,59,72.74,72.01
Czechia,2021-10-15,60,69,76.47,75.78
Czechia,2021-10-15,70,79,88.04,87.09
Czechia,2021-10-15,80,,86.97,85.14
Czechia,2021-10-22,18,24,56.53,54.76
Czechia,2021-10-22,25,49,57.84,56.66
Czechia,2021-10-22,50,59,73.08,72.27
Czechia,2021-10-22,60,69,76.68,75.94
Czechia,2021-10-22,70,79,88.17,87.2
Czechia,2021-10-22,80,,87.06,85.23
Czechia,2021-10-29,18,24,57.76,55.43
Czechia,2021-10-29,25,49,58.66,57.13
Czechia,2021-10-29,50,59,73.69,72.63
Czechia,2021-10-29,60,69,76.98,76.14
Czechia,2021-10-29,70,79,88.37,87.33
Czechia,2021-10-29,80,,87.19,85.32
Czechia,2021-11-05,18,24,59.75,56.36
Czechia,2021-11-05,25,49,59.96,57.76
Czechia,2021-11-05,50,59,74.61,73.1
Czechia,2021-11-05,60,69,77.51,76.41
Czechia,2021-11-05,70,79,88.72,87.51
Czechia,2021-11-05,80,,87.45,85.44
Czechia,2021-11-12,18,24,61.57,57.34
Czechia,2021-11-12,25,49,61.13,58.46
Czechia,2021-11-12,50,59,75.38,73.58
Czechia,2021-11-12,60,69,77.98,76.67
Czechia,2021-11-12,70,79,89.07,87.68
Czechia,2021-11-12,80,,87.72,85.56
Czechia,2021-11-19,18,24,63.65,58.68
Czechia,2021-11-19,25,49,62.35,59.3
Czechia,2021-11-19,50,59,76.12,74.13
Czechia,2021-11-19,60,69,78.41,76.97
Czechia,2021-11-19,70,79,89.4,87.88
Czechia,2021-11-19,80,,88.02,85.71
Czechia,2021-11-26,18,24,64.83,59.54
Czechia,2021-11-26,25,49,63.04,59.84
Czechia,2021-11-26,50,59,76.55,74.5
Czechia,2021-11-26,60,69,78.69,77.2
Czechia,2021-11-26,70,79,89.6,88.04
Czechia,2021-11-26,80,,88.2,85.82
