location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Czechia,2021-04-09,18,24,2.77,1.68,0.0
Czechia,2021-04-09,25,49,6.5,3.97,0.0
Czechia,2021-04-09,50,59,11.41,6.59,0.0
Czechia,2021-04-09,60,69,10.36,4.88,0.0
Czechia,2021-04-09,70,79,50.35,17.37,0.0
Czechia,2021-04-09,80,,75.02,53.61,0.0
Czechia,2021-04-16,15,17,0.16,0.1,0.0
Czechia,2021-04-16,18,24,3.16,1.95,0.0
Czechia,2021-04-16,25,49,7.46,4.57,0.0
Czechia,2021-04-16,50,59,13.16,7.74,0.0
Czechia,2021-04-16,60,69,14.32,5.59,0.0
Czechia,2021-04-16,70,79,61.08,25.45,0.0
Czechia,2021-04-16,80,,77.49,56.28,0.0
Czechia,2021-04-23,10,14,0.0,0.0,0.0
Czechia,2021-04-23,15,17,0.22,0.1,0.0
Czechia,2021-04-23,18,24,3.66,2.18,0.0
Czechia,2021-04-23,25,49,8.56,4.98,0.0
Czechia,2021-04-23,50,59,15.16,8.39,0.0
Czechia,2021-04-23,60,69,23.29,6.24,0.0
Czechia,2021-04-23,70,79,68.14,29.67,0.0
Czechia,2021-04-23,80,,79.17,57.93,0.0
Czechia,2021-04-30,10,14,0.0,0.0,0.0
Czechia,2021-04-30,15,17,0.28,0.11,0.0
Czechia,2021-04-30,18,24,4.09,2.32,0.0
Czechia,2021-04-30,25,49,9.43,5.32,0.0
Czechia,2021-04-30,50,59,17.83,8.96,0.0
Czechia,2021-04-30,60,69,38.01,6.93,0.0
Czechia,2021-04-30,70,79,72.94,32.55,0.0
Czechia,2021-04-30,80,,80.63,59.09,0.0
Czechia,2021-05-07,10,14,0.0,0.0,0.0
Czechia,2021-05-07,15,17,0.37,0.12,0.0
Czechia,2021-05-07,18,24,4.64,2.43,0.0
Czechia,2021-05-07,25,49,10.68,5.52,0.0
Czechia,2021-05-07,50,59,29.04,9.38,0.0
Czechia,2021-05-07,60,69,50.79,7.61,0.0
Czechia,2021-05-07,70,79,76.77,34.42,0.0
Czechia,2021-05-07,80,,82.16,60.15,0.0
Czechia,2021-05-14,10,14,0.01,0.0,0.0
Czechia,2021-05-14,15,17,0.45,0.13,0.0
Czechia,2021-05-14,18,24,5.26,2.54,0.0
Czechia,2021-05-14,25,49,13.42,5.71,0.0
Czechia,2021-05-14,50,59,44.54,9.78,0.0
Czechia,2021-05-14,60,69,58.02,8.21,0.0
Czechia,2021-05-14,70,79,79.65,35.91,0.0
Czechia,2021-05-14,80,,83.52,62.17,0.0
Czechia,2021-05-21,10,14,0.01,0.0,0.0
Czechia,2021-05-21,15,17,0.55,0.14,0.0
Czechia,2021-05-21,18,24,5.86,2.75,0.0
Czechia,2021-05-21,25,49,19.33,6.21,0.0
Czechia,2021-05-21,50,59,52.71,10.69,0.0
Czechia,2021-05-21,60,69,61.98,9.53,0.0
Czechia,2021-05-21,70,79,81.6,40.58,0.0
Czechia,2021-05-21,80,,84.5,64.94,0.0
Czechia,2021-05-28,10,14,0.01,0.0,0.0
Czechia,2021-05-28,15,17,0.66,0.17,0.0
Czechia,2021-05-28,18,24,6.49,3.15,0.0
Czechia,2021-05-28,25,49,25.24,7.31,0.0
Czechia,2021-05-28,50,59,56.87,12.84,0.0
Czechia,2021-05-28,60,69,64.49,13.16,0.0
Czechia,2021-05-28,70,79,83.0,49.84,0.0
Czechia,2021-05-28,80,,85.26,68.58,0.0
Czechia,2021-06-04,10,14,0.02,0.0,0.0
Czechia,2021-06-04,15,17,1.1,0.24,0.0
Czechia,2021-06-04,18,24,7.97,3.75,0.0
Czechia,2021-06-04,25,49,32.09,8.61,0.0
Czechia,2021-06-04,50,59,59.84,15.26,0.0
Czechia,2021-06-04,60,69,66.5,21.69,0.0
Czechia,2021-06-04,70,79,84.23,58.28,0.0
Czechia,2021-06-04,80,,85.94,72.16,0.0
Czechia,2021-06-11,10,14,0.02,0.01,0.0
Czechia,2021-06-11,15,17,3.42,0.3,0.0
Czechia,2021-06-11,18,24,13.58,4.39,0.0
Czechia,2021-06-11,25,49,38.23,9.74,0.0
Czechia,2021-06-11,50,59,62.08,18.3,0.0
Czechia,2021-06-11,60,69,68.11,35.72,0.0
Czechia,2021-06-11,70,79,85.28,64.86,0.0
Czechia,2021-06-11,80,,86.6,75.21,0.0
Czechia,2021-06-18,10,14,0.03,0.01,0.0
Czechia,2021-06-18,15,17,6.41,0.39,0.0
Czechia,2021-06-18,18,24,21.37,5.07,0.0
Czechia,2021-06-18,25,49,42.07,11.23,0.0
Czechia,2021-06-18,50,59,63.41,29.29,0.0
Czechia,2021-06-18,60,69,69.14,48.23,0.0
Czechia,2021-06-18,70,79,85.99,70.22,0.0
Czechia,2021-06-18,80,,87.05,77.69,0.0
Czechia,2021-06-25,10,14,0.04,0.02,0.0
Czechia,2021-06-25,15,17,10.42,0.52,0.0
Czechia,2021-06-25,18,24,28.61,5.87,0.0
Czechia,2021-06-25,25,49,44.56,14.32,0.0
Czechia,2021-06-25,50,59,64.42,44.48,0.0
Czechia,2021-06-25,60,69,69.89,55.71,0.0
Czechia,2021-06-25,70,79,86.52,74.62,0.0
Czechia,2021-06-25,80,,87.38,79.95,0.0
Czechia,2021-07-02,10,14,0.29,0.02,0.0
Czechia,2021-07-02,15,17,15.22,0.77,0.0
Czechia,2021-07-02,18,24,34.12,6.96,0.0
Czechia,2021-07-02,25,49,46.37,20.85,0.0
Czechia,2021-07-02,50,59,65.33,53.12,0.0
Czechia,2021-07-02,60,69,70.58,60.55,0.0
Czechia,2021-07-02,70,79,87.0,78.57,0.0
Czechia,2021-07-02,80,,87.66,82.03,0.0
Czechia,2021-07-09,10,14,1.23,0.02,0.0
Czechia,2021-07-09,15,17,19.37,1.01,0.0
Czechia,2021-07-09,18,24,37.3,7.91,0.0
Czechia,2021-07-09,25,49,47.69,26.25,0.0
Czechia,2021-07-09,50,59,66.08,56.79,0.0
Czechia,2021-07-09,60,69,71.11,62.97,0.0
Czechia,2021-07-09,70,79,87.34,80.54,0.0
Czechia,2021-07-09,80,,87.83,83.0,0.0
Czechia,2021-07-16,10,14,3.42,0.03,0.0
Czechia,2021-07-16,15,17,25.07,2.1,0.0
Czechia,2021-07-16,18,24,40.97,10.61,0.0
Czechia,2021-07-16,25,49,49.44,33.33,0.0
Czechia,2021-07-16,50,59,67.18,60.04,0.0
Czechia,2021-07-16,60,69,71.9,65.74,0.0
Czechia,2021-07-16,70,79,87.85,82.92,0.0
Czechia,2021-07-16,80,,88.09,84.2,0.0
Czechia,2021-07-23,10,14,6.04,0.07,0.0
Czechia,2021-07-23,15,17,30.1,4.75,0.0
Czechia,2021-07-23,18,24,43.72,16.7,0.0
Czechia,2021-07-23,25,49,50.78,39.33,0.0
Czechia,2021-07-23,50,59,68.14,62.36,0.0
Czechia,2021-07-23,60,69,72.55,67.8,0.0
Czechia,2021-07-23,70,79,88.29,84.47,0.0
Czechia,2021-07-23,80,,88.35,85.06,0.0
Czechia,2021-07-30,10,14,9.02,0.37,0.0
Czechia,2021-07-30,15,17,35.32,8.34,0.0
Czechia,2021-07-30,18,24,46.48,24.24,0.0
Czechia,2021-07-30,25,49,52.09,43.04,0.0
Czechia,2021-07-30,50,59,69.05,63.95,0.0
Czechia,2021-07-30,60,69,73.15,69.23,0.0
Czechia,2021-07-30,70,79,88.71,85.55,0.0
Czechia,2021-07-30,80,,88.62,85.69,0.0
Czechia,2021-08-06,10,14,11.22,1.51,0.0
Czechia,2021-08-06,15,17,39.16,14.3,0.0
Czechia,2021-08-06,18,24,48.5,31.71,0.0
Czechia,2021-08-06,25,49,53.07,45.88,0.0
Czechia,2021-08-06,50,59,69.74,65.4,0.0
Czechia,2021-08-06,60,69,73.61,70.38,0.0
Czechia,2021-08-06,70,79,89.03,86.39,0.0
Czechia,2021-08-06,80,,88.83,86.15,0.0
Czechia,2021-08-13,10,14,12.82,3.76,0.0
Czechia,2021-08-13,15,17,41.69,22.29,0.0
Czechia,2021-08-13,18,24,49.79,38.4,0.0
Czechia,2021-08-13,25,49,53.71,48.42,0.0
Czechia,2021-08-13,50,59,70.2,66.96,0.0
Czechia,2021-08-13,60,69,73.92,71.52,0.0
Czechia,2021-08-13,70,79,89.26,87.18,0.0
Czechia,2021-08-13,80,,89.0,86.6,0.0
Czechia,2021-08-20,10,14,13.92,6.97,0.0
Czechia,2021-08-20,15,17,43.58,30.1,0.0
Czechia,2021-08-20,18,24,50.95,43.4,0.0
Czechia,2021-08-20,25,49,54.3,50.64,0.0
Czechia,2021-08-20,50,59,70.65,68.4,0.0
Czechia,2021-08-20,60,69,74.2,72.54,0.0
Czechia,2021-08-20,70,79,89.46,87.87,0.0
Czechia,2021-08-20,80,,89.14,87.0,0.0
Czechia,2021-08-27,10,14,15.11,9.95,0.0
Czechia,2021-08-27,15,17,45.54,36.74,0.0
Czechia,2021-08-27,18,24,52.06,47.27,0.0
Czechia,2021-08-27,25,49,54.84,52.46,0.0
Czechia,2021-08-27,50,59,71.06,69.54,0.0
Czechia,2021-08-27,60,69,74.48,73.35,0.0
Czechia,2021-08-27,70,79,89.65,88.42,0.0
Czechia,2021-08-27,80,,89.28,87.32,0.0
Czechia,2021-09-03,10,14,16.16,12.21,0.0
Czechia,2021-09-03,15,17,46.95,40.39,0.0
Czechia,2021-09-03,18,24,52.93,49.21,0.0
Czechia,2021-09-03,25,49,55.29,53.4,0.0
Czechia,2021-09-03,50,59,71.38,70.15,0.0
Czechia,2021-09-03,60,69,74.7,73.75,0.0
Czechia,2021-09-03,70,79,89.81,88.71,0.0
Czechia,2021-09-03,80,,89.39,87.52,0.0
Czechia,2021-09-10,10,14,16.78,13.48,0.0
Czechia,2021-09-10,15,17,47.83,42.56,0.0
Czechia,2021-09-10,18,24,53.62,50.55,0.0
Czechia,2021-09-10,25,49,55.65,54.04,0.0
Czechia,2021-09-10,50,59,71.67,70.58,0.0
Czechia,2021-09-10,60,69,74.91,74.03,0.0
Czechia,2021-09-10,70,79,89.97,88.91,0.0
Czechia,2021-09-10,80,,89.5,87.66,0.0
Czechia,2021-09-17,10,14,17.27,14.59,0.0
Czechia,2021-09-17,15,17,48.56,44.45,0.0
Czechia,2021-09-17,18,24,54.24,51.61,0.0
Czechia,2021-09-17,25,49,55.99,54.55,0.0
Czechia,2021-09-17,50,59,71.93,70.96,0.0
Czechia,2021-09-17,60,69,75.11,74.29,0.0
Czechia,2021-09-17,70,79,90.12,89.1,0.0
Czechia,2021-09-17,80,,89.63,87.8,0.0
Czechia,2021-09-24,10,14,17.62,15.6,0.0
Czechia,2021-09-24,15,17,49.14,45.9,0.0
Czechia,2021-09-24,18,24,54.73,52.44,0.01
Czechia,2021-09-24,25,49,56.28,54.98,0.03
Czechia,2021-09-24,50,59,72.15,71.26,0.05
Czechia,2021-09-24,60,69,75.27,74.49,0.05
Czechia,2021-09-24,70,79,90.26,89.25,0.03
Czechia,2021-09-24,80,,89.73,87.91,0.07
Czechia,2021-10-01,10,14,17.91,16.35,0.0
Czechia,2021-10-01,15,17,49.57,46.98,0.0
Czechia,2021-10-01,18,24,55.08,53.1,0.02
Czechia,2021-10-01,25,49,56.5,55.32,0.09
Czechia,2021-10-01,50,59,72.31,71.5,0.13
Czechia,2021-10-01,60,69,75.38,74.66,0.12
Czechia,2021-10-01,70,79,90.34,89.38,0.07
Czechia,2021-10-01,80,,89.79,88.0,0.12
Czechia,2021-10-08,10,14,18.2,16.94,0.0
Czechia,2021-10-08,15,17,49.99,47.87,0.0
Czechia,2021-10-08,18,24,55.44,53.69,0.05
Czechia,2021-10-08,25,49,56.75,55.66,0.21
Czechia,2021-10-08,50,59,72.48,71.74,0.35
Czechia,2021-10-08,60,69,75.5,74.84,0.3
Czechia,2021-10-08,70,79,90.43,89.51,0.2
Czechia,2021-10-08,80,,89.86,88.1,0.53
Czechia,2021-10-15,10,14,18.54,17.36,0.0
Czechia,2021-10-15,15,17,50.46,48.53,0.0
Czechia,2021-10-15,18,24,55.81,54.19,0.08
Czechia,2021-10-15,25,49,57.0,55.96,0.36
Czechia,2021-10-15,50,59,72.66,71.96,0.62
Czechia,2021-10-15,60,69,75.62,74.99,0.54
Czechia,2021-10-15,70,79,90.51,89.63,0.43
Czechia,2021-10-15,80,,89.94,88.2,2.1
Czechia,2021-10-22,10,14,19.04,17.68,0.0
Czechia,2021-10-22,15,17,51.18,49.02,0.01
Czechia,2021-10-22,18,24,56.47,54.69,0.17
Czechia,2021-10-22,25,49,57.48,56.3,0.64
Czechia,2021-10-22,50,59,73.01,72.21,1.19
Czechia,2021-10-22,60,69,75.83,75.15,1.11
Czechia,2021-10-22,70,79,90.64,89.75,3.07
Czechia,2021-10-22,80,,90.03,88.28,7.18
Czechia,2021-10-29,10,14,19.71,17.94,0.0
Czechia,2021-10-29,15,17,52.31,49.42,0.01
Czechia,2021-10-29,18,24,57.71,55.36,0.27
Czechia,2021-10-29,25,49,58.32,56.77,0.96
Czechia,2021-10-29,50,59,73.62,72.57,1.88
Czechia,2021-10-29,60,69,76.14,75.35,1.79
Czechia,2021-10-29,70,79,90.84,89.87,7.05
Czechia,2021-10-29,80,,90.16,88.37,13.45
Czechia,2021-11-05,10,14,20.64,18.32,0.0
Czechia,2021-11-05,15,17,54.04,49.97,0.02
Czechia,2021-11-05,18,24,59.73,56.29,0.41
Czechia,2021-11-05,25,49,59.63,57.41,1.43
Czechia,2021-11-05,50,59,74.56,73.05,2.9
Czechia,2021-11-05,60,69,76.67,75.62,2.88
Czechia,2021-11-05,70,79,91.2,90.05,13.1
Czechia,2021-11-05,80,,90.42,88.49,23.13
Czechia,2021-11-12,10,14,21.66,18.78,0.0
Czechia,2021-11-12,15,17,55.86,50.63,0.03
Czechia,2021-11-12,18,24,61.57,57.28,0.54
Czechia,2021-11-12,25,49,60.82,58.11,1.89
Czechia,2021-11-12,50,59,75.34,73.53,3.87
Czechia,2021-11-12,60,69,77.14,75.89,4.02
Czechia,2021-11-12,70,79,91.54,90.23,19.04
Czechia,2021-11-12,80,,90.7,88.62,32.17
Czechia,2021-11-19,10,14,22.77,19.38,0.0
Czechia,2021-11-19,15,17,57.99,51.64,0.03
Czechia,2021-11-19,18,24,63.7,58.66,0.67
Czechia,2021-11-19,25,49,62.06,58.98,2.29
Czechia,2021-11-19,50,59,76.09,74.1,4.73
Czechia,2021-11-19,60,69,77.58,76.19,5.05
Czechia,2021-11-19,70,79,91.88,90.42,23.5
Czechia,2021-11-19,80,,91.0,88.76,38.29
Czechia,2021-11-26,10,14,24.06,20.21,0.0
Czechia,2021-11-26,15,17,60.29,53.18,0.04
Czechia,2021-11-26,18,24,65.93,60.46,0.89
Czechia,2021-11-26,25,49,63.46,60.12,2.87
Czechia,2021-11-26,5,9,0.0,0.0,0.0
Czechia,2021-11-26,50,59,76.97,74.87,6.0
Czechia,2021-11-26,60,69,78.11,76.62,7.04
Czechia,2021-11-26,70,79,92.28,90.72,30.07
Czechia,2021-11-26,80,,91.37,88.97,45.03
Czechia,2021-12-03,10,14,25.02,21.15,0.0
Czechia,2021-12-03,15,17,61.68,54.85,0.07
Czechia,2021-12-03,18,24,67.1,61.91,1.19
Czechia,2021-12-03,25,49,64.28,61.01,3.77
Czechia,2021-12-03,5,9,0.0,0.0,0.0
Czechia,2021-12-03,50,59,77.51,75.45,8.18
Czechia,2021-12-03,60,69,78.51,76.99,17.2
Czechia,2021-12-03,70,79,92.6,91.01,41.55
Czechia,2021-12-03,80,,91.69,89.22,52.19
Czechia,2021-12-10,10,14,25.7,22.16,0.0
Czechia,2021-12-10,15,17,62.57,56.75,0.12
Czechia,2021-12-10,18,24,67.77,63.37,1.65
Czechia,2021-12-10,25,49,64.77,61.87,4.94
Czechia,2021-12-10,5,9,0.0,0.0,0.0
Czechia,2021-12-10,50,59,77.83,75.98,11.06
Czechia,2021-12-10,60,69,78.76,77.33,31.32
Czechia,2021-12-10,70,79,92.82,91.29,53.58
Czechia,2021-12-10,80,,91.94,89.47,58.79
Czechia,2021-12-17,10,14,26.64,23.35,0.0
Czechia,2021-12-17,15,17,63.37,58.89,0.16
Czechia,2021-12-17,18,24,68.36,65.01,2.22
Czechia,2021-12-17,25,49,65.16,62.85,6.39
Czechia,2021-12-17,5,9,0.33,0.0,0.0
Czechia,2021-12-17,50,59,78.09,76.58,17.92
Czechia,2021-12-17,60,69,78.98,77.73,41.8
Czechia,2021-12-17,70,79,93.01,91.61,62.15
Czechia,2021-12-17,80,,92.17,89.79,63.84
Czechia,2021-12-24,10,14,27.47,24.16,0.0
Czechia,2021-12-24,15,17,63.73,60.08,0.18
Czechia,2021-12-24,18,24,68.62,65.81,2.64
Czechia,2021-12-24,25,49,65.32,63.37,7.88
Czechia,2021-12-24,5,9,0.89,0.0,0.0
Czechia,2021-12-24,50,59,78.19,76.91,23.56
Czechia,2021-12-24,60,69,79.06,77.99,45.42
Czechia,2021-12-24,70,79,93.08,91.83,64.98
Czechia,2021-12-24,80,,92.24,89.99,65.6
Czechia,2021-12-31,10,14,28.42,24.83,0.0
Czechia,2021-12-31,15,17,64.06,60.95,0.2
Czechia,2021-12-31,18,24,68.82,66.34,3.02
Czechia,2021-12-31,25,49,65.45,63.76,10.65
Czechia,2021-12-31,5,9,1.63,0.0,0.0
Czechia,2021-12-31,50,59,78.26,77.17,28.54
Czechia,2021-12-31,60,69,79.1,78.19,47.78
Czechia,2021-12-31,70,79,93.12,92.0,66.67
Czechia,2021-12-31,80,,92.29,90.16,66.59
Czechia,2022-01-07,0,4,0.0,0.0,0.0
Czechia,2022-01-07,10,14,29.73,25.87,0.0
Czechia,2022-01-07,15,17,64.57,62.05,0.24
Czechia,2022-01-07,18,24,69.22,67.08,5.3
Czechia,2022-01-07,25,49,65.71,64.28,16.51
Czechia,2022-01-07,5,9,2.78,0.25,0.0
Czechia,2022-01-07,50,59,78.4,77.5,36.2
Czechia,2022-01-07,60,69,79.2,78.46,52.0
Czechia,2022-01-07,70,79,93.2,92.24,69.92
Czechia,2022-01-07,80,,92.38,90.44,68.49
Czechia,2022-01-14,0,4,0.0,0.0,0.0
Czechia,2022-01-14,10,14,30.9,26.71,0.01
Czechia,2022-01-14,15,17,65.02,62.51,0.3
Czechia,2022-01-14,18,24,69.6,67.47,9.23
Czechia,2022-01-14,25,49,65.94,64.54,21.81
Czechia,2022-01-14,5,9,3.76,0.77,0.0
Czechia,2022-01-14,50,59,78.52,77.67,42.34
Czechia,2022-01-14,60,69,79.3,78.6,55.92
Czechia,2022-01-14,70,79,93.29,92.36,73.19
Czechia,2022-01-14,80,,92.48,90.57,70.63
