location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Czechia,2021-03-19,80,,62.99,35.52
Czechia,2021-03-26,18,24,2.49,1.18
Czechia,2021-03-26,25,49,5.59,2.85
Czechia,2021-03-26,50,59,9.64,4.35
Czechia,2021-03-26,60,69,7.63,3.19
Czechia,2021-03-26,70,79,38.87,4.05
Czechia,2021-03-26,80,,65.8,42.91
Czechia,2021-04-02,18,24,2.7,1.45
Czechia,2021-04-02,25,49,6.02,3.43
Czechia,2021-04-02,50,59,10.4,5.46
Czechia,2021-04-02,60,69,8.76,4.04
Czechia,2021-04-02,70,79,44.05,10.07
Czechia,2021-04-02,80,,68.01,48.13
Czechia,2021-04-09,18,24,2.95,1.82
Czechia,2021-04-09,25,49,6.59,4.03
Czechia,2021-04-09,50,59,11.4,6.56
Czechia,2021-04-09,60,69,10.42,4.73
Czechia,2021-04-09,70,79,51.44,18.14
Czechia,2021-04-09,80,,70.48,51.19
Czechia,2021-04-16,18,24,3.35,2.11
Czechia,2021-04-16,25,49,7.56,4.65
Czechia,2021-04-16,50,59,13.15,7.71
Czechia,2021-04-16,60,69,14.65,5.43
Czechia,2021-04-16,70,79,61.81,26.36
Czechia,2021-04-16,80,,72.7,53.42
Czechia,2021-04-23,18,24,3.86,2.34
Czechia,2021-04-23,25,49,8.68,5.06
Czechia,2021-04-23,50,59,15.16,8.35
Czechia,2021-04-23,60,69,24.43,6.11
Czechia,2021-04-23,70,79,67.75,30.63
Czechia,2021-04-23,80,,74.22,54.79
Czechia,2021-04-30,18,24,4.31,2.49
Czechia,2021-04-30,25,49,9.55,5.4
Czechia,2021-04-30,50,59,17.95,8.92
Czechia,2021-04-30,60,69,39.53,6.82
Czechia,2021-04-30,70,79,71.9,33.51
Czechia,2021-04-30,80,,75.55,55.79
Czechia,2021-05-07,18,24,4.86,2.6
Czechia,2021-05-07,25,49,10.81,5.59
Czechia,2021-05-07,50,59,29.75,9.34
Czechia,2021-05-07,60,69,51.93,7.54
Czechia,2021-05-07,70,79,75.41,35.34
Czechia,2021-05-07,80,,76.96,56.73
Czechia,2021-05-14,18,24,5.49,2.7
Czechia,2021-05-14,25,49,13.67,5.79
Czechia,2021-05-14,50,59,45.18,9.74
Czechia,2021-05-14,60,69,59.0,8.16
Czechia,2021-05-14,70,79,78.1,36.82
Czechia,2021-05-14,80,,78.23,58.64
Czechia,2021-05-21,18,24,6.08,2.92
Czechia,2021-05-21,25,49,19.74,6.29
Czechia,2021-05-21,50,59,52.98,10.66
Czechia,2021-05-21,60,69,62.92,9.52
Czechia,2021-05-21,70,79,79.93,41.46
Czechia,2021-05-21,80,,79.16,61.18
Czechia,2021-05-28,18,24,6.71,3.34
Czechia,2021-05-28,25,49,25.7,7.4
Czechia,2021-05-28,50,59,57.04,12.83
Czechia,2021-05-28,60,69,65.4,13.34
Czechia,2021-05-28,70,79,81.28,50.48
Czechia,2021-05-28,80,,79.88,64.48
Czechia,2021-06-04,18,24,8.19,3.95
Czechia,2021-06-04,25,49,32.56,8.73
Czechia,2021-06-04,50,59,59.97,15.26
Czechia,2021-06-04,60,69,67.41,22.62
Czechia,2021-06-04,70,79,82.47,57.93
Czechia,2021-06-04,80,,80.53,67.67
Czechia,2021-06-11,18,24,13.8,4.61
Czechia,2021-06-11,25,49,38.7,9.85
Czechia,2021-06-11,50,59,62.2,18.4
Czechia,2021-06-11,60,69,69.02,36.99
Czechia,2021-06-11,70,79,83.5,63.93
Czechia,2021-06-11,80,,81.17,70.39
Czechia,2021-06-18,18,24,21.62,5.3
Czechia,2021-06-18,25,49,42.52,11.36
Czechia,2021-06-18,50,59,63.53,29.94
Czechia,2021-06-18,60,69,70.06,49.15
Czechia,2021-06-18,70,79,84.19,68.97
Czechia,2021-06-18,80,,81.6,72.64
Czechia,2021-06-25,18,24,28.82,6.1
Czechia,2021-06-25,25,49,45.0,14.57
Czechia,2021-06-25,50,59,64.54,45.06
Czechia,2021-06-25,60,69,70.81,56.52
Czechia,2021-06-25,70,79,84.71,73.15
Czechia,2021-06-25,80,,81.92,74.73
Czechia,2021-07-02,18,24,34.29,7.19
Czechia,2021-07-02,25,49,46.8,21.25
Czechia,2021-07-02,50,59,65.45,53.35
Czechia,2021-07-02,60,69,71.51,61.35
Czechia,2021-07-02,70,79,85.18,76.93
Czechia,2021-07-02,80,,82.2,76.67
Czechia,2021-07-09,18,24,37.45,8.14
Czechia,2021-07-09,25,49,48.11,26.69
Czechia,2021-07-09,50,59,66.19,56.93
Czechia,2021-07-09,60,69,72.03,63.76
Czechia,2021-07-09,70,79,85.52,78.83
Czechia,2021-07-09,80,,82.36,77.57
Czechia,2021-07-16,18,24,41.12,10.82
Czechia,2021-07-16,25,49,49.86,33.78
Czechia,2021-07-16,50,59,67.3,60.14
Czechia,2021-07-16,60,69,72.82,66.57
Czechia,2021-07-16,70,79,86.03,81.11
Czechia,2021-07-16,80,,82.62,78.7
Czechia,2021-07-23,18,24,43.86,16.92
Czechia,2021-07-23,25,49,51.2,39.77
Czechia,2021-07-23,50,59,68.26,62.45
Czechia,2021-07-23,60,69,73.47,68.63
Czechia,2021-07-23,70,79,86.46,82.61
Czechia,2021-07-23,80,,82.88,79.52
Czechia,2021-07-30,18,24,46.62,24.46
Czechia,2021-07-30,25,49,52.51,43.46
Czechia,2021-07-30,50,59,69.17,64.03
Czechia,2021-07-30,60,69,74.07,70.06
Czechia,2021-07-30,70,79,86.88,83.66
Czechia,2021-07-30,80,,83.14,80.12
Czechia,2021-08-06,18,24,48.63,31.87
Czechia,2021-08-06,25,49,53.49,46.29
Czechia,2021-08-06,50,59,69.85,65.47
Czechia,2021-08-06,60,69,74.53,71.22
Czechia,2021-08-06,70,79,87.2,84.47
Czechia,2021-08-06,80,,83.35,80.57
Czechia,2021-08-13,18,24,49.92,38.54
Czechia,2021-08-13,25,49,54.13,48.82
Czechia,2021-08-13,50,59,70.32,67.03
Czechia,2021-08-13,60,69,74.84,72.36
Czechia,2021-08-13,70,79,87.43,85.25
Czechia,2021-08-13,80,,83.52,81.01
Czechia,2021-08-20,18,24,51.08,43.53
Czechia,2021-08-20,25,49,54.71,51.04
Czechia,2021-08-20,50,59,70.76,68.46
Czechia,2021-08-20,60,69,75.13,73.38
Czechia,2021-08-20,70,79,87.63,85.94
Czechia,2021-08-20,80,,83.66,81.4
Czechia,2021-08-27,18,24,52.19,47.4
Czechia,2021-08-27,25,49,55.26,52.86
Czechia,2021-08-27,50,59,71.17,69.61
Czechia,2021-08-27,60,69,75.4,74.19
Czechia,2021-08-27,70,79,87.82,86.48
Czechia,2021-08-27,80,,83.79,81.72
Czechia,2021-09-03,18,24,53.05,49.33
Czechia,2021-09-03,25,49,55.7,53.79
Czechia,2021-09-03,50,59,71.49,70.22
Czechia,2021-09-03,60,69,75.63,74.59
Czechia,2021-09-03,70,79,87.98,86.77
Czechia,2021-09-03,80,,83.9,81.92
Czechia,2021-09-10,18,24,53.74,50.66
Czechia,2021-09-10,25,49,56.06,54.42
Czechia,2021-09-10,50,59,71.77,70.65
Czechia,2021-09-10,60,69,75.83,74.87
Czechia,2021-09-10,70,79,88.13,86.98
Czechia,2021-09-10,80,,84.02,82.06
Czechia,2021-09-17,18,24,54.35,51.72
Czechia,2021-09-17,25,49,56.39,54.94
Czechia,2021-09-17,50,59,72.03,71.02
Czechia,2021-09-17,60,69,76.03,75.12
Czechia,2021-09-17,70,79,88.29,87.16
Czechia,2021-09-17,80,,84.14,82.2
Czechia,2021-09-24,18,24,54.84,52.55
Czechia,2021-09-24,25,49,56.67,55.36
Czechia,2021-09-24,50,59,72.25,71.32
Czechia,2021-09-24,60,69,76.2,75.33
Czechia,2021-09-24,70,79,88.42,87.31
Czechia,2021-09-24,80,,84.24,82.3
Czechia,2021-10-01,18,24,55.18,53.19
Czechia,2021-10-01,25,49,56.89,55.7
Czechia,2021-10-01,50,59,72.4,71.56
Czechia,2021-10-01,60,69,76.3,75.5
Czechia,2021-10-01,70,79,88.5,87.44
Czechia,2021-10-01,80,,84.3,82.4
Czechia,2021-10-08,18,24,55.52,53.78
Czechia,2021-10-08,25,49,57.12,56.03
Czechia,2021-10-08,50,59,72.56,71.79
Czechia,2021-10-08,60,69,76.42,75.67
Czechia,2021-10-08,70,79,88.59,87.57
Czechia,2021-10-08,80,,84.37,82.5
Czechia,2021-10-15,18,24,55.87,54.27
Czechia,2021-10-15,25,49,57.36,56.32
Czechia,2021-10-15,50,59,72.73,72.0
Czechia,2021-10-15,60,69,76.53,75.82
Czechia,2021-10-15,70,79,88.67,87.69
Czechia,2021-10-15,80,,84.45,82.59
Czechia,2021-10-22,18,24,56.48,54.73
Czechia,2021-10-22,25,49,57.79,56.63
Czechia,2021-10-22,50,59,73.06,72.24
Czechia,2021-10-22,60,69,76.73,75.98
Czechia,2021-10-22,70,79,88.8,87.8
Czechia,2021-10-22,80,,84.54,82.67
