location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Czechia,2021-03-19,80,,65.39,35.8
Czechia,2021-03-26,18,24,2.41,1.13
Czechia,2021-03-26,25,49,5.54,2.82
Czechia,2021-03-26,50,59,9.63,4.36
Czechia,2021-03-26,60,69,7.68,3.25
Czechia,2021-03-26,70,79,38.04,3.91
Czechia,2021-03-26,80,,68.47,43.56
Czechia,2021-04-02,18,24,2.61,1.4
Czechia,2021-04-02,25,49,5.97,3.39
Czechia,2021-04-02,50,59,10.38,5.46
Czechia,2021-04-02,60,69,8.76,4.11
Czechia,2021-04-02,70,79,43.22,9.63
Czechia,2021-04-02,80,,70.88,49.58
Czechia,2021-04-09,18,24,2.87,1.75
Czechia,2021-04-09,25,49,6.53,3.99
Czechia,2021-04-09,50,59,11.38,6.56
Czechia,2021-04-09,60,69,10.39,4.81
Czechia,2021-04-09,70,79,50.64,17.49
Czechia,2021-04-09,80,,73.48,53.2
Czechia,2021-04-16,18,24,3.26,2.03
Czechia,2021-04-16,25,49,7.5,4.6
Czechia,2021-04-16,50,59,13.13,7.7
Czechia,2021-04-16,60,69,14.55,5.51
Czechia,2021-04-16,70,79,61.11,25.61
Czechia,2021-04-16,80,,75.77,55.76
Czechia,2021-04-23,18,24,3.78,2.26
Czechia,2021-04-23,25,49,8.62,5.0
Czechia,2021-04-23,50,59,15.13,8.34
Czechia,2021-04-23,60,69,24.22,6.16
Czechia,2021-04-23,70,79,67.2,29.84
Czechia,2021-04-23,80,,77.31,57.34
Czechia,2021-04-30,18,24,4.22,2.41
Czechia,2021-04-30,25,49,9.49,5.34
Czechia,2021-04-30,50,59,17.91,8.91
Czechia,2021-04-30,60,69,39.27,6.85
Czechia,2021-04-30,70,79,71.41,32.72
Czechia,2021-04-30,80,,78.65,58.45
Czechia,2021-05-07,18,24,4.78,2.51
Czechia,2021-05-07,25,49,10.75,5.54
Czechia,2021-05-07,50,59,29.67,9.33
Czechia,2021-05-07,60,69,51.67,7.54
Czechia,2021-05-07,70,79,74.96,34.59
Czechia,2021-05-07,80,,80.08,59.47
Czechia,2021-05-14,18,24,5.4,2.62
Czechia,2021-05-14,25,49,13.61,5.74
Czechia,2021-05-14,50,59,45.09,9.73
Czechia,2021-05-14,60,69,58.75,8.14
Czechia,2021-05-14,70,79,77.66,36.07
Czechia,2021-05-14,80,,81.36,61.45
Czechia,2021-05-21,18,24,6.0,2.83
Czechia,2021-05-21,25,49,19.69,6.23
Czechia,2021-05-21,50,59,52.89,10.64
Czechia,2021-05-21,60,69,62.65,9.47
Czechia,2021-05-21,70,79,79.51,40.74
Czechia,2021-05-21,80,,82.29,64.11
Czechia,2021-05-28,18,24,6.63,3.25
Czechia,2021-05-28,25,49,25.65,7.34
Czechia,2021-05-28,50,59,56.95,12.8
Czechia,2021-05-28,60,69,65.14,13.23
Czechia,2021-05-28,70,79,80.86,49.83
Czechia,2021-05-28,80,,83.02,67.52
Czechia,2021-06-04,18,24,8.11,3.87
Czechia,2021-06-04,25,49,32.51,8.67
Czechia,2021-06-04,50,59,59.88,15.23
Czechia,2021-06-04,60,69,67.14,22.41
Czechia,2021-06-04,70,79,82.05,57.41
Czechia,2021-06-04,80,,83.66,70.77
Czechia,2021-06-11,18,24,13.72,4.52
Czechia,2021-06-11,25,49,38.64,9.8
Czechia,2021-06-11,50,59,62.11,18.36
Czechia,2021-06-11,60,69,68.75,36.74
Czechia,2021-06-11,70,79,83.07,63.47
Czechia,2021-06-11,80,,84.3,73.52
Czechia,2021-06-18,18,24,21.54,5.21
Czechia,2021-06-18,25,49,42.47,11.3
Czechia,2021-06-18,50,59,63.44,29.88
Czechia,2021-06-18,60,69,69.78,48.91
Czechia,2021-06-18,70,79,83.76,68.54
Czechia,2021-06-18,80,,84.73,75.79
Czechia,2021-06-25,18,24,28.74,6.02
Czechia,2021-06-25,25,49,44.95,14.51
Czechia,2021-06-25,50,59,64.45,44.98
Czechia,2021-06-25,60,69,70.54,56.28
Czechia,2021-06-25,70,79,84.28,72.74
Czechia,2021-06-25,80,,85.05,77.89
Czechia,2021-07-02,18,24,34.21,7.11
Czechia,2021-07-02,25,49,46.75,21.2
Czechia,2021-07-02,50,59,65.36,53.27
Czechia,2021-07-02,60,69,71.24,61.1
Czechia,2021-07-02,70,79,84.76,76.53
Czechia,2021-07-02,80,,85.33,79.84
Czechia,2021-07-09,18,24,37.37,8.05
Czechia,2021-07-09,25,49,48.06,26.64
Czechia,2021-07-09,50,59,66.1,56.85
Czechia,2021-07-09,60,69,71.76,63.52
Czechia,2021-07-09,70,79,85.1,78.43
Czechia,2021-07-09,80,,85.49,80.74
Czechia,2021-07-16,18,24,41.04,10.74
Czechia,2021-07-16,25,49,49.81,33.74
Czechia,2021-07-16,50,59,67.2,60.07
Czechia,2021-07-16,60,69,72.55,66.32
Czechia,2021-07-16,70,79,85.6,80.72
Czechia,2021-07-16,80,,85.75,81.88
Czechia,2021-07-23,18,24,43.78,16.85
Czechia,2021-07-23,25,49,51.15,39.72
Czechia,2021-07-23,50,59,68.17,62.38
Czechia,2021-07-23,60,69,73.2,68.39
Czechia,2021-07-23,70,79,86.03,82.21
Czechia,2021-07-23,80,,86.01,82.7
Czechia,2021-07-30,18,24,46.55,24.39
Czechia,2021-07-30,25,49,52.46,43.42
Czechia,2021-07-30,50,59,69.08,63.95
Czechia,2021-07-30,60,69,73.8,69.82
Czechia,2021-07-30,70,79,86.46,83.26
Czechia,2021-07-30,80,,86.27,83.29
Czechia,2021-08-06,18,24,48.56,31.8
Czechia,2021-08-06,25,49,53.44,46.25
Czechia,2021-08-06,50,59,69.76,65.4
Czechia,2021-08-06,60,69,74.26,70.98
Czechia,2021-08-06,70,79,86.78,84.08
Czechia,2021-08-06,80,,86.48,83.74
Czechia,2021-08-13,18,24,49.85,38.48
Czechia,2021-08-13,25,49,54.09,48.78
Czechia,2021-08-13,50,59,70.23,66.96
Czechia,2021-08-13,60,69,74.57,72.12
Czechia,2021-08-13,70,79,87.0,84.86
Czechia,2021-08-13,80,,86.65,84.18
Czechia,2021-08-20,18,24,51.01,43.47
Czechia,2021-08-20,25,49,54.67,51.01
Czechia,2021-08-20,50,59,70.67,68.39
Czechia,2021-08-20,60,69,74.86,73.14
Czechia,2021-08-20,70,79,87.2,85.55
Czechia,2021-08-20,80,,86.79,84.57
Czechia,2021-08-27,18,24,52.12,47.34
Czechia,2021-08-27,25,49,55.22,52.83
Czechia,2021-08-27,50,59,71.08,69.54
Czechia,2021-08-27,60,69,75.13,73.95
Czechia,2021-08-27,70,79,87.39,86.09
Czechia,2021-08-27,80,,86.92,84.89
Czechia,2021-09-03,18,24,52.99,49.27
Czechia,2021-09-03,25,49,55.66,53.76
Czechia,2021-09-03,50,59,71.41,70.15
Czechia,2021-09-03,60,69,75.36,74.35
Czechia,2021-09-03,70,79,87.55,86.38
Czechia,2021-09-03,80,,87.03,85.1
Czechia,2021-09-10,18,24,53.68,50.62
Czechia,2021-09-10,25,49,56.02,54.4
Czechia,2021-09-10,50,59,71.69,70.58
Czechia,2021-09-10,60,69,75.56,74.63
Czechia,2021-09-10,70,79,87.7,86.58
Czechia,2021-09-10,80,,87.15,85.24
Czechia,2021-09-17,18,24,54.3,51.67
Czechia,2021-09-17,25,49,56.35,54.91
Czechia,2021-09-17,50,59,71.95,70.96
Czechia,2021-09-17,60,69,75.76,74.89
Czechia,2021-09-17,70,79,87.86,86.77
Czechia,2021-09-17,80,,87.27,85.38
Czechia,2021-09-24,18,24,54.79,52.5
Czechia,2021-09-24,25,49,56.64,55.34
Czechia,2021-09-24,50,59,72.17,71.25
Czechia,2021-09-24,60,69,75.93,75.09
Czechia,2021-09-24,70,79,87.99,86.92
Czechia,2021-09-24,80,,87.37,85.48
Czechia,2021-10-01,18,24,55.14,53.15
Czechia,2021-10-01,25,49,56.86,55.68
Czechia,2021-10-01,50,59,72.32,71.5
Czechia,2021-10-01,60,69,76.03,75.26
Czechia,2021-10-01,70,79,88.08,87.05
Czechia,2021-10-01,80,,87.43,85.58
Czechia,2021-10-08,18,24,55.5,53.74
Czechia,2021-10-08,25,49,57.11,56.01
Czechia,2021-10-08,50,59,72.5,71.73
Czechia,2021-10-08,60,69,76.16,75.44
Czechia,2021-10-08,70,79,88.16,87.18
Czechia,2021-10-08,80,,87.51,85.67
Czechia,2021-10-15,18,24,55.87,54.25
Czechia,2021-10-15,25,49,57.37,56.32
Czechia,2021-10-15,50,59,72.68,71.95
Czechia,2021-10-15,60,69,76.27,75.59
Czechia,2021-10-15,70,79,88.25,87.3
Czechia,2021-10-15,80,,87.58,85.77
Czechia,2021-10-22,18,24,56.52,54.74
Czechia,2021-10-22,25,49,57.84,56.65
Czechia,2021-10-22,50,59,73.03,72.21
Czechia,2021-10-22,60,69,76.48,75.75
Czechia,2021-10-22,70,79,88.38,87.42
Czechia,2021-10-22,80,,87.68,85.85
Czechia,2021-10-29,18,24,57.75,55.41
Czechia,2021-10-29,25,49,58.67,57.12
Czechia,2021-10-29,50,59,73.64,72.57
Czechia,2021-10-29,60,69,76.79,75.95
Czechia,2021-10-29,70,79,88.58,87.54
Czechia,2021-10-29,80,,87.8,85.94
Czechia,2021-11-05,18,24,59.76,56.35
Czechia,2021-11-05,25,49,59.97,57.76
Czechia,2021-11-05,50,59,74.56,73.05
Czechia,2021-11-05,60,69,77.32,76.22
Czechia,2021-11-05,70,79,88.93,87.72
Czechia,2021-11-05,80,,88.06,86.06
Czechia,2021-11-12,18,24,61.59,57.33
Czechia,2021-11-12,25,49,61.15,58.46
Czechia,2021-11-12,50,59,75.33,73.52
Czechia,2021-11-12,60,69,77.78,76.49
Czechia,2021-11-12,70,79,89.27,87.9
Czechia,2021-11-12,80,,88.34,86.19
Czechia,2021-11-19,18,24,63.69,58.7
Czechia,2021-11-19,25,49,62.38,59.33
Czechia,2021-11-19,50,59,76.08,74.08
Czechia,2021-11-19,60,69,78.22,76.78
Czechia,2021-11-19,70,79,89.61,88.09
Czechia,2021-11-19,80,,88.63,86.34
Czechia,2021-11-26,18,24,65.9,60.48
Czechia,2021-11-26,25,49,63.76,60.45
Czechia,2021-11-26,50,59,76.94,74.85
Czechia,2021-11-26,60,69,78.75,77.21
Czechia,2021-11-26,70,79,90.01,88.39
Czechia,2021-11-26,80,,89.0,86.54
Czechia,2021-11-30,18,24,66.61,61.2
Czechia,2021-11-30,25,49,64.25,60.89
Czechia,2021-11-30,50,59,77.26,75.14
Czechia,2021-11-30,60,69,79.0,77.42
Czechia,2021-11-30,70,79,90.21,88.55
Czechia,2021-11-30,80,,89.18,86.66
