location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Czechia,2021-03-19,80,,62.56,35.41
Czechia,2021-03-26,18,24,2.51,1.21
Czechia,2021-03-26,25,49,5.61,2.87
Czechia,2021-03-26,50,59,9.64,4.34
Czechia,2021-03-26,60,69,7.61,3.16
Czechia,2021-03-26,70,79,38.97,4.07
Czechia,2021-03-26,80,,65.35,42.72
Czechia,2021-04-02,18,24,2.72,1.48
Czechia,2021-04-02,25,49,6.04,3.45
Czechia,2021-04-02,50,59,10.39,5.45
Czechia,2021-04-02,60,69,8.74,4.02
Czechia,2021-04-02,70,79,44.15,10.14
Czechia,2021-04-02,80,,67.55,47.79
Czechia,2021-04-09,18,24,2.98,1.85
Czechia,2021-04-09,25,49,6.6,4.05
Czechia,2021-04-09,50,59,11.39,6.56
Czechia,2021-04-09,60,69,10.4,4.71
Czechia,2021-04-09,70,79,51.53,18.24
Czechia,2021-04-09,80,,70.03,50.79
Czechia,2021-04-16,18,24,3.37,2.13
Czechia,2021-04-16,25,49,7.58,4.67
Czechia,2021-04-16,50,59,13.14,7.7
Czechia,2021-04-16,60,69,14.63,5.41
Czechia,2021-04-16,70,79,61.9,26.46
Czechia,2021-04-16,80,,72.24,52.98
Czechia,2021-04-23,18,24,3.88,2.37
Czechia,2021-04-23,25,49,8.69,5.07
Czechia,2021-04-23,50,59,15.15,8.34
Czechia,2021-04-23,60,69,24.41,6.09
Czechia,2021-04-23,70,79,67.84,30.72
Czechia,2021-04-23,80,,73.76,54.33
Czechia,2021-04-30,18,24,4.32,2.52
Czechia,2021-04-30,25,49,9.56,5.42
Czechia,2021-04-30,50,59,17.94,8.91
Czechia,2021-04-30,60,69,39.51,6.8
Czechia,2021-04-30,70,79,71.98,33.6
Czechia,2021-04-30,80,,75.09,55.33
Czechia,2021-05-07,18,24,4.88,2.62
Czechia,2021-05-07,25,49,10.82,5.61
Czechia,2021-05-07,50,59,29.74,9.33
Czechia,2021-05-07,60,69,51.91,7.52
Czechia,2021-05-07,70,79,75.5,35.44
Czechia,2021-05-07,80,,76.5,56.28
Czechia,2021-05-14,18,24,5.5,2.73
Czechia,2021-05-14,25,49,13.68,5.81
Czechia,2021-05-14,50,59,45.17,9.73
Czechia,2021-05-14,60,69,58.98,8.14
Czechia,2021-05-14,70,79,78.18,36.91
Czechia,2021-05-14,80,,77.77,58.19
Czechia,2021-05-21,18,24,6.1,2.95
Czechia,2021-05-21,25,49,19.76,6.3
Czechia,2021-05-21,50,59,52.97,10.65
Czechia,2021-05-21,60,69,62.89,9.5
Czechia,2021-05-21,70,79,80.02,41.56
Czechia,2021-05-21,80,,78.71,60.73
Czechia,2021-05-28,18,24,6.73,3.37
Czechia,2021-05-28,25,49,25.71,7.42
Czechia,2021-05-28,50,59,57.03,12.82
Czechia,2021-05-28,60,69,65.38,13.32
Czechia,2021-05-28,70,79,81.37,50.57
Czechia,2021-05-28,80,,79.43,64.02
Czechia,2021-06-04,18,24,8.21,3.98
Czechia,2021-06-04,25,49,32.57,8.74
Czechia,2021-06-04,50,59,59.96,15.25
Czechia,2021-06-04,60,69,67.39,22.6
Czechia,2021-06-04,70,79,82.56,58.02
Czechia,2021-06-04,80,,80.08,67.21
Czechia,2021-06-11,18,24,13.82,4.63
Czechia,2021-06-11,25,49,38.71,9.87
Czechia,2021-06-11,50,59,62.19,18.38
Czechia,2021-06-11,60,69,69.0,36.96
Czechia,2021-06-11,70,79,83.59,64.02
Czechia,2021-06-11,80,,80.71,69.93
Czechia,2021-06-18,18,24,21.63,5.32
Czechia,2021-06-18,25,49,42.53,11.37
Czechia,2021-06-18,50,59,63.52,29.93
Czechia,2021-06-18,60,69,70.03,49.13
Czechia,2021-06-18,70,79,84.28,69.06
Czechia,2021-06-18,80,,81.14,72.18
Czechia,2021-06-25,18,24,28.83,6.13
Czechia,2021-06-25,25,49,45.01,14.58
Czechia,2021-06-25,50,59,64.53,45.04
Czechia,2021-06-25,60,69,70.79,56.49
Czechia,2021-06-25,70,79,84.8,73.23
Czechia,2021-06-25,80,,81.46,74.27
Czechia,2021-07-02,18,24,34.3,7.22
Czechia,2021-07-02,25,49,46.81,21.27
Czechia,2021-07-02,50,59,65.44,53.33
Czechia,2021-07-02,60,69,71.49,61.32
Czechia,2021-07-02,70,79,85.27,77.02
Czechia,2021-07-02,80,,81.74,76.21
Czechia,2021-07-09,18,24,37.46,8.16
Czechia,2021-07-09,25,49,48.12,26.71
Czechia,2021-07-09,50,59,66.18,56.91
Czechia,2021-07-09,60,69,72.01,63.74
Czechia,2021-07-09,70,79,85.61,78.92
Czechia,2021-07-09,80,,81.9,77.11
Czechia,2021-07-16,18,24,41.13,10.84
Czechia,2021-07-16,25,49,49.87,33.8
Czechia,2021-07-16,50,59,67.28,60.12
Czechia,2021-07-16,60,69,72.8,66.54
Czechia,2021-07-16,70,79,86.11,81.2
Czechia,2021-07-16,80,,82.16,78.25
Czechia,2021-07-23,18,24,43.87,16.94
Czechia,2021-07-23,25,49,51.21,39.78
Czechia,2021-07-23,50,59,68.25,62.43
Czechia,2021-07-23,60,69,73.45,68.6
Czechia,2021-07-23,70,79,86.55,82.69
Czechia,2021-07-23,80,,82.42,79.06
Czechia,2021-07-30,18,24,46.63,24.48
Czechia,2021-07-30,25,49,52.52,43.47
Czechia,2021-07-30,50,59,69.16,64.01
Czechia,2021-07-30,60,69,74.05,70.03
Czechia,2021-07-30,70,79,86.97,83.75
Czechia,2021-07-30,80,,82.68,79.66
Czechia,2021-08-06,18,24,48.64,31.89
Czechia,2021-08-06,25,49,53.5,46.3
Czechia,2021-08-06,50,59,69.84,65.45
Czechia,2021-08-06,60,69,74.51,71.19
Czechia,2021-08-06,70,79,87.29,84.56
Czechia,2021-08-06,80,,82.89,80.11
Czechia,2021-08-13,18,24,49.93,38.56
Czechia,2021-08-13,25,49,54.14,48.83
Czechia,2021-08-13,50,59,70.3,67.01
Czechia,2021-08-13,60,69,74.82,72.33
Czechia,2021-08-13,70,79,87.52,85.34
Czechia,2021-08-13,80,,83.06,80.55
Czechia,2021-08-20,18,24,51.08,43.54
Czechia,2021-08-20,25,49,54.72,51.05
Czechia,2021-08-20,50,59,70.75,68.45
Czechia,2021-08-20,60,69,75.11,73.35
Czechia,2021-08-20,70,79,87.72,86.02
Czechia,2021-08-20,80,,83.2,80.94
Czechia,2021-08-27,18,24,52.19,47.41
Czechia,2021-08-27,25,49,55.27,52.87
Czechia,2021-08-27,50,59,71.16,69.59
Czechia,2021-08-27,60,69,75.38,74.16
Czechia,2021-08-27,70,79,87.91,86.57
Czechia,2021-08-27,80,,83.33,81.26
Czechia,2021-09-03,18,24,53.05,49.33
Czechia,2021-09-03,25,49,55.7,53.8
Czechia,2021-09-03,50,59,71.48,70.2
Czechia,2021-09-03,60,69,75.6,74.56
Czechia,2021-09-03,70,79,88.07,86.86
Czechia,2021-09-03,80,,83.44,81.46
Czechia,2021-09-10,18,24,53.73,50.67
Czechia,2021-09-10,25,49,56.06,54.43
Czechia,2021-09-10,50,59,71.76,70.63
Czechia,2021-09-10,60,69,75.81,74.84
Czechia,2021-09-10,70,79,88.22,87.06
Czechia,2021-09-10,80,,83.55,81.6
Czechia,2021-09-17,18,24,54.34,51.72
Czechia,2021-09-17,25,49,56.39,54.94
Czechia,2021-09-17,50,59,72.01,71.0
Czechia,2021-09-17,60,69,76.01,75.09
Czechia,2021-09-17,70,79,88.37,87.25
Czechia,2021-09-17,80,,83.68,81.73
Czechia,2021-09-24,18,24,54.81,52.54
Czechia,2021-09-24,25,49,56.66,55.36
Czechia,2021-09-24,50,59,72.23,71.29
Czechia,2021-09-24,60,69,76.17,75.3
Czechia,2021-09-24,70,79,88.5,87.4
Czechia,2021-09-24,80,,83.78,81.84
Czechia,2021-10-01,18,24,55.15,53.18
Czechia,2021-10-01,25,49,56.87,55.69
Czechia,2021-10-01,50,59,72.37,71.53
Czechia,2021-10-01,60,69,76.27,75.46
Czechia,2021-10-01,70,79,88.59,87.53
Czechia,2021-10-01,80,,83.83,81.93
Czechia,2021-10-08,18,24,55.29,53.45
Czechia,2021-10-08,25,49,56.97,55.85
Czechia,2021-10-08,50,59,72.45,71.64
Czechia,2021-10-08,60,69,76.33,75.56
Czechia,2021-10-08,70,79,88.63,87.6
Czechia,2021-10-08,80,,83.87,81.98
