location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Czechia,2021-04-09,18,24,2.78,1.68,0.0
Czechia,2021-04-09,25,49,6.5,3.97,0.0
Czechia,2021-04-09,50,59,11.41,6.59,0.0
Czechia,2021-04-09,60,69,10.35,4.88,0.0
Czechia,2021-04-09,70,79,50.36,17.37,0.0
Czechia,2021-04-09,80,,74.97,53.6,0.0
Czechia,2021-04-16,15,17,0.16,0.1,0.0
Czechia,2021-04-16,18,24,3.17,1.96,0.0
Czechia,2021-04-16,25,49,7.46,4.58,0.0
Czechia,2021-04-16,50,59,13.15,7.74,0.0
Czechia,2021-04-16,60,69,14.32,5.59,0.0
Czechia,2021-04-16,70,79,61.09,25.46,0.0
Czechia,2021-04-16,80,,77.43,56.26,0.0
Czechia,2021-04-23,10,14,0.0,0.0,0.0
Czechia,2021-04-23,15,17,0.23,0.1,0.0
Czechia,2021-04-23,18,24,3.67,2.18,0.0
Czechia,2021-04-23,25,49,8.56,4.98,0.0
Czechia,2021-04-23,50,59,15.15,8.38,0.0
Czechia,2021-04-23,60,69,23.3,6.23,0.0
Czechia,2021-04-23,70,79,68.13,29.67,0.0
Czechia,2021-04-23,80,,79.1,57.91,0.0
Czechia,2021-04-30,10,14,0.0,0.0,0.0
Czechia,2021-04-30,15,17,0.29,0.11,0.0
Czechia,2021-04-30,18,24,4.11,2.33,0.0
Czechia,2021-04-30,25,49,9.43,5.32,0.0
Czechia,2021-04-30,50,59,17.82,8.95,0.0
Czechia,2021-04-30,60,69,38.03,6.93,0.0
Czechia,2021-04-30,70,79,72.91,32.56,0.0
Czechia,2021-04-30,80,,80.55,59.06,0.0
Czechia,2021-05-07,10,14,0.0,0.0,0.0
Czechia,2021-05-07,15,17,0.37,0.12,0.0
Czechia,2021-05-07,18,24,4.66,2.44,0.0
Czechia,2021-05-07,25,49,10.68,5.52,0.0
Czechia,2021-05-07,50,59,29.06,9.37,0.0
Czechia,2021-05-07,60,69,50.8,7.61,0.0
Czechia,2021-05-07,70,79,76.74,34.43,0.0
Czechia,2021-05-07,80,,82.07,60.12,0.0
Czechia,2021-05-14,10,14,0.01,0.0,0.0
Czechia,2021-05-14,15,17,0.46,0.13,0.0
Czechia,2021-05-14,18,24,5.27,2.54,0.0
Czechia,2021-05-14,25,49,13.43,5.71,0.0
Czechia,2021-05-14,50,59,44.54,9.77,0.0
Czechia,2021-05-14,60,69,58.01,8.21,0.0
Czechia,2021-05-14,70,79,79.6,35.91,0.0
Czechia,2021-05-14,80,,83.43,62.14,0.0
Czechia,2021-05-21,10,14,0.01,0.0,0.0
Czechia,2021-05-21,15,17,0.56,0.15,0.0
Czechia,2021-05-21,18,24,5.87,2.76,0.0
Czechia,2021-05-21,25,49,19.37,6.21,0.0
Czechia,2021-05-21,50,59,52.66,10.69,0.0
Czechia,2021-05-21,60,69,61.97,9.53,0.0
Czechia,2021-05-21,70,79,81.54,40.59,0.0
Czechia,2021-05-21,80,,84.41,64.91,0.0
Czechia,2021-05-28,10,14,0.01,0.0,0.0
Czechia,2021-05-28,15,17,0.67,0.18,0.0
Czechia,2021-05-28,18,24,6.51,3.16,0.0
Czechia,2021-05-28,25,49,25.28,7.31,0.0
Czechia,2021-05-28,50,59,56.79,12.84,0.0
Czechia,2021-05-28,60,69,64.47,13.16,0.0
Czechia,2021-05-28,70,79,82.94,49.84,0.0
Czechia,2021-05-28,80,,85.16,68.54,0.0
Czechia,2021-06-04,10,14,0.02,0.0,0.0
Czechia,2021-06-04,15,17,1.13,0.24,0.0
Czechia,2021-06-04,18,24,7.99,3.76,0.0
Czechia,2021-06-04,25,49,32.13,8.62,0.0
Czechia,2021-06-04,50,59,59.76,15.26,0.0
Czechia,2021-06-04,60,69,66.48,21.7,0.0
Czechia,2021-06-04,70,79,84.17,58.27,0.0
Czechia,2021-06-04,80,,85.84,72.1,0.0
Czechia,2021-06-11,10,14,0.02,0.01,0.0
Czechia,2021-06-11,15,17,3.5,0.3,0.0
Czechia,2021-06-11,18,24,13.6,4.41,0.0
Czechia,2021-06-11,25,49,38.27,9.74,0.0
Czechia,2021-06-11,50,59,61.99,18.3,0.0
Czechia,2021-06-11,60,69,68.09,35.73,0.0
Czechia,2021-06-11,70,79,85.22,64.84,0.0
Czechia,2021-06-11,80,,86.49,75.14,0.0
Czechia,2021-06-18,10,14,0.03,0.01,0.0
Czechia,2021-06-18,15,17,6.57,0.4,0.0
Czechia,2021-06-18,18,24,21.4,5.09,0.0
Czechia,2021-06-18,25,49,42.11,11.23,0.0
Czechia,2021-06-18,50,59,63.33,29.31,0.0
Czechia,2021-06-18,60,69,69.12,48.22,0.0
Czechia,2021-06-18,70,79,85.92,70.19,0.0
Czechia,2021-06-18,80,,86.93,77.61,0.0
Czechia,2021-06-25,10,14,0.04,0.02,0.0
Czechia,2021-06-25,15,17,10.68,0.53,0.0
Czechia,2021-06-25,18,24,28.62,5.88,0.0
Czechia,2021-06-25,25,49,44.6,14.34,0.0
Czechia,2021-06-25,50,59,64.33,44.47,0.0
Czechia,2021-06-25,60,69,69.87,55.69,0.0
Czechia,2021-06-25,70,79,86.45,74.58,0.0
Czechia,2021-06-25,80,,87.26,79.87,0.0
Czechia,2021-07-02,10,14,0.29,0.02,0.0
Czechia,2021-07-02,15,17,15.55,0.79,0.0
Czechia,2021-07-02,18,24,34.12,6.98,0.0
Czechia,2021-07-02,25,49,46.4,20.89,0.0
Czechia,2021-07-02,50,59,65.24,53.06,0.0
Czechia,2021-07-02,60,69,70.56,60.53,0.0
Czechia,2021-07-02,70,79,86.93,78.52,0.0
Czechia,2021-07-02,80,,87.55,81.94,0.0
Czechia,2021-07-09,10,14,1.23,0.02,0.0
Czechia,2021-07-09,15,17,19.71,1.03,0.0
Czechia,2021-07-09,18,24,37.29,7.92,0.0
Czechia,2021-07-09,25,49,47.71,26.29,0.0
Czechia,2021-07-09,50,59,65.98,56.72,0.0
Czechia,2021-07-09,60,69,71.08,62.95,0.0
Czechia,2021-07-09,70,79,87.27,80.49,0.0
Czechia,2021-07-09,80,,87.71,82.9,0.0
Czechia,2021-07-16,10,14,3.42,0.03,0.0
Czechia,2021-07-16,15,17,25.42,2.16,0.0
Czechia,2021-07-16,18,24,40.95,10.62,0.0
Czechia,2021-07-16,25,49,49.47,33.38,0.0
Czechia,2021-07-16,50,59,67.09,59.96,0.0
Czechia,2021-07-16,60,69,71.88,65.72,0.0
Czechia,2021-07-16,70,79,87.77,82.86,0.0
Czechia,2021-07-16,80,,87.97,84.1,0.0
Czechia,2021-07-23,10,14,6.04,0.07,0.0
Czechia,2021-07-23,15,17,30.46,4.87,0.0
Czechia,2021-07-23,18,24,43.7,16.72,0.0
Czechia,2021-07-23,25,49,50.81,39.37,0.0
Czechia,2021-07-23,50,59,68.05,62.28,0.0
Czechia,2021-07-23,60,69,72.52,67.77,0.0
Czechia,2021-07-23,70,79,88.21,84.4,0.0
Czechia,2021-07-23,80,,88.23,84.95,0.0
Czechia,2021-07-30,10,14,9.02,0.37,0.0
Czechia,2021-07-30,15,17,35.68,8.54,0.0
Czechia,2021-07-30,18,24,46.47,24.26,0.0
Czechia,2021-07-30,25,49,52.12,43.08,0.0
Czechia,2021-07-30,50,59,68.96,63.86,0.0
Czechia,2021-07-30,60,69,73.13,69.2,0.0
Czechia,2021-07-30,70,79,88.63,85.48,0.0
Czechia,2021-07-30,80,,88.5,85.57,0.0
Czechia,2021-08-06,10,14,11.22,1.51,0.0
Czechia,2021-08-06,15,17,39.53,14.6,0.0
Czechia,2021-08-06,18,24,48.48,31.7,0.0
Czechia,2021-08-06,25,49,53.1,45.91,0.0
Czechia,2021-08-06,50,59,69.64,65.3,0.0
Czechia,2021-08-06,60,69,73.59,70.36,0.0
Czechia,2021-08-06,70,79,88.96,86.31,0.0
Czechia,2021-08-06,80,,88.71,86.03,0.0
Czechia,2021-08-13,10,14,12.82,3.77,0.0
Czechia,2021-08-13,15,17,42.05,22.65,0.0
Czechia,2021-08-13,18,24,49.77,38.39,0.0
Czechia,2021-08-13,25,49,53.74,48.44,0.0
Czechia,2021-08-13,50,59,70.11,66.86,0.0
Czechia,2021-08-13,60,69,73.89,71.5,0.0
Czechia,2021-08-13,70,79,89.18,87.1,0.0
Czechia,2021-08-13,80,,88.88,86.47,0.0
Czechia,2021-08-20,10,14,13.92,6.97,0.0
Czechia,2021-08-20,15,17,43.95,30.47,0.0
Czechia,2021-08-20,18,24,50.93,43.38,0.0
Czechia,2021-08-20,25,49,54.32,50.67,0.0
Czechia,2021-08-20,50,59,70.56,68.3,0.0
Czechia,2021-08-20,60,69,74.18,72.52,0.0
Czechia,2021-08-20,70,79,89.38,87.79,0.0
Czechia,2021-08-20,80,,89.02,86.87,0.0
Czechia,2021-08-27,10,14,15.11,9.95,0.0
Czechia,2021-08-27,15,17,45.9,37.11,0.0
Czechia,2021-08-27,18,24,52.04,47.26,0.0
Czechia,2021-08-27,25,49,54.87,52.49,0.0
Czechia,2021-08-27,50,59,70.97,69.45,0.0
Czechia,2021-08-27,60,69,74.46,73.32,0.0
Czechia,2021-08-27,70,79,89.58,88.33,0.0
Czechia,2021-08-27,80,,89.16,87.19,0.0
Czechia,2021-09-03,10,14,16.16,12.21,0.0
Czechia,2021-09-03,15,17,47.31,40.76,0.0
Czechia,2021-09-03,18,24,52.91,49.19,0.0
Czechia,2021-09-03,25,49,55.31,53.42,0.0
Czechia,2021-09-03,50,59,71.29,70.06,0.0
Czechia,2021-09-03,60,69,74.68,73.73,0.0
Czechia,2021-09-03,70,79,89.74,88.63,0.0
Czechia,2021-09-03,80,,89.27,87.4,0.0
Czechia,2021-09-10,10,14,16.78,13.48,0.0
Czechia,2021-09-10,15,17,48.2,42.92,0.0
Czechia,2021-09-10,18,24,53.61,50.54,0.0
Czechia,2021-09-10,25,49,55.68,54.06,0.0
Czechia,2021-09-10,50,59,71.57,70.49,0.0
Czechia,2021-09-10,60,69,74.89,74.01,0.0
Czechia,2021-09-10,70,79,89.89,88.83,0.0
Czechia,2021-09-10,80,,89.38,87.54,0.0
Czechia,2021-09-17,10,14,17.27,14.59,0.0
Czechia,2021-09-17,15,17,48.92,44.82,0.0
Czechia,2021-09-17,18,24,54.22,51.6,0.0
Czechia,2021-09-17,25,49,56.02,54.58,0.0
Czechia,2021-09-17,50,59,71.84,70.87,0.0
Czechia,2021-09-17,60,69,75.09,74.26,0.0
Czechia,2021-09-17,70,79,90.05,89.02,0.0
Czechia,2021-09-17,80,,89.51,87.68,0.0
Czechia,2021-09-24,10,14,17.62,15.6,0.0
Czechia,2021-09-24,15,17,49.5,46.26,0.0
Czechia,2021-09-24,18,24,54.72,52.42,0.01
Czechia,2021-09-24,25,49,56.31,55.01,0.03
Czechia,2021-09-24,50,59,72.06,71.16,0.05
Czechia,2021-09-24,60,69,75.25,74.47,0.05
Czechia,2021-09-24,70,79,90.18,89.17,0.03
Czechia,2021-09-24,80,,89.61,87.78,0.07
Czechia,2021-10-01,10,14,17.91,16.35,0.0
Czechia,2021-10-01,15,17,49.93,47.35,0.0
Czechia,2021-10-01,18,24,55.07,53.08,0.02
Czechia,2021-10-01,25,49,56.53,55.35,0.09
Czechia,2021-10-01,50,59,72.21,71.41,0.13
Czechia,2021-10-01,60,69,75.36,74.64,0.12
Czechia,2021-10-01,70,79,90.26,89.3,0.07
Czechia,2021-10-01,80,,89.67,87.88,0.12
Czechia,2021-10-08,10,14,18.2,16.94,0.0
Czechia,2021-10-08,15,17,50.36,48.23,0.0
Czechia,2021-10-08,18,24,55.43,53.67,0.05
Czechia,2021-10-08,25,49,56.77,55.68,0.21
Czechia,2021-10-08,50,59,72.38,71.64,0.34
Czechia,2021-10-08,60,69,75.48,74.81,0.3
Czechia,2021-10-08,70,79,90.35,89.43,0.2
Czechia,2021-10-08,80,,89.74,87.97,0.53
Czechia,2021-10-15,10,14,18.54,17.36,0.0
Czechia,2021-10-15,15,17,50.82,48.9,0.0
Czechia,2021-10-15,18,24,55.8,54.18,0.08
Czechia,2021-10-15,25,49,57.03,55.99,0.36
Czechia,2021-10-15,50,59,72.57,71.86,0.62
Czechia,2021-10-15,60,69,75.6,74.97,0.54
Czechia,2021-10-15,70,79,90.43,89.55,0.43
Czechia,2021-10-15,80,,89.82,88.07,2.1
Czechia,2021-10-22,10,14,19.04,17.68,0.0
Czechia,2021-10-22,15,17,51.55,49.38,0.01
Czechia,2021-10-22,18,24,56.45,54.67,0.17
Czechia,2021-10-22,25,49,57.5,56.32,0.64
Czechia,2021-10-22,50,59,72.92,72.12,1.19
Czechia,2021-10-22,60,69,75.81,75.13,1.11
Czechia,2021-10-22,70,79,90.57,89.66,3.07
Czechia,2021-10-22,80,,89.91,88.15,7.18
Czechia,2021-10-29,10,14,19.71,17.94,0.0
Czechia,2021-10-29,15,17,52.68,49.78,0.01
Czechia,2021-10-29,18,24,57.69,55.35,0.27
Czechia,2021-10-29,25,49,58.34,56.79,0.96
Czechia,2021-10-29,50,59,73.53,72.48,1.88
Czechia,2021-10-29,60,69,76.12,75.32,1.79
Czechia,2021-10-29,70,79,90.76,89.79,7.05
Czechia,2021-10-29,80,,90.04,88.24,13.45
Czechia,2021-11-05,10,14,20.64,18.32,0.0
Czechia,2021-11-05,15,17,54.4,50.33,0.02
Czechia,2021-11-05,18,24,59.71,56.28,0.4
Czechia,2021-11-05,25,49,59.66,57.43,1.43
Czechia,2021-11-05,50,59,74.47,72.96,2.9
Czechia,2021-11-05,60,69,76.65,75.59,2.88
Czechia,2021-11-05,70,79,91.12,89.97,13.1
Czechia,2021-11-05,80,,90.3,88.37,23.13
Czechia,2021-11-12,10,14,21.67,18.78,0.0
Czechia,2021-11-12,15,17,56.23,51.0,0.03
Czechia,2021-11-12,18,24,61.56,57.27,0.54
Czechia,2021-11-12,25,49,60.84,58.14,1.89
Czechia,2021-11-12,50,59,75.24,73.43,3.87
Czechia,2021-11-12,60,69,77.12,75.86,4.02
Czechia,2021-11-12,70,79,91.46,90.14,19.04
Czechia,2021-11-12,80,,90.58,88.49,32.17
Czechia,2021-11-19,10,14,22.77,19.37,0.0
Czechia,2021-11-19,15,17,58.36,52.0,0.03
Czechia,2021-11-19,18,24,63.68,58.65,0.67
Czechia,2021-11-19,25,49,62.09,59.01,2.29
Czechia,2021-11-19,50,59,76.0,74.0,4.73
Czechia,2021-11-19,60,69,77.56,76.16,5.05
Czechia,2021-11-19,70,79,91.8,90.34,23.5
Czechia,2021-11-19,80,,90.88,88.64,38.29
Czechia,2021-11-26,10,14,24.06,20.21,0.0
Czechia,2021-11-26,15,17,60.65,53.55,0.04
Czechia,2021-11-26,18,24,65.92,60.45,0.88
Czechia,2021-11-26,25,49,63.49,60.15,2.87
Czechia,2021-11-26,50,59,76.87,74.77,6.0
Czechia,2021-11-26,60,69,78.09,76.6,7.04
Czechia,2021-11-26,70,79,92.2,90.64,30.07
Czechia,2021-11-26,80,,91.25,88.85,45.03
Czechia,2021-12-03,10,14,25.03,21.15,0.0
Czechia,2021-12-03,15,17,62.04,55.22,0.07
Czechia,2021-12-03,18,24,67.08,61.9,1.18
Czechia,2021-12-03,25,49,64.3,61.04,3.77
Czechia,2021-12-03,5,9,0.0,0.0,0.0
Czechia,2021-12-03,50,59,77.42,75.35,8.18
Czechia,2021-12-03,60,69,78.49,76.97,17.19
Czechia,2021-12-03,70,79,92.52,90.93,41.55
Czechia,2021-12-03,80,,91.57,89.1,52.19
Czechia,2021-12-10,10,14,25.7,22.16,0.0
Czechia,2021-12-10,15,17,62.93,57.11,0.12
Czechia,2021-12-10,18,24,67.76,63.35,1.65
Czechia,2021-12-10,25,49,64.79,61.89,4.94
Czechia,2021-12-10,5,9,0.0,0.0,0.0
Czechia,2021-12-10,50,59,77.74,75.88,11.06
Czechia,2021-12-10,60,69,78.74,77.3,31.31
Czechia,2021-12-10,70,79,92.74,91.2,53.58
Czechia,2021-12-10,80,,91.82,89.34,58.78
Czechia,2021-12-17,10,14,26.64,23.35,0.0
Czechia,2021-12-17,15,17,63.74,59.25,0.15
Czechia,2021-12-17,18,24,68.34,64.99,2.21
Czechia,2021-12-17,25,49,65.19,62.87,6.38
Czechia,2021-12-17,5,9,0.32,0.0,0.0
Czechia,2021-12-17,50,59,77.99,76.48,17.92
Czechia,2021-12-17,60,69,78.96,77.7,41.8
Czechia,2021-12-17,70,79,92.93,91.53,62.15
Czechia,2021-12-17,80,,92.05,89.66,63.83
Czechia,2021-12-24,10,14,27.47,24.16,0.0
Czechia,2021-12-24,15,17,64.09,60.44,0.17
Czechia,2021-12-24,18,24,68.61,65.79,2.63
Czechia,2021-12-24,25,49,65.35,63.4,7.88
Czechia,2021-12-24,5,9,0.89,0.0,0.0
Czechia,2021-12-24,50,59,78.09,76.82,23.55
Czechia,2021-12-24,60,69,79.04,77.97,45.42
Czechia,2021-12-24,70,79,93.0,91.74,64.98
Czechia,2021-12-24,80,,92.12,89.87,65.6
Czechia,2021-12-31,10,14,28.41,24.83,0.0
Czechia,2021-12-31,15,17,64.42,61.31,0.2
Czechia,2021-12-31,18,24,68.8,66.32,3.02
Czechia,2021-12-31,25,49,65.48,63.78,10.65
Czechia,2021-12-31,5,9,1.63,0.0,0.0
Czechia,2021-12-31,50,59,78.16,77.07,28.54
Czechia,2021-12-31,60,69,79.08,78.16,47.77
Czechia,2021-12-31,70,79,93.04,91.91,66.66
Czechia,2021-12-31,80,,92.16,90.03,66.58
Czechia,2022-01-07,0,4,0.0,0.0,0.0
Czechia,2022-01-07,10,14,29.72,25.86,0.0
Czechia,2022-01-07,15,17,64.93,62.41,0.24
Czechia,2022-01-07,18,24,69.2,67.06,5.29
Czechia,2022-01-07,25,49,65.74,64.31,16.5
Czechia,2022-01-07,5,9,2.78,0.25,0.0
Czechia,2022-01-07,50,59,78.3,77.41,36.19
Czechia,2022-01-07,60,69,79.18,78.43,51.99
Czechia,2022-01-07,70,79,93.12,92.15,69.91
Czechia,2022-01-07,80,,92.26,90.31,68.47
Czechia,2022-01-14,0,4,0.0,0.0,0.0
Czechia,2022-01-14,10,14,30.34,26.44,0.01
Czechia,2022-01-14,15,17,65.16,62.7,0.25
Czechia,2022-01-14,18,24,69.38,67.3,7.08
Czechia,2022-01-14,25,49,65.85,64.46,19.18
Czechia,2022-01-14,5,9,3.29,0.61,0.0
Czechia,2022-01-14,50,59,78.37,77.51,39.39
Czechia,2022-01-14,60,69,79.24,78.52,54.3
Czechia,2022-01-14,70,79,93.17,92.23,71.89
Czechia,2022-01-14,80,,92.31,90.39,69.72
