location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Czechia,2021-03-19,80,,64.2,35.68
Czechia,2021-03-26,18,24,2.45,1.16
Czechia,2021-03-26,25,49,5.57,2.84
Czechia,2021-03-26,50,59,9.63,4.35
Czechia,2021-03-26,60,69,7.65,3.21
Czechia,2021-03-26,70,79,38.44,3.97
Czechia,2021-03-26,80,,67.12,43.28
Czechia,2021-04-02,18,24,2.66,1.43
Czechia,2021-04-02,25,49,6.0,3.41
Czechia,2021-04-02,50,59,10.39,5.45
Czechia,2021-04-02,60,69,8.76,4.07
Czechia,2021-04-02,70,79,43.62,9.82
Czechia,2021-04-02,80,,69.4,48.94
Czechia,2021-04-09,18,24,2.92,1.79
Czechia,2021-04-09,25,49,6.56,4.01
Czechia,2021-04-09,50,59,11.39,6.55
Czechia,2021-04-09,60,69,10.42,4.77
Czechia,2021-04-09,70,79,51.02,17.78
Czechia,2021-04-09,80,,71.9,52.3
Czechia,2021-04-16,18,24,3.32,2.07
Czechia,2021-04-16,25,49,7.54,4.62
Czechia,2021-04-16,50,59,13.14,7.7
Czechia,2021-04-16,60,69,14.65,5.46
Czechia,2021-04-16,70,79,61.4,25.95
Czechia,2021-04-16,80,,74.12,54.69
Czechia,2021-04-23,18,24,3.83,2.31
Czechia,2021-04-23,25,49,8.65,5.03
Czechia,2021-04-23,50,59,15.15,8.34
Czechia,2021-04-23,60,69,24.43,6.12
Czechia,2021-04-23,70,79,67.34,30.2
Czechia,2021-04-23,80,,75.64,56.15
Czechia,2021-04-30,18,24,4.27,2.46
Czechia,2021-04-30,25,49,9.53,5.37
Czechia,2021-04-30,50,59,17.94,8.91
Czechia,2021-04-30,60,69,39.52,6.83
Czechia,2021-04-30,70,79,71.49,33.09
Czechia,2021-04-30,80,,76.97,57.19
Czechia,2021-05-07,18,24,4.83,2.56
Czechia,2021-05-07,25,49,10.78,5.57
Czechia,2021-05-07,50,59,29.73,9.33
Czechia,2021-05-07,60,69,51.92,7.53
Czechia,2021-05-07,70,79,75.0,34.93
Czechia,2021-05-07,80,,78.39,58.15
Czechia,2021-05-14,18,24,5.45,2.67
Czechia,2021-05-14,25,49,13.64,5.76
Czechia,2021-05-14,50,59,45.16,9.73
Czechia,2021-05-14,60,69,58.99,8.15
Czechia,2021-05-14,70,79,77.69,36.41
Czechia,2021-05-14,80,,79.66,60.07
Czechia,2021-05-21,18,24,6.05,2.89
Czechia,2021-05-21,25,49,19.72,6.26
Czechia,2021-05-21,50,59,52.96,10.64
Czechia,2021-05-21,60,69,62.9,9.52
Czechia,2021-05-21,70,79,79.52,41.05
Czechia,2021-05-21,80,,80.59,62.61
Czechia,2021-05-28,18,24,6.68,3.31
Czechia,2021-05-28,25,49,25.68,7.38
Czechia,2021-05-28,50,59,57.02,12.81
Czechia,2021-05-28,60,69,65.39,13.33
Czechia,2021-05-28,70,79,80.87,50.07
Czechia,2021-05-28,80,,81.31,65.91
Czechia,2021-06-04,18,24,8.16,3.92
Czechia,2021-06-04,25,49,32.54,8.7
Czechia,2021-06-04,50,59,59.96,15.25
Czechia,2021-06-04,60,69,67.4,22.62
Czechia,2021-06-04,70,79,82.06,57.52
Czechia,2021-06-04,80,,81.96,69.1
Czechia,2021-06-11,18,24,13.77,4.58
Czechia,2021-06-11,25,49,38.67,9.83
Czechia,2021-06-11,50,59,62.18,18.39
Czechia,2021-06-11,60,69,69.01,36.98
Czechia,2021-06-11,70,79,83.09,63.52
Czechia,2021-06-11,80,,82.59,71.83
Czechia,2021-06-18,18,24,21.59,5.27
Czechia,2021-06-18,25,49,42.49,11.33
Czechia,2021-06-18,50,59,63.51,29.93
Czechia,2021-06-18,60,69,70.04,49.15
Czechia,2021-06-18,70,79,83.78,68.56
Czechia,2021-06-18,80,,83.02,74.08
Czechia,2021-06-25,18,24,28.78,6.07
Czechia,2021-06-25,25,49,44.98,14.54
Czechia,2021-06-25,50,59,64.52,45.05
Czechia,2021-06-25,60,69,70.79,56.52
Czechia,2021-06-25,70,79,84.3,72.74
Czechia,2021-06-25,80,,83.35,76.16
Czechia,2021-07-02,18,24,34.26,7.16
Czechia,2021-07-02,25,49,46.78,21.23
Czechia,2021-07-02,50,59,65.43,53.33
Czechia,2021-07-02,60,69,71.49,61.34
Czechia,2021-07-02,70,79,84.77,76.53
Czechia,2021-07-02,80,,83.62,78.11
Czechia,2021-07-09,18,24,37.42,8.1
Czechia,2021-07-09,25,49,48.09,26.67
Czechia,2021-07-09,50,59,66.17,56.92
Czechia,2021-07-09,60,69,72.02,63.76
Czechia,2021-07-09,70,79,85.11,78.43
Czechia,2021-07-09,80,,83.79,79.01
Czechia,2021-07-16,18,24,41.08,10.79
Czechia,2021-07-16,25,49,49.84,33.76
Czechia,2021-07-16,50,59,67.28,60.13
Czechia,2021-07-16,60,69,72.81,66.56
Czechia,2021-07-16,70,79,85.61,80.71
Czechia,2021-07-16,80,,84.04,80.14
Czechia,2021-07-23,18,24,43.82,16.89
Czechia,2021-07-23,25,49,51.18,39.75
Czechia,2021-07-23,50,59,68.24,62.44
Czechia,2021-07-23,60,69,73.46,68.63
Czechia,2021-07-23,70,79,86.05,82.21
Czechia,2021-07-23,80,,84.3,80.96
Czechia,2021-07-30,18,24,46.58,24.43
Czechia,2021-07-30,25,49,52.49,43.44
Czechia,2021-07-30,50,59,69.15,64.02
Czechia,2021-07-30,60,69,74.06,70.06
Czechia,2021-07-30,70,79,86.47,83.26
Czechia,2021-07-30,80,,84.57,81.56
Czechia,2021-08-06,18,24,48.6,31.84
Czechia,2021-08-06,25,49,53.46,46.27
Czechia,2021-08-06,50,59,69.83,65.46
Czechia,2021-08-06,60,69,74.52,71.22
Czechia,2021-08-06,70,79,86.79,84.07
Czechia,2021-08-06,80,,84.78,82.01
Czechia,2021-08-13,18,24,49.89,38.52
Czechia,2021-08-13,25,49,54.11,48.8
Czechia,2021-08-13,50,59,70.3,67.02
Czechia,2021-08-13,60,69,74.83,72.36
Czechia,2021-08-13,70,79,87.02,84.85
Czechia,2021-08-13,80,,84.95,82.45
Czechia,2021-08-20,18,24,51.05,43.5
Czechia,2021-08-20,25,49,54.69,51.03
Czechia,2021-08-20,50,59,70.74,68.46
Czechia,2021-08-20,60,69,75.11,73.38
Czechia,2021-08-20,70,79,87.22,85.54
Czechia,2021-08-20,80,,85.08,82.84
Czechia,2021-08-27,18,24,52.16,47.37
Czechia,2021-08-27,25,49,55.24,52.84
Czechia,2021-08-27,50,59,71.15,69.6
Czechia,2021-08-27,60,69,75.39,74.18
Czechia,2021-08-27,70,79,87.41,86.08
Czechia,2021-08-27,80,,85.22,83.16
Czechia,2021-09-03,18,24,53.02,49.3
Czechia,2021-09-03,25,49,55.68,53.77
Czechia,2021-09-03,50,59,71.48,70.21
Czechia,2021-09-03,60,69,75.61,74.59
Czechia,2021-09-03,70,79,87.57,86.38
Czechia,2021-09-03,80,,85.33,83.36
Czechia,2021-09-10,18,24,53.71,50.64
Czechia,2021-09-10,25,49,56.04,54.41
Czechia,2021-09-10,50,59,71.76,70.64
Czechia,2021-09-10,60,69,75.82,74.87
Czechia,2021-09-10,70,79,87.72,86.58
Czechia,2021-09-10,80,,85.44,83.5
Czechia,2021-09-17,18,24,54.32,51.7
Czechia,2021-09-17,25,49,56.37,54.93
Czechia,2021-09-17,50,59,72.02,71.02
Czechia,2021-09-17,60,69,76.02,75.12
Czechia,2021-09-17,70,79,87.88,86.77
Czechia,2021-09-17,80,,85.57,83.64
Czechia,2021-09-24,18,24,54.82,52.53
Czechia,2021-09-24,25,49,56.66,55.35
Czechia,2021-09-24,50,59,72.24,71.31
Czechia,2021-09-24,60,69,76.18,75.33
Czechia,2021-09-24,70,79,88.01,86.92
Czechia,2021-09-24,80,,85.67,83.75
Czechia,2021-10-01,18,24,55.16,53.18
Czechia,2021-10-01,25,49,56.88,55.69
Czechia,2021-10-01,50,59,72.39,71.56
Czechia,2021-10-01,60,69,76.29,75.5
Czechia,2021-10-01,70,79,88.09,87.04
Czechia,2021-10-01,80,,85.73,83.84
Czechia,2021-10-08,18,24,55.51,53.76
Czechia,2021-10-08,25,49,57.12,56.03
Czechia,2021-10-08,50,59,72.56,71.79
Czechia,2021-10-08,60,69,76.41,75.67
Czechia,2021-10-08,70,79,88.18,87.17
Czechia,2021-10-08,80,,85.8,83.94
Czechia,2021-10-15,18,24,55.87,54.26
Czechia,2021-10-15,25,49,57.36,56.33
Czechia,2021-10-15,50,59,72.73,72.01
Czechia,2021-10-15,60,69,76.52,75.83
Czechia,2021-10-15,70,79,88.26,87.3
Czechia,2021-10-15,80,,85.88,84.03
Czechia,2021-10-22,18,24,56.51,54.76
Czechia,2021-10-22,25,49,57.83,56.66
Czechia,2021-10-22,50,59,73.08,72.26
Czechia,2021-10-22,60,69,76.73,75.99
Czechia,2021-10-22,70,79,88.39,87.41
Czechia,2021-10-22,80,,85.97,84.12
Czechia,2021-10-29,18,24,57.74,55.42
Czechia,2021-10-29,25,49,58.65,57.13
Czechia,2021-10-29,50,59,73.68,72.62
Czechia,2021-10-29,60,69,77.04,76.18
Czechia,2021-10-29,70,79,88.59,87.53
Czechia,2021-10-29,80,,86.09,84.2
Czechia,2021-11-05,18,24,59.68,56.31
Czechia,2021-11-05,25,49,59.92,57.74
Czechia,2021-11-05,50,59,74.59,73.08
Czechia,2021-11-05,60,69,77.55,76.45
Czechia,2021-11-05,70,79,88.94,87.71
Czechia,2021-11-05,80,,86.35,84.33
Czechia,2021-11-12,18,24,60.52,56.66
Czechia,2021-11-12,25,49,60.46,58.0
Czechia,2021-11-12,50,59,74.96,73.27
Czechia,2021-11-12,60,69,77.81,76.57
Czechia,2021-11-12,70,79,89.13,87.79
Czechia,2021-11-12,80,,86.49,84.38
