location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Czechia,2021-03-19,80,,62.59,35.44
Czechia,2021-03-26,18,24,2.5,1.19
Czechia,2021-03-26,25,49,5.6,2.86
Czechia,2021-03-26,50,59,9.64,4.35
Czechia,2021-03-26,60,69,7.62,3.17
Czechia,2021-03-26,70,79,38.99,4.08
Czechia,2021-03-26,80,,65.38,42.75
Czechia,2021-04-02,18,24,2.71,1.47
Czechia,2021-04-02,25,49,6.03,3.44
Czechia,2021-04-02,50,59,10.4,5.46
Czechia,2021-04-02,60,69,8.75,4.03
Czechia,2021-04-02,70,79,44.16,10.16
Czechia,2021-04-02,80,,67.58,47.83
Czechia,2021-04-09,18,24,2.97,1.83
Czechia,2021-04-09,25,49,6.6,4.04
Czechia,2021-04-09,50,59,11.4,6.56
Czechia,2021-04-09,60,69,10.41,4.72
Czechia,2021-04-09,70,79,51.55,18.25
Czechia,2021-04-09,80,,70.06,50.82
Czechia,2021-04-16,18,24,3.36,2.12
Czechia,2021-04-16,25,49,7.57,4.66
Czechia,2021-04-16,50,59,13.15,7.7
Czechia,2021-04-16,60,69,14.64,5.42
Czechia,2021-04-16,70,79,61.92,26.48
Czechia,2021-04-16,80,,72.27,53.01
Czechia,2021-04-23,18,24,3.87,2.36
Czechia,2021-04-23,25,49,8.69,5.07
Czechia,2021-04-23,50,59,15.16,8.35
Czechia,2021-04-23,60,69,24.42,6.1
Czechia,2021-04-23,70,79,67.86,30.74
Czechia,2021-04-23,80,,73.8,54.37
Czechia,2021-04-30,18,24,4.32,2.51
Czechia,2021-04-30,25,49,9.56,5.41
Czechia,2021-04-30,50,59,17.95,8.92
Czechia,2021-04-30,60,69,39.52,6.81
Czechia,2021-04-30,70,79,72.0,33.62
Czechia,2021-04-30,80,,75.12,55.37
Czechia,2021-05-07,18,24,4.87,2.61
Czechia,2021-05-07,25,49,10.82,5.61
Czechia,2021-05-07,50,59,29.75,9.34
Czechia,2021-05-07,60,69,51.92,7.53
Czechia,2021-05-07,70,79,75.52,35.45
Czechia,2021-05-07,80,,76.54,56.31
Czechia,2021-05-14,18,24,5.49,2.71
Czechia,2021-05-14,25,49,13.68,5.8
Czechia,2021-05-14,50,59,45.18,9.74
Czechia,2021-05-14,60,69,58.99,8.15
Czechia,2021-05-14,70,79,78.2,36.93
Czechia,2021-05-14,80,,77.81,58.22
Czechia,2021-05-21,18,24,6.09,2.93
Czechia,2021-05-21,25,49,19.75,6.3
Czechia,2021-05-21,50,59,52.98,10.65
Czechia,2021-05-21,60,69,62.91,9.52
Czechia,2021-05-21,70,79,80.04,41.57
Czechia,2021-05-21,80,,78.74,60.76
Czechia,2021-05-28,18,24,6.72,3.35
Czechia,2021-05-28,25,49,25.71,7.41
Czechia,2021-05-28,50,59,57.04,12.82
Czechia,2021-05-28,60,69,65.39,13.33
Czechia,2021-05-28,70,79,81.39,50.59
Czechia,2021-05-28,80,,79.46,64.06
Czechia,2021-06-04,18,24,8.2,3.97
Czechia,2021-06-04,25,49,32.57,8.74
Czechia,2021-06-04,50,59,59.97,15.26
Czechia,2021-06-04,60,69,67.4,22.61
Czechia,2021-06-04,70,79,82.58,58.04
Czechia,2021-06-04,80,,80.11,67.25
Czechia,2021-06-11,18,24,13.81,4.62
Czechia,2021-06-11,25,49,38.71,9.86
Czechia,2021-06-11,50,59,62.2,18.39
Czechia,2021-06-11,60,69,69.01,36.98
Czechia,2021-06-11,70,79,83.61,64.03
Czechia,2021-06-11,80,,80.74,69.97
Czechia,2021-06-18,18,24,21.63,5.31
Czechia,2021-06-18,25,49,42.52,11.37
Czechia,2021-06-18,50,59,63.53,29.94
Czechia,2021-06-18,60,69,70.05,49.14
Czechia,2021-06-18,70,79,84.3,69.07
Czechia,2021-06-18,80,,81.17,72.22
Czechia,2021-06-25,18,24,28.82,6.11
Czechia,2021-06-25,25,49,45.01,14.57
Czechia,2021-06-25,50,59,64.54,45.05
Czechia,2021-06-25,60,69,70.8,56.51
Czechia,2021-06-25,70,79,84.82,73.25
Czechia,2021-06-25,80,,81.5,74.3
Czechia,2021-07-02,18,24,34.3,7.2
Czechia,2021-07-02,25,49,46.81,21.26
Czechia,2021-07-02,50,59,65.45,53.34
Czechia,2021-07-02,60,69,71.5,61.33
Czechia,2021-07-02,70,79,85.29,77.04
Czechia,2021-07-02,80,,81.77,76.25
Czechia,2021-07-09,18,24,37.45,8.15
Czechia,2021-07-09,25,49,48.12,26.7
Czechia,2021-07-09,50,59,66.19,56.92
Czechia,2021-07-09,60,69,72.02,63.75
Czechia,2021-07-09,70,79,85.63,78.94
Czechia,2021-07-09,80,,81.94,77.15
Czechia,2021-07-16,18,24,41.12,10.83
Czechia,2021-07-16,25,49,49.87,33.79
Czechia,2021-07-16,50,59,67.29,60.13
Czechia,2021-07-16,60,69,72.82,66.55
Czechia,2021-07-16,70,79,86.13,81.22
Czechia,2021-07-16,80,,82.19,78.28
Czechia,2021-07-23,18,24,43.87,16.93
Czechia,2021-07-23,25,49,51.21,39.78
Czechia,2021-07-23,50,59,68.25,62.44
Czechia,2021-07-23,60,69,73.46,68.62
Czechia,2021-07-23,70,79,86.57,82.71
Czechia,2021-07-23,80,,82.45,79.1
Czechia,2021-07-30,18,24,46.63,24.47
Czechia,2021-07-30,25,49,52.52,43.47
Czechia,2021-07-30,50,59,69.16,64.02
Czechia,2021-07-30,60,69,74.06,70.05
Czechia,2021-07-30,70,79,86.99,83.76
Czechia,2021-07-30,80,,82.71,79.7
Czechia,2021-08-06,18,24,48.64,31.88
Czechia,2021-08-06,25,49,53.5,46.3
Czechia,2021-08-06,50,59,69.84,65.47
Czechia,2021-08-06,60,69,74.52,71.21
Czechia,2021-08-06,70,79,87.31,84.58
Czechia,2021-08-06,80,,82.93,80.14
Czechia,2021-08-13,18,24,49.93,38.55
Czechia,2021-08-13,25,49,54.14,48.83
Czechia,2021-08-13,50,59,70.31,67.02
Czechia,2021-08-13,60,69,74.83,72.35
Czechia,2021-08-13,70,79,87.54,85.36
Czechia,2021-08-13,80,,83.09,80.58
Czechia,2021-08-20,18,24,51.08,43.53
Czechia,2021-08-20,25,49,54.72,51.05
Czechia,2021-08-20,50,59,70.76,68.46
Czechia,2021-08-20,60,69,75.12,73.37
Czechia,2021-08-20,70,79,87.74,86.04
Czechia,2021-08-20,80,,83.23,80.97
Czechia,2021-08-27,18,24,52.19,47.4
Czechia,2021-08-27,25,49,55.27,52.87
Czechia,2021-08-27,50,59,71.17,69.6
Czechia,2021-08-27,60,69,75.4,74.17
Czechia,2021-08-27,70,79,87.93,86.59
Czechia,2021-08-27,80,,83.37,81.29
Czechia,2021-09-03,18,24,53.06,49.33
Czechia,2021-09-03,25,49,55.7,53.79
Czechia,2021-09-03,50,59,71.49,70.21
Czechia,2021-09-03,60,69,75.62,74.57
Czechia,2021-09-03,70,79,88.09,86.88
Czechia,2021-09-03,80,,83.47,81.5
Czechia,2021-09-10,18,24,53.74,50.67
Czechia,2021-09-10,25,49,56.06,54.43
Czechia,2021-09-10,50,59,71.77,70.64
Czechia,2021-09-10,60,69,75.82,74.85
Czechia,2021-09-10,70,79,88.24,87.08
Czechia,2021-09-10,80,,83.59,81.63
Czechia,2021-09-17,18,24,54.35,51.72
Czechia,2021-09-17,25,49,56.39,54.94
Czechia,2021-09-17,50,59,72.03,71.01
Czechia,2021-09-17,60,69,76.02,75.11
Czechia,2021-09-17,70,79,88.39,87.27
Czechia,2021-09-17,80,,83.71,81.77
Czechia,2021-09-24,18,24,54.83,52.54
Czechia,2021-09-24,25,49,56.67,55.36
Czechia,2021-09-24,50,59,72.24,71.31
Czechia,2021-09-24,60,69,76.18,75.31
Czechia,2021-09-24,70,79,88.53,87.42
Czechia,2021-09-24,80,,83.81,81.88
Czechia,2021-10-01,18,24,55.16,53.18
Czechia,2021-10-01,25,49,56.88,55.7
Czechia,2021-10-01,50,59,72.39,71.55
Czechia,2021-10-01,60,69,76.29,75.48
Czechia,2021-10-01,70,79,88.61,87.54
Czechia,2021-10-01,80,,83.87,81.97
Czechia,2021-10-08,18,24,55.49,53.76
Czechia,2021-10-08,25,49,57.11,56.02
Czechia,2021-10-08,50,59,72.55,71.77
Czechia,2021-10-08,60,69,76.4,75.65
Czechia,2021-10-08,70,79,88.69,87.67
Czechia,2021-10-08,80,,83.94,82.06
Czechia,2021-10-15,18,24,55.63,53.98
Czechia,2021-10-15,25,49,57.2,56.15
Czechia,2021-10-15,50,59,72.61,71.86
Czechia,2021-10-15,60,69,76.45,75.73
Czechia,2021-10-15,70,79,88.73,87.74
Czechia,2021-10-15,80,,83.97,82.11
