location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Czechia,2021-03-19,80,,62.49,35.38
Czechia,2021-03-26,18,24,2.51,1.21
Czechia,2021-03-26,25,49,5.61,2.87
Czechia,2021-03-26,50,59,9.63,4.34
Czechia,2021-03-26,60,69,7.6,3.16
Czechia,2021-03-26,70,79,38.9,4.07
Czechia,2021-03-26,80,,65.28,42.68
Czechia,2021-04-02,18,24,2.72,1.48
Czechia,2021-04-02,25,49,6.03,3.45
Czechia,2021-04-02,50,59,10.38,5.45
Czechia,2021-04-02,60,69,8.73,4.01
Czechia,2021-04-02,70,79,44.07,10.13
Czechia,2021-04-02,80,,67.48,47.75
Czechia,2021-04-09,18,24,2.97,1.85
Czechia,2021-04-09,25,49,6.6,4.04
Czechia,2021-04-09,50,59,11.38,6.55
Czechia,2021-04-09,60,69,10.39,4.7
Czechia,2021-04-09,70,79,51.45,18.2
Czechia,2021-04-09,80,,69.94,50.74
Czechia,2021-04-16,18,24,3.36,2.13
Czechia,2021-04-16,25,49,7.57,4.66
Czechia,2021-04-16,50,59,13.13,7.69
Czechia,2021-04-16,60,69,14.62,5.4
Czechia,2021-04-16,70,79,61.8,26.41
Czechia,2021-04-16,80,,72.15,52.93
Czechia,2021-04-23,18,24,3.88,2.37
Czechia,2021-04-23,25,49,8.68,5.07
Czechia,2021-04-23,50,59,15.13,8.33
Czechia,2021-04-23,60,69,24.37,6.08
Czechia,2021-04-23,70,79,67.73,30.67
Czechia,2021-04-23,80,,73.68,54.28
Czechia,2021-04-30,18,24,4.32,2.52
Czechia,2021-04-30,25,49,9.56,5.41
Czechia,2021-04-30,50,59,17.92,8.9
Czechia,2021-04-30,60,69,39.46,6.79
Czechia,2021-04-30,70,79,71.87,33.54
Czechia,2021-04-30,80,,75.0,55.27
Czechia,2021-05-07,18,24,4.88,2.62
Czechia,2021-05-07,25,49,10.81,5.61
Czechia,2021-05-07,50,59,29.72,9.32
Czechia,2021-05-07,60,69,51.86,7.51
Czechia,2021-05-07,70,79,75.38,35.37
Czechia,2021-05-07,80,,76.42,56.22
Czechia,2021-05-14,18,24,5.5,2.72
Czechia,2021-05-14,25,49,13.67,5.8
Czechia,2021-05-14,50,59,45.15,9.72
Czechia,2021-05-14,60,69,58.93,8.13
Czechia,2021-05-14,70,79,78.07,36.84
Czechia,2021-05-14,80,,77.68,58.12
Czechia,2021-05-21,18,24,6.09,2.94
Czechia,2021-05-21,25,49,19.75,6.3
Czechia,2021-05-21,50,59,52.95,10.64
Czechia,2021-05-21,60,69,62.84,9.49
Czechia,2021-05-21,70,79,79.9,41.48
Czechia,2021-05-21,80,,78.62,60.66
Czechia,2021-05-28,18,24,6.72,3.36
Czechia,2021-05-28,25,49,25.7,7.41
Czechia,2021-05-28,50,59,57.01,12.8
Czechia,2021-05-28,60,69,65.33,13.3
Czechia,2021-05-28,70,79,81.26,50.48
Czechia,2021-05-28,80,,79.33,63.94
Czechia,2021-06-04,18,24,8.2,3.97
Czechia,2021-06-04,25,49,32.56,8.73
Czechia,2021-06-04,50,59,59.94,15.23
Czechia,2021-06-04,60,69,67.34,22.56
Czechia,2021-06-04,70,79,82.44,57.92
Czechia,2021-06-04,80,,79.98,67.13
Czechia,2021-06-11,18,24,13.81,4.63
Czechia,2021-06-11,25,49,38.7,9.86
Czechia,2021-06-11,50,59,62.17,18.37
Czechia,2021-06-11,60,69,68.94,36.92
Czechia,2021-06-11,70,79,83.46,63.92
Czechia,2021-06-11,80,,80.61,69.85
Czechia,2021-06-18,18,24,21.62,5.32
Czechia,2021-06-18,25,49,42.51,11.36
Czechia,2021-06-18,50,59,63.5,29.91
Czechia,2021-06-18,60,69,69.98,49.08
Czechia,2021-06-18,70,79,84.15,68.96
Czechia,2021-06-18,80,,81.04,72.1
Czechia,2021-06-25,18,24,28.82,6.12
Czechia,2021-06-25,25,49,45.0,14.57
Czechia,2021-06-25,50,59,64.5,45.02
Czechia,2021-06-25,60,69,70.73,56.44
Czechia,2021-06-25,70,79,84.67,73.13
Czechia,2021-06-25,80,,81.36,74.18
Czechia,2021-07-02,18,24,34.29,7.21
Czechia,2021-07-02,25,49,46.8,21.26
Czechia,2021-07-02,50,59,65.41,53.31
Czechia,2021-07-02,60,69,71.43,61.27
Czechia,2021-07-02,70,79,85.14,76.92
Czechia,2021-07-02,80,,81.64,76.12
Czechia,2021-07-09,18,24,37.45,8.15
Czechia,2021-07-09,25,49,48.11,26.7
Czechia,2021-07-09,50,59,66.15,56.89
Czechia,2021-07-09,60,69,71.95,63.68
Czechia,2021-07-09,70,79,85.48,78.82
Czechia,2021-07-09,80,,81.8,77.02
Czechia,2021-07-16,18,24,41.12,10.83
Czechia,2021-07-16,25,49,49.86,33.79
Czechia,2021-07-16,50,59,67.26,60.1
Czechia,2021-07-16,60,69,72.74,66.49
Czechia,2021-07-16,70,79,85.99,81.1
Czechia,2021-07-16,80,,82.05,78.16
Czechia,2021-07-23,18,24,43.86,16.93
Czechia,2021-07-23,25,49,51.2,39.77
Czechia,2021-07-23,50,59,68.22,62.41
Czechia,2021-07-23,60,69,73.39,68.55
Czechia,2021-07-23,70,79,86.42,82.59
Czechia,2021-07-23,80,,82.31,78.98
Czechia,2021-07-30,18,24,46.61,24.47
Czechia,2021-07-30,25,49,52.51,43.46
Czechia,2021-07-30,50,59,69.13,63.99
Czechia,2021-07-30,60,69,73.99,69.98
Czechia,2021-07-30,70,79,86.84,83.64
Czechia,2021-07-30,80,,82.57,79.57
Czechia,2021-08-06,18,24,48.61,31.87
Czechia,2021-08-06,25,49,53.48,46.29
Czechia,2021-08-06,50,59,69.8,65.43
Czechia,2021-08-06,60,69,74.45,71.14
Czechia,2021-08-06,70,79,87.16,84.46
Czechia,2021-08-06,80,,82.78,80.02
Czechia,2021-08-13,18,24,49.89,38.54
Czechia,2021-08-13,25,49,54.12,48.82
Czechia,2021-08-13,50,59,70.27,66.99
Czechia,2021-08-13,60,69,74.75,72.28
Czechia,2021-08-13,70,79,87.38,85.24
Czechia,2021-08-13,80,,82.95,80.46
Czechia,2021-08-20,18,24,51.04,43.53
Czechia,2021-08-20,25,49,54.69,51.04
Czechia,2021-08-20,50,59,70.7,68.42
Czechia,2021-08-20,60,69,75.03,73.3
Czechia,2021-08-20,70,79,87.58,85.92
Czechia,2021-08-20,80,,83.09,80.85
Czechia,2021-08-27,18,24,52.12,47.38
Czechia,2021-08-27,25,49,55.23,52.84
Czechia,2021-08-27,50,59,71.11,69.56
Czechia,2021-08-27,60,69,75.31,74.1
Czechia,2021-08-27,70,79,87.77,86.46
Czechia,2021-08-27,80,,83.22,81.17
Czechia,2021-09-03,18,24,52.96,49.28
Czechia,2021-09-03,25,49,55.65,53.76
Czechia,2021-09-03,50,59,71.42,70.16
Czechia,2021-09-03,60,69,75.52,74.49
Czechia,2021-09-03,70,79,87.92,86.75
Czechia,2021-09-03,80,,83.32,81.37
Czechia,2021-09-10,18,24,53.63,50.6
Czechia,2021-09-10,25,49,56.0,54.38
Czechia,2021-09-10,50,59,71.69,70.57
Czechia,2021-09-10,60,69,75.72,74.77
Czechia,2021-09-10,70,79,88.07,86.95
Czechia,2021-09-10,80,,83.43,81.5
Czechia,2021-09-17,18,24,53.92,51.19
Czechia,2021-09-17,25,49,56.15,54.64
Czechia,2021-09-17,50,59,71.81,70.77
Czechia,2021-09-17,60,69,75.82,74.9
Czechia,2021-09-17,70,79,88.15,87.05
Czechia,2021-09-17,80,,83.49,81.58
