location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Czechia,2021-03-19,80,,62.47,35.37
Czechia,2021-03-26,18,24,2.51,1.21
Czechia,2021-03-26,25,49,5.6,2.87
Czechia,2021-03-26,50,59,9.62,4.34
Czechia,2021-03-26,60,69,7.6,3.16
Czechia,2021-03-26,70,79,38.89,4.06
Czechia,2021-03-26,80,,65.26,42.67
Czechia,2021-04-02,18,24,2.71,1.48
Czechia,2021-04-02,25,49,6.03,3.44
Czechia,2021-04-02,50,59,10.38,5.44
Czechia,2021-04-02,60,69,8.73,4.01
Czechia,2021-04-02,70,79,44.06,10.12
Czechia,2021-04-02,80,,67.46,47.74
Czechia,2021-04-09,18,24,2.96,1.84
Czechia,2021-04-09,25,49,6.6,4.04
Czechia,2021-04-09,50,59,11.37,6.55
Czechia,2021-04-09,60,69,10.39,4.7
Czechia,2021-04-09,70,79,51.42,18.19
Czechia,2021-04-09,80,,69.92,50.73
Czechia,2021-04-16,18,24,3.36,2.13
Czechia,2021-04-16,25,49,7.56,4.66
Czechia,2021-04-16,50,59,13.12,7.69
Czechia,2021-04-16,60,69,14.61,5.4
Czechia,2021-04-16,70,79,61.77,26.4
Czechia,2021-04-16,80,,72.13,52.92
Czechia,2021-04-23,18,24,3.87,2.36
Czechia,2021-04-23,25,49,8.68,5.07
Czechia,2021-04-23,50,59,15.13,8.33
Czechia,2021-04-23,60,69,24.36,6.08
Czechia,2021-04-23,70,79,67.7,30.66
Czechia,2021-04-23,80,,73.65,54.26
Czechia,2021-04-30,18,24,4.31,2.51
Czechia,2021-04-30,25,49,9.55,5.41
Czechia,2021-04-30,50,59,17.91,8.9
Czechia,2021-04-30,60,69,39.45,6.79
Czechia,2021-04-30,70,79,71.84,33.53
Czechia,2021-04-30,80,,74.98,55.26
Czechia,2021-05-07,18,24,4.86,2.61
Czechia,2021-05-07,25,49,10.81,5.6
Czechia,2021-05-07,50,59,29.71,9.32
Czechia,2021-05-07,60,69,51.85,7.51
Czechia,2021-05-07,70,79,75.35,35.36
Czechia,2021-05-07,80,,76.39,56.2
Czechia,2021-05-14,18,24,5.48,2.71
Czechia,2021-05-14,25,49,13.66,5.8
Czechia,2021-05-14,50,59,45.14,9.72
Czechia,2021-05-14,60,69,58.92,8.13
Czechia,2021-05-14,70,79,78.04,36.83
Czechia,2021-05-14,80,,77.66,58.1
Czechia,2021-05-21,18,24,6.08,2.93
Czechia,2021-05-21,25,49,19.74,6.3
Czechia,2021-05-21,50,59,52.94,10.63
Czechia,2021-05-21,60,69,62.83,9.49
Czechia,2021-05-21,70,79,79.87,41.46
Czechia,2021-05-21,80,,78.59,60.64
Czechia,2021-05-28,18,24,6.71,3.35
Czechia,2021-05-28,25,49,25.69,7.41
Czechia,2021-05-28,50,59,57.0,12.8
Czechia,2021-05-28,60,69,65.32,13.3
Czechia,2021-05-28,70,79,81.22,50.46
Czechia,2021-05-28,80,,79.31,63.92
Czechia,2021-06-04,18,24,8.19,3.96
Czechia,2021-06-04,25,49,32.55,8.73
Czechia,2021-06-04,50,59,59.93,15.23
Czechia,2021-06-04,60,69,67.32,22.55
Czechia,2021-06-04,70,79,82.41,57.9
Czechia,2021-06-04,80,,79.95,67.11
Czechia,2021-06-11,18,24,13.8,4.62
Czechia,2021-06-11,25,49,38.69,9.86
Czechia,2021-06-11,50,59,62.16,18.36
Czechia,2021-06-11,60,69,68.93,36.91
Czechia,2021-06-11,70,79,83.43,63.89
Czechia,2021-06-11,80,,80.58,69.83
Czechia,2021-06-18,18,24,21.61,5.3
Czechia,2021-06-18,25,49,42.51,11.36
Czechia,2021-06-18,50,59,63.49,29.91
Czechia,2021-06-18,60,69,69.97,49.07
Czechia,2021-06-18,70,79,84.12,68.93
Czechia,2021-06-18,80,,81.01,72.08
Czechia,2021-06-25,18,24,28.81,6.11
Czechia,2021-06-25,25,49,44.99,14.56
Czechia,2021-06-25,50,59,64.49,45.02
Czechia,2021-06-25,60,69,70.72,56.43
Czechia,2021-06-25,70,79,84.64,73.11
Czechia,2021-06-25,80,,81.33,74.16
Czechia,2021-07-02,18,24,34.28,7.2
Czechia,2021-07-02,25,49,46.79,21.25
Czechia,2021-07-02,50,59,65.4,53.3
Czechia,2021-07-02,60,69,71.42,61.26
Czechia,2021-07-02,70,79,85.11,76.89
Czechia,2021-07-02,80,,81.61,76.1
Czechia,2021-07-09,18,24,37.43,8.14
Czechia,2021-07-09,25,49,48.1,26.69
Czechia,2021-07-09,50,59,66.14,56.88
Czechia,2021-07-09,60,69,71.94,63.67
Czechia,2021-07-09,70,79,85.45,78.79
Czechia,2021-07-09,80,,81.77,77.0
Czechia,2021-07-16,18,24,41.1,10.82
Czechia,2021-07-16,25,49,49.85,33.78
Czechia,2021-07-16,50,59,67.25,60.09
Czechia,2021-07-16,60,69,72.73,66.48
Czechia,2021-07-16,70,79,85.95,81.07
Czechia,2021-07-16,80,,82.03,78.14
Czechia,2021-07-23,18,24,43.83,16.92
Czechia,2021-07-23,25,49,51.19,39.76
Czechia,2021-07-23,50,59,68.21,62.4
Czechia,2021-07-23,60,69,73.38,68.54
Czechia,2021-07-23,70,79,86.38,82.56
Czechia,2021-07-23,80,,82.29,78.96
Czechia,2021-07-30,18,24,46.59,24.45
Czechia,2021-07-30,25,49,52.49,43.45
Czechia,2021-07-30,50,59,69.12,63.98
Czechia,2021-07-30,60,69,73.98,69.97
Czechia,2021-07-30,70,79,86.81,83.62
Czechia,2021-07-30,80,,82.55,79.55
Czechia,2021-08-06,18,24,48.59,31.86
Czechia,2021-08-06,25,49,53.46,46.28
Czechia,2021-08-06,50,59,69.79,65.42
Czechia,2021-08-06,60,69,74.43,71.13
Czechia,2021-08-06,70,79,87.12,84.43
Czechia,2021-08-06,80,,82.76,80.0
Czechia,2021-08-13,18,24,49.86,38.52
Czechia,2021-08-13,25,49,54.1,48.8
Czechia,2021-08-13,50,59,70.25,66.98
Czechia,2021-08-13,60,69,74.74,72.27
Czechia,2021-08-13,70,79,87.35,85.21
Czechia,2021-08-13,80,,82.92,80.44
Czechia,2021-08-20,18,24,51.0,43.5
Czechia,2021-08-20,25,49,54.67,51.02
Czechia,2021-08-20,50,59,70.69,68.41
Czechia,2021-08-20,60,69,75.02,73.29
Czechia,2021-08-20,70,79,87.55,85.89
Czechia,2021-08-20,80,,83.06,80.83
Czechia,2021-08-27,18,24,52.08,47.35
Czechia,2021-08-27,25,49,55.21,52.83
Czechia,2021-08-27,50,59,71.09,69.54
Czechia,2021-08-27,60,69,75.3,74.09
Czechia,2021-08-27,70,79,87.74,86.44
Czechia,2021-08-27,80,,83.19,81.15
Czechia,2021-09-03,18,24,52.92,49.25
Czechia,2021-09-03,25,49,55.63,53.73
Czechia,2021-09-03,50,59,71.4,70.14
Czechia,2021-09-03,60,69,75.51,74.48
Czechia,2021-09-03,70,79,87.89,86.72
Czechia,2021-09-03,80,,83.3,81.35
Czechia,2021-09-10,18,24,53.25,50.03
Czechia,2021-09-10,25,49,55.78,54.07
Czechia,2021-09-10,50,59,71.53,70.35
Czechia,2021-09-10,60,69,75.6,74.63
Czechia,2021-09-10,70,79,87.96,86.84
Czechia,2021-09-10,80,,83.35,81.42
