location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Czechia,2021-03-19,80,,65.25,35.79
Czechia,2021-03-26,18,24,2.42,1.13
Czechia,2021-03-26,25,49,5.54,2.82
Czechia,2021-03-26,50,59,9.63,4.36
Czechia,2021-03-26,60,69,7.68,3.24
Czechia,2021-03-26,70,79,38.08,3.92
Czechia,2021-03-26,80,,68.3,43.54
Czechia,2021-04-02,18,24,2.62,1.4
Czechia,2021-04-02,25,49,5.97,3.39
Czechia,2021-04-02,50,59,10.39,5.46
Czechia,2021-04-02,60,69,8.77,4.11
Czechia,2021-04-02,70,79,43.26,9.64
Czechia,2021-04-02,80,,70.69,49.53
Czechia,2021-04-09,18,24,2.88,1.76
Czechia,2021-04-09,25,49,6.53,3.99
Czechia,2021-04-09,50,59,11.39,6.56
Czechia,2021-04-09,60,69,10.4,4.81
Czechia,2021-04-09,70,79,50.67,17.51
Czechia,2021-04-09,80,,73.28,53.13
Czechia,2021-04-16,18,24,3.27,2.04
Czechia,2021-04-16,25,49,7.51,4.6
Czechia,2021-04-16,50,59,13.14,7.7
Czechia,2021-04-16,60,69,14.59,5.5
Czechia,2021-04-16,70,79,61.11,25.63
Czechia,2021-04-16,80,,75.54,55.68
Czechia,2021-04-23,18,24,3.79,2.27
Czechia,2021-04-23,25,49,8.62,5.0
Czechia,2021-04-23,50,59,15.14,8.34
Czechia,2021-04-23,60,69,24.33,6.15
Czechia,2021-04-23,70,79,67.1,29.86
Czechia,2021-04-23,80,,77.08,57.25
Czechia,2021-04-30,18,24,4.23,2.42
Czechia,2021-04-30,25,49,9.5,5.35
Czechia,2021-04-30,50,59,17.93,8.91
Czechia,2021-04-30,60,69,39.41,6.85
Czechia,2021-04-30,70,79,71.27,32.75
Czechia,2021-04-30,80,,78.41,58.35
Czechia,2021-05-07,18,24,4.79,2.52
Czechia,2021-05-07,25,49,10.76,5.54
Czechia,2021-05-07,50,59,29.71,9.33
Czechia,2021-05-07,60,69,51.8,7.54
Czechia,2021-05-07,70,79,74.8,34.61
Czechia,2021-05-07,80,,79.83,59.36
Czechia,2021-05-14,18,24,5.41,2.62
Czechia,2021-05-14,25,49,13.61,5.74
Czechia,2021-05-14,50,59,45.14,9.73
Czechia,2021-05-14,60,69,58.87,8.14
Czechia,2021-05-14,70,79,77.49,36.1
Czechia,2021-05-14,80,,81.11,61.33
Czechia,2021-05-21,18,24,6.0,2.84
Czechia,2021-05-21,25,49,19.69,6.23
Czechia,2021-05-21,50,59,52.94,10.64
Czechia,2021-05-21,60,69,62.78,9.48
Czechia,2021-05-21,70,79,79.33,40.76
Czechia,2021-05-21,80,,82.04,63.97
Czechia,2021-05-28,18,24,6.64,3.26
Czechia,2021-05-28,25,49,25.65,7.35
Czechia,2021-05-28,50,59,57.0,12.81
Czechia,2021-05-28,60,69,65.27,13.26
Czechia,2021-05-28,70,79,80.68,49.82
Czechia,2021-05-28,80,,82.76,67.34
Czechia,2021-06-04,18,24,8.11,3.87
Czechia,2021-06-04,25,49,32.51,8.67
Czechia,2021-06-04,50,59,59.94,15.24
Czechia,2021-06-04,60,69,67.28,22.51
Czechia,2021-06-04,70,79,81.87,57.31
Czechia,2021-06-04,80,,83.41,70.55
Czechia,2021-06-11,18,24,13.73,4.53
Czechia,2021-06-11,25,49,38.65,9.8
Czechia,2021-06-11,50,59,62.16,18.37
Czechia,2021-06-11,60,69,68.89,36.87
Czechia,2021-06-11,70,79,82.89,63.33
Czechia,2021-06-11,80,,84.04,73.29
Czechia,2021-06-18,18,24,21.54,5.22
Czechia,2021-06-18,25,49,42.47,11.3
Czechia,2021-06-18,50,59,63.49,29.92
Czechia,2021-06-18,60,69,69.92,49.04
Czechia,2021-06-18,70,79,83.59,68.38
Czechia,2021-06-18,80,,84.47,75.54
Czechia,2021-06-25,18,24,28.74,6.02
Czechia,2021-06-25,25,49,44.95,14.52
Czechia,2021-06-25,50,59,64.5,45.03
Czechia,2021-06-25,60,69,70.67,56.41
Czechia,2021-06-25,70,79,84.1,72.56
Czechia,2021-06-25,80,,84.8,77.63
Czechia,2021-07-02,18,24,34.22,7.12
Czechia,2021-07-02,25,49,46.76,21.21
Czechia,2021-07-02,50,59,65.41,53.32
Czechia,2021-07-02,60,69,71.37,61.23
Czechia,2021-07-02,70,79,84.58,76.35
Czechia,2021-07-02,80,,85.07,79.58
Czechia,2021-07-09,18,24,37.38,8.06
Czechia,2021-07-09,25,49,48.07,26.65
Czechia,2021-07-09,50,59,66.15,56.9
Czechia,2021-07-09,60,69,71.9,63.65
Czechia,2021-07-09,70,79,84.92,78.25
Czechia,2021-07-09,80,,85.23,80.48
Czechia,2021-07-16,18,24,41.04,10.75
Czechia,2021-07-16,25,49,49.82,33.74
Czechia,2021-07-16,50,59,67.26,60.12
Czechia,2021-07-16,60,69,72.69,66.45
Czechia,2021-07-16,70,79,85.42,80.54
Czechia,2021-07-16,80,,85.49,81.61
Czechia,2021-07-23,18,24,43.79,16.85
Czechia,2021-07-23,25,49,51.16,39.73
Czechia,2021-07-23,50,59,68.22,62.43
Czechia,2021-07-23,60,69,73.33,68.52
Czechia,2021-07-23,70,79,85.86,82.03
Czechia,2021-07-23,80,,85.75,82.43
Czechia,2021-07-30,18,24,46.55,24.4
Czechia,2021-07-30,25,49,52.47,43.42
Czechia,2021-07-30,50,59,69.13,64.0
Czechia,2021-07-30,60,69,73.94,69.95
Czechia,2021-07-30,70,79,86.28,83.08
Czechia,2021-07-30,80,,86.02,83.03
Czechia,2021-08-06,18,24,48.57,31.81
Czechia,2021-08-06,25,49,53.44,46.25
Czechia,2021-08-06,50,59,69.81,65.45
Czechia,2021-08-06,60,69,74.4,71.11
Czechia,2021-08-06,70,79,86.6,83.9
Czechia,2021-08-06,80,,86.23,83.48
Czechia,2021-08-13,18,24,49.86,38.49
Czechia,2021-08-13,25,49,54.09,48.79
Czechia,2021-08-13,50,59,70.28,67.01
Czechia,2021-08-13,60,69,74.71,72.25
Czechia,2021-08-13,70,79,86.83,84.68
Czechia,2021-08-13,80,,86.4,83.92
Czechia,2021-08-20,18,24,51.02,43.48
Czechia,2021-08-20,25,49,54.67,51.01
Czechia,2021-08-20,50,59,70.72,68.44
Czechia,2021-08-20,60,69,74.99,73.27
Czechia,2021-08-20,70,79,87.03,85.36
Czechia,2021-08-20,80,,86.53,84.31
Czechia,2021-08-27,18,24,52.13,47.35
Czechia,2021-08-27,25,49,55.22,52.83
Czechia,2021-08-27,50,59,71.13,69.59
Czechia,2021-08-27,60,69,75.27,74.08
Czechia,2021-08-27,70,79,87.22,85.91
Czechia,2021-08-27,80,,86.67,84.63
Czechia,2021-09-03,18,24,53.0,49.28
Czechia,2021-09-03,25,49,55.66,53.76
Czechia,2021-09-03,50,59,71.46,70.2
Czechia,2021-09-03,60,69,75.49,74.48
Czechia,2021-09-03,70,79,87.38,86.2
Czechia,2021-09-03,80,,86.78,84.84
Czechia,2021-09-10,18,24,53.69,50.62
Czechia,2021-09-10,25,49,56.02,54.4
Czechia,2021-09-10,50,59,71.74,70.63
Czechia,2021-09-10,60,69,75.7,74.76
Czechia,2021-09-10,70,79,87.53,86.4
Czechia,2021-09-10,80,,86.89,84.98
Czechia,2021-09-17,18,24,54.3,51.68
Czechia,2021-09-17,25,49,56.36,54.92
Czechia,2021-09-17,50,59,72.0,71.01
Czechia,2021-09-17,60,69,75.9,75.02
Czechia,2021-09-17,70,79,87.68,86.59
Czechia,2021-09-17,80,,87.02,85.11
Czechia,2021-09-24,18,24,54.8,52.51
Czechia,2021-09-24,25,49,56.65,55.34
Czechia,2021-09-24,50,59,72.22,71.3
Czechia,2021-09-24,60,69,76.06,75.22
Czechia,2021-09-24,70,79,87.82,86.74
Czechia,2021-09-24,80,,87.12,85.22
Czechia,2021-10-01,18,24,55.15,53.16
Czechia,2021-10-01,25,49,56.87,55.68
Czechia,2021-10-01,50,59,72.37,71.55
Czechia,2021-10-01,60,69,76.17,75.39
Czechia,2021-10-01,70,79,87.9,86.87
Czechia,2021-10-01,80,,87.18,85.31
Czechia,2021-10-08,18,24,55.5,53.75
Czechia,2021-10-08,25,49,57.11,56.02
Czechia,2021-10-08,50,59,72.54,71.78
Czechia,2021-10-08,60,69,76.29,75.57
Czechia,2021-10-08,70,79,87.99,87.0
Czechia,2021-10-08,80,,87.25,85.41
Czechia,2021-10-15,18,24,55.87,54.25
Czechia,2021-10-15,25,49,57.37,56.32
Czechia,2021-10-15,50,59,72.73,72.0
Czechia,2021-10-15,60,69,76.41,75.72
Czechia,2021-10-15,70,79,88.07,87.12
Czechia,2021-10-15,80,,87.33,85.5
Czechia,2021-10-22,18,24,56.53,54.75
Czechia,2021-10-22,25,49,57.84,56.65
Czechia,2021-10-22,50,59,73.07,72.26
Czechia,2021-10-22,60,69,76.61,75.88
Czechia,2021-10-22,70,79,88.2,87.23
Czechia,2021-10-22,80,,87.42,85.59
Czechia,2021-10-29,18,24,57.76,55.42
Czechia,2021-10-29,25,49,58.67,57.12
Czechia,2021-10-29,50,59,73.68,72.62
Czechia,2021-10-29,60,69,76.92,76.08
Czechia,2021-10-29,70,79,88.4,87.36
Czechia,2021-10-29,80,,87.55,85.68
Czechia,2021-11-05,18,24,59.76,56.35
Czechia,2021-11-05,25,49,59.97,57.76
Czechia,2021-11-05,50,59,74.61,73.1
Czechia,2021-11-05,60,69,77.45,76.35
Czechia,2021-11-05,70,79,88.75,87.54
Czechia,2021-11-05,80,,87.81,85.8
Czechia,2021-11-12,18,24,61.58,57.34
Czechia,2021-11-12,25,49,61.14,58.46
Czechia,2021-11-12,50,59,75.38,73.57
Czechia,2021-11-12,60,69,77.92,76.62
Czechia,2021-11-12,70,79,89.1,87.71
Czechia,2021-11-12,80,,88.08,85.92
Czechia,2021-11-19,18,24,63.68,58.7
Czechia,2021-11-19,25,49,62.38,59.32
Czechia,2021-11-19,50,59,76.13,74.13
Czechia,2021-11-19,60,69,78.36,76.91
Czechia,2021-11-19,70,79,89.43,87.91
Czechia,2021-11-19,80,,88.38,86.07
Czechia,2021-11-26,18,24,65.87,60.46
Czechia,2021-11-26,25,49,63.74,60.43
Czechia,2021-11-26,50,59,76.98,74.89
Czechia,2021-11-26,60,69,78.88,77.34
Czechia,2021-11-26,70,79,89.83,88.21
Czechia,2021-11-26,80,,88.74,86.28
