location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Czechia,2021-03-19,80,,62.47,35.37
Czechia,2021-03-26,18,24,2.5,1.21
Czechia,2021-03-26,25,49,5.6,2.87
Czechia,2021-03-26,50,59,9.62,4.34
Czechia,2021-03-26,60,69,7.6,3.16
Czechia,2021-03-26,70,79,38.89,4.06
Czechia,2021-03-26,80,,65.25,42.66
Czechia,2021-04-02,18,24,2.7,1.48
Czechia,2021-04-02,25,49,6.03,3.44
Czechia,2021-04-02,50,59,10.37,5.44
Czechia,2021-04-02,60,69,8.72,4.01
Czechia,2021-04-02,70,79,44.06,10.12
Czechia,2021-04-02,80,,67.45,47.73
Czechia,2021-04-09,18,24,2.95,1.84
Czechia,2021-04-09,25,49,6.59,4.04
Czechia,2021-04-09,50,59,11.37,6.55
Czechia,2021-04-09,60,69,10.38,4.7
Czechia,2021-04-09,70,79,51.42,18.19
Czechia,2021-04-09,80,,69.92,50.72
Czechia,2021-04-16,18,24,3.34,2.12
Czechia,2021-04-16,25,49,7.56,4.66
Czechia,2021-04-16,50,59,13.12,7.69
Czechia,2021-04-16,60,69,14.6,5.4
Czechia,2021-04-16,70,79,61.76,26.4
Czechia,2021-04-16,80,,72.12,52.91
Czechia,2021-04-23,18,24,3.85,2.36
Czechia,2021-04-23,25,49,8.67,5.07
Czechia,2021-04-23,50,59,15.12,8.33
Czechia,2021-04-23,60,69,24.35,6.08
Czechia,2021-04-23,70,79,67.69,30.65
Czechia,2021-04-23,80,,73.64,54.25
Czechia,2021-04-30,18,24,4.29,2.5
Czechia,2021-04-30,25,49,9.54,5.41
Czechia,2021-04-30,50,59,17.91,8.9
Czechia,2021-04-30,60,69,39.44,6.79
Czechia,2021-04-30,70,79,71.83,33.52
Czechia,2021-04-30,80,,74.97,55.25
Czechia,2021-05-07,18,24,4.85,2.6
Czechia,2021-05-07,25,49,10.8,5.6
Czechia,2021-05-07,50,59,29.7,9.32
Czechia,2021-05-07,60,69,51.84,7.51
Czechia,2021-05-07,70,79,75.34,35.35
Czechia,2021-05-07,80,,76.38,56.19
Czechia,2021-05-14,18,24,5.47,2.7
Czechia,2021-05-14,25,49,13.66,5.8
Czechia,2021-05-14,50,59,45.13,9.71
Czechia,2021-05-14,60,69,58.91,8.12
Czechia,2021-05-14,70,79,78.03,36.82
Czechia,2021-05-14,80,,77.65,58.09
Czechia,2021-05-21,18,24,6.06,2.92
Czechia,2021-05-21,25,49,19.73,6.29
Czechia,2021-05-21,50,59,52.93,10.63
Czechia,2021-05-21,60,69,62.82,9.49
Czechia,2021-05-21,70,79,79.86,41.45
Czechia,2021-05-21,80,,78.58,60.62
Czechia,2021-05-28,18,24,6.69,3.34
Czechia,2021-05-28,25,49,25.68,7.4
Czechia,2021-05-28,50,59,56.99,12.79
Czechia,2021-05-28,60,69,65.31,13.29
Czechia,2021-05-28,70,79,81.21,50.45
Czechia,2021-05-28,80,,79.3,63.91
Czechia,2021-06-04,18,24,8.17,3.95
Czechia,2021-06-04,25,49,32.54,8.72
Czechia,2021-06-04,50,59,59.92,15.22
Czechia,2021-06-04,60,69,67.32,22.54
Czechia,2021-06-04,70,79,82.4,57.89
Czechia,2021-06-04,80,,79.95,67.09
Czechia,2021-06-11,18,24,13.78,4.6
Czechia,2021-06-11,25,49,38.67,9.85
Czechia,2021-06-11,50,59,62.14,18.36
Czechia,2021-06-11,60,69,68.92,36.9
Czechia,2021-06-11,70,79,83.42,63.88
Czechia,2021-06-11,80,,80.58,69.81
Czechia,2021-06-18,18,24,21.59,5.29
Czechia,2021-06-18,25,49,42.49,11.35
Czechia,2021-06-18,50,59,63.47,29.9
Czechia,2021-06-18,60,69,69.96,49.06
Czechia,2021-06-18,70,79,84.11,68.92
Czechia,2021-06-18,80,,81.0,72.06
Czechia,2021-06-25,18,24,28.78,6.09
Czechia,2021-06-25,25,49,44.97,14.56
Czechia,2021-06-25,50,59,64.48,45.0
Czechia,2021-06-25,60,69,70.71,56.42
Czechia,2021-06-25,70,79,84.63,73.09
Czechia,2021-06-25,80,,81.32,74.14
Czechia,2021-07-02,18,24,34.25,7.18
Czechia,2021-07-02,25,49,46.77,21.24
Czechia,2021-07-02,50,59,65.39,53.29
Czechia,2021-07-02,60,69,71.41,61.24
Czechia,2021-07-02,70,79,85.1,76.87
Czechia,2021-07-02,80,,81.6,76.08
Czechia,2021-07-09,18,24,37.39,8.12
Czechia,2021-07-09,25,49,48.08,26.67
Czechia,2021-07-09,50,59,66.13,56.87
Czechia,2021-07-09,60,69,71.93,63.66
Czechia,2021-07-09,70,79,85.44,78.77
Czechia,2021-07-09,80,,81.76,76.98
Czechia,2021-07-16,18,24,41.04,10.8
Czechia,2021-07-16,25,49,49.82,33.76
Czechia,2021-07-16,50,59,67.23,60.08
Czechia,2021-07-16,60,69,72.72,66.46
Czechia,2021-07-16,70,79,85.94,81.05
Czechia,2021-07-16,80,,82.02,78.12
Czechia,2021-07-23,18,24,43.76,16.89
Czechia,2021-07-23,25,49,51.15,39.74
Czechia,2021-07-23,50,59,68.19,62.38
Czechia,2021-07-23,60,69,73.36,68.53
Czechia,2021-07-23,70,79,86.37,82.55
Czechia,2021-07-23,80,,82.27,78.94
Czechia,2021-07-30,18,24,46.5,24.42
Czechia,2021-07-30,25,49,52.45,43.43
Czechia,2021-07-30,50,59,69.09,63.96
Czechia,2021-07-30,60,69,73.96,69.95
Czechia,2021-07-30,70,79,86.79,83.6
Czechia,2021-07-30,80,,82.53,79.53
Czechia,2021-08-06,18,24,48.49,31.81
Czechia,2021-08-06,25,49,53.41,46.24
Czechia,2021-08-06,50,59,69.76,65.39
Czechia,2021-08-06,60,69,74.42,71.11
Czechia,2021-08-06,70,79,87.11,84.41
Czechia,2021-08-06,80,,82.74,79.98
Czechia,2021-08-13,18,24,49.75,38.46
Czechia,2021-08-13,25,49,54.05,48.76
Czechia,2021-08-13,50,59,70.22,66.94
Czechia,2021-08-13,60,69,74.72,72.25
Czechia,2021-08-13,70,79,87.33,85.19
Czechia,2021-08-13,80,,82.91,80.41
Czechia,2021-08-20,18,24,50.88,43.42
Czechia,2021-08-20,25,49,54.61,50.97
Czechia,2021-08-20,50,59,70.66,68.37
Czechia,2021-08-20,60,69,75.0,73.26
Czechia,2021-08-20,70,79,87.53,85.87
Czechia,2021-08-20,80,,83.04,80.8
