location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Czechia,2021-03-19,80,,64.61,35.73
Czechia,2021-03-26,18,24,2.44,1.15
Czechia,2021-03-26,25,49,5.56,2.83
Czechia,2021-03-26,50,59,9.63,4.35
Czechia,2021-03-26,60,69,7.67,3.23
Czechia,2021-03-26,70,79,38.29,3.94
Czechia,2021-03-26,80,,67.59,43.4
Czechia,2021-04-02,18,24,2.65,1.42
Czechia,2021-04-02,25,49,5.98,3.4
Czechia,2021-04-02,50,59,10.38,5.45
Czechia,2021-04-02,60,69,8.77,4.09
Czechia,2021-04-02,70,79,43.47,9.73
Czechia,2021-04-02,80,,69.91,49.2
Czechia,2021-04-09,18,24,2.91,1.78
Czechia,2021-04-09,25,49,6.55,4.0
Czechia,2021-04-09,50,59,11.38,6.55
Czechia,2021-04-09,60,69,10.43,4.78
Czechia,2021-04-09,70,79,50.87,17.66
Czechia,2021-04-09,80,,72.42,52.66
Czechia,2021-04-16,18,24,3.3,2.06
Czechia,2021-04-16,25,49,7.53,4.61
Czechia,2021-04-16,50,59,13.14,7.69
Czechia,2021-04-16,60,69,14.65,5.48
Czechia,2021-04-16,70,79,61.25,25.81
Czechia,2021-04-16,80,,74.64,55.11
Czechia,2021-04-23,18,24,3.82,2.29
Czechia,2021-04-23,25,49,8.64,5.02
Czechia,2021-04-23,50,59,15.14,8.33
Czechia,2021-04-23,60,69,24.42,6.13
Czechia,2021-04-23,70,79,67.2,30.05
Czechia,2021-04-23,80,,76.17,56.62
Czechia,2021-04-30,18,24,4.26,2.45
Czechia,2021-04-30,25,49,9.51,5.36
Czechia,2021-04-30,50,59,17.93,8.9
Czechia,2021-04-30,60,69,39.51,6.84
Czechia,2021-04-30,70,79,71.35,32.94
Czechia,2021-04-30,80,,77.5,57.69
Czechia,2021-05-07,18,24,4.82,2.55
Czechia,2021-05-07,25,49,10.77,5.56
Czechia,2021-05-07,50,59,29.73,9.32
Czechia,2021-05-07,60,69,51.91,7.53
Czechia,2021-05-07,70,79,74.86,34.79
Czechia,2021-05-07,80,,78.92,58.66
Czechia,2021-05-14,18,24,5.44,2.65
Czechia,2021-05-14,25,49,13.63,5.75
Czechia,2021-05-14,50,59,45.16,9.72
Czechia,2021-05-14,60,69,58.98,8.15
Czechia,2021-05-14,70,79,77.55,36.27
Czechia,2021-05-14,80,,80.19,60.6
Czechia,2021-05-21,18,24,6.04,2.87
Czechia,2021-05-21,25,49,19.71,6.25
Czechia,2021-05-21,50,59,52.96,10.64
Czechia,2021-05-21,60,69,62.89,9.51
Czechia,2021-05-21,70,79,79.39,40.92
Czechia,2021-05-21,80,,81.12,63.15
Czechia,2021-05-28,18,24,6.67,3.29
Czechia,2021-05-28,25,49,25.67,7.37
Czechia,2021-05-28,50,59,57.01,12.81
Czechia,2021-05-28,60,69,65.38,13.33
Czechia,2021-05-28,70,79,80.74,49.94
Czechia,2021-05-28,80,,81.84,66.44
Czechia,2021-06-04,18,24,8.14,3.91
Czechia,2021-06-04,25,49,32.53,8.69
Czechia,2021-06-04,50,59,59.95,15.24
Czechia,2021-06-04,60,69,67.39,22.61
Czechia,2021-06-04,70,79,81.93,57.39
Czechia,2021-06-04,80,,82.49,69.64
Czechia,2021-06-11,18,24,13.76,4.57
Czechia,2021-06-11,25,49,38.66,9.82
Czechia,2021-06-11,50,59,62.18,18.38
Czechia,2021-06-11,60,69,69.0,36.98
Czechia,2021-06-11,70,79,82.95,63.39
Czechia,2021-06-11,80,,83.13,72.36
Czechia,2021-06-18,18,24,21.57,5.25
Czechia,2021-06-18,25,49,42.48,11.32
Czechia,2021-06-18,50,59,63.51,29.93
Czechia,2021-06-18,60,69,70.03,49.14
Czechia,2021-06-18,70,79,83.64,68.43
Czechia,2021-06-18,80,,83.55,74.61
Czechia,2021-06-25,18,24,28.77,6.06
Czechia,2021-06-25,25,49,44.97,14.53
Czechia,2021-06-25,50,59,64.51,45.04
Czechia,2021-06-25,60,69,70.78,56.51
Czechia,2021-06-25,70,79,84.16,72.61
Czechia,2021-06-25,80,,83.88,76.7
Czechia,2021-07-02,18,24,34.25,7.15
Czechia,2021-07-02,25,49,46.77,21.22
Czechia,2021-07-02,50,59,65.42,53.33
Czechia,2021-07-02,60,69,71.48,61.34
Czechia,2021-07-02,70,79,84.64,76.4
Czechia,2021-07-02,80,,84.16,78.65
Czechia,2021-07-09,18,24,37.4,8.09
Czechia,2021-07-09,25,49,48.08,26.66
Czechia,2021-07-09,50,59,66.16,56.91
Czechia,2021-07-09,60,69,72.01,63.76
Czechia,2021-07-09,70,79,84.98,78.3
Czechia,2021-07-09,80,,84.32,79.55
Czechia,2021-07-16,18,24,41.07,10.78
Czechia,2021-07-16,25,49,49.83,33.75
Czechia,2021-07-16,50,59,67.27,60.12
Czechia,2021-07-16,60,69,72.8,66.56
Czechia,2021-07-16,70,79,85.48,80.58
Czechia,2021-07-16,80,,84.58,80.68
Czechia,2021-07-23,18,24,43.81,16.88
Czechia,2021-07-23,25,49,51.17,39.74
Czechia,2021-07-23,50,59,68.23,62.43
Czechia,2021-07-23,60,69,73.45,68.62
Czechia,2021-07-23,70,79,85.92,82.08
Czechia,2021-07-23,80,,84.84,81.5
Czechia,2021-07-30,18,24,46.57,24.42
Czechia,2021-07-30,25,49,52.48,43.44
Czechia,2021-07-30,50,59,69.14,64.01
Czechia,2021-07-30,60,69,74.05,70.05
Czechia,2021-07-30,70,79,86.34,83.13
Czechia,2021-07-30,80,,85.1,82.1
Czechia,2021-08-06,18,24,48.59,31.83
Czechia,2021-08-06,25,49,53.46,46.26
Czechia,2021-08-06,50,59,69.82,65.46
Czechia,2021-08-06,60,69,74.51,71.21
Czechia,2021-08-06,70,79,86.66,83.95
Czechia,2021-08-06,80,,85.31,82.55
Czechia,2021-08-13,18,24,49.88,38.51
Czechia,2021-08-13,25,49,54.1,48.8
Czechia,2021-08-13,50,59,70.29,67.01
Czechia,2021-08-13,60,69,74.82,72.36
Czechia,2021-08-13,70,79,86.88,84.73
Czechia,2021-08-13,80,,85.48,82.99
Czechia,2021-08-20,18,24,51.04,43.49
Czechia,2021-08-20,25,49,54.68,51.02
Czechia,2021-08-20,50,59,70.74,68.45
Czechia,2021-08-20,60,69,75.1,73.38
Czechia,2021-08-20,70,79,87.08,85.41
Czechia,2021-08-20,80,,85.62,83.38
Czechia,2021-08-27,18,24,52.15,47.37
Czechia,2021-08-27,25,49,55.23,52.84
Czechia,2021-08-27,50,59,71.15,69.6
Czechia,2021-08-27,60,69,75.38,74.18
Czechia,2021-08-27,70,79,87.28,85.96
Czechia,2021-08-27,80,,85.75,83.7
Czechia,2021-09-03,18,24,53.02,49.3
Czechia,2021-09-03,25,49,55.67,53.77
Czechia,2021-09-03,50,59,71.47,70.21
Czechia,2021-09-03,60,69,75.6,74.58
Czechia,2021-09-03,70,79,87.43,86.25
Czechia,2021-09-03,80,,85.86,83.9
Czechia,2021-09-10,18,24,53.7,50.64
Czechia,2021-09-10,25,49,56.03,54.41
Czechia,2021-09-10,50,59,71.75,70.64
Czechia,2021-09-10,60,69,75.81,74.86
Czechia,2021-09-10,70,79,87.59,86.45
Czechia,2021-09-10,80,,85.98,84.04
Czechia,2021-09-17,18,24,54.32,51.69
Czechia,2021-09-17,25,49,56.37,54.92
Czechia,2021-09-17,50,59,72.01,71.01
Czechia,2021-09-17,60,69,76.01,75.12
Czechia,2021-09-17,70,79,87.74,86.64
Czechia,2021-09-17,80,,86.1,84.18
Czechia,2021-09-24,18,24,54.81,52.52
Czechia,2021-09-24,25,49,56.65,55.35
Czechia,2021-09-24,50,59,72.23,71.31
Czechia,2021-09-24,60,69,76.17,75.32
Czechia,2021-09-24,70,79,87.88,86.79
Czechia,2021-09-24,80,,86.2,84.28
Czechia,2021-10-01,18,24,55.16,53.17
Czechia,2021-10-01,25,49,56.88,55.69
Czechia,2021-10-01,50,59,72.38,71.55
Czechia,2021-10-01,60,69,76.28,75.5
Czechia,2021-10-01,70,79,87.96,86.92
Czechia,2021-10-01,80,,86.26,84.38
Czechia,2021-10-08,18,24,55.51,53.76
Czechia,2021-10-08,25,49,57.12,56.02
Czechia,2021-10-08,50,59,72.55,71.79
Czechia,2021-10-08,60,69,76.4,75.67
Czechia,2021-10-08,70,79,88.04,87.05
Czechia,2021-10-08,80,,86.34,84.48
Czechia,2021-10-15,18,24,55.87,54.26
Czechia,2021-10-15,25,49,57.37,56.32
Czechia,2021-10-15,50,59,72.73,72.0
Czechia,2021-10-15,60,69,76.51,75.82
Czechia,2021-10-15,70,79,88.13,87.17
Czechia,2021-10-15,80,,86.41,84.57
Czechia,2021-10-22,18,24,56.52,54.76
Czechia,2021-10-22,25,49,57.83,56.66
Czechia,2021-10-22,50,59,73.07,72.26
Czechia,2021-10-22,60,69,76.72,75.98
Czechia,2021-10-22,70,79,88.26,87.28
Czechia,2021-10-22,80,,86.5,84.66
Czechia,2021-10-29,18,24,57.74,55.42
Czechia,2021-10-29,25,49,58.65,57.13
Czechia,2021-10-29,50,59,73.68,72.62
Czechia,2021-10-29,60,69,77.03,76.18
Czechia,2021-10-29,70,79,88.45,87.4
Czechia,2021-10-29,80,,86.63,84.74
Czechia,2021-11-05,18,24,59.73,56.35
Czechia,2021-11-05,25,49,59.95,57.76
Czechia,2021-11-05,50,59,74.6,73.1
Czechia,2021-11-05,60,69,77.55,76.45
Czechia,2021-11-05,70,79,88.81,87.58
Czechia,2021-11-05,80,,86.88,84.87
Czechia,2021-11-12,18,24,61.48,57.26
Czechia,2021-11-12,25,49,61.08,58.42
Czechia,2021-11-12,50,59,75.35,73.55
Czechia,2021-11-12,60,69,78.01,76.71
Czechia,2021-11-12,70,79,89.15,87.76
Czechia,2021-11-12,80,,87.15,84.99
Czechia,2021-11-19,18,24,62.18,57.76
Czechia,2021-11-19,25,49,61.5,58.73
Czechia,2021-11-19,50,59,75.61,73.75
Czechia,2021-11-19,60,69,78.18,76.83
Czechia,2021-11-19,70,79,89.29,87.84
Czechia,2021-11-19,80,,87.27,85.05
