location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Czechia,2021-03-19,80,,64.85,35.75
Czechia,2021-03-26,18,24,2.44,1.15
Czechia,2021-03-26,25,49,5.55,2.83
Czechia,2021-03-26,50,59,9.63,4.36
Czechia,2021-03-26,60,69,7.67,3.23
Czechia,2021-03-26,70,79,38.21,3.93
Czechia,2021-03-26,80,,67.85,43.46
Czechia,2021-04-02,18,24,2.64,1.41
Czechia,2021-04-02,25,49,5.98,3.4
Czechia,2021-04-02,50,59,10.39,5.45
Czechia,2021-04-02,60,69,8.77,4.09
Czechia,2021-04-02,70,79,43.39,9.69
Czechia,2021-04-02,80,,70.21,49.35
Czechia,2021-04-09,18,24,2.9,1.77
Czechia,2021-04-09,25,49,6.55,3.99
Czechia,2021-04-09,50,59,11.39,6.55
Czechia,2021-04-09,60,69,10.42,4.79
Czechia,2021-04-09,70,79,50.79,17.6
Czechia,2021-04-09,80,,72.73,52.86
Czechia,2021-04-16,18,24,3.29,2.06
Czechia,2021-04-16,25,49,7.52,4.61
Czechia,2021-04-16,50,59,13.14,7.7
Czechia,2021-04-16,60,69,14.63,5.48
Czechia,2021-04-16,70,79,61.19,25.74
Czechia,2021-04-16,80,,74.96,55.35
Czechia,2021-04-23,18,24,3.81,2.29
Czechia,2021-04-23,25,49,8.63,5.01
Czechia,2021-04-23,50,59,15.14,8.34
Czechia,2021-04-23,60,69,24.4,6.14
Czechia,2021-04-23,70,79,67.14,29.98
Czechia,2021-04-23,80,,76.49,56.88
Czechia,2021-04-30,18,24,4.25,2.44
Czechia,2021-04-30,25,49,9.51,5.35
Czechia,2021-04-30,50,59,17.93,8.91
Czechia,2021-04-30,60,69,39.49,6.84
Czechia,2021-04-30,70,79,71.29,32.86
Czechia,2021-04-30,80,,77.82,57.96
Czechia,2021-05-07,18,24,4.81,2.54
Czechia,2021-05-07,25,49,10.77,5.55
Czechia,2021-05-07,50,59,29.73,9.32
Czechia,2021-05-07,60,69,51.89,7.53
Czechia,2021-05-07,70,79,74.81,34.72
Czechia,2021-05-07,80,,79.24,58.95
Czechia,2021-05-14,18,24,5.43,2.65
Czechia,2021-05-14,25,49,13.63,5.75
Czechia,2021-05-14,50,59,45.16,9.72
Czechia,2021-05-14,60,69,58.96,8.14
Czechia,2021-05-14,70,79,77.5,36.21
Czechia,2021-05-14,80,,80.51,60.9
Czechia,2021-05-21,18,24,6.03,2.87
Czechia,2021-05-21,25,49,19.7,6.24
Czechia,2021-05-21,50,59,52.96,10.64
Czechia,2021-05-21,60,69,62.87,9.5
Czechia,2021-05-21,70,79,79.34,40.86
Czechia,2021-05-21,80,,81.44,63.47
Czechia,2021-05-28,18,24,6.66,3.29
Czechia,2021-05-28,25,49,25.66,7.36
Czechia,2021-05-28,50,59,57.01,12.81
Czechia,2021-05-28,60,69,65.35,13.31
Czechia,2021-05-28,70,79,80.69,49.88
Czechia,2021-05-28,80,,82.16,66.77
Czechia,2021-06-04,18,24,8.14,3.9
Czechia,2021-06-04,25,49,32.52,8.68
Czechia,2021-06-04,50,59,59.95,15.24
Czechia,2021-06-04,60,69,67.36,22.59
Czechia,2021-06-04,70,79,81.87,57.34
Czechia,2021-06-04,80,,82.81,69.97
Czechia,2021-06-11,18,24,13.75,4.56
Czechia,2021-06-11,25,49,38.66,9.81
Czechia,2021-06-11,50,59,62.18,18.38
Czechia,2021-06-11,60,69,68.97,36.96
Czechia,2021-06-11,70,79,82.9,63.34
Czechia,2021-06-11,80,,83.45,72.69
Czechia,2021-06-18,18,24,21.57,5.25
Czechia,2021-06-18,25,49,42.48,11.32
Czechia,2021-06-18,50,59,63.51,29.93
Czechia,2021-06-18,60,69,70.01,49.12
Czechia,2021-06-18,70,79,83.59,68.39
Czechia,2021-06-18,80,,83.87,74.94
Czechia,2021-06-25,18,24,28.77,6.05
Czechia,2021-06-25,25,49,44.96,14.53
Czechia,2021-06-25,50,59,64.51,45.04
Czechia,2021-06-25,60,69,70.76,56.49
Czechia,2021-06-25,70,79,84.11,72.57
Czechia,2021-06-25,80,,84.2,77.03
Czechia,2021-07-02,18,24,34.24,7.14
Czechia,2021-07-02,25,49,46.77,21.22
Czechia,2021-07-02,50,59,65.42,53.33
Czechia,2021-07-02,60,69,71.46,61.32
Czechia,2021-07-02,70,79,84.58,76.35
Czechia,2021-07-02,80,,84.48,78.98
Czechia,2021-07-09,18,24,37.4,8.09
Czechia,2021-07-09,25,49,48.08,26.66
Czechia,2021-07-09,50,59,66.16,56.91
Czechia,2021-07-09,60,69,71.98,63.74
Czechia,2021-07-09,70,79,84.92,78.25
Czechia,2021-07-09,80,,84.64,79.88
Czechia,2021-07-16,18,24,41.06,10.77
Czechia,2021-07-16,25,49,49.82,33.75
Czechia,2021-07-16,50,59,67.27,60.13
Czechia,2021-07-16,60,69,72.78,66.54
Czechia,2021-07-16,70,79,85.43,80.54
Czechia,2021-07-16,80,,84.9,81.01
Czechia,2021-07-23,18,24,43.81,16.88
Czechia,2021-07-23,25,49,51.17,39.73
Czechia,2021-07-23,50,59,68.23,62.44
Czechia,2021-07-23,60,69,73.42,68.6
Czechia,2021-07-23,70,79,85.86,82.03
Czechia,2021-07-23,80,,85.16,81.83
Czechia,2021-07-30,18,24,46.57,24.42
Czechia,2021-07-30,25,49,52.47,43.43
Czechia,2021-07-30,50,59,69.14,64.01
Czechia,2021-07-30,60,69,74.02,70.04
Czechia,2021-07-30,70,79,86.28,83.08
Czechia,2021-07-30,80,,85.42,82.43
Czechia,2021-08-06,18,24,48.59,31.83
Czechia,2021-08-06,25,49,53.45,46.26
Czechia,2021-08-06,50,59,69.82,65.46
Czechia,2021-08-06,60,69,74.49,71.19
Czechia,2021-08-06,70,79,86.6,83.9
Czechia,2021-08-06,80,,85.63,82.87
Czechia,2021-08-13,18,24,49.88,38.5
Czechia,2021-08-13,25,49,54.1,48.79
Czechia,2021-08-13,50,59,70.29,67.02
Czechia,2021-08-13,60,69,74.79,72.34
Czechia,2021-08-13,70,79,86.83,84.68
Czechia,2021-08-13,80,,85.8,83.31
Czechia,2021-08-20,18,24,51.04,43.49
Czechia,2021-08-20,25,49,54.68,51.02
Czechia,2021-08-20,50,59,70.74,68.45
Czechia,2021-08-20,60,69,75.08,73.36
Czechia,2021-08-20,70,79,87.03,85.37
Czechia,2021-08-20,80,,85.94,83.71
Czechia,2021-08-27,18,24,52.15,47.37
Czechia,2021-08-27,25,49,55.22,52.83
Czechia,2021-08-27,50,59,71.15,69.6
Czechia,2021-08-27,60,69,75.36,74.16
Czechia,2021-08-27,70,79,87.22,85.91
Czechia,2021-08-27,80,,86.07,84.03
Czechia,2021-09-03,18,24,53.02,49.3
Czechia,2021-09-03,25,49,55.66,53.77
Czechia,2021-09-03,50,59,71.47,70.21
Czechia,2021-09-03,60,69,75.58,74.56
Czechia,2021-09-03,70,79,87.38,86.2
Czechia,2021-09-03,80,,86.18,84.23
Czechia,2021-09-10,18,24,53.71,50.64
Czechia,2021-09-10,25,49,56.03,54.4
Czechia,2021-09-10,50,59,71.75,70.64
Czechia,2021-09-10,60,69,75.79,74.85
Czechia,2021-09-10,70,79,87.53,86.4
Czechia,2021-09-10,80,,86.3,84.37
Czechia,2021-09-17,18,24,54.32,51.7
Czechia,2021-09-17,25,49,56.36,54.92
Czechia,2021-09-17,50,59,72.01,71.02
Czechia,2021-09-17,60,69,75.99,75.1
Czechia,2021-09-17,70,79,87.69,86.59
Czechia,2021-09-17,80,,86.42,84.51
Czechia,2021-09-24,18,24,54.81,52.52
Czechia,2021-09-24,25,49,56.65,55.34
Czechia,2021-09-24,50,59,72.23,71.31
Czechia,2021-09-24,60,69,76.15,75.31
Czechia,2021-09-24,70,79,87.82,86.74
Czechia,2021-09-24,80,,86.52,84.61
Czechia,2021-10-01,18,24,55.16,53.17
Czechia,2021-10-01,25,49,56.87,55.69
Czechia,2021-10-01,50,59,72.39,71.56
Czechia,2021-10-01,60,69,76.26,75.48
Czechia,2021-10-01,70,79,87.91,86.87
Czechia,2021-10-01,80,,86.58,84.71
Czechia,2021-10-08,18,24,55.51,53.76
Czechia,2021-10-08,25,49,57.12,56.02
Czechia,2021-10-08,50,59,72.56,71.79
Czechia,2021-10-08,60,69,76.38,75.65
Czechia,2021-10-08,70,79,87.99,87.0
Czechia,2021-10-08,80,,86.66,84.81
Czechia,2021-10-15,18,24,55.88,54.26
Czechia,2021-10-15,25,49,57.37,56.32
Czechia,2021-10-15,50,59,72.74,72.01
Czechia,2021-10-15,60,69,76.49,75.8
Czechia,2021-10-15,70,79,88.07,87.12
Czechia,2021-10-15,80,,86.73,84.9
Czechia,2021-10-22,18,24,56.53,54.76
Czechia,2021-10-22,25,49,57.83,56.66
Czechia,2021-10-22,50,59,73.08,72.26
Czechia,2021-10-22,60,69,76.7,75.96
Czechia,2021-10-22,70,79,88.21,87.23
Czechia,2021-10-22,80,,86.83,84.99
Czechia,2021-10-29,18,24,57.75,55.43
Czechia,2021-10-29,25,49,58.66,57.13
Czechia,2021-10-29,50,59,73.69,72.62
Czechia,2021-10-29,60,69,77.01,76.16
Czechia,2021-10-29,70,79,88.4,87.36
Czechia,2021-10-29,80,,86.95,85.07
Czechia,2021-11-05,18,24,59.75,56.36
Czechia,2021-11-05,25,49,59.96,57.76
Czechia,2021-11-05,50,59,74.61,73.1
Czechia,2021-11-05,60,69,77.53,76.43
Czechia,2021-11-05,70,79,88.75,87.54
Czechia,2021-11-05,80,,87.21,85.2
Czechia,2021-11-12,18,24,61.56,57.33
Czechia,2021-11-12,25,49,61.12,58.45
Czechia,2021-11-12,50,59,75.38,73.57
Czechia,2021-11-12,60,69,78.0,76.7
Czechia,2021-11-12,70,79,89.1,87.71
Czechia,2021-11-12,80,,87.48,85.32
Czechia,2021-11-19,18,24,63.62,58.65
Czechia,2021-11-19,25,49,62.33,59.28
Czechia,2021-11-19,50,59,76.11,74.12
Czechia,2021-11-19,60,69,78.43,76.99
Czechia,2021-11-19,70,79,89.43,87.9
Czechia,2021-11-19,80,,87.77,85.46
