location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Czechia,2021-03-19,80,,63.97,35.65
Czechia,2021-03-26,18,24,2.46,1.16
Czechia,2021-03-26,25,49,5.57,2.84
Czechia,2021-03-26,50,59,9.64,4.35
Czechia,2021-03-26,60,69,7.65,3.21
Czechia,2021-03-26,70,79,38.53,3.99
Czechia,2021-03-26,80,,66.86,43.22
Czechia,2021-04-02,18,24,2.67,1.43
Czechia,2021-04-02,25,49,6.0,3.41
Czechia,2021-04-02,50,59,10.39,5.45
Czechia,2021-04-02,60,69,8.76,4.07
Czechia,2021-04-02,70,79,43.71,9.87
Czechia,2021-04-02,80,,69.13,48.79
Czechia,2021-04-09,18,24,2.93,1.79
Czechia,2021-04-09,25,49,6.57,4.01
Czechia,2021-04-09,50,59,11.39,6.56
Czechia,2021-04-09,60,69,10.43,4.76
Czechia,2021-04-09,70,79,51.1,17.85
Czechia,2021-04-09,80,,71.62,52.1
Czechia,2021-04-16,18,24,3.32,2.08
Czechia,2021-04-16,25,49,7.54,4.63
Czechia,2021-04-16,50,59,13.15,7.7
Czechia,2021-04-16,60,69,14.66,5.46
Czechia,2021-04-16,70,79,61.48,26.03
Czechia,2021-04-16,80,,73.83,54.46
Czechia,2021-04-23,18,24,3.84,2.31
Czechia,2021-04-23,25,49,8.66,5.03
Czechia,2021-04-23,50,59,15.15,8.34
Czechia,2021-04-23,60,69,24.43,6.12
Czechia,2021-04-23,70,79,67.42,30.29
Czechia,2021-04-23,80,,75.36,55.89
Czechia,2021-04-30,18,24,4.28,2.47
Czechia,2021-04-30,25,49,9.53,5.37
Czechia,2021-04-30,50,59,17.94,8.91
Czechia,2021-04-30,60,69,39.53,6.83
Czechia,2021-04-30,70,79,71.57,33.17
Czechia,2021-04-30,80,,76.68,56.92
Czechia,2021-05-07,18,24,4.84,2.57
Czechia,2021-05-07,25,49,10.79,5.57
Czechia,2021-05-07,50,59,29.74,9.33
Czechia,2021-05-07,60,69,51.93,7.54
Czechia,2021-05-07,70,79,75.08,35.01
Czechia,2021-05-07,80,,78.1,57.88
Czechia,2021-05-14,18,24,5.46,2.68
Czechia,2021-05-14,25,49,13.65,5.77
Czechia,2021-05-14,50,59,45.17,9.73
Czechia,2021-05-14,60,69,59.0,8.16
Czechia,2021-05-14,70,79,77.77,36.49
Czechia,2021-05-14,80,,79.37,59.79
Czechia,2021-05-21,18,24,6.06,2.9
Czechia,2021-05-21,25,49,19.72,6.26
Czechia,2021-05-21,50,59,52.97,10.65
Czechia,2021-05-21,60,69,62.91,9.52
Czechia,2021-05-21,70,79,79.6,41.13
Czechia,2021-05-21,80,,80.3,62.33
Czechia,2021-05-28,18,24,6.69,3.32
Czechia,2021-05-28,25,49,25.68,7.38
Czechia,2021-05-28,50,59,57.03,12.82
Czechia,2021-05-28,60,69,65.4,13.34
Czechia,2021-05-28,70,79,80.95,50.15
Czechia,2021-05-28,80,,81.02,65.63
Czechia,2021-06-04,18,24,8.16,3.93
Czechia,2021-06-04,25,49,32.54,8.7
Czechia,2021-06-04,50,59,59.96,15.25
Czechia,2021-06-04,60,69,67.41,22.62
Czechia,2021-06-04,70,79,82.14,57.6
Czechia,2021-06-04,80,,81.67,68.82
Czechia,2021-06-11,18,24,13.78,4.59
Czechia,2021-06-11,25,49,38.68,9.83
Czechia,2021-06-11,50,59,62.19,18.39
Czechia,2021-06-11,60,69,69.02,36.99
Czechia,2021-06-11,70,79,83.17,63.6
Czechia,2021-06-11,80,,82.31,71.54
Czechia,2021-06-18,18,24,21.59,5.28
Czechia,2021-06-18,25,49,42.5,11.33
Czechia,2021-06-18,50,59,63.52,29.94
Czechia,2021-06-18,60,69,70.05,49.16
Czechia,2021-06-18,70,79,83.86,68.64
Czechia,2021-06-18,80,,82.73,73.79
Czechia,2021-06-25,18,24,28.79,6.08
Czechia,2021-06-25,25,49,44.98,14.54
Czechia,2021-06-25,50,59,64.53,45.05
Czechia,2021-06-25,60,69,70.81,56.53
Czechia,2021-06-25,70,79,84.38,72.82
Czechia,2021-06-25,80,,83.06,75.88
Czechia,2021-07-02,18,24,34.27,7.17
Czechia,2021-07-02,25,49,46.78,21.24
Czechia,2021-07-02,50,59,65.44,53.34
Czechia,2021-07-02,60,69,71.51,61.35
Czechia,2021-07-02,70,79,84.85,76.6
Czechia,2021-07-02,80,,83.34,77.82
Czechia,2021-07-09,18,24,37.42,8.11
Czechia,2021-07-09,25,49,48.09,26.67
Czechia,2021-07-09,50,59,66.18,56.92
Czechia,2021-07-09,60,69,72.03,63.77
Czechia,2021-07-09,70,79,85.19,78.51
Czechia,2021-07-09,80,,83.5,78.73
Czechia,2021-07-16,18,24,41.09,10.8
Czechia,2021-07-16,25,49,49.84,33.77
Czechia,2021-07-16,50,59,67.28,60.13
Czechia,2021-07-16,60,69,72.82,66.57
Czechia,2021-07-16,70,79,85.69,80.79
Czechia,2021-07-16,80,,83.75,79.86
Czechia,2021-07-23,18,24,43.83,16.9
Czechia,2021-07-23,25,49,51.18,39.75
Czechia,2021-07-23,50,59,68.24,62.44
Czechia,2021-07-23,60,69,73.47,68.64
Czechia,2021-07-23,70,79,86.13,82.28
Czechia,2021-07-23,80,,84.02,80.68
Czechia,2021-07-30,18,24,46.59,24.44
Czechia,2021-07-30,25,49,52.49,43.45
Czechia,2021-07-30,50,59,69.16,64.02
Czechia,2021-07-30,60,69,74.07,70.07
Czechia,2021-07-30,70,79,86.55,83.33
Czechia,2021-07-30,80,,84.28,81.28
Czechia,2021-08-06,18,24,48.61,31.85
Czechia,2021-08-06,25,49,53.47,46.27
Czechia,2021-08-06,50,59,69.84,65.47
Czechia,2021-08-06,60,69,74.53,71.23
Czechia,2021-08-06,70,79,86.87,84.15
Czechia,2021-08-06,80,,84.49,81.72
Czechia,2021-08-13,18,24,49.89,38.52
Czechia,2021-08-13,25,49,54.11,48.81
Czechia,2021-08-13,50,59,70.3,67.02
Czechia,2021-08-13,60,69,74.84,72.37
Czechia,2021-08-13,70,79,87.1,84.93
Czechia,2021-08-13,80,,84.66,82.16
Czechia,2021-08-20,18,24,51.05,43.51
Czechia,2021-08-20,25,49,54.69,51.03
Czechia,2021-08-20,50,59,70.75,68.46
Czechia,2021-08-20,60,69,75.12,73.39
Czechia,2021-08-20,70,79,87.3,85.62
Czechia,2021-08-20,80,,84.8,82.55
Czechia,2021-08-27,18,24,52.16,47.38
Czechia,2021-08-27,25,49,55.24,52.85
Czechia,2021-08-27,50,59,71.16,69.61
Czechia,2021-08-27,60,69,75.4,74.19
Czechia,2021-08-27,70,79,87.49,86.16
Czechia,2021-08-27,80,,84.93,82.87
Czechia,2021-09-03,18,24,53.03,49.31
Czechia,2021-09-03,25,49,55.68,53.78
Czechia,2021-09-03,50,59,71.48,70.21
Czechia,2021-09-03,60,69,75.62,74.6
Czechia,2021-09-03,70,79,87.65,86.45
Czechia,2021-09-03,80,,85.04,83.08
Czechia,2021-09-10,18,24,53.72,50.65
Czechia,2021-09-10,25,49,56.04,54.41
Czechia,2021-09-10,50,59,71.76,70.64
Czechia,2021-09-10,60,69,75.83,74.88
Czechia,2021-09-10,70,79,87.8,86.65
Czechia,2021-09-10,80,,85.15,83.22
Czechia,2021-09-17,18,24,54.33,51.71
Czechia,2021-09-17,25,49,56.37,54.93
Czechia,2021-09-17,50,59,72.02,71.02
Czechia,2021-09-17,60,69,76.03,75.13
Czechia,2021-09-17,70,79,87.95,86.84
Czechia,2021-09-17,80,,85.28,83.36
Czechia,2021-09-24,18,24,54.82,52.53
Czechia,2021-09-24,25,49,56.66,55.35
Czechia,2021-09-24,50,59,72.24,71.32
Czechia,2021-09-24,60,69,76.19,75.34
Czechia,2021-09-24,70,79,88.09,86.99
Czechia,2021-09-24,80,,85.38,83.46
Czechia,2021-10-01,18,24,55.17,53.18
Czechia,2021-10-01,25,49,56.88,55.7
Czechia,2021-10-01,50,59,72.39,71.56
Czechia,2021-10-01,60,69,76.3,75.51
Czechia,2021-10-01,70,79,88.17,87.12
Czechia,2021-10-01,80,,85.44,83.56
Czechia,2021-10-08,18,24,55.52,53.77
Czechia,2021-10-08,25,49,57.12,56.03
Czechia,2021-10-08,50,59,72.56,71.79
Czechia,2021-10-08,60,69,76.42,75.68
Czechia,2021-10-08,70,79,88.26,87.25
Czechia,2021-10-08,80,,85.51,83.65
Czechia,2021-10-15,18,24,55.87,54.27
Czechia,2021-10-15,25,49,57.36,56.33
Czechia,2021-10-15,50,59,72.74,72.01
Czechia,2021-10-15,60,69,76.53,75.84
Czechia,2021-10-15,70,79,88.34,87.37
Czechia,2021-10-15,80,,85.59,83.75
Czechia,2021-10-22,18,24,56.52,54.76
Czechia,2021-10-22,25,49,57.83,56.66
Czechia,2021-10-22,50,59,73.08,72.26
Czechia,2021-10-22,60,69,76.74,75.99
Czechia,2021-10-22,70,79,88.47,87.48
Czechia,2021-10-22,80,,85.68,83.83
Czechia,2021-10-29,18,24,57.74,55.42
Czechia,2021-10-29,25,49,58.64,57.12
Czechia,2021-10-29,50,59,73.68,72.62
Czechia,2021-10-29,60,69,77.04,76.19
Czechia,2021-10-29,70,79,88.66,87.61
Czechia,2021-10-29,80,,85.8,83.92
Czechia,2021-11-05,18,24,59.64,56.27
Czechia,2021-11-05,25,49,59.89,57.71
Czechia,2021-11-05,50,59,74.57,73.07
Czechia,2021-11-05,60,69,77.56,76.45
Czechia,2021-11-05,70,79,89.01,87.78
Czechia,2021-11-05,80,,86.06,84.04
