location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Liechtenstein,2021-02-21,0,9,0.03,0.0
Liechtenstein,2021-02-21,10,19,0.23,0.1
Liechtenstein,2021-02-21,20,29,1.34,0.45
Liechtenstein,2021-02-21,30,39,1.38,0.5
Liechtenstein,2021-02-21,40,49,2.3,0.9
Liechtenstein,2021-02-21,50,59,2.98,1.4
Liechtenstein,2021-02-21,60,69,3.17,1.46
Liechtenstein,2021-02-21,70,79,4.56,2.9
Liechtenstein,2021-02-21,80,,41.7,9.07
Liechtenstein,2021-02-28,0,9,0.03,0.0
Liechtenstein,2021-02-28,10,19,0.26,0.23
Liechtenstein,2021-02-28,20,29,1.47,1.14
Liechtenstein,2021-02-28,30,39,1.4,1.1
Liechtenstein,2021-02-28,40,49,2.36,2.12
Liechtenstein,2021-02-28,50,59,3.03,2.6
Liechtenstein,2021-02-28,60,69,3.19,2.59
Liechtenstein,2021-02-28,70,79,4.88,4.06
Liechtenstein,2021-02-28,80,,65.94,9.38
Liechtenstein,2021-03-07,0,9,0.03,0.0
Liechtenstein,2021-03-07,10,19,0.28,0.23
Liechtenstein,2021-03-07,20,29,1.56,1.25
Liechtenstein,2021-03-07,30,39,1.48,1.18
Liechtenstein,2021-03-07,40,49,2.47,2.23
Liechtenstein,2021-03-07,50,59,3.2,2.7
Liechtenstein,2021-03-07,60,69,3.29,2.83
Liechtenstein,2021-03-07,70,79,16.72,4.29
Liechtenstein,2021-03-07,80,,72.28,9.51
Liechtenstein,2021-03-14,0,9,0.03,0.0
Liechtenstein,2021-03-14,10,19,0.31,0.23
Liechtenstein,2021-03-14,20,29,1.72,1.25
Liechtenstein,2021-03-14,30,39,1.48,1.24
Liechtenstein,2021-03-14,40,49,2.54,2.27
Liechtenstein,2021-03-14,50,59,3.34,2.78
Liechtenstein,2021-03-14,60,69,3.37,2.93
Liechtenstein,2021-03-14,70,79,30.82,4.41
Liechtenstein,2021-03-14,80,,81.42,9.63
Liechtenstein,2021-03-21,0,9,0.03,0.0
Liechtenstein,2021-03-21,10,19,0.34,0.23
Liechtenstein,2021-03-21,20,29,1.9,1.29
Liechtenstein,2021-03-21,30,39,1.7,1.3
Liechtenstein,2021-03-21,40,49,2.62,2.32
Liechtenstein,2021-03-21,50,59,3.54,2.97
Liechtenstein,2021-03-21,60,69,3.55,3.15
Liechtenstein,2021-03-21,70,79,31.11,4.56
Liechtenstein,2021-03-21,80,,83.28,41.52
Liechtenstein,2021-03-28,0,9,0.03,0.0
Liechtenstein,2021-03-28,10,19,0.36,0.26
Liechtenstein,2021-03-28,20,29,2.05,1.43
Liechtenstein,2021-03-28,30,39,1.82,1.34
Liechtenstein,2021-03-28,40,49,2.69,2.34
Liechtenstein,2021-03-28,50,59,3.62,3.03
Liechtenstein,2021-03-28,60,69,3.67,3.17
Liechtenstein,2021-03-28,70,79,51.25,4.79
Liechtenstein,2021-03-28,80,,84.65,65.32
Liechtenstein,2021-04-04,0,9,0.03,0.0
Liechtenstein,2021-04-04,10,19,0.36,0.28
Liechtenstein,2021-04-04,20,29,2.19,1.54
Liechtenstein,2021-04-04,30,39,1.86,1.42
Liechtenstein,2021-04-04,40,49,2.71,2.43
Liechtenstein,2021-04-04,50,59,3.73,3.16
Liechtenstein,2021-04-04,60,69,3.79,3.25
Liechtenstein,2021-04-04,70,79,64.48,16.45
Liechtenstein,2021-04-04,80,,85.71,71.91
Liechtenstein,2021-04-11,0,9,0.03,0.0
Liechtenstein,2021-04-11,10,19,0.44,0.31
Liechtenstein,2021-04-11,20,29,2.23,1.72
Liechtenstein,2021-04-11,30,39,1.92,1.42
Liechtenstein,2021-04-11,40,49,2.8,2.54
Liechtenstein,2021-04-11,50,59,3.95,3.33
Liechtenstein,2021-04-11,60,69,4.45,3.31
Liechtenstein,2021-04-11,70,79,69.88,30.41
Liechtenstein,2021-04-11,80,,86.02,81.11
Liechtenstein,2021-04-18,0,9,0.03,0.0
Liechtenstein,2021-04-18,10,19,0.62,0.34
Liechtenstein,2021-04-18,20,29,2.92,1.9
Liechtenstein,2021-04-18,30,39,3.29,1.6
Liechtenstein,2021-04-18,40,49,4.86,2.62
Liechtenstein,2021-04-18,50,59,8.5,3.53
Liechtenstein,2021-04-18,60,69,15.39,3.49
Liechtenstein,2021-04-18,70,79,79.43,30.79
Liechtenstein,2021-04-18,80,,86.64,82.85
Liechtenstein,2021-04-25,0,9,0.03,0.0
Liechtenstein,2021-04-25,10,19,0.98,0.36
Liechtenstein,2021-04-25,20,29,6.78,1.99
Liechtenstein,2021-04-25,30,39,7.07,1.68
Liechtenstein,2021-04-25,40,49,9.01,2.71
Liechtenstein,2021-04-25,50,59,12.5,3.64
Liechtenstein,2021-04-25,60,69,34.71,3.65
Liechtenstein,2021-04-25,70,79,81.34,50.75
Liechtenstein,2021-04-25,80,,87.26,84.21
Liechtenstein,2021-05-02,0,9,0.03,0.0
Liechtenstein,2021-05-02,10,19,1.32,0.36
Liechtenstein,2021-05-02,20,29,9.19,2.14
Liechtenstein,2021-05-02,30,39,10.28,1.78
Liechtenstein,2021-05-02,40,49,13.87,2.75
Liechtenstein,2021-05-02,50,59,17.56,3.67
Liechtenstein,2021-05-02,60,69,38.66,3.75
Liechtenstein,2021-05-02,70,79,81.4,63.9
Liechtenstein,2021-05-02,80,,87.45,85.39
Liechtenstein,2021-05-09,0,9,0.03,0.0
Liechtenstein,2021-05-09,10,19,1.75,0.41
Liechtenstein,2021-05-09,20,29,12.45,2.21
Liechtenstein,2021-05-09,30,39,12.97,1.86
Liechtenstein,2021-05-09,40,49,17.23,2.84
Liechtenstein,2021-05-09,50,59,22.07,3.89
Liechtenstein,2021-05-09,60,69,43.94,4.35
Liechtenstein,2021-05-09,70,79,83.31,69.27
Liechtenstein,2021-05-09,80,,88.5,85.71
Liechtenstein,2021-05-16,0,9,0.03,0.0
Liechtenstein,2021-05-16,10,19,1.96,0.57
Liechtenstein,2021-05-16,20,29,14.57,2.94
Liechtenstein,2021-05-16,30,39,14.59,3.23
Liechtenstein,2021-05-16,40,49,19.49,4.79
Liechtenstein,2021-05-16,50,59,24.88,8.35
Liechtenstein,2021-05-16,60,69,46.17,15.15
Liechtenstein,2021-05-16,70,79,83.6,78.61
Liechtenstein,2021-05-16,80,,88.56,86.33
Liechtenstein,2021-05-23,0,9,0.03,0.0
Liechtenstein,2021-05-23,10,19,2.42,0.95
Liechtenstein,2021-05-23,20,29,17.31,6.74
Liechtenstein,2021-05-23,30,39,16.85,6.73
Liechtenstein,2021-05-23,40,49,22.48,8.95
Liechtenstein,2021-05-23,50,59,28.64,12.33
Liechtenstein,2021-05-23,60,69,50.02,34.13
Liechtenstein,2021-05-23,70,79,84.45,80.67
Liechtenstein,2021-05-23,80,,89.12,87.2
Liechtenstein,2021-05-30,0,9,0.03,0.0
Liechtenstein,2021-05-30,10,19,3.35,1.26
Liechtenstein,2021-05-30,20,29,20.72,9.12
Liechtenstein,2021-05-30,30,39,20.32,10.04
Liechtenstein,2021-05-30,40,49,26.97,13.65
Liechtenstein,2021-05-30,50,59,33.98,17.41
Liechtenstein,2021-05-30,60,69,53.93,38.18
Liechtenstein,2021-05-30,70,79,84.68,80.88
Liechtenstein,2021-05-30,80,,89.31,87.38
Liechtenstein,2021-06-06,0,9,0.05,0.0
Liechtenstein,2021-06-06,10,19,4.41,1.65
Liechtenstein,2021-06-06,20,29,26.79,12.4
Liechtenstein,2021-06-06,30,39,25.11,12.61
Liechtenstein,2021-06-06,40,49,33.73,16.88
Liechtenstein,2021-06-06,50,59,41.3,21.87
Liechtenstein,2021-06-06,60,69,59.53,43.36
Liechtenstein,2021-06-06,70,79,85.35,82.79
Liechtenstein,2021-06-06,80,,89.62,88.44
Liechtenstein,2021-06-13,0,9,0.05,0.0
Liechtenstein,2021-06-13,10,19,6.53,1.83
Liechtenstein,2021-06-13,20,29,34.69,14.48
Liechtenstein,2021-06-13,30,39,32.42,14.45
Liechtenstein,2021-06-13,40,49,43.7,19.31
Liechtenstein,2021-06-13,50,59,50.64,24.79
Liechtenstein,2021-06-13,60,69,65.37,45.69
Liechtenstein,2021-06-13,70,79,85.61,83.2
Liechtenstein,2021-06-13,80,,89.93,88.44
Liechtenstein,2021-06-20,0,9,0.05,0.0
Liechtenstein,2021-06-20,10,19,7.61,2.32
Liechtenstein,2021-06-20,20,29,42.05,17.04
Liechtenstein,2021-06-20,30,39,39.9,16.51
Liechtenstein,2021-06-20,40,49,52.86,22.24
Liechtenstein,2021-06-20,50,59,58.78,28.46
Liechtenstein,2021-06-20,60,69,69.34,49.44
Liechtenstein,2021-06-20,70,79,85.69,83.98
Liechtenstein,2021-06-20,80,,90.12,88.88
Liechtenstein,2021-06-27,0,9,0.05,0.0
Liechtenstein,2021-06-27,10,19,11.09,3.22
Liechtenstein,2021-06-27,20,29,43.68,20.34
Liechtenstein,2021-06-27,30,39,41.52,19.9
Liechtenstein,2021-06-27,40,49,54.37,26.55
Liechtenstein,2021-06-27,50,59,60.07,33.94
Liechtenstein,2021-06-27,60,69,70.08,53.27
Liechtenstein,2021-06-27,70,79,85.69,84.18
Liechtenstein,2021-06-27,80,,90.12,89.06
Liechtenstein,2021-07-04,0,9,0.05,0.0
Liechtenstein,2021-07-04,10,19,11.79,4.18
Liechtenstein,2021-07-04,20,29,46.53,26.1
Liechtenstein,2021-07-04,30,39,44.23,24.45
Liechtenstein,2021-07-04,40,49,56.82,33.2
Liechtenstein,2021-07-04,50,59,62.54,40.89
Liechtenstein,2021-07-04,60,69,71.23,58.77
Liechtenstein,2021-07-04,70,79,85.98,84.88
Liechtenstein,2021-07-04,80,,90.18,89.43
Liechtenstein,2021-07-11,0,9,0.05,0.03
Liechtenstein,2021-07-11,10,19,13.95,6.19
Liechtenstein,2021-07-11,20,29,48.47,33.84
Liechtenstein,2021-07-11,30,39,45.65,31.48
Liechtenstein,2021-07-11,40,49,58.35,42.63
Liechtenstein,2021-07-11,50,59,63.96,49.75
Liechtenstein,2021-07-11,60,69,72.03,64.49
Liechtenstein,2021-07-11,70,79,86.1,85.17
Liechtenstein,2021-07-11,80,,90.43,89.75
Liechtenstein,2021-07-18,0,9,0.05,0.03
Liechtenstein,2021-07-18,10,19,14.42,7.14
Liechtenstein,2021-07-18,20,29,50.37,41.02
Liechtenstein,2021-07-18,30,39,47.41,38.68
Liechtenstein,2021-07-18,40,49,59.54,51.27
Liechtenstein,2021-07-18,50,59,65.4,57.74
Liechtenstein,2021-07-18,60,69,72.99,68.66
Liechtenstein,2021-07-18,70,79,86.42,85.26
Liechtenstein,2021-07-18,80,,90.74,89.93
Liechtenstein,2021-07-25,0,9,0.05,0.03
Liechtenstein,2021-07-25,10,19,14.7,10.55
Liechtenstein,2021-07-25,20,29,50.57,43.16
Liechtenstein,2021-07-25,30,39,47.58,40.72
Liechtenstein,2021-07-25,40,49,59.58,53.46
Liechtenstein,2021-07-25,50,59,65.46,59.53
Liechtenstein,2021-07-25,60,69,73.03,69.56
Liechtenstein,2021-07-25,70,79,86.42,85.29
Liechtenstein,2021-07-25,80,,90.74,89.93
Liechtenstein,2021-08-01,0,9,0.05,0.03
Liechtenstein,2021-08-01,10,19,14.73,10.58
Liechtenstein,2021-08-01,20,29,50.64,43.19
Liechtenstein,2021-08-01,30,39,47.64,40.78
Liechtenstein,2021-08-01,40,49,59.58,53.46
Liechtenstein,2021-08-01,50,59,65.48,59.54
Liechtenstein,2021-08-01,60,69,73.07,69.56
Liechtenstein,2021-08-01,70,79,86.45,85.29
Liechtenstein,2021-08-01,80,,90.74,89.93
Liechtenstein,2021-08-08,0,9,0.05,0.03
Liechtenstein,2021-08-08,10,19,14.73,10.58
Liechtenstein,2021-08-08,20,29,50.66,43.19
Liechtenstein,2021-08-08,30,39,47.64,40.78
Liechtenstein,2021-08-08,40,49,59.58,53.46
Liechtenstein,2021-08-08,50,59,65.5,59.54
Liechtenstein,2021-08-08,60,69,73.07,69.56
Liechtenstein,2021-08-08,70,79,86.45,85.29
Liechtenstein,2021-08-08,80,,90.74,89.93
Liechtenstein,2021-08-15,0,9,0.05,0.03
Liechtenstein,2021-08-15,10,19,21.69,13.8
Liechtenstein,2021-08-15,20,29,51.91,48.0
Liechtenstein,2021-08-15,30,39,49.08,45.43
Liechtenstein,2021-08-15,40,49,60.69,57.5
Liechtenstein,2021-08-15,50,59,66.1,63.72
Liechtenstein,2021-08-15,60,69,73.52,71.65
Liechtenstein,2021-08-15,70,79,86.65,85.75
Liechtenstein,2021-08-15,80,,90.99,90.37
Liechtenstein,2021-08-22,0,9,0.05,0.03
Liechtenstein,2021-08-22,10,19,27.42,14.47
Liechtenstein,2021-08-22,20,29,54.58,49.81
Liechtenstein,2021-08-22,30,39,52.08,46.85
Liechtenstein,2021-08-22,40,49,63.04,59.05
Liechtenstein,2021-08-22,50,59,67.9,65.08
Liechtenstein,2021-08-22,60,69,74.86,72.49
Liechtenstein,2021-08-22,70,79,87.12,86.01
Liechtenstein,2021-08-22,80,,91.36,90.49
Liechtenstein,2021-08-29,0,9,0.05,0.03
Liechtenstein,2021-08-29,10,19,32.27,14.6
Liechtenstein,2021-08-29,20,29,58.24,50.3
Liechtenstein,2021-08-29,30,39,55.09,47.11
Liechtenstein,2021-08-29,40,49,66.21,59.29
Liechtenstein,2021-08-29,50,59,69.99,65.25
Liechtenstein,2021-08-29,60,69,76.67,72.55
Liechtenstein,2021-08-29,70,79,87.75,86.04
Liechtenstein,2021-08-29,80,,91.73,90.49
Liechtenstein,2021-09-05,0,9,0.05,0.03
Liechtenstein,2021-09-05,10,19,32.32,14.6
Liechtenstein,2021-09-05,20,29,58.31,50.32
Liechtenstein,2021-09-05,30,39,55.11,47.11
Liechtenstein,2021-09-05,40,49,66.25,59.29
Liechtenstein,2021-09-05,50,59,69.99,65.25
Liechtenstein,2021-09-05,60,69,76.69,72.55
Liechtenstein,2021-09-05,70,79,87.78,86.04
Liechtenstein,2021-09-05,80,,91.73,90.49
Liechtenstein,2021-09-12,0,9,0.05,0.03
Liechtenstein,2021-09-12,10,19,32.5,21.25
Liechtenstein,2021-09-12,20,29,58.38,51.26
Liechtenstein,2021-09-12,30,39,55.25,48.06
Liechtenstein,2021-09-12,40,49,66.3,60.1
Liechtenstein,2021-09-12,50,59,70.11,65.87
Liechtenstein,2021-09-12,60,69,76.75,72.89
Liechtenstein,2021-09-12,70,79,87.81,86.22
Liechtenstein,2021-09-12,80,,91.8,90.62
Liechtenstein,2021-09-19,0,9,0.05,0.03
Liechtenstein,2021-09-19,10,19,37.97,26.52
Liechtenstein,2021-09-19,20,29,62.82,53.96
Liechtenstein,2021-09-19,30,39,58.6,51.32
Liechtenstein,2021-09-19,40,49,68.52,62.58
Liechtenstein,2021-09-19,50,59,72.16,67.87
Liechtenstein,2021-09-19,60,69,78.09,74.5
Liechtenstein,2021-09-19,70,79,88.39,86.71
Liechtenstein,2021-09-19,80,,92.42,91.11
Liechtenstein,2021-09-26,0,9,0.05,0.03
Liechtenstein,2021-09-26,10,19,40.19,32.11
Liechtenstein,2021-09-26,20,29,64.33,57.77
Liechtenstein,2021-09-26,30,39,60.3,54.45
Liechtenstein,2021-09-26,40,49,69.42,66.05
Liechtenstein,2021-09-26,50,59,72.89,69.99
Liechtenstein,2021-09-26,60,69,78.51,76.4
Liechtenstein,2021-09-26,70,79,88.89,87.43
Liechtenstein,2021-09-26,80,,92.67,91.55
Liechtenstein,2021-10-03,0,9,0.05,0.03
Liechtenstein,2021-10-03,10,19,41.06,32.4
Liechtenstein,2021-10-03,20,29,64.84,57.95
Liechtenstein,2021-10-03,30,39,60.9,54.49
Liechtenstein,2021-10-03,40,49,69.95,66.27
Liechtenstein,2021-10-03,50,59,73.42,70.08
Liechtenstein,2021-10-03,60,69,78.87,76.48
Liechtenstein,2021-10-03,70,79,89.15,87.43
Liechtenstein,2021-10-03,80,,93.04,91.55
Liechtenstein,2021-10-10,0,9,0.05,0.03
Liechtenstein,2021-10-10,10,19,41.89,32.6
Liechtenstein,2021-10-10,20,29,65.56,58.09
Liechtenstein,2021-10-10,30,39,61.78,54.59
Liechtenstein,2021-10-10,40,49,70.39,66.32
Liechtenstein,2021-10-10,50,59,73.94,70.11
Liechtenstein,2021-10-10,60,69,79.05,76.54
Liechtenstein,2021-10-10,70,79,89.2,87.52
Liechtenstein,2021-10-10,80,,93.1,91.55
Liechtenstein,2021-10-17,0,9,0.05,0.03
Liechtenstein,2021-10-17,10,19,42.07,33.35
Liechtenstein,2021-10-17,20,29,65.63,58.58
Liechtenstein,2021-10-17,30,39,62.0,55.25
Liechtenstein,2021-10-17,40,49,70.54,66.56
Liechtenstein,2021-10-17,50,59,73.98,70.56
Liechtenstein,2021-10-17,60,69,79.17,76.89
Liechtenstein,2021-10-17,70,79,89.32,87.7
Liechtenstein,2021-10-17,80,,93.1,91.67
Liechtenstein,2021-10-24,0,9,0.05,0.03
Liechtenstein,2021-10-24,10,19,42.48,39.05
Liechtenstein,2021-10-24,20,29,65.83,63.53
Liechtenstein,2021-10-24,30,39,62.2,58.98
Liechtenstein,2021-10-24,40,49,70.76,69.1
Liechtenstein,2021-10-24,50,59,74.03,72.4
Liechtenstein,2021-10-24,60,69,79.23,78.15
Liechtenstein,2021-10-24,70,79,89.35,88.45
Liechtenstein,2021-10-24,80,,93.16,92.23
Liechtenstein,2021-10-31,0,9,0.05,0.03
Liechtenstein,2021-10-31,10,19,43.36,40.44
Liechtenstein,2021-10-31,20,29,66.9,64.38
Liechtenstein,2021-10-31,30,39,63.19,60.04
Liechtenstein,2021-10-31,40,49,71.2,69.69
Liechtenstein,2021-10-31,50,59,74.56,73.41
Liechtenstein,2021-10-31,60,69,79.76,78.59
Liechtenstein,2021-10-31,70,79,89.64,88.89
Liechtenstein,2021-10-31,80,,93.16,92.79
Liechtenstein,2021-11-07,0,9,0.05,0.03
Liechtenstein,2021-11-07,10,19,44.39,41.42
Liechtenstein,2021-11-07,20,29,67.74,65.51
Liechtenstein,2021-11-07,30,39,63.91,61.04
Liechtenstein,2021-11-07,40,49,71.79,70.56
Liechtenstein,2021-11-07,50,59,75.05,74.04
Liechtenstein,2021-11-07,60,69,80.08,78.95
Liechtenstein,2021-11-07,70,79,89.7,89.09
Liechtenstein,2021-11-07,80,,93.29,92.91
Liechtenstein,2021-11-14,0,9,0.05,0.03
Liechtenstein,2021-11-14,10,19,46.01,41.84
Liechtenstein,2021-11-14,20,29,68.82,65.85
Liechtenstein,2021-11-14,30,39,64.79,61.34
Liechtenstein,2021-11-14,40,49,72.42,70.8
Liechtenstein,2021-11-14,50,59,75.54,74.31
Liechtenstein,2021-11-14,60,69,80.5,79.21
Liechtenstein,2021-11-14,70,79,89.81,89.15
Liechtenstein,2021-11-14,80,,93.47,92.91
Liechtenstein,2021-11-21,0,9,0.05,0.03
Liechtenstein,2021-11-21,10,19,46.4,42.22
Liechtenstein,2021-11-21,20,29,69.19,65.98
Liechtenstein,2021-11-21,30,39,65.09,61.6
Liechtenstein,2021-11-21,40,49,72.55,70.87
Liechtenstein,2021-11-21,50,59,75.61,74.4
Liechtenstein,2021-11-21,60,69,80.6,79.31
Liechtenstein,2021-11-21,70,79,89.96,89.23
Liechtenstein,2021-11-21,80,,93.6,92.98
