location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Liechtenstein,2021-02-21,0,9,0.03,0.0
Liechtenstein,2021-02-21,10,19,0.26,0.1
Liechtenstein,2021-02-21,20,29,1.32,0.45
Liechtenstein,2021-02-21,30,39,1.4,0.5
Liechtenstein,2021-02-21,40,49,2.3,0.9
Liechtenstein,2021-02-21,50,59,3.02,1.43
Liechtenstein,2021-02-21,60,69,3.11,1.42
Liechtenstein,2021-02-21,70,79,4.56,2.9
Liechtenstein,2021-02-21,80,,41.7,9.07
Liechtenstein,2021-02-28,0,9,0.03,0.0
Liechtenstein,2021-02-28,10,19,0.28,0.26
Liechtenstein,2021-02-28,20,29,1.45,1.12
Liechtenstein,2021-02-28,30,39,1.42,1.12
Liechtenstein,2021-02-28,40,49,2.36,2.1
Liechtenstein,2021-02-28,50,59,3.06,2.64
Liechtenstein,2021-02-28,60,69,3.13,2.53
Liechtenstein,2021-02-28,70,79,4.88,4.06
Liechtenstein,2021-02-28,80,,65.94,9.38
Liechtenstein,2021-03-07,0,9,0.03,0.0
Liechtenstein,2021-03-07,10,19,0.31,0.26
Liechtenstein,2021-03-07,20,29,1.54,1.23
Liechtenstein,2021-03-07,30,39,1.5,1.2
Liechtenstein,2021-03-07,40,49,2.47,2.21
Liechtenstein,2021-03-07,50,59,3.23,2.75
Liechtenstein,2021-03-07,60,69,3.23,2.77
Liechtenstein,2021-03-07,70,79,17.12,4.29
Liechtenstein,2021-03-07,80,,71.41,9.51
Liechtenstein,2021-03-14,0,9,0.03,0.0
Liechtenstein,2021-03-14,10,19,0.36,0.26
Liechtenstein,2021-03-14,20,29,1.67,1.23
Liechtenstein,2021-03-14,30,39,1.5,1.26
Liechtenstein,2021-03-14,40,49,2.54,2.25
Liechtenstein,2021-03-14,50,59,3.37,2.83
Liechtenstein,2021-03-14,60,69,3.31,2.87
Liechtenstein,2021-03-14,70,79,31.63,4.41
Liechtenstein,2021-03-14,80,,79.68,9.63
Liechtenstein,2021-03-21,0,9,0.03,0.0
Liechtenstein,2021-03-21,10,19,0.39,0.26
Liechtenstein,2021-03-21,20,29,1.85,1.27
Liechtenstein,2021-03-21,30,39,1.72,1.32
Liechtenstein,2021-03-21,40,49,2.62,2.32
Liechtenstein,2021-03-21,50,59,3.57,3.0
Liechtenstein,2021-03-21,60,69,3.49,3.09
Liechtenstein,2021-03-21,70,79,31.92,4.56
Liechtenstein,2021-03-21,80,,81.54,41.52
Liechtenstein,2021-03-28,0,9,0.03,0.0
Liechtenstein,2021-03-28,10,19,0.41,0.28
Liechtenstein,2021-03-28,20,29,2.01,1.41
Liechtenstein,2021-03-28,30,39,1.84,1.36
Liechtenstein,2021-03-28,40,49,2.69,2.34
Liechtenstein,2021-03-28,50,59,3.65,3.06
Liechtenstein,2021-03-28,60,69,3.65,3.11
Liechtenstein,2021-03-28,70,79,52.03,4.79
Liechtenstein,2021-03-28,80,,82.85,65.32
Liechtenstein,2021-04-04,0,9,0.03,0.0
Liechtenstein,2021-04-04,10,19,0.41,0.31
Liechtenstein,2021-04-04,20,29,2.14,1.52
Liechtenstein,2021-04-04,30,39,1.88,1.44
Liechtenstein,2021-04-04,40,49,2.71,2.43
Liechtenstein,2021-04-04,50,59,3.76,3.19
Liechtenstein,2021-04-04,60,69,3.85,3.19
Liechtenstein,2021-04-04,70,79,65.15,16.86
Liechtenstein,2021-04-04,80,,83.9,71.04
Liechtenstein,2021-04-11,0,9,0.03,0.0
Liechtenstein,2021-04-11,10,19,0.49,0.36
Liechtenstein,2021-04-11,20,29,2.19,1.67
Liechtenstein,2021-04-11,30,39,1.94,1.44
Liechtenstein,2021-04-11,40,49,2.8,2.54
Liechtenstein,2021-04-11,50,59,3.98,3.36
Liechtenstein,2021-04-11,60,69,4.82,3.25
Liechtenstein,2021-04-11,70,79,70.11,31.22
Liechtenstein,2021-04-11,80,,84.21,79.37
Liechtenstein,2021-04-18,0,9,0.03,0.0
Liechtenstein,2021-04-18,10,19,0.7,0.39
Liechtenstein,2021-04-18,20,29,2.86,1.85
Liechtenstein,2021-04-18,30,39,3.33,1.62
Liechtenstein,2021-04-18,40,49,4.92,2.62
Liechtenstein,2021-04-18,50,59,8.53,3.56
Liechtenstein,2021-04-18,60,69,16.15,3.43
Liechtenstein,2021-04-18,70,79,78.96,31.6
Liechtenstein,2021-04-18,80,,84.84,81.11
Liechtenstein,2021-04-25,0,9,0.03,0.0
Liechtenstein,2021-04-25,10,19,1.08,0.41
Liechtenstein,2021-04-25,20,29,6.74,1.94
Liechtenstein,2021-04-25,30,39,7.15,1.7
Liechtenstein,2021-04-25,40,49,9.08,2.71
Liechtenstein,2021-04-25,50,59,12.47,3.67
Liechtenstein,2021-04-25,60,69,35.55,3.61
Liechtenstein,2021-04-25,70,79,80.76,51.57
Liechtenstein,2021-04-25,80,,85.39,82.41
Liechtenstein,2021-05-02,0,9,0.03,0.0
Liechtenstein,2021-05-02,10,19,1.44,0.41
Liechtenstein,2021-05-02,20,29,9.19,2.1
Liechtenstein,2021-05-02,30,39,10.4,1.8
Liechtenstein,2021-05-02,40,49,13.89,2.75
Liechtenstein,2021-05-02,50,59,17.52,3.7
Liechtenstein,2021-05-02,60,69,39.47,3.81
Liechtenstein,2021-05-02,70,79,80.82,64.57
Liechtenstein,2021-05-02,80,,85.58,83.59
Liechtenstein,2021-05-09,0,9,0.03,0.0
Liechtenstein,2021-05-09,10,19,1.91,0.46
Liechtenstein,2021-05-09,20,29,12.45,2.16
Liechtenstein,2021-05-09,30,39,13.07,1.88
Liechtenstein,2021-05-09,40,49,17.34,2.84
Liechtenstein,2021-05-09,50,59,21.99,3.92
Liechtenstein,2021-05-09,60,69,44.7,4.72
Liechtenstein,2021-05-09,70,79,82.7,69.5
Liechtenstein,2021-05-09,80,,86.64,83.9
Liechtenstein,2021-05-16,0,9,0.03,0.0
Liechtenstein,2021-05-16,10,19,2.12,0.64
Liechtenstein,2021-05-16,20,29,14.57,2.88
Liechtenstein,2021-05-16,30,39,14.69,3.27
Liechtenstein,2021-05-16,40,49,19.64,4.83
Liechtenstein,2021-05-16,50,59,24.77,8.39
Liechtenstein,2021-05-16,60,69,46.95,15.91
Liechtenstein,2021-05-16,70,79,82.97,78.15
Liechtenstein,2021-05-16,80,,86.7,84.52
Liechtenstein,2021-05-23,0,9,0.03,0.0
Liechtenstein,2021-05-23,10,19,2.58,1.06
Liechtenstein,2021-05-23,20,29,17.29,6.69
Liechtenstein,2021-05-23,30,39,17.05,6.79
Liechtenstein,2021-05-23,40,49,22.57,9.05
Liechtenstein,2021-05-23,50,59,28.55,12.29
Liechtenstein,2021-05-23,60,69,50.74,34.97
Liechtenstein,2021-05-23,70,79,83.81,80.09
Liechtenstein,2021-05-23,80,,87.26,85.33
Liechtenstein,2021-05-30,0,9,0.03,0.0
Liechtenstein,2021-05-30,10,19,3.56,1.39
Liechtenstein,2021-05-30,20,29,20.68,9.12
Liechtenstein,2021-05-30,30,39,20.54,10.14
Liechtenstein,2021-05-30,40,49,27.17,13.71
Liechtenstein,2021-05-30,50,59,33.88,17.36
Liechtenstein,2021-05-30,60,69,54.49,38.98
Liechtenstein,2021-05-30,70,79,84.04,80.3
Liechtenstein,2021-05-30,80,,87.45,85.52
Liechtenstein,2021-06-06,0,9,0.05,0.0
Liechtenstein,2021-06-06,10,19,4.69,1.81
Liechtenstein,2021-06-06,20,29,26.83,12.4
Liechtenstein,2021-06-06,30,39,25.25,12.69
Liechtenstein,2021-06-06,40,49,34.05,17.02
Liechtenstein,2021-06-06,50,59,41.11,21.79
Liechtenstein,2021-06-06,60,69,60.03,44.12
Liechtenstein,2021-06-06,70,79,84.71,82.18
Liechtenstein,2021-06-06,80,,87.76,86.58
Liechtenstein,2021-06-13,0,9,0.05,0.0
Liechtenstein,2021-06-13,10,19,6.86,1.99
Liechtenstein,2021-06-13,20,29,34.89,14.48
Liechtenstein,2021-06-13,30,39,32.51,14.53
Liechtenstein,2021-06-13,40,49,43.9,19.49
Liechtenstein,2021-06-13,50,59,50.58,24.68
Liechtenstein,2021-06-13,60,69,65.69,46.47
Liechtenstein,2021-06-13,70,79,84.97,82.56
Liechtenstein,2021-06-13,80,,88.07,86.58
Liechtenstein,2021-06-20,0,9,0.05,0.0
Liechtenstein,2021-06-20,10,19,8.12,2.48
Liechtenstein,2021-06-20,20,29,42.25,17.04
Liechtenstein,2021-06-20,30,39,39.94,16.71
Liechtenstein,2021-06-20,40,49,53.19,22.35
Liechtenstein,2021-06-20,50,59,58.59,28.36
Liechtenstein,2021-06-20,60,69,69.6,50.16
Liechtenstein,2021-06-20,70,79,85.06,83.34
Liechtenstein,2021-06-20,80,,88.25,87.01
Liechtenstein,2021-06-27,0,9,0.05,0.0
Liechtenstein,2021-06-27,10,19,11.63,3.4
Liechtenstein,2021-06-27,20,29,43.9,20.34
Liechtenstein,2021-06-27,30,39,41.54,20.12
Liechtenstein,2021-06-27,40,49,54.68,26.77
Liechtenstein,2021-06-27,50,59,59.93,33.85
Liechtenstein,2021-06-27,60,69,70.28,53.83
Liechtenstein,2021-06-27,70,79,85.06,83.55
Liechtenstein,2021-06-27,80,,88.25,87.2
Liechtenstein,2021-07-04,0,9,0.05,0.0
Liechtenstein,2021-07-04,10,19,12.38,4.46
Liechtenstein,2021-07-04,20,29,46.78,26.14
Liechtenstein,2021-07-04,30,39,44.25,24.57
Liechtenstein,2021-07-04,40,49,57.09,33.53
Liechtenstein,2021-07-04,50,59,62.4,40.72
Liechtenstein,2021-07-04,60,69,71.41,59.27
Liechtenstein,2021-07-04,70,79,85.35,84.24
Liechtenstein,2021-07-04,80,,88.32,87.57
Liechtenstein,2021-07-11,0,9,0.05,0.03
Liechtenstein,2021-07-11,10,19,14.57,6.53
Liechtenstein,2021-07-11,20,29,48.72,34.04
Liechtenstein,2021-07-11,30,39,45.69,31.52
Liechtenstein,2021-07-11,40,49,58.59,42.91
Liechtenstein,2021-07-11,50,59,63.82,49.67
Liechtenstein,2021-07-11,60,69,72.23,64.83
Liechtenstein,2021-07-11,70,79,85.46,84.53
Liechtenstein,2021-07-11,80,,88.5,87.88
Liechtenstein,2021-07-18,0,9,0.05,0.03
Liechtenstein,2021-07-18,10,19,15.09,7.63
Liechtenstein,2021-07-18,20,29,50.57,41.18
Liechtenstein,2021-07-18,30,39,47.56,38.72
Liechtenstein,2021-07-18,40,49,59.71,51.66
Liechtenstein,2021-07-18,50,59,65.25,57.55
Liechtenstein,2021-07-18,60,69,73.17,68.94
Liechtenstein,2021-07-18,70,79,85.78,84.62
Liechtenstein,2021-07-18,80,,88.81,88.07
Liechtenstein,2021-07-25,0,9,0.05,0.03
Liechtenstein,2021-07-25,10,19,15.37,11.09
Liechtenstein,2021-07-25,20,29,50.75,43.36
Liechtenstein,2021-07-25,30,39,47.74,40.72
Liechtenstein,2021-07-25,40,49,59.75,53.83
Liechtenstein,2021-07-25,50,59,65.31,59.39
Liechtenstein,2021-07-25,60,69,73.21,69.76
Liechtenstein,2021-07-25,70,79,85.78,84.65
Liechtenstein,2021-07-25,80,,88.81,88.07
Liechtenstein,2021-08-01,0,9,0.05,0.03
Liechtenstein,2021-08-01,10,19,15.42,11.12
Liechtenstein,2021-08-01,20,29,50.79,43.39
Liechtenstein,2021-08-01,30,39,47.8,40.78
Liechtenstein,2021-08-01,40,49,59.75,53.83
Liechtenstein,2021-08-01,50,59,65.32,59.4
Liechtenstein,2021-08-01,60,69,73.25,69.76
Liechtenstein,2021-08-01,70,79,85.81,84.65
Liechtenstein,2021-08-01,80,,88.81,88.07
Liechtenstein,2021-08-08,0,9,0.05,0.03
Liechtenstein,2021-08-08,10,19,15.42,11.12
Liechtenstein,2021-08-08,20,29,50.81,43.39
Liechtenstein,2021-08-08,30,39,47.8,40.78
Liechtenstein,2021-08-08,40,49,59.75,53.83
Liechtenstein,2021-08-08,50,59,65.34,59.4
Liechtenstein,2021-08-08,60,69,73.25,69.76
Liechtenstein,2021-08-08,70,79,85.81,84.65
Liechtenstein,2021-08-08,80,,88.81,88.07
Liechtenstein,2021-08-15,0,9,0.05,0.03
Liechtenstein,2021-08-15,10,19,22.39,14.42
Liechtenstein,2021-08-15,20,29,52.09,48.18
Liechtenstein,2021-08-15,30,39,49.24,45.61
Liechtenstein,2021-08-15,40,49,60.85,57.7
Liechtenstein,2021-08-15,50,59,65.93,63.58
Liechtenstein,2021-08-15,60,69,73.72,71.81
Liechtenstein,2021-08-15,70,79,85.98,85.14
Liechtenstein,2021-08-15,80,,89.06,88.44
Liechtenstein,2021-08-22,0,9,0.05,0.03
Liechtenstein,2021-08-22,10,19,28.17,15.11
Liechtenstein,2021-08-22,20,29,54.78,49.99
Liechtenstein,2021-08-22,30,39,52.22,47.05
Liechtenstein,2021-08-22,40,49,63.17,59.23
Liechtenstein,2021-08-22,50,59,67.75,64.92
Liechtenstein,2021-08-22,60,69,75.04,72.67
Liechtenstein,2021-08-22,70,79,86.45,85.37
Liechtenstein,2021-08-22,80,,89.43,88.56
Liechtenstein,2021-08-29,0,9,0.05,0.03
Liechtenstein,2021-08-29,10,19,33.07,15.3
Liechtenstein,2021-08-29,20,29,58.4,50.43
Liechtenstein,2021-08-29,30,39,55.31,47.29
Liechtenstein,2021-08-29,40,49,66.3,59.47
Liechtenstein,2021-08-29,50,59,69.85,65.09
Liechtenstein,2021-08-29,60,69,76.79,72.73
Liechtenstein,2021-08-29,70,79,87.09,85.4
Liechtenstein,2021-08-29,80,,89.81,88.56
Liechtenstein,2021-09-05,0,9,0.05,0.03
Liechtenstein,2021-09-05,10,19,33.12,15.3
Liechtenstein,2021-09-05,20,29,58.47,50.46
Liechtenstein,2021-09-05,30,39,55.33,47.29
Liechtenstein,2021-09-05,40,49,66.34,59.47
Liechtenstein,2021-09-05,50,59,69.85,65.09
Liechtenstein,2021-09-05,60,69,76.81,72.73
Liechtenstein,2021-09-05,70,79,87.12,85.4
Liechtenstein,2021-09-05,80,,89.81,88.56
Liechtenstein,2021-09-12,0,9,0.05,0.03
Liechtenstein,2021-09-12,10,19,33.3,21.95
Liechtenstein,2021-09-12,20,29,58.55,51.39
Liechtenstein,2021-09-12,30,39,55.45,48.26
Liechtenstein,2021-09-12,40,49,66.4,60.28
Liechtenstein,2021-09-12,50,59,69.97,65.7
Liechtenstein,2021-09-12,60,69,76.87,73.09
Liechtenstein,2021-09-12,70,79,87.14,85.55
Liechtenstein,2021-09-12,80,,89.87,88.69
Liechtenstein,2021-09-19,0,9,0.05,0.03
Liechtenstein,2021-09-19,10,19,38.87,27.26
Liechtenstein,2021-09-19,20,29,62.97,54.09
Liechtenstein,2021-09-19,30,39,58.76,51.5
Liechtenstein,2021-09-19,40,49,68.66,62.75
Liechtenstein,2021-09-19,50,59,71.96,67.72
Liechtenstein,2021-09-19,60,69,78.21,74.68
Liechtenstein,2021-09-19,70,79,87.72,86.04
Liechtenstein,2021-09-19,80,,90.49,89.19
Liechtenstein,2021-09-26,0,9,0.05,0.03
Liechtenstein,2021-09-26,10,19,41.17,32.91
Liechtenstein,2021-09-26,20,29,64.47,57.93
Liechtenstein,2021-09-26,30,39,60.46,54.65
Liechtenstein,2021-09-26,40,49,69.55,66.18
Liechtenstein,2021-09-26,50,59,72.68,69.85
Liechtenstein,2021-09-26,60,69,78.63,76.52
Liechtenstein,2021-09-26,70,79,88.22,86.77
Liechtenstein,2021-09-26,80,,90.74,89.62
Liechtenstein,2021-10-03,0,9,0.05,0.03
Liechtenstein,2021-10-03,10,19,42.04,33.2
Liechtenstein,2021-10-03,20,29,64.98,58.11
Liechtenstein,2021-10-03,30,39,61.06,54.69
Liechtenstein,2021-10-03,40,49,70.14,66.4
Liechtenstein,2021-10-03,50,59,73.14,69.94
Liechtenstein,2021-10-03,60,69,78.99,76.61
Liechtenstein,2021-10-03,70,79,88.48,86.77
Liechtenstein,2021-10-03,80,,91.11,89.62
Liechtenstein,2021-10-10,0,9,0.05,0.03
Liechtenstein,2021-10-10,10,19,42.87,33.4
Liechtenstein,2021-10-10,20,29,65.69,58.26
Liechtenstein,2021-10-10,30,39,61.94,54.77
Liechtenstein,2021-10-10,40,49,70.58,66.45
Liechtenstein,2021-10-10,50,59,73.66,69.97
Liechtenstein,2021-10-10,60,69,79.17,76.67
Liechtenstein,2021-10-10,70,79,88.54,86.85
Liechtenstein,2021-10-10,80,,91.17,89.62
Liechtenstein,2021-10-17,0,9,0.05,0.03
Liechtenstein,2021-10-17,10,19,43.05,34.15
Liechtenstein,2021-10-17,20,29,65.76,58.76
Liechtenstein,2021-10-17,30,39,62.16,55.43
Liechtenstein,2021-10-17,40,49,70.73,66.71
Liechtenstein,2021-10-17,50,59,73.7,70.41
Liechtenstein,2021-10-17,60,69,79.29,77.01
Liechtenstein,2021-10-17,70,79,88.65,87.03
Liechtenstein,2021-10-17,80,,91.17,89.75
Liechtenstein,2021-10-24,0,9,0.05,0.03
Liechtenstein,2021-10-24,10,19,43.46,39.93
Liechtenstein,2021-10-24,20,29,65.96,63.75
Liechtenstein,2021-10-24,30,39,62.36,59.08
Liechtenstein,2021-10-24,40,49,70.95,69.27
Liechtenstein,2021-10-24,50,59,73.75,72.21
Liechtenstein,2021-10-24,60,69,79.35,78.27
Liechtenstein,2021-10-24,70,79,88.68,87.78
Liechtenstein,2021-10-24,80,,91.24,90.3
