location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Liechtenstein,2021-01-24,40,49,0.51,0.0
Liechtenstein,2021-01-24,50,59,1.12,0.0
Liechtenstein,2021-01-24,60,69,1.04,0.0
Liechtenstein,2021-01-24,70,79,1.98,0.0
Liechtenstein,2021-01-24,80,,7.79,0.0
Liechtenstein,2021-01-31,0,9,0.0,0.0
Liechtenstein,2021-01-31,10,19,0.26,0.0
Liechtenstein,2021-01-31,20,29,1.13,0.0
Liechtenstein,2021-01-31,30,39,1.27,0.0
Liechtenstein,2021-01-31,40,49,2.09,0.0
Liechtenstein,2021-01-31,50,59,2.82,0.0
Liechtenstein,2021-01-31,60,69,2.6,0.0
Liechtenstein,2021-01-31,70,79,3.6,0.0
Liechtenstein,2021-01-31,80,,10.27,0.0
Liechtenstein,2021-02-07,0,9,0.0,0.0
Liechtenstein,2021-02-07,10,19,0.26,0.0
Liechtenstein,2021-02-07,20,29,1.22,0.04
Liechtenstein,2021-02-07,30,39,1.31,0.0
Liechtenstein,2021-02-07,40,49,2.2,0.05
Liechtenstein,2021-02-07,50,59,3.01,0.13
Liechtenstein,2021-02-07,60,69,2.97,0.1
Liechtenstein,2021-02-07,70,79,4.46,0.3
Liechtenstein,2021-02-07,80,,10.54,0.26
Liechtenstein,2021-02-14,0,9,0.0,0.0
Liechtenstein,2021-02-14,10,19,0.26,0.03
Liechtenstein,2021-02-14,20,29,1.26,0.33
Liechtenstein,2021-02-14,30,39,1.37,0.4
Liechtenstein,2021-02-14,40,49,2.25,0.45
Liechtenstein,2021-02-14,50,59,3.05,1.07
Liechtenstein,2021-02-14,60,69,3.03,0.94
Liechtenstein,2021-02-14,70,79,4.58,1.86
Liechtenstein,2021-02-14,80,,10.67,7.4
Liechtenstein,2021-02-21,0,9,0.02,0.0
Liechtenstein,2021-02-21,10,19,0.26,0.1
Liechtenstein,2021-02-21,20,29,1.31,0.44
Liechtenstein,2021-02-21,30,39,1.41,0.5
Liechtenstein,2021-02-21,40,49,2.27,0.89
Liechtenstein,2021-02-21,50,59,3.19,1.52
Liechtenstein,2021-02-21,60,69,3.22,1.48
Liechtenstein,2021-02-21,70,79,4.64,2.95
Liechtenstein,2021-02-21,80,,43.91,9.55
Liechtenstein,2021-02-28,0,9,0.02,0.0
Liechtenstein,2021-02-28,10,19,0.28,0.26
Liechtenstein,2021-02-28,20,29,1.44,1.11
Liechtenstein,2021-02-28,30,39,1.43,1.13
Liechtenstein,2021-02-28,40,49,2.33,2.07
Liechtenstein,2021-02-28,50,59,3.24,2.8
Liechtenstein,2021-02-28,60,69,3.24,2.62
Liechtenstein,2021-02-28,70,79,4.96,4.14
Liechtenstein,2021-02-28,80,,69.44,9.88
Liechtenstein,2021-03-07,0,9,0.02,0.0
Liechtenstein,2021-03-07,10,19,0.31,0.26
Liechtenstein,2021-03-07,20,29,1.53,1.22
Liechtenstein,2021-03-07,30,39,1.51,1.21
Liechtenstein,2021-03-07,40,49,2.44,2.18
Liechtenstein,2021-03-07,50,59,3.43,2.92
Liechtenstein,2021-03-07,60,69,3.35,2.87
Liechtenstein,2021-03-07,70,79,17.43,4.37
Liechtenstein,2021-03-07,80,,75.2,10.01
Liechtenstein,2021-03-14,0,9,0.02,0.0
Liechtenstein,2021-03-14,10,19,0.36,0.26
Liechtenstein,2021-03-14,20,29,1.66,1.22
Liechtenstein,2021-03-14,30,39,1.51,1.27
Liechtenstein,2021-03-14,40,49,2.51,2.22
Liechtenstein,2021-03-14,50,59,3.57,3.0
Liechtenstein,2021-03-14,60,69,3.43,2.97
Liechtenstein,2021-03-14,70,79,32.2,4.49
Liechtenstein,2021-03-14,80,,83.9,10.14
Liechtenstein,2021-03-21,0,9,0.02,0.0
Liechtenstein,2021-03-21,10,19,0.38,0.26
Liechtenstein,2021-03-21,20,29,1.84,1.26
Liechtenstein,2021-03-21,30,39,1.73,1.33
Liechtenstein,2021-03-21,40,49,2.58,2.29
Liechtenstein,2021-03-21,50,59,3.79,3.18
Liechtenstein,2021-03-21,60,69,3.62,3.2
Liechtenstein,2021-03-21,70,79,32.5,4.64
Liechtenstein,2021-03-21,80,,85.86,43.72
Liechtenstein,2021-03-28,0,9,0.02,0.0
Liechtenstein,2021-03-28,10,19,0.41,0.28
Liechtenstein,2021-03-28,20,29,2.0,1.4
Liechtenstein,2021-03-28,30,39,1.85,1.37
Liechtenstein,2021-03-28,40,49,2.66,2.31
Liechtenstein,2021-03-28,50,59,3.87,3.24
Liechtenstein,2021-03-28,60,69,3.78,3.22
Liechtenstein,2021-03-28,70,79,52.97,4.87
Liechtenstein,2021-03-28,80,,87.24,68.78
Liechtenstein,2021-04-04,0,9,0.02,0.0
Liechtenstein,2021-04-04,10,19,0.41,0.31
Liechtenstein,2021-04-04,20,29,2.13,1.51
Liechtenstein,2021-04-04,30,39,1.89,1.45
Liechtenstein,2021-04-04,40,49,2.67,2.4
Liechtenstein,2021-04-04,50,59,3.99,3.38
Liechtenstein,2021-04-04,60,69,3.99,3.3
Liechtenstein,2021-04-04,70,79,66.32,17.16
Liechtenstein,2021-04-04,80,,88.35,74.8
Liechtenstein,2021-04-11,0,9,0.02,0.0
Liechtenstein,2021-04-11,10,19,0.48,0.36
Liechtenstein,2021-04-11,20,29,2.17,1.66
Liechtenstein,2021-04-11,30,39,1.95,1.45
Liechtenstein,2021-04-11,40,49,2.76,2.49
Liechtenstein,2021-04-11,50,59,4.22,3.56
Liechtenstein,2021-04-11,60,69,4.99,3.37
Liechtenstein,2021-04-11,70,79,71.37,31.79
Liechtenstein,2021-04-11,80,,88.68,83.57
Liechtenstein,2021-04-18,0,9,0.02,0.0
Liechtenstein,2021-04-18,10,19,0.69,0.38
Liechtenstein,2021-04-18,20,29,2.84,1.84
Liechtenstein,2021-04-18,30,39,3.36,1.63
Liechtenstein,2021-04-18,40,49,4.86,2.56
Liechtenstein,2021-04-18,50,59,9.04,3.75
Liechtenstein,2021-04-18,60,69,16.73,3.53
Liechtenstein,2021-04-18,70,79,80.38,32.17
Liechtenstein,2021-04-18,80,,89.33,85.41
Liechtenstein,2021-04-25,0,9,0.02,0.0
Liechtenstein,2021-04-25,10,19,1.07,0.41
Liechtenstein,2021-04-25,20,29,6.7,1.93
Liechtenstein,2021-04-25,30,39,7.21,1.71
Liechtenstein,2021-04-25,40,49,8.97,2.64
Liechtenstein,2021-04-25,50,59,13.21,3.87
Liechtenstein,2021-04-25,60,69,36.83,3.68
Liechtenstein,2021-04-25,70,79,82.22,52.5
Liechtenstein,2021-04-25,80,,89.92,86.78
Liechtenstein,2021-05-02,0,9,0.02,0.0
Liechtenstein,2021-05-02,10,19,1.43,0.41
Liechtenstein,2021-05-02,20,29,9.14,2.11
Liechtenstein,2021-05-02,30,39,10.47,1.79
Liechtenstein,2021-05-02,40,49,13.71,2.67
Liechtenstein,2021-05-02,50,59,18.56,3.9
Liechtenstein,2021-05-02,60,69,40.89,3.89
Liechtenstein,2021-05-02,70,79,82.27,65.73
Liechtenstein,2021-05-02,80,,90.12,88.02
Liechtenstein,2021-05-09,0,9,0.02,0.0
Liechtenstein,2021-05-09,10,19,1.89,0.46
Liechtenstein,2021-05-09,20,29,12.38,2.17
Liechtenstein,2021-05-09,30,39,13.17,1.87
Liechtenstein,2021-05-09,40,49,17.11,2.73
Liechtenstein,2021-05-09,50,59,23.3,4.12
Liechtenstein,2021-05-09,60,69,46.31,4.82
Liechtenstein,2021-05-09,70,79,84.19,70.75
Liechtenstein,2021-05-09,80,,91.23,88.35
Liechtenstein,2021-05-16,0,9,0.02,0.0
Liechtenstein,2021-05-16,10,19,2.09,0.64
Liechtenstein,2021-05-16,20,29,14.46,2.88
Liechtenstein,2021-05-16,30,39,14.8,3.26
Liechtenstein,2021-05-16,40,49,19.39,4.69
Liechtenstein,2021-05-16,50,59,26.25,8.86
Liechtenstein,2021-05-16,60,69,48.64,16.42
Liechtenstein,2021-05-16,70,79,84.46,79.56
Liechtenstein,2021-05-16,80,,91.3,89.01
Liechtenstein,2021-05-23,0,9,0.02,0.0
Liechtenstein,2021-05-23,10,19,2.55,1.05
Liechtenstein,2021-05-23,20,29,17.17,6.68
Liechtenstein,2021-05-23,30,39,17.17,6.8
Liechtenstein,2021-05-23,40,49,22.28,8.86
Liechtenstein,2021-05-23,50,59,30.25,12.99
Liechtenstein,2021-05-23,60,69,52.57,36.17
Liechtenstein,2021-05-23,70,79,85.32,81.54
Liechtenstein,2021-05-23,80,,91.88,89.79
Liechtenstein,2021-05-30,0,9,0.02,0.0
Liechtenstein,2021-05-30,10,19,3.52,1.38
Liechtenstein,2021-05-30,20,29,20.54,9.09
Liechtenstein,2021-05-30,30,39,20.7,10.19
Liechtenstein,2021-05-30,40,49,26.82,13.4
Liechtenstein,2021-05-30,50,59,35.9,18.36
Liechtenstein,2021-05-30,60,69,56.45,40.32
Liechtenstein,2021-05-30,70,79,85.55,81.74
Liechtenstein,2021-05-30,80,,92.08,89.99
Liechtenstein,2021-06-06,0,9,0.05,0.0
Liechtenstein,2021-06-06,10,19,4.64,1.79
Liechtenstein,2021-06-06,20,29,26.66,12.35
Liechtenstein,2021-06-06,30,39,25.45,12.76
Liechtenstein,2021-06-06,40,49,33.61,16.68
Liechtenstein,2021-06-06,50,59,43.56,23.02
Liechtenstein,2021-06-06,60,69,62.19,45.65
Liechtenstein,2021-06-06,70,79,86.23,83.66
Liechtenstein,2021-06-06,80,,92.41,91.1
Liechtenstein,2021-06-13,0,9,0.05,0.0
Liechtenstein,2021-06-13,10,19,6.79,1.96
Liechtenstein,2021-06-13,20,29,34.66,14.39
Liechtenstein,2021-06-13,30,39,32.78,14.62
Liechtenstein,2021-06-13,40,49,43.34,19.09
Liechtenstein,2021-06-13,50,59,53.59,26.05
Liechtenstein,2021-06-13,60,69,68.05,48.08
Liechtenstein,2021-06-13,70,79,86.5,84.05
Liechtenstein,2021-06-13,80,,92.74,91.1
Liechtenstein,2021-06-20,0,9,0.05,0.0
Liechtenstein,2021-06-20,10,19,8.04,2.45
Liechtenstein,2021-06-20,20,29,41.98,16.94
Liechtenstein,2021-06-20,30,39,40.27,16.81
Liechtenstein,2021-06-20,40,49,52.5,21.89
Liechtenstein,2021-06-20,50,59,62.09,29.94
Liechtenstein,2021-06-20,60,69,72.11,51.9
Liechtenstein,2021-06-20,70,79,86.59,84.84
Liechtenstein,2021-06-20,80,,92.93,91.56
Liechtenstein,2021-06-27,0,9,0.05,0.0
Liechtenstein,2021-06-27,10,19,11.51,3.37
Liechtenstein,2021-06-27,20,29,43.62,20.23
Liechtenstein,2021-06-27,30,39,41.88,20.25
Liechtenstein,2021-06-27,40,49,53.97,26.26
Liechtenstein,2021-06-27,50,59,63.5,35.75
Liechtenstein,2021-06-27,60,69,72.81,55.71
Liechtenstein,2021-06-27,70,79,86.59,85.05
Liechtenstein,2021-06-27,80,,92.93,91.75
Liechtenstein,2021-07-04,0,9,0.05,0.0
Liechtenstein,2021-07-04,10,19,12.24,4.41
Liechtenstein,2021-07-04,20,29,46.48,25.99
Liechtenstein,2021-07-04,30,39,44.61,24.74
Liechtenstein,2021-07-04,40,49,56.36,32.93
Liechtenstein,2021-07-04,50,59,66.12,43.03
Liechtenstein,2021-07-04,60,69,73.98,61.34
Liechtenstein,2021-07-04,70,79,86.88,85.76
Liechtenstein,2021-07-04,80,,93.0,92.15
Liechtenstein,2021-07-11,0,9,0.05,0.02
Liechtenstein,2021-07-11,10,19,14.41,6.45
Liechtenstein,2021-07-11,20,29,48.41,33.84
Liechtenstein,2021-07-11,30,39,46.06,31.75
Liechtenstein,2021-07-11,40,49,57.83,42.19
Liechtenstein,2021-07-11,50,59,67.62,52.52
Liechtenstein,2021-07-11,60,69,74.83,67.1
Liechtenstein,2021-07-11,70,79,87.0,86.06
Liechtenstein,2021-07-11,80,,93.19,92.47
Liechtenstein,2021-07-18,0,9,0.05,0.02
Liechtenstein,2021-07-18,10,19,14.92,7.55
Liechtenstein,2021-07-18,20,29,50.26,40.94
Liechtenstein,2021-07-18,30,39,47.96,39.02
Liechtenstein,2021-07-18,40,49,58.94,50.83
Liechtenstein,2021-07-18,50,59,69.14,60.87
Liechtenstein,2021-07-18,60,69,75.81,71.36
Liechtenstein,2021-07-18,70,79,87.33,86.14
Liechtenstein,2021-07-18,80,,93.52,92.67
Liechtenstein,2021-07-25,0,9,0.05,0.02
Liechtenstein,2021-07-25,10,19,15.2,10.97
Liechtenstein,2021-07-25,20,29,50.43,43.11
Liechtenstein,2021-07-25,30,39,48.14,41.03
Liechtenstein,2021-07-25,40,49,58.97,52.97
Liechtenstein,2021-07-25,50,59,69.2,62.81
Liechtenstein,2021-07-25,60,69,75.85,72.21
Liechtenstein,2021-07-25,70,79,87.33,86.17
Liechtenstein,2021-07-25,80,,93.52,92.67
Liechtenstein,2021-08-01,0,9,0.05,0.02
Liechtenstein,2021-08-01,10,19,15.26,10.99
Liechtenstein,2021-08-01,20,29,50.48,43.11
Liechtenstein,2021-08-01,30,39,48.2,41.07
Liechtenstein,2021-08-01,40,49,58.97,52.97
Liechtenstein,2021-08-01,50,59,69.22,62.83
Liechtenstein,2021-08-01,60,69,75.89,72.21
Liechtenstein,2021-08-01,70,79,87.36,86.17
Liechtenstein,2021-08-01,80,,93.52,92.67
Liechtenstein,2021-08-08,0,9,0.05,0.02
Liechtenstein,2021-08-08,10,19,15.26,10.99
Liechtenstein,2021-08-08,20,29,50.5,43.11
Liechtenstein,2021-08-08,30,39,48.2,41.07
Liechtenstein,2021-08-08,40,49,58.97,52.97
Liechtenstein,2021-08-08,50,59,69.24,62.83
Liechtenstein,2021-08-08,60,69,75.89,72.21
Liechtenstein,2021-08-08,70,79,87.36,86.17
Liechtenstein,2021-08-08,80,,93.52,92.67
Liechtenstein,2021-08-15,0,9,0.05,0.02
Liechtenstein,2021-08-15,10,19,22.14,14.26
Liechtenstein,2021-08-15,20,29,51.76,47.86
Liechtenstein,2021-08-15,30,39,49.65,45.94
Liechtenstein,2021-08-15,40,49,60.07,56.77
Liechtenstein,2021-08-15,50,59,69.86,67.26
Liechtenstein,2021-08-15,60,69,76.37,74.33
Liechtenstein,2021-08-15,70,79,87.53,86.68
Liechtenstein,2021-08-15,80,,93.78,93.06
Liechtenstein,2021-08-22,0,9,0.05,0.02
Liechtenstein,2021-08-22,10,19,27.86,14.95
Liechtenstein,2021-08-22,20,29,54.45,49.59
Liechtenstein,2021-08-22,30,39,52.65,47.39
Liechtenstein,2021-08-22,40,49,62.36,58.28
Liechtenstein,2021-08-22,50,59,71.79,68.66
Liechtenstein,2021-08-22,60,69,77.74,75.22
Liechtenstein,2021-08-22,70,79,88.01,86.91
Liechtenstein,2021-08-22,80,,94.18,93.19
Liechtenstein,2021-08-29,0,9,0.05,0.02
Liechtenstein,2021-08-29,10,19,32.7,15.13
Liechtenstein,2021-08-29,20,29,58.04,50.03
Liechtenstein,2021-08-29,30,39,55.77,47.61
Liechtenstein,2021-08-29,40,49,65.45,58.5
Liechtenstein,2021-08-29,50,59,74.01,68.84
Liechtenstein,2021-08-29,60,69,79.55,75.27
Liechtenstein,2021-08-29,70,79,88.66,86.94
Liechtenstein,2021-08-29,80,,94.57,93.19
Liechtenstein,2021-09-05,0,9,0.05,0.02
Liechtenstein,2021-09-05,10,19,32.76,15.13
Liechtenstein,2021-09-05,20,29,58.11,50.06
Liechtenstein,2021-09-05,30,39,55.79,47.61
Liechtenstein,2021-09-05,40,49,65.48,58.5
Liechtenstein,2021-09-05,50,59,74.01,68.84
Liechtenstein,2021-09-05,60,69,79.57,75.27
Liechtenstein,2021-09-05,70,79,88.69,86.94
Liechtenstein,2021-09-05,80,,94.57,93.19
Liechtenstein,2021-09-12,0,9,0.05,0.02
Liechtenstein,2021-09-12,10,19,32.93,21.71
Liechtenstein,2021-09-12,20,29,58.19,50.99
Liechtenstein,2021-09-12,30,39,55.91,48.6
Liechtenstein,2021-09-12,40,49,65.54,59.3
Liechtenstein,2021-09-12,50,59,74.14,69.45
Liechtenstein,2021-09-12,60,69,79.63,75.64
Liechtenstein,2021-09-12,70,79,88.71,87.09
Liechtenstein,2021-09-12,80,,94.63,93.32
Liechtenstein,2021-09-19,0,9,0.05,0.02
Liechtenstein,2021-09-19,10,19,38.44,26.94
Liechtenstein,2021-09-19,20,29,62.59,53.67
Liechtenstein,2021-09-19,30,39,59.25,51.84
Liechtenstein,2021-09-19,40,49,67.78,61.72
Liechtenstein,2021-09-19,50,59,76.25,71.57
Liechtenstein,2021-09-19,60,69,81.0,77.24
Liechtenstein,2021-09-19,70,79,89.31,87.59
Liechtenstein,2021-09-19,80,,95.29,93.85
Liechtenstein,2021-09-26,0,9,0.05,0.02
Liechtenstein,2021-09-26,10,19,40.71,32.5
Liechtenstein,2021-09-26,20,29,64.07,57.44
Liechtenstein,2021-09-26,30,39,60.96,55.0
Liechtenstein,2021-09-26,40,49,68.65,65.08
Liechtenstein,2021-09-26,50,59,77.01,73.83
Liechtenstein,2021-09-26,60,69,81.44,79.15
Liechtenstein,2021-09-26,70,79,89.81,88.33
Liechtenstein,2021-09-26,80,,95.55,94.31
Liechtenstein,2021-10-03,0,9,0.05,0.02
Liechtenstein,2021-10-03,10,19,41.58,32.76
Liechtenstein,2021-10-03,20,29,64.58,57.62
Liechtenstein,2021-10-03,30,39,61.57,55.02
Liechtenstein,2021-10-03,40,49,69.19,65.27
Liechtenstein,2021-10-03,50,59,77.49,73.91
Liechtenstein,2021-10-03,60,69,81.81,79.21
Liechtenstein,2021-10-03,70,79,90.07,88.33
Liechtenstein,2021-10-03,80,,95.94,94.31
