location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Lithuania,2021-06-04,60,69,62.42,45.36,0.0
Lithuania,2021-06-04,70,79,67.91,58.64,0.0
Lithuania,2021-06-04,80,,52.99,48.65,0.0
Lithuania,2021-06-11,10,14,0.01,0.0,0.0
Lithuania,2021-06-11,15,17,13.01,1.42,0.0
Lithuania,2021-06-11,18,24,38.54,16.18,0.0
Lithuania,2021-06-11,25,49,43.6,21.65,0.0
Lithuania,2021-06-11,50,59,50.0,33.87,0.0
Lithuania,2021-06-11,60,69,63.73,49.9,0.0
Lithuania,2021-06-11,70,79,68.49,61.88,0.0
Lithuania,2021-06-11,80,,53.48,49.93,0.0
Lithuania,2021-06-18,10,14,2.39,0.0,0.0
Lithuania,2021-06-18,15,17,16.81,2.05,0.0
Lithuania,2021-06-18,18,24,40.53,19.18,0.0
Lithuania,2021-06-18,25,49,45.25,27.42,0.0
Lithuania,2021-06-18,50,59,51.4,38.87,0.0
Lithuania,2021-06-18,60,69,64.76,54.48,0.0
Lithuania,2021-06-18,70,79,69.0,64.51,0.0
Lithuania,2021-06-18,80,,53.87,51.02,0.0
Lithuania,2021-06-25,10,14,3.57,0.0,0.0
Lithuania,2021-06-25,15,17,18.78,8.05,0.0
Lithuania,2021-06-25,18,24,41.71,27.78,0.0
Lithuania,2021-06-25,25,49,46.19,33.47,0.0
Lithuania,2021-06-25,50,59,52.07,42.09,0.0
Lithuania,2021-06-25,60,69,65.23,57.45,0.0
Lithuania,2021-06-25,70,79,69.24,65.7,0.0
Lithuania,2021-06-25,80,,54.05,51.64,0.0
Lithuania,2021-07-02,10,14,4.48,0.01,0.0
Lithuania,2021-07-02,15,17,20.67,11.95,0.0
Lithuania,2021-07-02,18,24,43.28,34.45,0.0
Lithuania,2021-07-02,25,49,47.39,38.58,0.0
Lithuania,2021-07-02,50,59,53.11,45.71,0.0
Lithuania,2021-07-02,60,69,66.02,60.26,0.0
Lithuania,2021-07-02,70,79,69.66,66.84,0.0
Lithuania,2021-07-02,80,,54.41,52.32,0.0
Lithuania,2021-07-09,10,14,5.17,2.05,0.0
Lithuania,2021-07-09,15,17,22.13,15.71,0.0
Lithuania,2021-07-09,18,24,44.52,37.16,0.0
Lithuania,2021-07-09,25,49,48.54,41.28,0.0
Lithuania,2021-07-09,50,59,54.11,48.06,0.0
Lithuania,2021-07-09,60,69,66.8,62.01,0.0
Lithuania,2021-07-09,70,79,70.07,67.44,0.0
Lithuania,2021-07-09,80,,54.7,52.74,0.0
Lithuania,2021-07-16,10,14,5.97,3.29,0.0
Lithuania,2021-07-16,15,17,23.67,17.85,0.0
Lithuania,2021-07-16,18,24,45.73,39.18,0.0
Lithuania,2021-07-16,25,49,49.95,43.39,0.0
Lithuania,2021-07-16,50,59,55.45,49.91,0.0
Lithuania,2021-07-16,60,69,67.64,63.23,0.0
Lithuania,2021-07-16,70,79,70.41,67.81,0.0
Lithuania,2021-07-16,80,,54.98,53.02,0.0
Lithuania,2021-07-23,10,14,6.98,4.09,0.0
Lithuania,2021-07-23,15,17,25.85,19.54,0.0
Lithuania,2021-07-23,18,24,47.83,40.77,0.0
Lithuania,2021-07-23,25,49,52.47,45.23,0.0
Lithuania,2021-07-23,50,59,57.81,51.42,0.0
Lithuania,2021-07-23,60,69,69.15,64.26,0.0
Lithuania,2021-07-23,70,79,71.05,68.18,0.0
Lithuania,2021-07-23,80,,55.39,53.26,0.0
Lithuania,2021-07-30,10,14,8.25,4.8,0.0
Lithuania,2021-07-30,15,17,28.97,21.04,0.0
Lithuania,2021-07-30,18,24,50.87,42.56,0.0
Lithuania,2021-07-30,25,49,55.66,47.33,0.0
Lithuania,2021-07-30,50,59,60.97,53.07,0.0
Lithuania,2021-07-30,60,69,71.15,65.33,0.0
Lithuania,2021-07-30,70,79,71.8,68.52,0.0
Lithuania,2021-07-30,80,,55.92,53.54,0.0
Lithuania,2021-08-06,10,14,10.15,5.58,0.0
Lithuania,2021-08-06,15,17,33.42,22.66,0.0
Lithuania,2021-08-06,18,24,54.46,45.21,0.0
Lithuania,2021-08-06,25,49,59.41,50.42,0.0
Lithuania,2021-08-06,50,59,64.42,55.63,0.0
Lithuania,2021-08-06,60,69,73.51,67.01,0.0
Lithuania,2021-08-06,70,79,73.05,69.23,0.0
Lithuania,2021-08-06,80,,56.76,54.03,0.0
Lithuania,2021-08-13,10,14,11.73,6.54,0.0
Lithuania,2021-08-13,15,17,37.67,24.68,0.0
Lithuania,2021-08-13,18,24,57.71,48.24,0.0
Lithuania,2021-08-13,25,49,62.55,53.7,0.0
Lithuania,2021-08-13,50,59,67.22,58.67,0.0
Lithuania,2021-08-13,60,69,75.68,69.08,0.0
Lithuania,2021-08-13,70,79,74.4,70.24,0.0
Lithuania,2021-08-13,80,,57.76,54.75,0.0
Lithuania,2021-08-20,10,14,13.05,7.73,0.0
Lithuania,2021-08-20,15,17,41.34,27.61,0.0
Lithuania,2021-08-20,18,24,60.73,51.83,0.0
Lithuania,2021-08-20,25,49,65.19,57.41,0.0
Lithuania,2021-08-20,50,59,69.45,62.12,0.0
Lithuania,2021-08-20,60,69,77.33,71.39,0.0
Lithuania,2021-08-20,70,79,75.44,71.3,0.0
Lithuania,2021-08-20,80,,58.62,55.48,0.0
Lithuania,2021-08-27,10,14,14.43,9.46,0.0
Lithuania,2021-08-27,15,17,44.58,31.67,0.0
Lithuania,2021-08-27,18,24,63.38,55.05,0.0
Lithuania,2021-08-27,25,49,67.07,60.1,0.0
Lithuania,2021-08-27,50,59,70.94,64.45,0.0
Lithuania,2021-08-27,60,69,78.41,73.06,0.0
Lithuania,2021-08-27,70,79,76.13,72.26,0.0
Lithuania,2021-08-27,80,,59.19,56.13,0.0
Lithuania,2021-09-03,10,14,15.33,11.01,0.0
Lithuania,2021-09-03,15,17,46.7,35.84,0.0
Lithuania,2021-09-03,18,24,65.34,57.43,0.0
Lithuania,2021-09-03,25,49,68.41,62.0,0.0
Lithuania,2021-09-03,50,59,71.97,66.03,0.0
Lithuania,2021-09-03,60,69,79.1,74.3,0.0
Lithuania,2021-09-03,70,79,76.54,73.11,0.0
Lithuania,2021-09-03,80,,59.57,56.77,0.0
Lithuania,2021-09-10,10,14,15.77,12.19,0.0
Lithuania,2021-09-10,15,17,48.08,39.23,0.0
Lithuania,2021-09-10,18,24,66.76,59.43,0.05
Lithuania,2021-09-10,25,49,69.54,63.56,0.19
Lithuania,2021-09-10,50,59,72.88,67.29,0.27
Lithuania,2021-09-10,60,69,79.75,75.26,0.25
Lithuania,2021-09-10,70,79,76.91,73.77,0.09
Lithuania,2021-09-10,80,,59.89,57.33,0.1
Lithuania,2021-09-17,10,14,16.12,13.29,0.0
Lithuania,2021-09-17,15,17,49.47,42.1,0.0
Lithuania,2021-09-17,18,24,67.94,61.2,0.12
Lithuania,2021-09-17,25,49,70.62,64.82,0.48
Lithuania,2021-09-17,50,59,73.66,68.28,0.72
Lithuania,2021-09-17,60,69,80.3,76.02,0.74
Lithuania,2021-09-17,70,79,77.3,74.28,0.38
Lithuania,2021-09-17,80,,60.22,57.77,0.61
Lithuania,2021-09-24,10,14,16.44,14.22,0.0
Lithuania,2021-09-24,15,17,50.51,44.26,0.0
Lithuania,2021-09-24,18,24,68.83,62.84,0.17
Lithuania,2021-09-24,25,49,71.54,66.01,0.71
Lithuania,2021-09-24,50,59,74.33,69.19,1.05
Lithuania,2021-09-24,60,69,80.76,76.66,1.14
Lithuania,2021-09-24,70,79,77.59,74.67,0.76
Lithuania,2021-09-24,80,,60.58,58.18,1.25
Lithuania,2021-10-01,10,14,16.88,14.79,0.0
Lithuania,2021-10-01,15,17,51.47,45.83,0.0
Lithuania,2021-10-01,18,24,69.62,64.41,0.21
Lithuania,2021-10-01,25,49,72.4,67.34,0.88
Lithuania,2021-10-01,50,59,74.91,70.2,1.32
Lithuania,2021-10-01,60,69,81.17,77.37,1.51
Lithuania,2021-10-01,70,79,77.87,75.08,1.35
Lithuania,2021-10-01,80,,60.87,58.52,2.14
Lithuania,2021-10-08,10,14,17.2,15.18,0.0
Lithuania,2021-10-08,15,17,52.16,47.18,0.0
Lithuania,2021-10-08,18,24,70.28,65.67,0.26
Lithuania,2021-10-08,25,49,73.15,68.56,1.01
Lithuania,2021-10-08,50,59,75.41,71.09,1.52
Lithuania,2021-10-08,60,69,81.5,77.97,1.87
Lithuania,2021-10-08,70,79,78.11,75.48,2.29
Lithuania,2021-10-08,80,,61.24,58.91,3.47
Lithuania,2021-10-15,10,14,17.5,15.48,0.0
Lithuania,2021-10-15,15,17,52.79,48.17,0.01
Lithuania,2021-10-15,18,24,70.82,66.55,0.3
Lithuania,2021-10-15,25,49,73.91,69.58,1.13
Lithuania,2021-10-15,50,59,75.9,71.82,1.73
Lithuania,2021-10-15,60,69,81.84,78.46,2.28
Lithuania,2021-10-15,70,79,78.38,75.82,3.44
Lithuania,2021-10-15,80,,61.63,59.3,5.04
Lithuania,2021-10-22,10,14,17.75,15.87,0.0
Lithuania,2021-10-22,15,17,53.46,49.1,0.01
Lithuania,2021-10-22,18,24,71.42,67.27,0.36
Lithuania,2021-10-22,25,49,74.76,70.45,1.31
Lithuania,2021-10-22,50,59,76.47,72.42,2.1
Lithuania,2021-10-22,60,69,82.26,78.88,3.19
Lithuania,2021-10-22,70,79,78.74,76.12,5.77
Lithuania,2021-10-22,80,,62.02,59.6,7.53
Lithuania,2021-10-29,10,14,17.98,16.18,0.0
Lithuania,2021-10-29,15,17,54.15,49.8,0.01
Lithuania,2021-10-29,18,24,72.09,67.98,0.45
Lithuania,2021-10-29,25,49,75.65,71.29,1.56
Lithuania,2021-10-29,50,59,77.09,73.0,2.6
Lithuania,2021-10-29,60,69,82.76,79.3,4.43
Lithuania,2021-10-29,70,79,79.16,76.45,8.53
Lithuania,2021-10-29,80,,62.53,59.99,10.41
Lithuania,2021-11-05,10,14,18.27,16.43,0.0
Lithuania,2021-11-05,15,17,54.8,50.35,0.02
Lithuania,2021-11-05,18,24,72.52,68.44,0.56
Lithuania,2021-11-05,25,49,76.26,71.87,1.83
Lithuania,2021-11-05,50,59,77.48,73.4,3.15
Lithuania,2021-11-05,60,69,83.07,79.62,5.87
Lithuania,2021-11-05,70,79,79.53,76.74,11.44
Lithuania,2021-11-05,80,,63.0,60.35,13.06
Lithuania,2021-11-12,10,14,18.76,16.7,0.0
Lithuania,2021-11-12,15,17,55.66,50.98,0.02
Lithuania,2021-11-12,18,24,73.07,68.97,0.78
Lithuania,2021-11-12,25,49,76.96,72.57,2.42
Lithuania,2021-11-12,50,59,77.99,73.89,4.25
Lithuania,2021-11-12,60,69,83.53,80.02,8.74
Lithuania,2021-11-12,70,79,80.04,77.14,16.67
Lithuania,2021-11-12,80,,63.7,60.87,17.7
Lithuania,2021-11-19,10,14,19.27,16.92,0.0
Lithuania,2021-11-19,15,17,56.54,51.63,0.03
Lithuania,2021-11-19,18,24,73.59,69.54,1.37
Lithuania,2021-11-19,25,49,77.68,73.36,3.82
Lithuania,2021-11-19,50,59,78.51,74.46,6.25
Lithuania,2021-11-19,60,69,83.94,80.49,12.56
Lithuania,2021-11-19,70,79,80.33,77.54,22.13
Lithuania,2021-11-19,80,,64.05,61.37,22.41
Lithuania,2021-11-26,10,14,19.88,17.16,0.0
Lithuania,2021-11-26,15,17,57.37,52.2,0.07
Lithuania,2021-11-26,18,24,74.11,70.05,2.54
Lithuania,2021-11-26,25,49,78.37,74.11,5.98
Lithuania,2021-11-26,50,59,78.98,74.96,9.15
Lithuania,2021-11-26,60,69,84.31,80.87,17.47
Lithuania,2021-11-26,70,79,80.6,77.93,28.62
Lithuania,2021-11-26,80,,64.32,61.87,27.26
Lithuania,2021-12-03,10,14,20.5,17.57,0.0
Lithuania,2021-12-03,15,17,58.17,52.98,0.11
Lithuania,2021-12-03,18,24,74.69,70.62,4.08
Lithuania,2021-12-03,25,49,79.09,74.92,8.44
Lithuania,2021-12-03,50,59,79.46,75.55,12.4
Lithuania,2021-12-03,60,69,84.64,81.34,22.39
Lithuania,2021-12-03,70,79,80.79,78.37,34.02
Lithuania,2021-12-03,80,,64.55,62.49,30.66
Lithuania,2021-12-10,10,14,20.96,18.04,0.01
Lithuania,2021-12-10,15,17,58.83,53.78,0.17
Lithuania,2021-12-10,18,24,75.2,71.17,6.0
Lithuania,2021-12-10,25,49,79.71,75.7,11.29
Lithuania,2021-12-10,50,59,79.87,76.09,16.17
Lithuania,2021-12-10,60,69,84.91,81.78,27.78
Lithuania,2021-12-10,70,79,80.96,78.67,38.95
Lithuania,2021-12-10,80,,64.73,62.83,33.51
Lithuania,2021-12-17,0,4,0.01,0.0,0.0
Lithuania,2021-12-17,10,14,22.1,18.57,0.01
Lithuania,2021-12-17,15,17,59.4,54.53,0.24
Lithuania,2021-12-17,18,24,75.6,71.68,8.21
Lithuania,2021-12-17,25,49,80.23,76.37,14.19
Lithuania,2021-12-17,5,9,0.83,0.0,0.0
Lithuania,2021-12-17,50,59,80.19,76.59,19.64
Lithuania,2021-12-17,60,69,85.16,82.18,32.61
Lithuania,2021-12-17,70,79,81.11,78.95,43.53
Lithuania,2021-12-17,80,,64.86,63.11,36.23
Lithuania,2021-12-24,0,4,0.02,0.0,0.0
Lithuania,2021-12-24,10,14,22.89,18.98,0.01
Lithuania,2021-12-24,15,17,59.74,55.11,0.31
Lithuania,2021-12-24,18,24,75.86,72.12,10.84
Lithuania,2021-12-24,25,49,80.58,76.92,16.32
Lithuania,2021-12-24,5,9,1.43,0.0,0.0
Lithuania,2021-12-24,50,59,80.4,76.96,21.98
Lithuania,2021-12-24,60,69,85.3,82.43,35.36
Lithuania,2021-12-24,70,79,81.18,79.14,45.86
Lithuania,2021-12-24,80,,64.96,63.32,37.6
Lithuania,2021-12-31,0,4,0.02,0.0,0.0
Lithuania,2021-12-31,10,14,24.28,19.54,0.02
Lithuania,2021-12-31,15,17,60.37,55.78,0.45
Lithuania,2021-12-31,18,24,76.11,72.6,14.64
Lithuania,2021-12-31,25,49,80.86,77.46,19.35
Lithuania,2021-12-31,5,9,2.27,0.0,0.0
Lithuania,2021-12-31,50,59,80.58,77.38,25.55
Lithuania,2021-12-31,60,69,85.41,82.73,39.04
Lithuania,2021-12-31,70,79,81.24,79.31,48.67
Lithuania,2021-12-31,80,,65.03,63.52,39.34
Lithuania,2022-01-07,0,4,0.02,0.0,0.0
Lithuania,2022-01-07,10,14,25.91,20.68,0.03
Lithuania,2022-01-07,15,17,61.5,56.61,0.5
Lithuania,2022-01-07,18,24,76.5,73.17,18.26
Lithuania,2022-01-07,25,49,81.23,78.13,23.57
Lithuania,2022-01-07,5,9,2.92,0.51,0.0
Lithuania,2022-01-07,50,59,80.81,77.89,29.75
Lithuania,2022-01-07,60,69,85.57,83.14,43.45
Lithuania,2022-01-07,70,79,81.32,79.54,51.82
Lithuania,2022-01-07,80,,65.13,63.79,41.39
Lithuania,2022-01-14,0,4,0.02,0.0,0.0
Lithuania,2022-01-14,10,14,26.21,21.28,0.03
Lithuania,2022-01-14,15,17,61.83,56.89,0.52
Lithuania,2022-01-14,18,24,76.68,73.43,19.75
Lithuania,2022-01-14,25,49,81.41,78.42,25.18
Lithuania,2022-01-14,5,9,3.03,0.78,0.0
Lithuania,2022-01-14,50,59,80.91,78.11,31.3
Lithuania,2022-01-14,60,69,85.67,83.36,45.24
Lithuania,2022-01-14,70,79,81.37,79.66,53.27
Lithuania,2022-01-14,80,,65.18,63.93,42.43
