location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Lithuania,2021-04-02,70,79,47.48,15.63
Lithuania,2021-04-02,80,,41.94,25.27
Lithuania,2021-04-09,18,24,8.15,1.69
Lithuania,2021-04-09,25,49,9.81,3.91
Lithuania,2021-04-09,50,59,15.95,7.3
Lithuania,2021-04-09,60,69,32.21,9.41
Lithuania,2021-04-09,70,79,54.03,18.15
Lithuania,2021-04-09,80,,44.36,26.36
Lithuania,2021-04-16,18,24,10.13,1.76
Lithuania,2021-04-16,25,49,12.17,4.06
Lithuania,2021-04-16,50,59,19.55,7.63
Lithuania,2021-04-16,60,69,38.84,11.08
Lithuania,2021-04-16,70,79,59.1,22.03
Lithuania,2021-04-16,80,,46.9,27.78
Lithuania,2021-04-23,18,24,12.75,1.97
Lithuania,2021-04-23,25,49,14.46,4.55
Lithuania,2021-04-23,50,59,22.87,8.39
Lithuania,2021-04-23,60,69,43.43,14.26
Lithuania,2021-04-23,70,79,61.95,28.13
Lithuania,2021-04-23,80,,48.5,30.09
Lithuania,2021-04-30,18,24,14.46,3.82
Lithuania,2021-04-30,25,49,16.79,5.62
Lithuania,2021-04-30,50,59,26.93,10.29
Lithuania,2021-04-30,60,69,47.73,20.02
Lithuania,2021-04-30,70,79,63.23,34.15
Lithuania,2021-04-30,80,,49.42,32.42
Lithuania,2021-05-07,18,24,16.87,5.75
Lithuania,2021-05-07,25,49,21.38,7.45
Lithuania,2021-05-07,50,59,32.31,13.41
Lithuania,2021-05-07,60,69,51.77,27.13
Lithuania,2021-05-07,70,79,64.62,40.77
Lithuania,2021-05-07,80,,50.34,35.95
Lithuania,2021-05-14,18,24,19.36,7.95
Lithuania,2021-05-14,25,49,25.73,9.18
Lithuania,2021-05-14,50,59,37.7,16.08
Lithuania,2021-05-14,60,69,55.94,31.4
Lithuania,2021-05-14,70,79,65.76,44.68
Lithuania,2021-05-14,80,,51.25,38.92
Lithuania,2021-05-21,18,24,21.33,9.72
Lithuania,2021-05-21,25,49,29.34,11.54
Lithuania,2021-05-21,50,59,42.15,20.03
Lithuania,2021-05-21,60,69,58.62,36.05
Lithuania,2021-05-21,70,79,66.54,48.48
Lithuania,2021-05-21,80,,51.91,43.73
Lithuania,2021-05-28,18,24,23.57,11.08
Lithuania,2021-05-28,25,49,34.14,14.09
Lithuania,2021-05-28,50,59,45.75,23.76
Lithuania,2021-05-28,60,69,60.89,39.84
Lithuania,2021-05-28,70,79,67.31,52.79
Lithuania,2021-05-28,80,,52.52,46.42
Lithuania,2021-06-04,18,24,33.79,13.72
Lithuania,2021-06-04,25,49,40.31,17.63
Lithuania,2021-06-04,50,59,48.09,28.75
Lithuania,2021-06-04,60,69,62.42,45.36
Lithuania,2021-06-04,70,79,67.91,58.64
Lithuania,2021-06-04,80,,52.99,48.65
Lithuania,2021-06-11,18,24,38.54,16.18
Lithuania,2021-06-11,25,49,43.6,21.65
Lithuania,2021-06-11,50,59,50.0,33.87
Lithuania,2021-06-11,60,69,63.73,49.9
Lithuania,2021-06-11,70,79,68.49,61.88
Lithuania,2021-06-11,80,,53.48,49.93
Lithuania,2021-06-18,18,24,40.53,19.18
Lithuania,2021-06-18,25,49,45.25,27.42
Lithuania,2021-06-18,50,59,51.4,38.87
Lithuania,2021-06-18,60,69,64.76,54.48
Lithuania,2021-06-18,70,79,69.0,64.51
Lithuania,2021-06-18,80,,53.87,51.02
Lithuania,2021-06-25,18,24,41.71,27.78
Lithuania,2021-06-25,25,49,46.19,33.47
Lithuania,2021-06-25,50,59,52.07,42.09
Lithuania,2021-06-25,60,69,65.23,57.45
Lithuania,2021-06-25,70,79,69.24,65.7
Lithuania,2021-06-25,80,,54.05,51.64
Lithuania,2021-07-02,18,24,43.28,34.45
Lithuania,2021-07-02,25,49,47.39,38.58
Lithuania,2021-07-02,50,59,53.11,45.71
Lithuania,2021-07-02,60,69,66.02,60.26
Lithuania,2021-07-02,70,79,69.66,66.84
Lithuania,2021-07-02,80,,54.41,52.32
Lithuania,2021-07-09,18,24,44.52,37.16
Lithuania,2021-07-09,25,49,48.54,41.28
Lithuania,2021-07-09,50,59,54.11,48.06
Lithuania,2021-07-09,60,69,66.8,62.01
Lithuania,2021-07-09,70,79,70.07,67.44
Lithuania,2021-07-09,80,,54.7,52.74
Lithuania,2021-07-16,18,24,45.73,39.18
Lithuania,2021-07-16,25,49,49.95,43.39
Lithuania,2021-07-16,50,59,55.45,49.91
Lithuania,2021-07-16,60,69,67.64,63.23
Lithuania,2021-07-16,70,79,70.41,67.81
Lithuania,2021-07-16,80,,54.98,53.02
Lithuania,2021-07-23,18,24,47.83,40.77
Lithuania,2021-07-23,25,49,52.47,45.23
Lithuania,2021-07-23,50,59,57.81,51.42
Lithuania,2021-07-23,60,69,69.15,64.26
Lithuania,2021-07-23,70,79,71.05,68.18
Lithuania,2021-07-23,80,,55.39,53.26
Lithuania,2021-07-30,18,24,50.87,42.56
Lithuania,2021-07-30,25,49,55.66,47.33
Lithuania,2021-07-30,50,59,60.97,53.07
Lithuania,2021-07-30,60,69,71.15,65.33
Lithuania,2021-07-30,70,79,71.8,68.52
Lithuania,2021-07-30,80,,55.92,53.54
Lithuania,2021-08-06,18,24,54.46,45.21
Lithuania,2021-08-06,25,49,59.41,50.42
Lithuania,2021-08-06,50,59,64.42,55.63
Lithuania,2021-08-06,60,69,73.51,67.01
Lithuania,2021-08-06,70,79,73.05,69.23
Lithuania,2021-08-06,80,,56.76,54.03
Lithuania,2021-08-13,18,24,57.71,48.24
Lithuania,2021-08-13,25,49,62.55,53.7
Lithuania,2021-08-13,50,59,67.22,58.67
Lithuania,2021-08-13,60,69,75.68,69.08
Lithuania,2021-08-13,70,79,74.4,70.24
Lithuania,2021-08-13,80,,57.76,54.75
Lithuania,2021-08-20,18,24,60.73,51.83
Lithuania,2021-08-20,25,49,65.19,57.41
Lithuania,2021-08-20,50,59,69.45,62.12
Lithuania,2021-08-20,60,69,77.33,71.39
Lithuania,2021-08-20,70,79,75.44,71.3
Lithuania,2021-08-20,80,,58.62,55.48
Lithuania,2021-08-27,18,24,63.38,55.05
Lithuania,2021-08-27,25,49,67.07,60.1
Lithuania,2021-08-27,50,59,70.94,64.45
Lithuania,2021-08-27,60,69,78.41,73.06
Lithuania,2021-08-27,70,79,76.13,72.26
Lithuania,2021-08-27,80,,59.19,56.13
Lithuania,2021-09-03,18,24,65.34,57.43
Lithuania,2021-09-03,25,49,68.41,62.0
Lithuania,2021-09-03,50,59,71.97,66.03
Lithuania,2021-09-03,60,69,79.1,74.3
Lithuania,2021-09-03,70,79,76.54,73.11
Lithuania,2021-09-03,80,,59.57,56.77
Lithuania,2021-09-10,18,24,66.76,59.43
Lithuania,2021-09-10,25,49,69.54,63.56
Lithuania,2021-09-10,50,59,72.88,67.29
Lithuania,2021-09-10,60,69,79.75,75.26
Lithuania,2021-09-10,70,79,76.91,73.77
Lithuania,2021-09-10,80,,59.89,57.33
Lithuania,2021-09-17,18,24,67.94,61.2
Lithuania,2021-09-17,25,49,70.62,64.82
Lithuania,2021-09-17,50,59,73.66,68.28
Lithuania,2021-09-17,60,69,80.3,76.02
Lithuania,2021-09-17,70,79,77.3,74.28
Lithuania,2021-09-17,80,,60.22,57.77
Lithuania,2021-09-24,18,24,68.83,62.84
Lithuania,2021-09-24,25,49,71.54,66.01
Lithuania,2021-09-24,50,59,74.33,69.19
Lithuania,2021-09-24,60,69,80.76,76.66
Lithuania,2021-09-24,70,79,77.59,74.67
Lithuania,2021-09-24,80,,60.58,58.18
Lithuania,2021-10-01,18,24,69.62,64.41
Lithuania,2021-10-01,25,49,72.4,67.34
Lithuania,2021-10-01,50,59,74.91,70.2
Lithuania,2021-10-01,60,69,81.17,77.37
Lithuania,2021-10-01,70,79,77.87,75.08
Lithuania,2021-10-01,80,,60.87,58.52
Lithuania,2021-10-08,18,24,70.28,65.67
Lithuania,2021-10-08,25,49,73.15,68.56
Lithuania,2021-10-08,50,59,75.41,71.09
Lithuania,2021-10-08,60,69,81.5,77.97
Lithuania,2021-10-08,70,79,78.11,75.48
Lithuania,2021-10-08,80,,61.24,58.91
