location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Lithuania,2021-04-02,70,79,47.47,15.65
Lithuania,2021-04-02,80,,41.94,25.28
Lithuania,2021-04-09,18,24,8.15,1.71
Lithuania,2021-04-09,25,49,9.81,3.95
Lithuania,2021-04-09,50,59,15.95,7.36
Lithuania,2021-04-09,60,69,32.2,9.46
Lithuania,2021-04-09,70,79,54.03,18.16
Lithuania,2021-04-09,80,,44.36,26.37
Lithuania,2021-04-16,18,24,10.13,1.77
Lithuania,2021-04-16,25,49,12.17,4.1
Lithuania,2021-04-16,50,59,19.55,7.68
Lithuania,2021-04-16,60,69,38.83,11.13
Lithuania,2021-04-16,70,79,59.09,22.04
Lithuania,2021-04-16,80,,46.9,27.79
Lithuania,2021-04-23,18,24,12.75,1.98
Lithuania,2021-04-23,25,49,14.46,4.59
Lithuania,2021-04-23,50,59,22.86,8.44
Lithuania,2021-04-23,60,69,43.43,14.31
Lithuania,2021-04-23,70,79,61.94,28.14
Lithuania,2021-04-23,80,,48.5,30.1
Lithuania,2021-04-30,18,24,14.46,3.84
Lithuania,2021-04-30,25,49,16.79,5.65
Lithuania,2021-04-30,50,59,26.93,10.34
Lithuania,2021-04-30,60,69,47.73,20.06
Lithuania,2021-04-30,70,79,63.23,34.16
Lithuania,2021-04-30,80,,49.42,32.43
Lithuania,2021-05-07,18,24,16.87,5.77
Lithuania,2021-05-07,25,49,21.38,7.48
Lithuania,2021-05-07,50,59,32.31,13.46
Lithuania,2021-05-07,60,69,51.77,27.17
Lithuania,2021-05-07,70,79,64.61,40.78
Lithuania,2021-05-07,80,,50.34,35.96
Lithuania,2021-05-14,18,24,19.36,7.97
Lithuania,2021-05-14,25,49,25.73,9.22
Lithuania,2021-05-14,50,59,37.7,16.14
Lithuania,2021-05-14,60,69,55.94,31.45
Lithuania,2021-05-14,70,79,65.75,44.68
Lithuania,2021-05-14,80,,51.25,38.93
Lithuania,2021-05-21,18,24,21.33,9.73
Lithuania,2021-05-21,25,49,29.34,11.57
Lithuania,2021-05-21,50,59,42.15,20.08
Lithuania,2021-05-21,60,69,58.62,36.09
Lithuania,2021-05-21,70,79,66.54,48.49
Lithuania,2021-05-21,80,,51.91,43.74
Lithuania,2021-05-28,18,24,23.57,11.1
Lithuania,2021-05-28,25,49,34.14,14.13
Lithuania,2021-05-28,50,59,45.75,23.81
Lithuania,2021-05-28,60,69,60.89,39.88
Lithuania,2021-05-28,70,79,67.31,52.79
Lithuania,2021-05-28,80,,52.52,46.42
Lithuania,2021-06-04,18,24,33.79,13.73
Lithuania,2021-06-04,25,49,40.3,17.67
Lithuania,2021-06-04,50,59,48.08,28.8
Lithuania,2021-06-04,60,69,62.42,45.4
Lithuania,2021-06-04,70,79,67.9,58.64
Lithuania,2021-06-04,80,,52.99,48.66
Lithuania,2021-06-11,18,24,38.54,16.19
Lithuania,2021-06-11,25,49,43.59,21.68
Lithuania,2021-06-11,50,59,50.0,33.91
Lithuania,2021-06-11,60,69,63.73,49.93
Lithuania,2021-06-11,70,79,68.49,61.89
Lithuania,2021-06-11,80,,53.48,49.94
Lithuania,2021-06-18,18,24,40.53,19.2
Lithuania,2021-06-18,25,49,45.25,27.46
Lithuania,2021-06-18,50,59,51.39,38.92
Lithuania,2021-06-18,60,69,64.75,54.52
Lithuania,2021-06-18,70,79,69.0,64.51
Lithuania,2021-06-18,80,,53.87,51.03
Lithuania,2021-06-25,18,24,41.71,27.79
Lithuania,2021-06-25,25,49,46.19,33.5
Lithuania,2021-06-25,50,59,52.07,42.14
Lithuania,2021-06-25,60,69,65.23,57.49
Lithuania,2021-06-25,70,79,69.24,65.7
Lithuania,2021-06-25,80,,54.05,51.65
Lithuania,2021-07-02,18,24,43.28,34.46
Lithuania,2021-07-02,25,49,47.39,38.62
Lithuania,2021-07-02,50,59,53.11,45.76
Lithuania,2021-07-02,60,69,66.02,60.29
Lithuania,2021-07-02,70,79,69.66,66.84
Lithuania,2021-07-02,80,,54.41,52.33
Lithuania,2021-07-09,18,24,44.51,37.17
Lithuania,2021-07-09,25,49,48.54,41.32
Lithuania,2021-07-09,50,59,54.11,48.11
Lithuania,2021-07-09,60,69,66.8,62.05
Lithuania,2021-07-09,70,79,70.07,67.44
Lithuania,2021-07-09,80,,54.7,52.74
Lithuania,2021-07-16,18,24,45.73,39.19
Lithuania,2021-07-16,25,49,49.95,43.43
Lithuania,2021-07-16,50,59,55.45,49.96
Lithuania,2021-07-16,60,69,67.64,63.26
Lithuania,2021-07-16,70,79,70.41,67.81
Lithuania,2021-07-16,80,,54.98,53.03
Lithuania,2021-07-23,18,24,47.83,40.78
Lithuania,2021-07-23,25,49,52.47,45.27
Lithuania,2021-07-23,50,59,57.81,51.47
Lithuania,2021-07-23,60,69,69.15,64.29
Lithuania,2021-07-23,70,79,71.04,68.18
Lithuania,2021-07-23,80,,55.38,53.27
Lithuania,2021-07-30,18,24,50.87,42.57
Lithuania,2021-07-30,25,49,55.66,47.36
Lithuania,2021-07-30,50,59,60.97,53.12
Lithuania,2021-07-30,60,69,71.15,65.37
Lithuania,2021-07-30,70,79,71.8,68.52
Lithuania,2021-07-30,80,,55.92,53.55
Lithuania,2021-08-06,18,24,54.46,45.22
Lithuania,2021-08-06,25,49,59.41,50.46
Lithuania,2021-08-06,50,59,64.42,55.68
Lithuania,2021-08-06,60,69,73.51,67.05
Lithuania,2021-08-06,70,79,73.05,69.23
Lithuania,2021-08-06,80,,56.76,54.04
Lithuania,2021-08-13,18,24,57.71,48.25
Lithuania,2021-08-13,25,49,62.55,53.74
Lithuania,2021-08-13,50,59,67.22,58.72
Lithuania,2021-08-13,60,69,75.68,69.11
Lithuania,2021-08-13,70,79,74.4,70.25
Lithuania,2021-08-13,80,,57.76,54.76
Lithuania,2021-08-20,18,24,60.73,51.84
Lithuania,2021-08-20,25,49,65.19,57.44
Lithuania,2021-08-20,50,59,69.45,62.17
Lithuania,2021-08-20,60,69,77.33,71.43
Lithuania,2021-08-20,70,79,75.44,71.3
Lithuania,2021-08-20,80,,58.62,55.48
Lithuania,2021-08-27,18,24,63.37,55.06
Lithuania,2021-08-27,25,49,67.06,60.13
Lithuania,2021-08-27,50,59,70.94,64.5
Lithuania,2021-08-27,60,69,78.41,73.09
Lithuania,2021-08-27,70,79,76.13,72.27
Lithuania,2021-08-27,80,,59.19,56.14
Lithuania,2021-09-03,18,24,65.33,57.43
Lithuania,2021-09-03,25,49,68.41,62.03
Lithuania,2021-09-03,50,59,71.97,66.08
Lithuania,2021-09-03,60,69,79.1,74.34
Lithuania,2021-09-03,70,79,76.54,73.11
Lithuania,2021-09-03,80,,59.57,56.78
Lithuania,2021-09-07,18,24,65.89,58.25
Lithuania,2021-09-07,25,49,68.81,62.66
Lithuania,2021-09-07,50,59,72.27,66.55
Lithuania,2021-09-07,60,69,79.3,74.69
Lithuania,2021-09-07,70,79,76.66,73.35
Lithuania,2021-09-07,80,,59.67,56.94
