location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Norway,2021-05-28,60,69,72.67,27.42,0.0
Norway,2021-05-28,70,79,99.31,87.82,0.0
Norway,2021-05-28,80,,96.08,93.2,0.01
Norway,2021-06-04,18,24,11.12,5.84,0.0
Norway,2021-06-04,25,49,19.34,10.14,0.0
Norway,2021-06-04,50,59,42.46,17.29,0.0
Norway,2021-06-04,60,69,81.23,43.75,0.0
Norway,2021-06-04,70,79,99.71,94.29,0.01
Norway,2021-06-04,80,,96.26,93.65,0.01
Norway,2021-06-11,18,24,13.73,6.65,0.0
Norway,2021-06-11,25,49,22.07,11.71,0.0
Norway,2021-06-11,50,59,51.26,23.05,0.0
Norway,2021-06-11,60,69,85.61,57.11,0.0
Norway,2021-06-11,70,79,99.92,96.65,0.01
Norway,2021-06-11,80,,96.38,93.96,0.01
Norway,2021-06-18,18,24,20.4,7.37,0.0
Norway,2021-06-18,25,49,25.26,13.35,0.0
Norway,2021-06-18,50,59,64.94,26.97,0.0
Norway,2021-06-18,60,69,90.4,63.14,0.0
Norway,2021-06-18,70,79,100.13,97.62,0.01
Norway,2021-06-18,80,,96.5,94.24,0.02
Norway,2021-06-25,18,24,29.35,8.15,0.0
Norway,2021-06-25,25,49,32.12,14.86,0.0
Norway,2021-06-25,50,59,78.66,30.3,0.01
Norway,2021-06-25,60,69,93.26,67.62,0.01
Norway,2021-06-25,70,79,100.3,98.2,0.01
Norway,2021-06-25,80,,96.61,94.45,0.02
Norway,2021-07-02,18,24,42.99,8.47,0.0
Norway,2021-07-02,25,49,44.05,15.33,0.0
Norway,2021-07-02,50,59,87.05,31.29,0.01
Norway,2021-07-02,60,69,94.56,68.62,0.01
Norway,2021-07-02,70,79,100.45,98.43,0.01
Norway,2021-07-02,80,,96.69,94.55,0.02
Norway,2021-07-09,18,24,53.13,8.82,0.0
Norway,2021-07-09,25,49,53.67,15.86,0.01
Norway,2021-07-09,50,59,89.68,32.32,0.02
Norway,2021-07-09,60,69,95.09,69.76,0.02
Norway,2021-07-09,70,79,100.57,98.63,0.03
Norway,2021-07-09,80,,96.77,94.65,0.02
Norway,2021-07-16,18,24,59.57,9.93,0.0
Norway,2021-07-16,25,49,59.36,17.66,0.01
Norway,2021-07-16,50,59,90.73,35.47,0.02
Norway,2021-07-16,60,69,95.37,73.01,0.02
Norway,2021-07-16,70,79,100.66,98.95,0.03
Norway,2021-07-16,80,,96.84,94.8,0.02
Norway,2021-07-23,18,24,69.26,11.15,0.0
Norway,2021-07-23,25,49,66.27,18.97,0.01
Norway,2021-07-23,50,59,92.04,38.3,0.02
Norway,2021-07-23,60,69,95.66,75.0,0.02
Norway,2021-07-23,70,79,100.75,99.14,0.03
Norway,2021-07-23,80,,96.9,94.91,0.02
Norway,2021-07-30,18,24,76.5,13.27,0.01
Norway,2021-07-30,25,49,74.1,20.52,0.01
Norway,2021-07-30,50,59,92.88,41.83,0.02
Norway,2021-07-30,60,69,95.92,77.14,0.02
Norway,2021-07-30,70,79,100.85,99.29,0.03
Norway,2021-07-30,80,,96.96,95.0,0.02
Norway,2021-08-06,18,24,80.21,17.39,0.01
Norway,2021-08-06,25,49,78.93,23.38,0.01
Norway,2021-08-06,50,59,93.47,48.46,0.02
Norway,2021-08-06,60,69,96.17,81.07,0.02
Norway,2021-08-06,70,79,100.95,99.46,0.03
Norway,2021-08-06,80,,97.05,95.09,0.02
Norway,2021-08-13,18,24,82.03,24.07,0.01
Norway,2021-08-13,25,49,81.24,28.64,0.01
Norway,2021-08-13,50,59,93.91,62.3,0.03
Norway,2021-08-13,60,69,96.35,87.63,0.03
Norway,2021-08-13,70,79,101.03,99.62,0.03
Norway,2021-08-13,80,,97.12,95.19,0.02
Norway,2021-08-20,18,24,83.12,33.71,0.01
Norway,2021-08-20,25,49,82.5,38.41,0.02
Norway,2021-08-20,50,59,94.25,76.44,0.03
Norway,2021-08-20,60,69,96.5,90.99,0.04
Norway,2021-08-20,70,79,101.11,99.76,0.04
Norway,2021-08-20,80,,97.18,95.28,0.02
Norway,2021-08-27,18,24,84.22,51.26,0.01
Norway,2021-08-27,25,49,83.66,53.33,0.02
Norway,2021-08-27,50,59,94.57,85.32,0.05
Norway,2021-08-27,60,69,96.65,93.21,0.04
Norway,2021-08-27,70,79,101.19,99.93,0.05
Norway,2021-08-27,80,,97.24,95.39,0.03
Norway,2021-09-03,18,24,85.26,62.35,0.01
Norway,2021-09-03,25,49,84.62,64.57,0.03
Norway,2021-09-03,50,59,94.85,88.23,0.05
Norway,2021-09-03,60,69,96.8,94.01,0.05
Norway,2021-09-03,70,79,101.27,100.06,0.05
Norway,2021-09-03,80,,97.32,95.49,0.03
Norway,2021-09-10,18,24,85.98,69.61,0.01
Norway,2021-09-10,25,49,85.24,70.95,0.03
Norway,2021-09-10,50,59,95.04,89.78,0.06
Norway,2021-09-10,60,69,96.9,94.51,0.06
Norway,2021-09-10,70,79,101.34,100.18,0.06
Norway,2021-09-10,80,,97.38,95.57,0.04
Norway,2021-09-17,18,24,86.54,73.15,0.02
Norway,2021-09-17,25,49,85.72,74.37,0.08
Norway,2021-09-17,50,59,95.19,90.7,0.19
Norway,2021-09-17,60,69,96.98,94.81,0.21
Norway,2021-09-17,70,79,101.38,100.28,0.21
Norway,2021-09-17,80,,97.42,95.65,0.1
Norway,2021-09-24,18,24,86.93,75.31,0.05
Norway,2021-09-24,25,49,86.08,76.69,0.19
Norway,2021-09-24,50,59,95.31,91.31,0.42
Norway,2021-09-24,60,69,97.05,95.04,0.5
Norway,2021-09-24,70,79,101.42,100.37,0.5
Norway,2021-09-24,80,,97.45,95.72,0.25
Norway,2021-10-01,18,24,87.27,77.03,0.08
Norway,2021-10-01,25,49,86.39,78.54,0.31
Norway,2021-10-01,50,59,95.41,91.75,0.69
Norway,2021-10-01,60,69,97.11,95.24,0.86
Norway,2021-10-01,70,79,101.45,100.47,0.9
Norway,2021-10-01,80,,97.48,95.8,0.44
Norway,2021-10-08,18,24,87.47,77.97,0.11
Norway,2021-10-08,25,49,86.59,79.58,0.4
Norway,2021-10-08,50,59,95.47,92.0,0.93
Norway,2021-10-08,60,69,97.14,95.36,1.26
Norway,2021-10-08,70,79,101.48,100.56,1.71
Norway,2021-10-08,80,,97.51,95.89,3.03
Norway,2021-10-15,18,24,87.59,78.56,0.14
Norway,2021-10-15,25,49,86.71,80.14,0.46
Norway,2021-10-15,50,59,95.5,92.16,1.11
Norway,2021-10-15,60,69,97.17,95.45,1.59
Norway,2021-10-15,70,79,101.49,100.61,2.85
Norway,2021-10-15,80,,97.54,96.03,9.72
Norway,2021-10-22,18,24,87.72,79.06,0.16
Norway,2021-10-22,25,49,86.84,80.66,0.52
Norway,2021-10-22,50,59,95.54,92.3,1.24
Norway,2021-10-22,60,69,97.19,95.54,1.86
Norway,2021-10-22,70,79,101.51,100.67,3.58
Norway,2021-10-22,80,,97.56,96.14,13.79
Norway,2021-10-29,18,24,87.84,79.49,0.17
Norway,2021-10-29,25,49,86.98,81.1,0.57
Norway,2021-10-29,50,59,95.59,92.43,1.37
Norway,2021-10-29,60,69,97.22,95.62,2.11
Norway,2021-10-29,70,79,101.53,100.72,4.72
Norway,2021-10-29,80,,97.58,96.23,18.25
Norway,2021-11-05,18,24,88.01,79.84,0.19
Norway,2021-11-05,25,49,87.15,81.48,0.65
Norway,2021-11-05,50,59,95.64,92.55,1.55
Norway,2021-11-05,60,69,97.26,95.71,2.64
Norway,2021-11-05,70,79,101.55,100.8,9.28
Norway,2021-11-05,80,,97.62,96.4,30.64
Norway,2021-11-12,18,24,88.17,80.16,0.25
Norway,2021-11-12,25,49,87.33,81.8,0.82
Norway,2021-11-12,50,59,95.69,92.65,1.89
Norway,2021-11-12,60,69,97.3,95.8,3.96
Norway,2021-11-12,70,79,101.59,100.95,19.26
Norway,2021-11-12,80,,97.67,96.64,46.69
Norway,2021-11-19,18,24,88.37,80.45,0.4
Norway,2021-11-19,25,49,87.53,82.09,1.19
Norway,2021-11-19,50,59,95.77,92.76,2.49
Norway,2021-11-19,60,69,97.35,95.9,7.0
Norway,2021-11-19,70,79,101.62,101.12,33.22
Norway,2021-11-19,80,,97.72,96.89,60.1
Norway,2021-11-26,18,24,88.59,80.75,0.72
Norway,2021-11-26,25,49,87.73,82.37,2.08
Norway,2021-11-26,50,59,95.84,92.88,3.76
Norway,2021-11-26,60,69,97.4,96.01,13.42
Norway,2021-11-26,70,79,101.67,101.3,53.86
Norway,2021-11-26,80,,97.79,97.11,70.89
