location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Norway,2021-05-07,60,69,65.11,5.15,0.0
Norway,2021-05-07,70,79,98.27,35.87,0.0
Norway,2021-05-07,80,,95.66,90.72,0.01
Norway,2021-05-14,0,17,0.12,0.03,0.0
Norway,2021-05-14,18,24,8.8,2.21,0.0
Norway,2021-05-14,25,49,15.46,4.76,0.0
Norway,2021-05-14,50,59,31.48,6.22,0.0
Norway,2021-05-14,60,69,70.23,7.62,0.0
Norway,2021-05-14,70,79,98.84,48.76,0.0
Norway,2021-05-14,80,,95.89,91.8,0.01
Norway,2021-05-21,0,17,0.13,0.04,0.0
Norway,2021-05-21,18,24,9.1,3.41,0.0
Norway,2021-05-21,25,49,15.99,6.86,0.0
Norway,2021-05-21,50,59,32.89,9.78,0.0
Norway,2021-05-21,60,69,71.42,13.75,0.0
Norway,2021-05-21,70,79,99.09,70.12,0.0
Norway,2021-05-21,80,,95.99,92.64,0.01
Norway,2021-05-28,0,17,0.14,0.05,0.0
Norway,2021-05-28,18,24,9.44,4.82,0.0
Norway,2021-05-28,25,49,16.59,8.74,0.0
Norway,2021-05-28,50,59,34.19,13.71,0.0
Norway,2021-05-28,60,69,72.7,27.44,0.0
Norway,2021-05-28,70,79,99.33,87.87,0.01
Norway,2021-05-28,80,,96.1,93.28,0.01
Norway,2021-06-04,0,17,0.16,0.07,0.0
Norway,2021-06-04,18,24,11.17,5.87,0.0
Norway,2021-06-04,25,49,19.39,10.17,0.0
Norway,2021-06-04,50,59,42.5,17.31,0.0
Norway,2021-06-04,60,69,81.26,43.78,0.0
Norway,2021-06-04,70,79,99.73,94.34,0.01
Norway,2021-06-04,80,,96.27,93.73,0.01
Norway,2021-06-11,0,17,0.19,0.08,0.0
Norway,2021-06-11,18,24,13.79,6.68,0.0
Norway,2021-06-11,25,49,22.12,11.75,0.0
Norway,2021-06-11,50,59,51.31,23.08,0.0
Norway,2021-06-11,60,69,85.65,57.14,0.0
Norway,2021-06-11,70,79,99.94,96.71,0.01
Norway,2021-06-11,80,,96.4,94.05,0.01
Norway,2021-06-18,0,17,0.37,0.1,0.0
Norway,2021-06-18,18,24,20.47,7.41,0.0
Norway,2021-06-18,25,49,25.32,13.39,0.0
Norway,2021-06-18,50,59,64.99,27.01,0.01
Norway,2021-06-18,60,69,90.44,63.18,0.01
Norway,2021-06-18,70,79,100.15,97.69,0.01
Norway,2021-06-18,80,,96.52,94.33,0.01
Norway,2021-06-25,0,17,0.55,0.11,0.0
Norway,2021-06-25,18,24,29.42,8.19,0.0
Norway,2021-06-25,25,49,32.19,14.9,0.0
Norway,2021-06-25,50,59,78.71,30.34,0.01
Norway,2021-06-25,60,69,93.3,67.66,0.01
Norway,2021-06-25,70,79,100.33,98.26,0.01
Norway,2021-06-25,80,,96.63,94.53,0.02
Norway,2021-07-02,0,17,1.11,0.12,0.0
Norway,2021-07-02,18,24,43.07,8.52,0.0
Norway,2021-07-02,25,49,44.13,15.39,0.01
Norway,2021-07-02,50,59,87.1,31.33,0.01
Norway,2021-07-02,60,69,94.6,68.66,0.01
Norway,2021-07-02,70,79,100.47,98.5,0.01
Norway,2021-07-02,80,,96.71,94.64,0.02
Norway,2021-07-09,0,17,1.47,0.13,0.0
Norway,2021-07-09,18,24,53.22,8.87,0.01
Norway,2021-07-09,25,49,53.77,15.92,0.01
Norway,2021-07-09,50,59,89.73,32.37,0.02
Norway,2021-07-09,60,69,95.12,69.81,0.02
Norway,2021-07-09,70,79,100.59,98.7,0.03
Norway,2021-07-09,80,,96.79,94.74,0.02
Norway,2021-07-16,0,17,1.66,0.15,0.0
Norway,2021-07-16,18,24,59.66,9.99,0.01
Norway,2021-07-16,25,49,59.46,17.73,0.01
Norway,2021-07-16,50,59,90.79,35.52,0.02
Norway,2021-07-16,60,69,95.41,73.06,0.02
Norway,2021-07-16,70,79,100.69,99.01,0.03
Norway,2021-07-16,80,,96.86,94.89,0.02
Norway,2021-07-23,0,17,1.94,0.17,0.0
Norway,2021-07-23,18,24,69.35,11.21,0.01
Norway,2021-07-23,25,49,66.37,19.05,0.01
Norway,2021-07-23,50,59,92.09,38.36,0.02
Norway,2021-07-23,60,69,95.69,75.06,0.02
Norway,2021-07-23,70,79,100.78,99.21,0.03
Norway,2021-07-23,80,,96.91,95.0,0.02
Norway,2021-07-30,0,17,2.18,0.22,0.0
Norway,2021-07-30,18,24,76.6,13.35,0.01
Norway,2021-07-30,25,49,74.21,20.62,0.01
Norway,2021-07-30,50,59,92.94,41.89,0.03
Norway,2021-07-30,60,69,95.96,77.2,0.03
Norway,2021-07-30,70,79,100.87,99.36,0.03
Norway,2021-07-30,80,,96.98,95.09,0.02
Norway,2021-08-06,0,17,2.32,0.29,0.0
Norway,2021-08-06,18,24,80.31,17.48,0.01
Norway,2021-08-06,25,49,79.04,23.48,0.01
Norway,2021-08-06,50,59,93.53,48.54,0.03
Norway,2021-08-06,60,69,96.2,81.14,0.03
Norway,2021-08-06,70,79,100.97,99.52,0.03
Norway,2021-08-06,80,,97.06,95.18,0.02
Norway,2021-08-13,0,17,2.41,0.41,0.0
Norway,2021-08-13,18,24,82.14,24.16,0.01
Norway,2021-08-13,25,49,81.36,28.75,0.02
Norway,2021-08-13,50,59,93.97,62.38,0.03
Norway,2021-08-13,60,69,96.38,87.7,0.03
Norway,2021-08-13,70,79,101.06,99.68,0.03
Norway,2021-08-13,80,,97.14,95.28,0.02
Norway,2021-08-20,0,17,2.52,0.66,0.0
Norway,2021-08-20,18,24,83.22,33.81,0.01
Norway,2021-08-20,25,49,82.62,38.53,0.02
Norway,2021-08-20,50,59,94.3,76.52,0.04
Norway,2021-08-20,60,69,96.54,91.06,0.04
Norway,2021-08-20,70,79,101.14,99.83,0.04
Norway,2021-08-20,80,,97.19,95.37,0.02
Norway,2021-08-27,0,17,3.82,1.06,0.0
Norway,2021-08-27,18,24,84.33,51.37,0.01
Norway,2021-08-27,25,49,83.79,53.46,0.02
Norway,2021-08-27,50,59,94.62,85.41,0.05
Norway,2021-08-27,60,69,96.69,93.28,0.05
Norway,2021-08-27,70,79,101.21,100.0,0.05
Norway,2021-08-27,80,,97.26,95.48,0.03
Norway,2021-09-03,0,17,7.0,1.35,0.0
Norway,2021-09-03,18,24,85.36,62.47,0.01
Norway,2021-09-03,25,49,84.74,64.71,0.03
Norway,2021-09-03,50,59,94.9,88.33,0.06
Norway,2021-09-03,60,69,96.84,94.08,0.06
Norway,2021-09-03,70,79,101.3,100.13,0.05
Norway,2021-09-03,80,,97.34,95.58,0.03
Norway,2021-09-10,0,17,11.02,1.54,0.0
Norway,2021-09-10,18,24,86.09,69.73,0.02
Norway,2021-09-10,25,49,85.37,71.1,0.03
Norway,2021-09-10,50,59,95.1,89.88,0.07
Norway,2021-09-10,60,69,96.94,94.59,0.07
Norway,2021-09-10,70,79,101.36,100.25,0.06
Norway,2021-09-10,80,,97.39,95.66,0.04
Norway,2021-09-17,0,17,18.16,1.64,0.0
Norway,2021-09-17,18,24,86.65,73.28,0.03
Norway,2021-09-17,25,49,85.85,74.53,0.09
Norway,2021-09-17,50,59,95.25,90.79,0.19
Norway,2021-09-17,60,69,97.02,94.89,0.22
Norway,2021-09-17,70,79,101.41,100.35,0.21
Norway,2021-09-17,80,,97.43,95.74,0.1
Norway,2021-09-24,0,17,23.39,1.72,0.0
Norway,2021-09-24,18,24,87.04,75.44,0.06
Norway,2021-09-24,25,49,86.21,76.85,0.2
Norway,2021-09-24,50,59,95.36,91.4,0.43
Norway,2021-09-24,60,69,97.08,95.11,0.51
Norway,2021-09-24,70,79,101.44,100.44,0.5
Norway,2021-09-24,80,,97.46,95.81,0.25
Norway,2021-10-01,0,17,25.52,1.8,0.0
Norway,2021-10-01,18,24,87.39,77.18,0.09
Norway,2021-10-01,25,49,86.52,78.7,0.31
Norway,2021-10-01,50,59,95.47,91.84,0.7
Norway,2021-10-01,60,69,97.14,95.32,0.87
Norway,2021-10-01,70,79,101.48,100.54,0.9
Norway,2021-10-01,80,,97.5,95.89,0.44
Norway,2021-10-08,0,17,26.16,1.85,0.0
Norway,2021-10-08,18,24,87.59,78.11,0.12
Norway,2021-10-08,25,49,86.72,79.74,0.41
Norway,2021-10-08,50,59,95.53,92.1,0.95
Norway,2021-10-08,60,69,97.18,95.44,1.27
Norway,2021-10-08,70,79,101.5,100.63,1.72
Norway,2021-10-08,80,,97.53,95.98,3.04
Norway,2021-10-15,0,17,26.46,1.9,0.0
Norway,2021-10-15,18,24,87.71,78.71,0.15
Norway,2021-10-15,25,49,86.84,80.31,0.47
Norway,2021-10-15,50,59,95.56,92.25,1.12
Norway,2021-10-15,60,69,97.21,95.54,1.61
Norway,2021-10-15,70,79,101.52,100.68,2.86
Norway,2021-10-15,80,,97.56,96.12,9.75
Norway,2021-10-22,0,17,26.73,2.1,0.0
Norway,2021-10-22,18,24,87.84,79.22,0.17
Norway,2021-10-22,25,49,86.98,80.83,0.53
Norway,2021-10-22,50,59,95.6,92.4,1.26
Norway,2021-10-22,60,69,97.23,95.62,1.87
Norway,2021-10-22,70,79,101.53,100.74,3.6
Norway,2021-10-22,80,,97.58,96.23,13.85
Norway,2021-10-29,0,17,26.9,2.56,0.0
Norway,2021-10-29,18,24,87.97,79.64,0.19
Norway,2021-10-29,25,49,87.11,81.28,0.58
Norway,2021-10-29,50,59,95.65,92.54,1.39
Norway,2021-10-29,60,69,97.26,95.7,2.13
Norway,2021-10-29,70,79,101.56,100.79,4.74
Norway,2021-10-29,80,,97.6,96.31,18.32
Norway,2021-11-05,0,17,27.09,2.93,0.0
Norway,2021-11-05,18,24,88.14,80.0,0.21
Norway,2021-11-05,25,49,87.29,81.66,0.66
Norway,2021-11-05,50,59,95.7,92.65,1.57
Norway,2021-11-05,60,69,97.3,95.79,2.66
Norway,2021-11-05,70,79,101.58,100.87,9.31
Norway,2021-11-05,80,,97.64,96.47,30.78
Norway,2021-11-12,0,17,27.3,3.51,0.0
Norway,2021-11-12,18,24,88.3,80.32,0.27
Norway,2021-11-12,25,49,87.46,81.98,0.84
Norway,2021-11-12,50,59,95.76,92.76,1.92
Norway,2021-11-12,60,69,97.34,95.88,3.99
Norway,2021-11-12,70,79,101.61,101.02,19.33
Norway,2021-11-12,80,,97.69,96.71,46.93
Norway,2021-11-19,0,17,27.49,4.42,0.0
Norway,2021-11-19,18,24,88.5,80.62,0.43
Norway,2021-11-19,25,49,87.67,82.27,1.21
Norway,2021-11-19,50,59,95.83,92.86,2.53
Norway,2021-11-19,60,69,97.39,95.98,7.07
Norway,2021-11-19,70,79,101.65,101.18,33.37
Norway,2021-11-19,80,,97.74,96.96,60.44
Norway,2021-11-26,0,17,27.71,6.04,0.0
Norway,2021-11-26,18,24,88.73,80.93,0.78
Norway,2021-11-26,25,49,87.87,82.56,2.16
Norway,2021-11-26,50,59,95.9,92.98,3.89
Norway,2021-11-26,60,69,97.44,96.09,13.62
Norway,2021-11-26,70,79,101.69,101.36,54.21
Norway,2021-11-26,80,,97.81,97.17,71.5
Norway,2021-12-03,0,17,28.0,8.03,0.0
Norway,2021-12-03,18,24,88.91,81.25,1.35
Norway,2021-12-03,25,49,88.06,82.84,3.67
Norway,2021-12-03,50,59,95.97,93.11,6.08
Norway,2021-12-03,60,69,97.49,96.24,24.54
Norway,2021-12-03,70,79,101.73,101.52,71.84
Norway,2021-12-03,80,,97.87,97.32,78.24
Norway,2021-12-10,0,17,28.28,8.89,0.0
Norway,2021-12-10,18,24,89.14,81.57,2.27
Norway,2021-12-10,25,49,88.27,83.17,5.82
Norway,2021-12-10,50,59,96.05,93.31,10.87
Norway,2021-12-10,60,69,97.56,96.45,40.98
Norway,2021-12-10,70,79,101.78,101.67,85.2
Norway,2021-12-10,80,,97.95,97.43,83.77
Norway,2021-12-17,0,17,28.64,9.47,0.0
Norway,2021-12-17,18,24,89.43,82.02,3.66
Norway,2021-12-17,25,49,88.59,83.64,9.14
Norway,2021-12-17,50,59,96.2,93.75,22.52
Norway,2021-12-17,60,69,97.67,96.77,58.63
Norway,2021-12-17,70,79,101.87,101.81,92.08
Norway,2021-12-17,80,,98.08,97.56,87.46
Norway,2021-12-24,0,17,28.81,9.61,0.0
Norway,2021-12-24,18,24,89.62,82.33,5.19
Norway,2021-12-24,25,49,88.76,83.9,11.7
Norway,2021-12-24,50,59,96.28,94.04,31.29
Norway,2021-12-24,60,69,97.74,96.93,65.9
Norway,2021-12-24,70,79,101.91,101.86,93.42
Norway,2021-12-24,80,,98.16,97.6,88.57
Norway,2021-12-31,0,17,28.9,9.67,0.0
Norway,2021-12-31,18,24,89.7,82.51,6.55
Norway,2021-12-31,25,49,88.83,84.04,13.56
Norway,2021-12-31,50,59,96.32,94.19,37.03
Norway,2021-12-31,60,69,97.76,97.0,69.59
Norway,2021-12-31,70,79,101.93,101.88,93.78
Norway,2021-12-31,80,,98.2,97.62,88.91
Norway,2022-01-07,0,17,29.1,9.82,0.0
Norway,2022-01-07,18,24,89.9,83.09,11.6
Norway,2022-01-07,25,49,89.01,84.59,20.87
Norway,2022-01-07,50,59,96.4,94.56,54.81
Norway,2022-01-07,60,69,97.82,97.16,78.56
Norway,2022-01-07,70,79,101.98,101.95,94.73
Norway,2022-01-07,80,,98.26,97.71,89.66
Norway,2022-01-14,0,17,29.31,9.99,0.0
Norway,2022-01-14,18,24,90.12,83.79,21.26
Norway,2022-01-14,25,49,89.19,85.15,31.07
Norway,2022-01-14,50,59,96.48,94.86,67.6
Norway,2022-01-14,60,69,97.87,97.32,83.47
Norway,2022-01-14,70,79,102.01,102.03,95.4
Norway,2022-01-14,80,,98.32,97.8,90.24
