location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Norway,2021-05-07,60,69,65.1,5.15,0.0
Norway,2021-05-07,70,79,98.27,35.87,0.0
Norway,2021-05-07,80,,95.66,90.71,0.01
Norway,2021-05-14,0,17,0.12,0.03,0.0
Norway,2021-05-14,18,24,8.79,2.21,0.0
Norway,2021-05-14,25,49,15.45,4.76,0.0
Norway,2021-05-14,50,59,31.48,6.21,0.0
Norway,2021-05-14,60,69,70.22,7.62,0.0
Norway,2021-05-14,70,79,98.84,48.76,0.0
Norway,2021-05-14,80,,95.88,91.8,0.01
Norway,2021-05-21,0,17,0.13,0.04,0.0
Norway,2021-05-21,18,24,9.1,3.41,0.0
Norway,2021-05-21,25,49,15.98,6.85,0.0
Norway,2021-05-21,50,59,32.89,9.78,0.0
Norway,2021-05-21,60,69,71.42,13.75,0.0
Norway,2021-05-21,70,79,99.09,70.12,0.0
Norway,2021-05-21,80,,95.99,92.63,0.01
Norway,2021-05-28,0,17,0.14,0.05,0.0
Norway,2021-05-28,18,24,9.43,4.81,0.0
Norway,2021-05-28,25,49,16.59,8.74,0.0
Norway,2021-05-28,50,59,34.18,13.71,0.0
Norway,2021-05-28,60,69,72.69,27.43,0.0
Norway,2021-05-28,70,79,99.33,87.87,0.01
Norway,2021-05-28,80,,96.09,93.28,0.01
Norway,2021-06-04,0,17,0.16,0.07,0.0
Norway,2021-06-04,18,24,11.17,5.87,0.0
Norway,2021-06-04,25,49,19.38,10.17,0.0
Norway,2021-06-04,50,59,42.49,17.31,0.0
Norway,2021-06-04,60,69,81.26,43.78,0.0
Norway,2021-06-04,70,79,99.72,94.34,0.01
Norway,2021-06-04,80,,96.27,93.73,0.01
Norway,2021-06-11,0,17,0.19,0.08,0.0
Norway,2021-06-11,18,24,13.78,6.68,0.0
Norway,2021-06-11,25,49,22.11,11.74,0.0
Norway,2021-06-11,50,59,51.3,23.07,0.0
Norway,2021-06-11,60,69,85.64,57.14,0.0
Norway,2021-06-11,70,79,99.94,96.7,0.01
Norway,2021-06-11,80,,96.39,94.04,0.01
Norway,2021-06-18,0,17,0.37,0.1,0.0
Norway,2021-06-18,18,24,20.46,7.41,0.0
Norway,2021-06-18,25,49,25.31,13.39,0.0
Norway,2021-06-18,50,59,64.98,27.0,0.0
Norway,2021-06-18,60,69,90.43,63.18,0.01
Norway,2021-06-18,70,79,100.15,97.68,0.01
Norway,2021-06-18,80,,96.52,94.32,0.02
Norway,2021-06-25,0,17,0.55,0.11,0.0
Norway,2021-06-25,18,24,29.41,8.18,0.0
Norway,2021-06-25,25,49,32.18,14.89,0.0
Norway,2021-06-25,50,59,78.7,30.33,0.01
Norway,2021-06-25,60,69,93.29,67.65,0.01
Norway,2021-06-25,70,79,100.32,98.25,0.01
Norway,2021-06-25,80,,96.63,94.53,0.02
Norway,2021-07-02,0,17,1.11,0.12,0.0
Norway,2021-07-02,18,24,43.06,8.51,0.0
Norway,2021-07-02,25,49,44.11,15.38,0.0
Norway,2021-07-02,50,59,87.09,31.33,0.01
Norway,2021-07-02,60,69,94.59,68.66,0.01
Norway,2021-07-02,70,79,100.47,98.49,0.01
Norway,2021-07-02,80,,96.71,94.64,0.02
Norway,2021-07-09,0,17,1.47,0.13,0.0
Norway,2021-07-09,18,24,53.21,8.86,0.0
Norway,2021-07-09,25,49,53.75,15.91,0.01
Norway,2021-07-09,50,59,89.72,32.36,0.02
Norway,2021-07-09,60,69,95.12,69.8,0.02
Norway,2021-07-09,70,79,100.59,98.69,0.03
Norway,2021-07-09,80,,96.79,94.73,0.02
Norway,2021-07-16,0,17,1.66,0.15,0.0
Norway,2021-07-16,18,24,59.65,9.98,0.01
Norway,2021-07-16,25,49,59.44,17.72,0.01
Norway,2021-07-16,50,59,90.78,35.51,0.02
Norway,2021-07-16,60,69,95.4,73.05,0.02
Norway,2021-07-16,70,79,100.68,99.01,0.03
Norway,2021-07-16,80,,96.85,94.88,0.02
Norway,2021-07-23,0,17,1.94,0.17,0.0
Norway,2021-07-23,18,24,69.33,11.2,0.01
Norway,2021-07-23,25,49,66.35,19.04,0.01
Norway,2021-07-23,50,59,92.08,38.35,0.02
Norway,2021-07-23,60,69,95.69,75.05,0.02
Norway,2021-07-23,70,79,100.77,99.2,0.03
Norway,2021-07-23,80,,96.91,94.99,0.02
Norway,2021-07-30,0,17,2.17,0.22,0.0
Norway,2021-07-30,18,24,76.58,13.34,0.01
Norway,2021-07-30,25,49,74.19,20.6,0.01
Norway,2021-07-30,50,59,92.93,41.88,0.02
Norway,2021-07-30,60,69,95.96,77.19,0.02
Norway,2021-07-30,70,79,100.87,99.36,0.03
Norway,2021-07-30,80,,96.98,95.08,0.02
Norway,2021-08-06,0,17,2.32,0.29,0.0
Norway,2021-08-06,18,24,80.3,17.46,0.01
Norway,2021-08-06,25,49,79.02,23.46,0.01
Norway,2021-08-06,50,59,93.52,48.52,0.03
Norway,2021-08-06,60,69,96.2,81.13,0.03
Norway,2021-08-06,70,79,100.97,99.52,0.03
Norway,2021-08-06,80,,97.06,95.17,0.02
Norway,2021-08-13,0,17,2.4,0.41,0.0
Norway,2021-08-13,18,24,82.12,24.15,0.01
Norway,2021-08-13,25,49,81.33,28.73,0.01
Norway,2021-08-13,50,59,93.96,62.37,0.03
Norway,2021-08-13,60,69,96.38,87.69,0.03
Norway,2021-08-13,70,79,101.05,99.68,0.03
Norway,2021-08-13,80,,97.13,95.27,0.02
Norway,2021-08-20,0,17,2.52,0.66,0.0
Norway,2021-08-20,18,24,83.2,33.79,0.01
Norway,2021-08-20,25,49,82.6,38.5,0.02
Norway,2021-08-20,50,59,94.29,76.51,0.04
Norway,2021-08-20,60,69,96.53,91.05,0.04
Norway,2021-08-20,70,79,101.13,99.82,0.04
Norway,2021-08-20,80,,97.19,95.37,0.02
Norway,2021-08-27,0,17,3.82,1.06,0.0
Norway,2021-08-27,18,24,84.31,51.35,0.01
Norway,2021-08-27,25,49,83.76,53.43,0.02
Norway,2021-08-27,50,59,94.61,85.4,0.05
Norway,2021-08-27,60,69,96.68,93.28,0.05
Norway,2021-08-27,70,79,101.21,99.99,0.05
Norway,2021-08-27,80,,97.25,95.47,0.03
Norway,2021-09-03,0,17,7.0,1.35,0.0
Norway,2021-09-03,18,24,85.35,62.44,0.01
Norway,2021-09-03,25,49,84.71,64.68,0.03
Norway,2021-09-03,50,59,94.89,88.31,0.06
Norway,2021-09-03,60,69,96.83,94.07,0.06
Norway,2021-09-03,70,79,101.29,100.13,0.05
Norway,2021-09-03,80,,97.34,95.57,0.03
Norway,2021-09-10,0,17,11.02,1.54,0.0
Norway,2021-09-10,18,24,86.08,69.71,0.01
Norway,2021-09-10,25,49,85.34,71.07,0.03
Norway,2021-09-10,50,59,95.09,89.86,0.06
Norway,2021-09-10,60,69,96.93,94.58,0.07
Norway,2021-09-10,70,79,101.36,100.24,0.06
Norway,2021-09-10,80,,97.39,95.66,0.04
Norway,2021-09-17,0,17,18.16,1.64,0.0
Norway,2021-09-17,18,24,86.63,73.26,0.03
Norway,2021-09-17,25,49,85.82,74.5,0.08
Norway,2021-09-17,50,59,95.24,90.78,0.19
Norway,2021-09-17,60,69,97.01,94.88,0.22
Norway,2021-09-17,70,79,101.4,100.34,0.21
Norway,2021-09-17,80,,97.43,95.73,0.1
Norway,2021-09-24,0,17,23.39,1.72,0.0
Norway,2021-09-24,18,24,87.03,75.42,0.05
Norway,2021-09-24,25,49,86.18,76.81,0.19
Norway,2021-09-24,50,59,95.36,91.39,0.43
Norway,2021-09-24,60,69,97.08,95.11,0.51
Norway,2021-09-24,70,79,101.44,100.43,0.5
Norway,2021-09-24,80,,97.46,95.81,0.25
Norway,2021-10-01,0,17,25.52,1.8,0.0
Norway,2021-10-01,18,24,87.38,77.15,0.09
Norway,2021-10-01,25,49,86.5,78.67,0.31
Norway,2021-10-01,50,59,95.46,91.83,0.7
Norway,2021-10-01,60,69,97.14,95.31,0.87
Norway,2021-10-01,70,79,101.47,100.53,0.9
Norway,2021-10-01,80,,97.49,95.88,0.44
Norway,2021-10-08,0,17,26.16,1.85,0.0
Norway,2021-10-08,18,24,87.57,78.09,0.12
Norway,2021-10-08,25,49,86.7,79.71,0.41
Norway,2021-10-08,50,59,95.51,92.08,0.94
Norway,2021-10-08,60,69,97.18,95.43,1.27
Norway,2021-10-08,70,79,101.5,100.62,1.72
Norway,2021-10-08,80,,97.52,95.97,3.04
Norway,2021-10-15,0,17,26.46,1.9,0.0
Norway,2021-10-15,18,24,87.7,78.68,0.14
Norway,2021-10-15,25,49,86.82,80.27,0.47
Norway,2021-10-15,50,59,95.55,92.24,1.12
Norway,2021-10-15,60,69,97.2,95.53,1.61
Norway,2021-10-15,70,79,101.52,100.67,2.86
Norway,2021-10-15,80,,97.55,96.11,9.74
Norway,2021-10-22,0,17,26.73,2.1,0.0
Norway,2021-10-22,18,24,87.83,79.19,0.17
Norway,2021-10-22,25,49,86.95,80.8,0.53
Norway,2021-10-22,50,59,95.59,92.38,1.26
Norway,2021-10-22,60,69,97.23,95.61,1.87
Norway,2021-10-22,70,79,101.53,100.73,3.6
Norway,2021-10-22,80,,97.58,96.22,13.85
Norway,2021-10-29,0,17,26.89,2.56,0.0
Norway,2021-10-29,18,24,87.95,79.62,0.19
Norway,2021-10-29,25,49,87.09,81.24,0.58
Norway,2021-10-29,50,59,95.64,92.52,1.39
Norway,2021-10-29,60,69,97.25,95.69,2.13
Norway,2021-10-29,70,79,101.55,100.78,4.74
Norway,2021-10-29,80,,97.6,96.31,18.32
Norway,2021-11-05,0,17,27.08,2.93,0.0
Norway,2021-11-05,18,24,88.12,79.97,0.21
Norway,2021-11-05,25,49,87.26,81.62,0.66
Norway,2021-11-05,50,59,95.69,92.64,1.57
Norway,2021-11-05,60,69,97.3,95.78,2.66
Norway,2021-11-05,70,79,101.58,100.86,9.31
Norway,2021-11-05,80,,97.63,96.47,30.78
Norway,2021-11-12,0,17,27.29,3.51,0.0
Norway,2021-11-12,18,24,88.29,80.29,0.27
Norway,2021-11-12,25,49,87.44,81.95,0.84
Norway,2021-11-12,50,59,95.75,92.74,1.91
Norway,2021-11-12,60,69,97.34,95.87,3.99
Norway,2021-11-12,70,79,101.61,101.01,19.32
Norway,2021-11-12,80,,97.69,96.7,46.92
Norway,2021-11-19,0,17,27.48,4.42,0.0
Norway,2021-11-19,18,24,88.49,80.59,0.42
Norway,2021-11-19,25,49,87.64,82.23,1.21
Norway,2021-11-19,50,59,95.82,92.85,2.53
Norway,2021-11-19,60,69,97.39,95.97,7.06
Norway,2021-11-19,70,79,101.65,101.17,33.36
Norway,2021-11-19,80,,97.74,96.95,60.43
Norway,2021-11-26,0,17,27.7,6.03,0.0
Norway,2021-11-26,18,24,88.71,80.9,0.78
Norway,2021-11-26,25,49,87.85,82.53,2.16
Norway,2021-11-26,50,59,95.89,92.97,3.89
Norway,2021-11-26,60,69,97.43,96.08,13.61
Norway,2021-11-26,70,79,101.69,101.36,54.19
Norway,2021-11-26,80,,97.81,97.17,71.48
Norway,2021-12-03,0,17,27.99,8.02,0.0
Norway,2021-12-03,18,24,88.89,81.22,1.35
Norway,2021-12-03,25,49,88.03,82.81,3.66
Norway,2021-12-03,50,59,95.96,93.1,6.07
Norway,2021-12-03,60,69,97.49,96.23,24.53
Norway,2021-12-03,70,79,101.73,101.52,71.83
Norway,2021-12-03,80,,97.87,97.32,78.21
Norway,2021-12-10,0,17,28.27,8.89,0.0
Norway,2021-12-10,18,24,89.13,81.55,2.27
Norway,2021-12-10,25,49,88.24,83.14,5.81
Norway,2021-12-10,50,59,96.04,93.3,10.85
Norway,2021-12-10,60,69,97.55,96.44,40.95
Norway,2021-12-10,70,79,101.78,101.67,85.17
Norway,2021-12-10,80,,97.95,97.43,83.73
Norway,2021-12-17,0,17,28.63,9.47,0.0
Norway,2021-12-17,18,24,89.42,81.99,3.64
Norway,2021-12-17,25,49,88.56,83.61,9.13
Norway,2021-12-17,50,59,96.18,93.73,22.49
Norway,2021-12-17,60,69,97.67,96.76,58.59
Norway,2021-12-17,70,79,101.87,101.81,92.05
Norway,2021-12-17,80,,98.08,97.55,87.42
Norway,2021-12-24,0,17,28.81,9.6,0.0
Norway,2021-12-24,18,24,89.61,82.31,5.18
Norway,2021-12-24,25,49,88.73,83.86,11.68
Norway,2021-12-24,50,59,96.27,94.03,31.25
Norway,2021-12-24,60,69,97.74,96.92,65.85
Norway,2021-12-24,70,79,101.91,101.85,93.38
Norway,2021-12-24,80,,98.16,97.6,88.53
Norway,2021-12-31,0,17,28.89,9.66,0.0
Norway,2021-12-31,18,24,89.69,82.48,6.52
Norway,2021-12-31,25,49,88.8,84.0,13.53
Norway,2021-12-31,50,59,96.31,94.17,36.98
Norway,2021-12-31,60,69,97.76,96.99,69.53
Norway,2021-12-31,70,79,101.93,101.87,93.74
Norway,2021-12-31,80,,98.19,97.62,88.87
Norway,2022-01-07,0,17,29.09,9.81,0.0
Norway,2022-01-07,18,24,89.88,83.06,11.54
Norway,2022-01-07,25,49,88.98,84.55,20.81
Norway,2022-01-07,50,59,96.39,94.54,54.69
Norway,2022-01-07,60,69,97.81,97.15,78.45
Norway,2022-01-07,70,79,101.97,101.94,94.69
Norway,2022-01-07,80,,98.26,97.71,89.61
