location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Norway,2021-08-20,60,69,96.17,90.87
Norway,2021-08-20,70,79,100.33,99.6
Norway,2021-08-20,80,,98.1,95.19
Norway,2021-08-27,18,24,83.8,50.95
Norway,2021-08-27,25,49,82.65,52.86
Norway,2021-08-27,50,59,93.88,85.1
Norway,2021-08-27,60,69,96.32,93.09
Norway,2021-08-27,70,79,100.4,99.77
Norway,2021-08-27,80,,98.17,95.29
Norway,2021-09-03,18,24,84.83,61.99
Norway,2021-09-03,25,49,83.59,64.04
Norway,2021-09-03,50,59,94.15,88.0
Norway,2021-09-03,60,69,96.46,93.89
Norway,2021-09-03,70,79,100.48,99.91
Norway,2021-09-03,80,,98.25,95.4
