location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Denmark,2021-04-30,18,24,4.66,2.07
Denmark,2021-04-30,25,49,9.96,5.27
Denmark,2021-04-30,50,59,14.3,8.27
Denmark,2021-04-30,60,69,34.4,12.34
Denmark,2021-04-30,70,79,92.88,26.74
Denmark,2021-04-30,80,,100.95,90.94
Denmark,2021-05-07,18,24,4.77,2.42
Denmark,2021-05-07,25,49,10.17,5.95
Denmark,2021-05-07,50,59,14.75,9.27
Denmark,2021-05-07,60,69,51.67,13.77
Denmark,2021-05-07,70,79,95.37,53.39
Denmark,2021-05-07,80,,101.45,96.34
Denmark,2021-05-14,18,24,4.88,2.87
Denmark,2021-05-14,25,49,10.36,6.79
Denmark,2021-05-14,50,59,18.06,10.45
Denmark,2021-05-14,60,69,69.41,16.5
Denmark,2021-05-14,70,79,96.91,74.84
Denmark,2021-05-14,80,,101.85,98.86
Denmark,2021-05-21,18,24,5.03,3.6
Denmark,2021-05-21,25,49,10.6,8.09
Denmark,2021-05-21,50,59,32.14,12.21
Denmark,2021-05-21,60,69,82.19,19.95
Denmark,2021-05-21,70,79,97.73,88.16
Denmark,2021-05-21,80,,102.15,99.93
Denmark,2021-05-28,18,24,5.48,4.14
Denmark,2021-05-28,25,49,11.37,9.04
Denmark,2021-05-28,50,59,54.87,13.35
Denmark,2021-05-28,60,69,90.52,22.3
Denmark,2021-05-28,70,79,98.25,92.21
Denmark,2021-05-28,80,,102.41,100.31
Denmark,2021-06-04,18,24,8.86,4.64
Denmark,2021-06-04,25,49,14.95,10.06
Denmark,2021-06-04,50,59,72.76,14.08
Denmark,2021-06-04,60,69,93.35,33.56
Denmark,2021-06-04,70,79,98.6,94.64
Denmark,2021-06-04,80,,102.58,100.83
Denmark,2021-06-11,18,24,21.4,5.14
Denmark,2021-06-11,25,49,22.65,11.28
Denmark,2021-06-11,50,59,84.67,14.56
Denmark,2021-06-11,60,69,94.39,47.86
Denmark,2021-06-11,70,79,98.84,96.01
Denmark,2021-06-11,80,,102.72,101.24
Denmark,2021-06-18,18,24,38.11,5.43
Denmark,2021-06-18,25,49,31.19,11.97
Denmark,2021-06-18,50,59,88.45,16.11
Denmark,2021-06-18,60,69,94.93,65.53
Denmark,2021-06-18,70,79,99.02,96.81
Denmark,2021-06-18,80,,102.83,101.51
Denmark,2021-06-25,18,24,51.16,5.64
Denmark,2021-06-25,25,49,38.19,12.38
Denmark,2021-06-25,50,59,89.82,27.26
Denmark,2021-06-25,60,69,95.24,80.14
Denmark,2021-06-25,70,79,99.13,97.51
Denmark,2021-06-25,80,,102.9,101.78
Denmark,2021-07-02,18,24,59.56,6.05
Denmark,2021-07-02,25,49,43.77,13.08
Denmark,2021-07-02,50,59,90.5,50.06
Denmark,2021-07-02,60,69,95.46,89.0
Denmark,2021-07-02,70,79,99.21,98.01
Denmark,2021-07-02,80,,102.96,102.03
Denmark,2021-07-09,18,24,67.27,7.8
Denmark,2021-07-09,25,49,55.46,15.43
Denmark,2021-07-09,50,59,91.14,68.98
Denmark,2021-07-09,60,69,95.73,92.47
Denmark,2021-07-09,70,79,99.31,98.39
Denmark,2021-07-09,80,,103.03,102.21
Denmark,2021-07-16,18,24,70.81,18.23
Denmark,2021-07-16,25,49,65.6,21.72
Denmark,2021-07-16,50,59,91.51,82.15
Denmark,2021-07-16,60,69,95.89,93.78
Denmark,2021-07-16,70,79,99.38,98.64
Denmark,2021-07-16,80,,103.08,102.35
Denmark,2021-07-23,18,24,73.38,35.21
Denmark,2021-07-23,25,49,71.78,30.31
Denmark,2021-07-23,50,59,91.87,87.02
Denmark,2021-07-23,60,69,96.05,94.53
Denmark,2021-07-23,70,79,99.45,98.85
Denmark,2021-07-23,80,,103.13,102.48
Denmark,2021-07-30,18,24,74.76,48.8
Denmark,2021-07-30,25,49,75.41,37.72
Denmark,2021-07-30,50,59,92.12,88.94
Denmark,2021-07-30,60,69,96.16,94.91
Denmark,2021-07-30,70,79,99.5,98.98
Denmark,2021-07-30,80,,103.16,102.56
Denmark,2021-08-06,18,24,75.7,58.14
Denmark,2021-08-06,25,49,77.24,48.01
Denmark,2021-08-06,50,59,92.32,89.97
Denmark,2021-08-06,60,69,96.25,95.21
Denmark,2021-08-06,70,79,99.54,99.08
Denmark,2021-08-06,80,,103.19,102.64
Denmark,2021-08-13,18,24,76.5,66.18
Denmark,2021-08-13,25,49,78.45,61.46
Denmark,2021-08-13,50,59,92.49,90.87
Denmark,2021-08-13,60,69,96.33,95.57
Denmark,2021-08-13,70,79,99.58,99.23
Denmark,2021-08-13,80,,103.22,102.74
Denmark,2021-08-20,18,24,77.28,70.48
Denmark,2021-08-20,25,49,79.48,69.07
Denmark,2021-08-20,50,59,92.67,91.37
Denmark,2021-08-20,60,69,96.41,95.8
Denmark,2021-08-20,70,79,99.62,99.32
Denmark,2021-08-20,80,,103.25,102.82
Denmark,2021-08-27,18,24,77.89,72.84
Denmark,2021-08-27,25,49,80.27,73.62
Denmark,2021-08-27,50,59,92.82,91.72
Denmark,2021-08-27,60,69,96.49,95.95
Denmark,2021-08-27,70,79,99.67,99.39
Denmark,2021-08-27,80,,103.29,102.87
Denmark,2021-09-03,18,24,78.35,74.15
Denmark,2021-09-03,25,49,80.78,76.07
Denmark,2021-09-03,50,59,92.93,91.97
Denmark,2021-09-03,60,69,96.55,96.06
Denmark,2021-09-03,70,79,99.7,99.44
Denmark,2021-09-03,80,,103.32,102.91
Denmark,2021-09-10,18,24,78.65,75.03
Denmark,2021-09-10,25,49,81.13,77.41
Denmark,2021-09-10,50,59,93.01,92.16
Denmark,2021-09-10,60,69,96.6,96.14
Denmark,2021-09-10,70,79,99.72,99.48
Denmark,2021-09-10,80,,103.34,102.94
Denmark,2021-09-17,18,24,78.89,75.67
Denmark,2021-09-17,25,49,81.41,78.33
Denmark,2021-09-17,50,59,93.08,92.32
Denmark,2021-09-17,60,69,96.64,96.22
Denmark,2021-09-17,70,79,99.75,99.52
Denmark,2021-09-17,80,,103.38,103.01
Denmark,2021-09-24,18,24,79.07,76.22
Denmark,2021-09-24,25,49,81.64,79.07
Denmark,2021-09-24,50,59,93.14,92.45
Denmark,2021-09-24,60,69,96.67,96.29
Denmark,2021-09-24,70,79,99.77,99.57
Denmark,2021-09-24,80,,103.41,103.06
Denmark,2021-10-01,18,24,79.22,76.58
Denmark,2021-10-01,25,49,81.81,79.55
Denmark,2021-10-01,50,59,93.19,92.54
Denmark,2021-10-01,60,69,96.69,96.34
Denmark,2021-10-01,70,79,99.79,99.59
Denmark,2021-10-01,80,,103.43,103.09
Denmark,2021-10-08,18,24,79.36,76.86
Denmark,2021-10-08,25,49,81.97,79.89
Denmark,2021-10-08,50,59,93.23,92.62
Denmark,2021-10-08,60,69,96.72,96.38
Denmark,2021-10-08,70,79,99.8,99.62
Denmark,2021-10-08,80,,103.44,103.11
Denmark,2021-10-15,18,24,79.5,77.09
Denmark,2021-10-15,25,49,82.13,80.18
Denmark,2021-10-15,50,59,93.27,92.68
Denmark,2021-10-15,60,69,96.74,96.42
Denmark,2021-10-15,70,79,99.81,99.64
Denmark,2021-10-15,80,,103.45,103.13
Denmark,2021-10-22,18,24,79.63,77.28
Denmark,2021-10-22,25,49,82.31,80.42
Denmark,2021-10-22,50,59,93.31,92.74
Denmark,2021-10-22,60,69,96.76,96.45
Denmark,2021-10-22,70,79,99.82,99.65
Denmark,2021-10-22,80,,103.46,103.15
