location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Denmark,2021-04-30,18,24,4.6,2.05
Denmark,2021-04-30,25,49,9.96,5.26
Denmark,2021-04-30,50,59,14.27,8.25
Denmark,2021-04-30,60,69,33.99,12.31
Denmark,2021-04-30,70,79,92.84,26.39
Denmark,2021-04-30,80,,101.11,90.88
Denmark,2021-05-07,18,24,4.71,2.4
Denmark,2021-05-07,25,49,10.17,5.95
Denmark,2021-05-07,50,59,14.72,9.25
Denmark,2021-05-07,60,69,51.19,13.7
Denmark,2021-05-07,70,79,95.41,53.0
Denmark,2021-05-07,80,,101.6,96.41
Denmark,2021-05-14,18,24,4.82,2.83
Denmark,2021-05-14,25,49,10.36,6.78
Denmark,2021-05-14,50,59,17.9,10.42
Denmark,2021-05-14,60,69,69.05,16.27
Denmark,2021-05-14,70,79,96.97,74.59
Denmark,2021-05-14,80,,102.01,99.0
Denmark,2021-05-21,18,24,4.97,3.56
Denmark,2021-05-21,25,49,10.59,8.09
Denmark,2021-05-21,50,59,31.86,12.18
Denmark,2021-05-21,60,69,81.98,19.59
Denmark,2021-05-21,70,79,97.8,88.04
Denmark,2021-05-21,80,,102.32,100.1
Denmark,2021-05-28,18,24,5.45,4.09
Denmark,2021-05-28,25,49,11.32,9.04
Denmark,2021-05-28,50,59,54.54,13.32
Denmark,2021-05-28,60,69,90.5,21.88
Denmark,2021-05-28,70,79,98.32,92.18
Denmark,2021-05-28,80,,102.58,100.48
Denmark,2021-06-04,18,24,8.94,4.58
Denmark,2021-06-04,25,49,14.82,10.06
Denmark,2021-06-04,50,59,72.56,14.05
Denmark,2021-06-04,60,69,93.36,33.09
Denmark,2021-06-04,70,79,98.67,94.68
Denmark,2021-06-04,80,,102.75,101.0
Denmark,2021-06-11,18,24,21.7,5.07
Denmark,2021-06-11,25,49,22.47,11.28
Denmark,2021-06-11,50,59,84.57,14.53
Denmark,2021-06-11,60,69,94.43,47.36
Denmark,2021-06-11,70,79,98.92,96.06
Denmark,2021-06-11,80,,102.9,101.43
Denmark,2021-06-18,18,24,38.57,5.34
Denmark,2021-06-18,25,49,31.0,11.97
Denmark,2021-06-18,50,59,88.42,15.98
Denmark,2021-06-18,60,69,94.98,65.13
Denmark,2021-06-18,70,79,99.09,96.88
Denmark,2021-06-18,80,,103.0,101.69
Denmark,2021-06-25,18,24,51.59,5.55
Denmark,2021-06-25,25,49,38.02,12.39
Denmark,2021-06-25,50,59,89.81,27.0
Denmark,2021-06-25,60,69,95.29,79.89
Denmark,2021-06-25,70,79,99.21,97.59
Denmark,2021-06-25,80,,103.08,101.97
Denmark,2021-07-02,18,24,59.92,5.98
Denmark,2021-07-02,25,49,43.63,13.04
Denmark,2021-07-02,50,59,90.49,49.72
Denmark,2021-07-02,60,69,95.51,88.94
Denmark,2021-07-02,70,79,99.29,98.09
Denmark,2021-07-02,80,,103.14,102.22
Denmark,2021-07-09,18,24,67.46,7.83
Denmark,2021-07-09,25,49,55.37,15.33
Denmark,2021-07-09,50,59,91.14,68.75
Denmark,2021-07-09,60,69,95.78,92.48
Denmark,2021-07-09,70,79,99.39,98.47
Denmark,2021-07-09,80,,103.21,102.4
Denmark,2021-07-16,18,24,70.92,18.45
Denmark,2021-07-16,25,49,65.53,21.57
Denmark,2021-07-16,50,59,91.51,82.03
Denmark,2021-07-16,60,69,95.94,93.81
Denmark,2021-07-16,70,79,99.46,98.72
Denmark,2021-07-16,80,,103.26,102.55
Denmark,2021-07-23,18,24,73.41,35.58
Denmark,2021-07-23,25,49,71.73,30.13
Denmark,2021-07-23,50,59,91.87,86.98
Denmark,2021-07-23,60,69,96.1,94.58
Denmark,2021-07-23,70,79,99.53,98.93
Denmark,2021-07-23,80,,103.3,102.68
Denmark,2021-07-30,18,24,74.78,49.18
Denmark,2021-07-30,25,49,75.38,37.56
Denmark,2021-07-30,50,59,92.13,88.93
Denmark,2021-07-30,60,69,96.22,94.96
Denmark,2021-07-30,70,79,99.58,99.06
Denmark,2021-07-30,80,,103.34,102.76
Denmark,2021-08-06,18,24,75.71,58.45
Denmark,2021-08-06,25,49,77.2,47.89
Denmark,2021-08-06,50,59,92.32,89.96
Denmark,2021-08-06,60,69,96.3,95.26
Denmark,2021-08-06,70,79,99.62,99.16
Denmark,2021-08-06,80,,103.37,102.84
Denmark,2021-08-13,18,24,76.5,66.36
Denmark,2021-08-13,25,49,78.41,61.37
Denmark,2021-08-13,50,59,92.5,90.87
Denmark,2021-08-13,60,69,96.39,95.62
Denmark,2021-08-13,70,79,99.66,99.31
Denmark,2021-08-13,80,,103.4,102.94
Denmark,2021-08-20,18,24,77.28,70.56
Denmark,2021-08-20,25,49,79.45,69.01
Denmark,2021-08-20,50,59,92.67,91.37
Denmark,2021-08-20,60,69,96.46,95.85
Denmark,2021-08-20,70,79,99.7,99.4
Denmark,2021-08-20,80,,103.43,103.01
Denmark,2021-08-27,18,24,77.89,72.87
Denmark,2021-08-27,25,49,80.24,73.58
Denmark,2021-08-27,50,59,92.83,91.73
Denmark,2021-08-27,60,69,96.55,96.0
Denmark,2021-08-27,70,79,99.74,99.47
Denmark,2021-08-27,80,,103.47,103.07
Denmark,2021-09-03,18,24,78.34,74.17
Denmark,2021-09-03,25,49,80.76,76.03
Denmark,2021-09-03,50,59,92.93,91.98
Denmark,2021-09-03,60,69,96.61,96.12
Denmark,2021-09-03,70,79,99.78,99.52
Denmark,2021-09-03,80,,103.5,103.1
Denmark,2021-09-10,18,24,78.65,75.04
Denmark,2021-09-10,25,49,81.11,77.38
Denmark,2021-09-10,50,59,93.02,92.17
Denmark,2021-09-10,60,69,96.66,96.2
Denmark,2021-09-10,70,79,99.8,99.56
Denmark,2021-09-10,80,,103.52,103.14
Denmark,2021-09-17,18,24,78.88,75.68
Denmark,2021-09-17,25,49,81.39,78.3
Denmark,2021-09-17,50,59,93.09,92.32
Denmark,2021-09-17,60,69,96.7,96.28
Denmark,2021-09-17,70,79,99.83,99.6
Denmark,2021-09-17,80,,103.55,103.2
Denmark,2021-09-24,18,24,79.06,76.22
Denmark,2021-09-24,25,49,81.62,79.04
Denmark,2021-09-24,50,59,93.15,92.46
Denmark,2021-09-24,60,69,96.73,96.35
Denmark,2021-09-24,70,79,99.85,99.65
Denmark,2021-09-24,80,,103.59,103.26
Denmark,2021-10-01,18,24,79.21,76.58
Denmark,2021-10-01,25,49,81.79,79.53
Denmark,2021-10-01,50,59,93.19,92.55
Denmark,2021-10-01,60,69,96.76,96.4
Denmark,2021-10-01,70,79,99.87,99.67
Denmark,2021-10-01,80,,103.61,103.29
Denmark,2021-10-08,18,24,79.36,76.86
Denmark,2021-10-08,25,49,81.95,79.86
Denmark,2021-10-08,50,59,93.23,92.62
Denmark,2021-10-08,60,69,96.78,96.44
Denmark,2021-10-08,70,79,99.88,99.7
Denmark,2021-10-08,80,,103.62,103.31
Denmark,2021-10-15,18,24,79.49,77.09
Denmark,2021-10-15,25,49,82.12,80.16
Denmark,2021-10-15,50,59,93.28,92.69
Denmark,2021-10-15,60,69,96.8,96.48
Denmark,2021-10-15,70,79,99.89,99.72
Denmark,2021-10-15,80,,103.63,103.33
Denmark,2021-10-22,18,24,79.62,77.28
Denmark,2021-10-22,25,49,82.29,80.39
Denmark,2021-10-22,50,59,93.32,92.75
Denmark,2021-10-22,60,69,96.82,96.51
Denmark,2021-10-22,70,79,99.9,99.73
Denmark,2021-10-22,80,,103.63,103.34
Denmark,2021-10-29,18,24,79.81,77.47
Denmark,2021-10-29,25,49,82.54,80.63
Denmark,2021-10-29,50,59,93.38,92.81
Denmark,2021-10-29,60,69,96.85,96.54
Denmark,2021-10-29,70,79,99.92,99.75
Denmark,2021-10-29,80,,103.65,103.36
Denmark,2021-11-05,18,24,80.06,77.67
Denmark,2021-11-05,25,49,82.85,80.85
Denmark,2021-11-05,50,59,93.45,92.86
Denmark,2021-11-05,60,69,96.89,96.57
Denmark,2021-11-05,70,79,99.94,99.76
Denmark,2021-11-05,80,,103.66,103.38
Denmark,2021-11-12,18,24,80.7,77.97
Denmark,2021-11-12,25,49,83.6,81.14
Denmark,2021-11-12,50,59,93.64,92.93
Denmark,2021-11-12,60,69,96.98,96.6
Denmark,2021-11-12,70,79,99.98,99.78
Denmark,2021-11-12,80,,103.7,103.4
Denmark,2021-11-19,18,24,81.36,78.26
Denmark,2021-11-19,25,49,84.25,81.44
Denmark,2021-11-19,50,59,93.81,93.01
Denmark,2021-11-19,60,69,97.06,96.63
Denmark,2021-11-19,70,79,100.01,99.8
Denmark,2021-11-19,80,,103.73,103.42
