location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Denmark,2021-04-30,18,24,4.62,2.06
Denmark,2021-04-30,25,49,9.96,5.26
Denmark,2021-04-30,50,59,14.28,8.26
Denmark,2021-04-30,60,69,34.2,12.32
Denmark,2021-04-30,70,79,92.86,26.56
Denmark,2021-04-30,80,,101.01,90.89
Denmark,2021-05-07,18,24,4.73,2.41
Denmark,2021-05-07,25,49,10.17,5.95
Denmark,2021-05-07,50,59,14.73,9.26
Denmark,2021-05-07,60,69,51.43,13.74
Denmark,2021-05-07,70,79,95.39,53.19
Denmark,2021-05-07,80,,101.5,96.35
Denmark,2021-05-14,18,24,4.84,2.85
Denmark,2021-05-14,25,49,10.35,6.78
Denmark,2021-05-14,50,59,17.97,10.43
Denmark,2021-05-14,60,69,69.23,16.38
Denmark,2021-05-14,70,79,96.94,74.71
Denmark,2021-05-14,80,,101.91,98.91
Denmark,2021-05-21,18,24,4.99,3.57
Denmark,2021-05-21,25,49,10.59,8.09
Denmark,2021-05-21,50,59,32.0,12.19
Denmark,2021-05-21,60,69,82.08,19.77
Denmark,2021-05-21,70,79,97.76,88.1
Denmark,2021-05-21,80,,102.22,99.99
Denmark,2021-05-28,18,24,5.45,4.11
Denmark,2021-05-28,25,49,11.34,9.04
Denmark,2021-05-28,50,59,54.7,13.33
Denmark,2021-05-28,60,69,90.51,22.09
Denmark,2021-05-28,70,79,98.28,92.2
Denmark,2021-05-28,80,,102.47,100.38
Denmark,2021-06-04,18,24,8.89,4.6
Denmark,2021-06-04,25,49,14.88,10.06
Denmark,2021-06-04,50,59,72.66,14.06
Denmark,2021-06-04,60,69,93.35,33.33
Denmark,2021-06-04,70,79,98.63,94.66
Denmark,2021-06-04,80,,102.65,100.89
Denmark,2021-06-11,18,24,21.53,5.1
Denmark,2021-06-11,25,49,22.56,11.27
Denmark,2021-06-11,50,59,84.62,14.55
Denmark,2021-06-11,60,69,94.4,47.61
Denmark,2021-06-11,70,79,98.88,96.03
Denmark,2021-06-11,80,,102.79,101.31
Denmark,2021-06-18,18,24,38.32,5.38
Denmark,2021-06-18,25,49,31.09,11.97
Denmark,2021-06-18,50,59,88.43,16.04
Denmark,2021-06-18,60,69,94.95,65.33
Denmark,2021-06-18,70,79,99.05,96.84
Denmark,2021-06-18,80,,102.89,101.58
Denmark,2021-06-25,18,24,51.35,5.58
Denmark,2021-06-25,25,49,38.1,12.38
Denmark,2021-06-25,50,59,89.81,27.13
Denmark,2021-06-25,60,69,95.26,80.01
Denmark,2021-06-25,70,79,99.17,97.55
Denmark,2021-06-25,80,,102.97,101.85
Denmark,2021-07-02,18,24,59.72,6.0
Denmark,2021-07-02,25,49,43.69,13.05
Denmark,2021-07-02,50,59,90.49,49.89
Denmark,2021-07-02,60,69,95.48,88.97
Denmark,2021-07-02,70,79,99.25,98.05
Denmark,2021-07-02,80,,103.03,102.1
Denmark,2021-07-09,18,24,67.34,7.8
Denmark,2021-07-09,25,49,55.41,15.37
Denmark,2021-07-09,50,59,91.14,68.86
Denmark,2021-07-09,60,69,95.74,92.47
Denmark,2021-07-09,70,79,99.35,98.43
Denmark,2021-07-09,80,,103.09,102.28
Denmark,2021-07-16,18,24,70.84,18.33
Denmark,2021-07-16,25,49,65.55,21.64
Denmark,2021-07-16,50,59,91.5,82.09
Denmark,2021-07-16,60,69,95.91,93.79
Denmark,2021-07-16,70,79,99.42,98.68
Denmark,2021-07-16,80,,103.15,102.43
Denmark,2021-07-23,18,24,73.36,35.37
Denmark,2021-07-23,25,49,71.74,30.21
Denmark,2021-07-23,50,59,91.86,87.0
Denmark,2021-07-23,60,69,96.07,94.54
Denmark,2021-07-23,70,79,99.49,98.88
Denmark,2021-07-23,80,,103.19,102.55
Denmark,2021-07-30,18,24,74.74,48.97
Denmark,2021-07-30,25,49,75.38,37.63
Denmark,2021-07-30,50,59,92.12,88.93
Denmark,2021-07-30,60,69,96.18,94.93
Denmark,2021-07-30,70,79,99.54,99.02
Denmark,2021-07-30,80,,103.23,102.64
Denmark,2021-08-06,18,24,75.67,58.27
Denmark,2021-08-06,25,49,77.2,47.94
Denmark,2021-08-06,50,59,92.31,89.96
Denmark,2021-08-06,60,69,96.27,95.23
Denmark,2021-08-06,70,79,99.58,99.12
Denmark,2021-08-06,80,,103.26,102.72
Denmark,2021-08-13,18,24,76.47,66.25
Denmark,2021-08-13,25,49,78.41,61.4
Denmark,2021-08-13,50,59,92.49,90.86
Denmark,2021-08-13,60,69,96.35,95.59
Denmark,2021-08-13,70,79,99.61,99.27
Denmark,2021-08-13,80,,103.29,102.81
Denmark,2021-08-20,18,24,77.25,70.5
Denmark,2021-08-20,25,49,79.45,69.02
Denmark,2021-08-20,50,59,92.67,91.37
Denmark,2021-08-20,60,69,96.43,95.82
Denmark,2021-08-20,70,79,99.65,99.36
Denmark,2021-08-20,80,,103.32,102.89
Denmark,2021-08-27,18,24,77.86,72.83
Denmark,2021-08-27,25,49,80.24,73.58
Denmark,2021-08-27,50,59,92.82,91.72
Denmark,2021-08-27,60,69,96.51,95.97
Denmark,2021-08-27,70,79,99.7,99.43
Denmark,2021-08-27,80,,103.36,102.95
Denmark,2021-09-03,18,24,78.31,74.13
Denmark,2021-09-03,25,49,80.76,76.03
Denmark,2021-09-03,50,59,92.93,91.97
Denmark,2021-09-03,60,69,96.57,96.08
Denmark,2021-09-03,70,79,99.73,99.48
Denmark,2021-09-03,80,,103.39,102.98
Denmark,2021-09-10,18,24,78.62,75.01
Denmark,2021-09-10,25,49,81.1,77.37
Denmark,2021-09-10,50,59,93.01,92.16
Denmark,2021-09-10,60,69,96.62,96.16
Denmark,2021-09-10,70,79,99.76,99.52
Denmark,2021-09-10,80,,103.41,103.02
Denmark,2021-09-17,18,24,78.85,75.65
Denmark,2021-09-17,25,49,81.38,78.29
Denmark,2021-09-17,50,59,93.08,92.32
Denmark,2021-09-17,60,69,96.66,96.24
Denmark,2021-09-17,70,79,99.78,99.56
Denmark,2021-09-17,80,,103.44,103.08
Denmark,2021-09-24,18,24,79.03,76.19
Denmark,2021-09-24,25,49,81.61,79.04
Denmark,2021-09-24,50,59,93.14,92.45
Denmark,2021-09-24,60,69,96.69,96.31
Denmark,2021-09-24,70,79,99.81,99.6
Denmark,2021-09-24,80,,103.48,103.14
Denmark,2021-10-01,18,24,79.18,76.55
Denmark,2021-10-01,25,49,81.79,79.52
Denmark,2021-10-01,50,59,93.19,92.54
Denmark,2021-10-01,60,69,96.72,96.36
Denmark,2021-10-01,70,79,99.82,99.63
Denmark,2021-10-01,80,,103.5,103.17
Denmark,2021-10-08,18,24,79.33,76.83
Denmark,2021-10-08,25,49,81.95,79.86
Denmark,2021-10-08,50,59,93.23,92.62
Denmark,2021-10-08,60,69,96.74,96.4
Denmark,2021-10-08,70,79,99.84,99.65
Denmark,2021-10-08,80,,103.51,103.19
Denmark,2021-10-15,18,24,79.47,77.06
Denmark,2021-10-15,25,49,82.11,80.15
Denmark,2021-10-15,50,59,93.27,92.68
Denmark,2021-10-15,60,69,96.76,96.44
Denmark,2021-10-15,70,79,99.85,99.67
Denmark,2021-10-15,80,,103.52,103.21
Denmark,2021-10-22,18,24,79.59,77.25
Denmark,2021-10-22,25,49,82.28,80.39
Denmark,2021-10-22,50,59,93.31,92.74
Denmark,2021-10-22,60,69,96.78,96.47
Denmark,2021-10-22,70,79,99.86,99.69
Denmark,2021-10-22,80,,103.52,103.22
Denmark,2021-10-29,18,24,79.79,77.45
Denmark,2021-10-29,25,49,82.53,80.62
Denmark,2021-10-29,50,59,93.37,92.8
Denmark,2021-10-29,60,69,96.81,96.5
Denmark,2021-10-29,70,79,99.87,99.7
Denmark,2021-10-29,80,,103.54,103.24
Denmark,2021-11-05,18,24,80.04,77.65
Denmark,2021-11-05,25,49,82.84,80.84
Denmark,2021-11-05,50,59,93.44,92.85
Denmark,2021-11-05,60,69,96.85,96.53
Denmark,2021-11-05,70,79,99.89,99.72
Denmark,2021-11-05,80,,103.55,103.26
