location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Denmark,2021-04-09,50,59,13.74,6.95
Denmark,2021-04-09,60,69,15.65,10.31
Denmark,2021-04-09,70,79,38.47,13.86
Denmark,2021-04-09,80,,94.47,60.73
Denmark,2021-04-16,18,24,5.14,2.0
Denmark,2021-04-16,25,49,9.88,4.87
Denmark,2021-04-16,50,59,14.09,7.49
Denmark,2021-04-16,60,69,17.86,11.18
Denmark,2021-04-16,70,79,67.27,15.56
Denmark,2021-04-16,80,,97.13,71.27
Denmark,2021-04-23,18,24,5.27,2.14
Denmark,2021-04-23,25,49,10.09,5.13
Denmark,2021-04-23,50,59,14.46,8.03
Denmark,2021-04-23,60,69,23.97,12.11
Denmark,2021-04-23,70,79,85.28,19.77
Denmark,2021-04-23,80,,98.01,84.02
Denmark,2021-04-30,18,24,5.38,2.37
Denmark,2021-04-30,25,49,10.28,5.53
Denmark,2021-04-30,50,59,14.8,8.65
Denmark,2021-04-30,60,69,37.45,12.83
Denmark,2021-04-30,70,79,93.8,29.42
Denmark,2021-04-30,80,,98.78,91.2
Denmark,2021-05-07,18,24,5.51,2.76
Denmark,2021-05-07,25,49,10.53,6.24
Denmark,2021-05-07,50,59,15.35,9.68
Denmark,2021-05-07,60,69,55.1,14.55
Denmark,2021-05-07,70,79,95.89,56.28
Denmark,2021-05-07,80,,99.25,95.69
Denmark,2021-05-14,18,24,5.64,3.26
Denmark,2021-05-14,25,49,10.74,7.1
Denmark,2021-05-14,50,59,19.51,10.89
Denmark,2021-05-14,60,69,72.12,18.23
Denmark,2021-05-14,70,79,97.21,76.93
Denmark,2021-05-14,80,,99.62,97.69
Denmark,2021-05-21,18,24,5.81,4.08
Denmark,2021-05-21,25,49,11.03,8.45
Denmark,2021-05-21,50,59,34.36,12.71
Denmark,2021-05-21,60,69,84.05,22.38
Denmark,2021-05-21,70,79,97.98,89.51
Denmark,2021-05-21,80,,99.91,98.63
Denmark,2021-05-28,18,24,6.16,4.68
Denmark,2021-05-28,25,49,12.16,9.43
Denmark,2021-05-28,50,59,57.41,13.89
Denmark,2021-05-28,60,69,91.34,25.12
Denmark,2021-05-28,70,79,98.49,93.12
Denmark,2021-05-28,80,,100.16,99.01
Denmark,2021-06-04,18,24,8.92,5.26
Denmark,2021-06-04,25,49,16.19,10.46
Denmark,2021-06-04,50,59,74.84,14.66
Denmark,2021-06-04,60,69,94.08,36.71
Denmark,2021-06-04,70,79,98.84,95.24
Denmark,2021-06-04,80,,100.33,99.47
Denmark,2021-06-11,18,24,20.32,5.88
Denmark,2021-06-11,25,49,24.32,11.72
Denmark,2021-06-11,50,59,86.35,15.19
Denmark,2021-06-11,60,69,95.07,51.14
Denmark,2021-06-11,70,79,99.09,96.51
Denmark,2021-06-11,80,,100.47,99.87
Denmark,2021-06-18,18,24,36.42,6.23
Denmark,2021-06-18,25,49,33.05,12.45
Denmark,2021-06-18,50,59,89.89,17.25
Denmark,2021-06-18,60,69,95.6,68.35
Denmark,2021-06-18,70,79,99.27,97.27
Denmark,2021-06-18,80,,100.57,100.13
Denmark,2021-06-25,18,24,49.76,6.47
Denmark,2021-06-25,25,49,40.14,12.89
Denmark,2021-06-25,50,59,91.21,29.06
Denmark,2021-06-25,60,69,95.93,82.28
Denmark,2021-06-25,70,79,99.39,97.94
Denmark,2021-06-25,80,,100.65,100.39
Denmark,2021-07-02,18,24,58.65,6.83
Denmark,2021-07-02,25,49,45.8,13.82
Denmark,2021-07-02,50,59,91.92,52.38
Denmark,2021-07-02,60,69,96.15,90.38
Denmark,2021-07-02,70,79,99.48,98.43
Denmark,2021-07-02,80,,100.71,100.63
Denmark,2021-07-09,18,24,67.11,8.29
Denmark,2021-07-09,25,49,57.41,16.54
Denmark,2021-07-09,50,59,92.58,71.07
Denmark,2021-07-09,60,69,96.43,93.66
Denmark,2021-07-09,70,79,99.58,98.81
Denmark,2021-07-09,80,,100.78,100.81
Denmark,2021-07-16,18,24,71.03,17.93
Denmark,2021-07-16,25,49,67.54,23.15
Denmark,2021-07-16,50,59,92.96,83.86
Denmark,2021-07-16,60,69,96.6,94.92
Denmark,2021-07-16,70,79,99.65,99.07
Denmark,2021-07-16,80,,100.83,100.95
Denmark,2021-07-23,18,24,73.94,34.6
Denmark,2021-07-23,25,49,73.73,31.97
Denmark,2021-07-23,50,59,93.33,88.58
Denmark,2021-07-23,60,69,96.77,95.67
Denmark,2021-07-23,70,79,99.72,99.28
Denmark,2021-07-23,80,,100.88,101.08
Denmark,2021-07-30,18,24,75.46,48.23
Denmark,2021-07-30,25,49,77.38,39.51
Denmark,2021-07-30,50,59,93.6,90.47
Denmark,2021-07-30,60,69,96.88,96.07
Denmark,2021-07-30,70,79,99.78,99.42
Denmark,2021-07-30,80,,100.92,101.17
Denmark,2021-08-06,18,24,76.44,57.92
Denmark,2021-08-06,25,49,79.23,49.84
Denmark,2021-08-06,50,59,93.8,91.52
Denmark,2021-08-06,60,69,96.98,96.38
Denmark,2021-08-06,70,79,99.81,99.53
Denmark,2021-08-06,80,,100.95,101.25
