location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-02-05,70,79,3.7,2.57,0.0
Denmark,2021-02-05,80,,15.78,11.09,0.0
Denmark,2021-02-12,15,17,0.03,0.01,0.0
Denmark,2021-02-12,18,24,1.05,0.64,0.0
Denmark,2021-02-12,25,49,3.46,2.56,0.0
Denmark,2021-02-12,50,59,4.63,3.53,0.0
Denmark,2021-02-12,60,69,4.78,3.77,0.0
Denmark,2021-02-12,70,79,3.91,3.1,0.0
Denmark,2021-02-12,80,,22.08,13.13,0.0
Denmark,2021-02-19,15,17,0.03,0.01,0.0
Denmark,2021-02-19,18,24,1.45,0.68,0.0
Denmark,2021-02-19,25,49,4.24,2.69,0.0
Denmark,2021-02-19,50,59,5.71,3.69,0.0
Denmark,2021-02-19,60,69,5.78,3.94,0.0
Denmark,2021-02-19,70,79,4.83,3.3,0.0
Denmark,2021-02-19,80,,38.38,13.42,0.0
Denmark,2021-02-26,10,14,0.0,0.0,0.0
Denmark,2021-02-26,15,17,0.06,0.02,0.0
Denmark,2021-02-26,18,24,2.21,0.74,0.0
Denmark,2021-02-26,25,49,5.84,2.82,0.0
Denmark,2021-02-26,50,59,8.1,3.86,0.0
Denmark,2021-02-26,60,69,8.5,4.13,0.0
Denmark,2021-02-26,70,79,7.47,3.57,0.0
Denmark,2021-02-26,80,,46.39,14.26,0.0
Denmark,2021-03-05,0,4,0.0,0.0,0.0
Denmark,2021-03-05,10,14,0.0,0.0,0.0
Denmark,2021-03-05,15,17,0.1,0.03,0.0
Denmark,2021-03-05,18,24,3.15,0.78,0.0
Denmark,2021-03-05,25,49,7.62,2.92,0.0
Denmark,2021-03-05,5,9,0.0,0.0,0.0
Denmark,2021-03-05,50,59,10.47,3.99,0.0
Denmark,2021-03-05,60,69,11.43,4.29,0.0
Denmark,2021-03-05,70,79,10.92,3.79,0.0
Denmark,2021-03-05,80,,50.97,19.08,0.0
Denmark,2021-03-12,10,14,0.0,0.0,0.0
Denmark,2021-03-12,15,17,0.12,0.03,0.0
Denmark,2021-03-12,18,24,3.58,0.85,0.0
Denmark,2021-03-12,25,49,8.35,3.06,0.0
Denmark,2021-03-12,50,59,11.43,4.25,0.0
Denmark,2021-03-12,60,69,12.6,4.75,0.0
Denmark,2021-03-12,70,79,12.25,4.59,0.0
Denmark,2021-03-12,80,,53.42,33.79,0.0
Denmark,2021-03-19,10,14,0.0,0.0,0.0
Denmark,2021-03-19,15,17,0.14,0.04,0.0
Denmark,2021-03-19,18,24,3.8,1.0,0.0
Denmark,2021-03-19,25,49,8.7,3.34,0.0
Denmark,2021-03-19,50,59,12.02,4.8,0.0
Denmark,2021-03-19,60,69,13.48,5.92,0.0
Denmark,2021-03-19,70,79,13.61,6.31,0.0
Denmark,2021-03-19,80,,62.25,43.86,0.0
Denmark,2021-03-26,10,14,0.0,0.0,0.0
Denmark,2021-03-26,15,17,0.16,0.06,0.0
Denmark,2021-03-26,18,24,3.94,1.17,0.0
Denmark,2021-03-26,25,49,8.94,3.69,0.0
Denmark,2021-03-26,5,9,0.0,0.0,0.0
Denmark,2021-03-26,50,59,12.43,5.5,0.0
Denmark,2021-03-26,60,69,14.13,7.6,0.0
Denmark,2021-03-26,70,79,14.76,9.15,0.0
Denmark,2021-03-26,80,,75.01,47.4,0.0
Denmark,2021-04-02,0,4,0.0,0.0,0.0
Denmark,2021-04-02,10,14,0.0,0.0,0.0
Denmark,2021-04-02,15,17,0.17,0.09,0.0
Denmark,2021-04-02,18,24,4.08,1.31,0.0
Denmark,2021-04-02,25,49,9.21,3.94,0.0
Denmark,2021-04-02,50,59,12.98,6.0,0.0
Denmark,2021-04-02,60,69,15.02,8.85,0.0
Denmark,2021-04-02,70,79,20.6,11.28,0.0
Denmark,2021-04-02,80,,88.15,50.81,0.0
Denmark,2021-04-09,10,14,0.0,0.0,0.0
Denmark,2021-04-09,15,17,0.19,0.12,0.0
Denmark,2021-04-09,18,24,4.2,1.54,0.0
Denmark,2021-04-09,25,49,9.42,4.34,0.0
Denmark,2021-04-09,50,59,13.33,6.62,0.0
Denmark,2021-04-09,60,69,15.56,9.82,0.0
Denmark,2021-04-09,70,79,33.82,12.73,0.0
Denmark,2021-04-09,80,,95.8,55.74,0.01
Denmark,2021-04-16,10,14,0.0,0.0,0.0
Denmark,2021-04-16,15,17,0.21,0.13,0.0
Denmark,2021-04-16,18,24,4.31,1.7,0.0
Denmark,2021-04-16,25,49,9.6,4.63,0.0
Denmark,2021-04-16,50,59,13.64,7.12,0.0
Denmark,2021-04-16,60,69,16.93,10.65,0.0
Denmark,2021-04-16,70,79,62.87,14.0,0.0
Denmark,2021-04-16,80,,99.35,66.92,0.01
Denmark,2021-04-23,10,14,0.0,0.0,0.0
Denmark,2021-04-23,15,17,0.23,0.15,0.0
Denmark,2021-04-23,18,24,4.42,1.83,0.0
Denmark,2021-04-23,25,49,9.78,4.88,0.0
Denmark,2021-04-23,50,59,13.93,7.64,0.0
Denmark,2021-04-23,60,69,21.11,11.53,0.0
Denmark,2021-04-23,70,79,82.85,17.41,0.0
Denmark,2021-04-23,80,,100.38,81.05,0.01
Denmark,2021-04-30,10,14,0.0,0.0,0.0
Denmark,2021-04-30,15,17,0.25,0.17,0.0
Denmark,2021-04-30,18,24,4.52,2.03,0.0
Denmark,2021-04-30,25,49,9.97,5.26,0.0
Denmark,2021-04-30,5,9,0.0,0.0,0.0
Denmark,2021-04-30,50,59,14.24,8.22,0.0
Denmark,2021-04-30,60,69,33.27,12.22,0.0
Denmark,2021-04-30,70,79,92.71,25.82,0.0
Denmark,2021-04-30,80,,101.26,90.53,0.01
Denmark,2021-05-07,10,14,0.0,0.0,0.0
Denmark,2021-05-07,15,17,0.28,0.19,0.0
Denmark,2021-05-07,18,24,4.64,2.37,0.0
Denmark,2021-05-07,25,49,10.19,5.95,0.0
Denmark,2021-05-07,50,59,14.69,9.22,0.0
Denmark,2021-05-07,60,69,50.35,13.54,0.0
Denmark,2021-05-07,70,79,95.4,52.32,0.0
Denmark,2021-05-07,80,,101.76,96.35,0.01
Denmark,2021-05-14,10,14,0.01,0.0,0.0
Denmark,2021-05-14,15,17,0.31,0.21,0.0
Denmark,2021-05-14,18,24,4.76,2.8,0.0
Denmark,2021-05-14,25,49,10.38,6.79,0.0
Denmark,2021-05-14,50,59,17.65,10.39,0.0
Denmark,2021-05-14,60,69,68.4,15.88,0.0
Denmark,2021-05-14,70,79,97.03,74.09,0.0
Denmark,2021-05-14,80,,102.16,99.09,0.01
Denmark,2021-05-21,10,14,0.01,0.0,0.0
Denmark,2021-05-21,15,17,0.39,0.23,0.0
Denmark,2021-05-21,18,24,4.92,3.5,0.0
Denmark,2021-05-21,25,49,10.63,8.1,0.0
Denmark,2021-05-21,5,9,0.0,0.0,0.0
Denmark,2021-05-21,50,59,31.38,12.16,0.0
Denmark,2021-05-21,60,69,81.59,19.04,0.0
Denmark,2021-05-21,70,79,97.88,87.72,0.0
Denmark,2021-05-21,80,,102.48,100.24,0.01
Denmark,2021-05-28,10,14,0.02,0.0,0.0
Denmark,2021-05-28,15,17,1.53,0.24,0.0
Denmark,2021-05-28,18,24,5.44,4.03,0.0
Denmark,2021-05-28,25,49,11.28,9.05,0.0
Denmark,2021-05-28,50,59,53.95,13.3,0.01
Denmark,2021-05-28,60,69,90.46,21.23,0.0
Denmark,2021-05-28,70,79,98.41,91.98,0.0
Denmark,2021-05-28,80,,102.74,100.64,0.01
Denmark,2021-06-04,0,4,0.0,0.0,0.0
Denmark,2021-06-04,10,14,0.02,0.01,0.0
Denmark,2021-06-04,15,17,7.11,0.27,0.0
Denmark,2021-06-04,18,24,9.13,4.51,0.0
Denmark,2021-06-04,25,49,14.67,10.07,0.0
Denmark,2021-06-04,50,59,72.18,14.03,0.01
Denmark,2021-06-04,60,69,93.41,32.29,0.0
Denmark,2021-06-04,70,79,98.76,94.63,0.0
Denmark,2021-06-04,80,,102.92,101.17,0.01
Denmark,2021-06-11,10,14,0.02,0.01,0.0
Denmark,2021-06-11,15,17,16.65,0.29,0.0
Denmark,2021-06-11,18,24,22.23,4.98,0.0
Denmark,2021-06-11,25,49,22.23,11.3,0.0
Denmark,2021-06-11,5,9,0.0,0.0,0.0
Denmark,2021-06-11,50,59,84.4,14.51,0.01
Denmark,2021-06-11,60,69,94.52,46.49,0.0
Denmark,2021-06-11,70,79,99.0,96.09,0.01
Denmark,2021-06-11,80,,103.06,101.6,0.01
Denmark,2021-06-18,10,14,0.02,0.01,0.0
Denmark,2021-06-18,15,17,26.82,0.32,0.0
Denmark,2021-06-18,18,24,39.33,5.25,0.0
Denmark,2021-06-18,25,49,30.72,12.01,0.0
Denmark,2021-06-18,50,59,88.37,15.82,0.01
Denmark,2021-06-18,60,69,95.08,64.38,0.01
Denmark,2021-06-18,70,79,99.18,96.94,0.01
Denmark,2021-06-18,80,,103.17,101.87,0.01
Denmark,2021-06-25,10,14,0.03,0.01,0.0
Denmark,2021-06-25,15,17,31.58,0.37,0.0
Denmark,2021-06-25,18,24,52.31,5.46,0.0
Denmark,2021-06-25,25,49,37.78,12.43,0.0
Denmark,2021-06-25,50,59,89.81,26.58,0.01
Denmark,2021-06-25,60,69,95.41,79.43,0.01
Denmark,2021-06-25,70,79,99.3,97.67,0.01
Denmark,2021-06-25,80,,103.25,102.16,0.01
Denmark,2021-07-02,10,14,0.04,0.02,0.0
Denmark,2021-07-02,15,17,38.58,1.3,0.0
Denmark,2021-07-02,18,24,60.56,5.93,0.0
Denmark,2021-07-02,25,49,43.46,13.02,0.0
Denmark,2021-07-02,50,59,90.51,49.15,0.01
Denmark,2021-07-02,60,69,95.62,88.84,0.01
Denmark,2021-07-02,70,79,99.38,98.17,0.01
Denmark,2021-07-02,80,,103.31,102.41,0.01
Denmark,2021-07-09,0,4,0.0,0.0,0.0
Denmark,2021-07-09,10,14,0.04,0.02,0.0
Denmark,2021-07-09,15,17,44.95,5.27,0.0
Denmark,2021-07-09,18,24,67.86,7.92,0.0
Denmark,2021-07-09,25,49,55.28,15.2,0.01
Denmark,2021-07-09,5,9,0.0,0.0,0.0
Denmark,2021-07-09,50,59,91.17,68.31,0.01
Denmark,2021-07-09,60,69,95.9,92.52,0.01
Denmark,2021-07-09,70,79,99.48,98.55,0.01
Denmark,2021-07-09,80,,103.37,102.59,0.01
Denmark,2021-07-16,0,4,0.0,0.0,0.0
Denmark,2021-07-16,10,14,1.89,0.02,0.0
Denmark,2021-07-16,15,17,50.38,13.59,0.0
Denmark,2021-07-16,18,24,71.18,18.86,0.0
Denmark,2021-07-16,25,49,65.47,21.35,0.01
Denmark,2021-07-16,50,59,91.54,81.82,0.01
Denmark,2021-07-16,60,69,96.07,93.89,0.01
Denmark,2021-07-16,70,79,99.56,98.81,0.01
Denmark,2021-07-16,80,,103.42,102.74,0.01
Denmark,2021-07-23,0,4,0.0,0.0,0.0
Denmark,2021-07-23,10,14,9.06,0.03,0.0
Denmark,2021-07-23,15,17,60.15,24.19,0.0
Denmark,2021-07-23,18,24,73.56,36.21,0.0
Denmark,2021-07-23,25,49,71.71,29.88,0.01
Denmark,2021-07-23,50,59,91.9,86.9,0.01
Denmark,2021-07-23,60,69,96.22,94.68,0.01
Denmark,2021-07-23,70,79,99.62,99.02,0.01
Denmark,2021-07-23,80,,103.47,102.86,0.01
Denmark,2021-07-30,0,4,0.0,0.0,0.0
Denmark,2021-07-30,10,14,15.99,0.04,0.0
Denmark,2021-07-30,15,17,67.3,31.52,0.0
Denmark,2021-07-30,18,24,74.9,49.85,0.0
Denmark,2021-07-30,25,49,75.36,37.34,0.01
Denmark,2021-07-30,50,59,92.17,88.91,0.01
Denmark,2021-07-30,60,69,96.34,95.07,0.01
Denmark,2021-07-30,70,79,99.68,99.15,0.01
Denmark,2021-07-30,80,,103.51,102.95,0.01
Denmark,2021-08-06,10,14,22.44,0.57,0.0
Denmark,2021-08-06,15,17,73.15,40.68,0.0
Denmark,2021-08-06,18,24,75.82,59.02,0.01
Denmark,2021-08-06,25,49,77.2,47.72,0.01
Denmark,2021-08-06,50,59,92.36,89.97,0.01
Denmark,2021-08-06,60,69,96.43,95.38,0.01
Denmark,2021-08-06,70,79,99.71,99.26,0.01
Denmark,2021-08-06,80,,103.54,103.03,0.01
Denmark,2021-08-13,10,14,26.1,5.27,0.0
Denmark,2021-08-13,15,17,76.24,50.72,0.0
Denmark,2021-08-13,18,24,76.62,66.72,0.01
Denmark,2021-08-13,25,49,78.42,61.27,0.01
Denmark,2021-08-13,50,59,92.54,90.89,0.01
Denmark,2021-08-13,60,69,96.51,95.75,0.01
Denmark,2021-08-13,70,79,99.75,99.41,0.01
Denmark,2021-08-13,80,,103.56,103.13,0.01
Denmark,2021-08-20,0,4,0.0,0.0,0.0
Denmark,2021-08-20,10,14,28.6,11.52,0.0
Denmark,2021-08-20,15,17,78.56,60.54,0.0
Denmark,2021-08-20,18,24,77.39,70.8,0.01
Denmark,2021-08-20,25,49,79.46,68.95,0.01
Denmark,2021-08-20,5,9,0.0,0.0,0.0
Denmark,2021-08-20,50,59,92.72,91.4,0.01
Denmark,2021-08-20,60,69,96.59,95.98,0.01
Denmark,2021-08-20,70,79,99.79,99.5,0.01
Denmark,2021-08-20,80,,103.6,103.21,0.01
Denmark,2021-08-27,0,4,0.0,0.0,0.0
Denmark,2021-08-27,10,14,30.8,18.13,0.0
Denmark,2021-08-27,15,17,80.22,68.06,0.0
Denmark,2021-08-27,18,24,78.0,73.03,0.01
Denmark,2021-08-27,25,49,80.25,73.55,0.02
Denmark,2021-08-27,50,59,92.88,91.76,0.02
Denmark,2021-08-27,60,69,96.68,96.13,0.01
Denmark,2021-08-27,70,79,99.84,99.56,0.01
Denmark,2021-08-27,80,,103.64,103.26,0.01
Denmark,2021-09-03,10,14,32.16,23.62,0.0
Denmark,2021-09-03,15,17,81.29,73.27,0.0
Denmark,2021-09-03,18,24,78.45,74.3,0.01
Denmark,2021-09-03,25,49,80.78,76.02,0.02
Denmark,2021-09-03,50,59,92.98,92.02,0.02
Denmark,2021-09-03,60,69,96.74,96.25,0.02
Denmark,2021-09-03,70,79,99.87,99.62,0.01
Denmark,2021-09-03,80,,103.66,103.3,0.02
Denmark,2021-09-10,10,14,33.13,26.89,0.0
Denmark,2021-09-10,15,17,81.99,76.14,0.0
Denmark,2021-09-10,18,24,78.75,75.17,0.02
Denmark,2021-09-10,25,49,81.13,77.37,0.05
Denmark,2021-09-10,50,59,93.07,92.21,0.13
Denmark,2021-09-10,60,69,96.79,96.33,0.22
Denmark,2021-09-10,70,79,99.9,99.66,0.36
Denmark,2021-09-10,80,,103.69,103.33,0.42
Denmark,2021-09-17,10,14,33.84,29.21,0.0
Denmark,2021-09-17,15,17,82.47,78.06,0.0
Denmark,2021-09-17,18,24,78.98,75.81,0.04
Denmark,2021-09-17,25,49,81.41,78.3,0.14
Denmark,2021-09-17,5,9,0.0,0.0,0.0
Denmark,2021-09-17,50,59,93.14,92.37,0.45
Denmark,2021-09-17,60,69,96.83,96.41,0.91
Denmark,2021-09-17,70,79,99.92,99.7,1.86
Denmark,2021-09-17,80,,103.72,103.39,4.29
Denmark,2021-09-24,0,4,0.0,0.0,0.0
Denmark,2021-09-24,10,14,34.42,30.94,0.0
Denmark,2021-09-24,15,17,82.82,79.39,0.0
Denmark,2021-09-24,18,24,79.16,76.35,0.07
Denmark,2021-09-24,25,49,81.64,79.04,0.23
Denmark,2021-09-24,5,9,0.0,0.0,0.0
Denmark,2021-09-24,50,59,93.2,92.51,0.68
Denmark,2021-09-24,60,69,96.86,96.48,1.44
Denmark,2021-09-24,70,79,99.95,99.75,3.05
Denmark,2021-09-24,80,,103.75,103.44,8.68
Denmark,2021-10-01,10,14,34.9,32.07,0.0
Denmark,2021-10-01,15,17,83.09,80.3,0.0
Denmark,2021-10-01,18,24,79.31,76.7,0.11
Denmark,2021-10-01,25,49,81.82,79.53,0.42
Denmark,2021-10-01,50,59,93.25,92.6,0.86
Denmark,2021-10-01,60,69,96.89,96.53,1.77
Denmark,2021-10-01,70,79,99.96,99.77,3.64
Denmark,2021-10-01,80,,103.77,103.47,11.06
Denmark,2021-10-08,10,14,35.4,32.88,0.0
Denmark,2021-10-08,15,17,83.31,80.88,0.0
Denmark,2021-10-08,18,24,79.45,76.98,0.25
Denmark,2021-10-08,25,49,81.98,79.87,0.89
Denmark,2021-10-08,50,59,93.29,92.68,1.18
Denmark,2021-10-08,60,69,96.91,96.57,2.04
Denmark,2021-10-08,70,79,99.97,99.79,3.87
Denmark,2021-10-08,80,,103.78,103.49,16.26
Denmark,2021-10-15,10,14,35.78,33.52,0.0
Denmark,2021-10-15,15,17,83.5,81.33,0.0
Denmark,2021-10-15,18,24,79.58,77.21,0.43
Denmark,2021-10-15,25,49,82.14,80.17,1.43
Denmark,2021-10-15,50,59,93.33,92.74,1.78
Denmark,2021-10-15,60,69,96.93,96.61,2.6
Denmark,2021-10-15,70,79,99.98,99.82,4.22
Denmark,2021-10-15,80,,103.79,103.51,22.69
Denmark,2021-10-22,10,14,36.29,34.03,0.0
Denmark,2021-10-22,15,17,83.77,81.68,0.01
Denmark,2021-10-22,18,24,79.71,77.39,0.76
Denmark,2021-10-22,25,49,82.32,80.41,2.52
Denmark,2021-10-22,50,59,93.38,92.8,3.58
Denmark,2021-10-22,60,69,96.95,96.64,5.03
Denmark,2021-10-22,70,79,100.0,99.83,6.34
Denmark,2021-10-22,80,,103.8,103.53,29.06
Denmark,2021-10-29,10,14,36.96,34.67,0.0
Denmark,2021-10-29,15,17,84.09,81.99,0.02
Denmark,2021-10-29,18,24,79.9,77.58,1.05
Denmark,2021-10-29,25,49,82.57,80.64,3.62
Denmark,2021-10-29,50,59,93.44,92.86,5.23
Denmark,2021-10-29,60,69,96.98,96.67,7.21
Denmark,2021-10-29,70,79,100.01,99.85,8.58
Denmark,2021-10-29,80,,103.81,103.55,35.6
Denmark,2021-11-05,10,14,37.93,35.11,0.0
Denmark,2021-11-05,15,17,84.54,82.25,0.03
Denmark,2021-11-05,18,24,80.15,77.78,1.37
Denmark,2021-11-05,25,49,82.88,80.86,4.63
Denmark,2021-11-05,50,59,93.51,92.92,6.64
Denmark,2021-11-05,60,69,97.02,96.7,9.01
Denmark,2021-11-05,70,79,100.03,99.86,10.56
Denmark,2021-11-05,80,,103.83,103.56,43.01
Denmark,2021-11-12,10,14,39.49,35.62,0.01
Denmark,2021-11-12,15,17,85.44,82.59,0.04
Denmark,2021-11-12,18,24,80.77,78.07,1.75
Denmark,2021-11-12,25,49,83.63,81.16,5.68
Denmark,2021-11-12,5,9,0.0,0.0,0.0
Denmark,2021-11-12,50,59,93.7,92.99,7.99
Denmark,2021-11-12,60,69,97.12,96.73,10.59
Denmark,2021-11-12,70,79,100.08,99.87,13.35
Denmark,2021-11-12,80,,103.86,103.58,54.02
Denmark,2021-11-19,0,4,0.0,0.0,0.0
Denmark,2021-11-19,10,14,40.83,36.23,0.01
Denmark,2021-11-19,15,17,86.34,82.96,0.05
Denmark,2021-11-19,18,24,81.43,78.36,2.09
Denmark,2021-11-19,25,49,84.29,81.46,6.53
Denmark,2021-11-19,5,9,0.0,0.0,0.0
Denmark,2021-11-19,50,59,93.87,93.06,9.08
Denmark,2021-11-19,60,69,97.2,96.77,12.13
Denmark,2021-11-19,70,79,100.11,99.89,23.46
Denmark,2021-11-19,80,,103.9,103.6,64.91
Denmark,2021-11-26,10,14,42.19,37.03,0.01
Denmark,2021-11-26,15,17,87.09,83.4,0.06
Denmark,2021-11-26,18,24,81.97,78.68,2.41
Denmark,2021-11-26,25,49,84.8,81.79,7.32
Denmark,2021-11-26,5,9,0.01,0.0,0.0
Denmark,2021-11-26,50,59,94.0,93.15,10.14
Denmark,2021-11-26,60,69,97.26,96.81,14.48
Denmark,2021-11-26,70,79,100.14,99.91,45.38
Denmark,2021-11-26,80,,103.93,103.62,75.45
Denmark,2021-12-03,10,14,48.71,38.31,0.02
Denmark,2021-12-03,15,17,87.92,84.16,0.08
Denmark,2021-12-03,18,24,82.55,79.23,2.81
Denmark,2021-12-03,25,49,85.29,82.31,8.14
Denmark,2021-12-03,5,9,0.94,0.0,0.0
Denmark,2021-12-03,50,59,94.13,93.3,11.24
Denmark,2021-12-03,60,69,97.33,96.88,18.35
Denmark,2021-12-03,70,79,100.17,99.95,65.81
Denmark,2021-12-03,80,,103.96,103.65,83.57
Denmark,2021-12-10,0,4,0.0,0.0,0.0
Denmark,2021-12-10,10,14,56.4,39.67,0.02
Denmark,2021-12-10,15,17,88.53,85.01,0.12
Denmark,2021-12-10,18,24,83.0,79.88,3.36
Denmark,2021-12-10,25,49,85.72,82.98,9.25
Denmark,2021-12-10,5,9,11.57,0.0,0.0
Denmark,2021-12-10,50,59,94.25,93.47,15.5
Denmark,2021-12-10,60,69,97.39,96.97,36.33
Denmark,2021-12-10,70,79,100.22,99.98,81.98
Denmark,2021-12-10,80,,104.0,103.69,90.45
Denmark,2021-12-17,0,4,0.01,0.0,0.0
Denmark,2021-12-17,10,14,63.51,41.05,0.03
Denmark,2021-12-17,15,17,89.08,85.83,0.28
Denmark,2021-12-17,18,24,83.36,80.5,4.43
Denmark,2021-12-17,25,49,86.07,83.62,19.83
Denmark,2021-12-17,5,9,26.92,0.01,0.0
Denmark,2021-12-17,50,59,94.37,93.64,51.14
Denmark,2021-12-17,60,69,97.47,97.06,69.67
Denmark,2021-12-17,70,79,100.27,100.03,91.59
Denmark,2021-12-17,80,,104.09,103.75,95.84
Denmark,2021-12-24,0,4,0.01,0.0,0.0
Denmark,2021-12-24,10,14,65.87,43.26,0.04
Denmark,2021-12-24,15,17,89.47,86.48,0.61
Denmark,2021-12-24,18,24,83.64,80.98,14.29
Denmark,2021-12-24,25,49,86.32,83.99,27.82
Denmark,2021-12-24,5,9,32.14,0.05,0.0
Denmark,2021-12-24,50,59,94.45,93.75,69.71
Denmark,2021-12-24,60,69,97.53,97.11,83.87
Denmark,2021-12-24,70,79,100.31,100.06,94.86
Denmark,2021-12-24,80,,104.14,103.78,98.5
Denmark,2021-12-31,10,14,67.56,49.61,0.04
Denmark,2021-12-31,15,17,89.7,87.09,0.92
Denmark,2021-12-31,18,24,83.82,81.41,29.87
Denmark,2021-12-31,25,49,86.46,84.38,36.64
Denmark,2021-12-31,5,9,36.08,4.46,0.0
Denmark,2021-12-31,50,59,94.49,93.86,77.12
Denmark,2021-12-31,60,69,97.56,97.17,88.11
Denmark,2021-12-31,70,79,100.33,100.08,95.88
Denmark,2021-12-31,80,,104.16,103.81,99.37
Denmark,2022-01-07,0,4,0.01,0.0,0.0
Denmark,2022-01-07,10,14,69.08,57.16,0.06
Denmark,2022-01-07,15,17,89.93,87.75,1.79
Denmark,2022-01-07,18,24,84.01,81.86,40.09
Denmark,2022-01-07,25,49,86.62,84.84,46.45
Denmark,2022-01-07,5,9,39.05,17.23,0.0
Denmark,2022-01-07,50,59,94.53,93.97,81.5
Denmark,2022-01-07,60,69,97.59,97.23,90.56
Denmark,2022-01-07,70,79,100.36,100.13,96.74
Denmark,2022-01-07,80,,104.2,103.86,100.08
