location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Denmark,2021-04-09,50,59,13.74,6.95
Denmark,2021-04-09,60,69,15.65,10.31
Denmark,2021-04-09,70,79,38.47,13.86
Denmark,2021-04-09,80,,94.47,60.73
Denmark,2021-04-16,18,24,5.14,2.0
Denmark,2021-04-16,25,49,9.88,4.87
Denmark,2021-04-16,50,59,14.09,7.49
Denmark,2021-04-16,60,69,17.86,11.18
Denmark,2021-04-16,70,79,67.27,15.56
Denmark,2021-04-16,80,,97.13,71.27
Denmark,2021-04-23,18,24,5.27,2.14
Denmark,2021-04-23,25,49,10.09,5.13
Denmark,2021-04-23,50,59,14.46,8.03
Denmark,2021-04-23,60,69,23.97,12.11
Denmark,2021-04-23,70,79,85.28,19.77
Denmark,2021-04-23,80,,98.01,84.02
Denmark,2021-04-30,18,24,5.38,2.37
Denmark,2021-04-30,25,49,10.28,5.53
Denmark,2021-04-30,50,59,14.8,8.65
Denmark,2021-04-30,60,69,37.45,12.83
Denmark,2021-04-30,70,79,93.8,29.42
Denmark,2021-04-30,80,,98.78,91.2
Denmark,2021-05-07,18,24,5.51,2.76
Denmark,2021-05-07,25,49,10.53,6.24
Denmark,2021-05-07,50,59,15.35,9.68
Denmark,2021-05-07,60,69,55.1,14.55
Denmark,2021-05-07,70,79,95.89,56.28
Denmark,2021-05-07,80,,99.25,95.69
Denmark,2021-05-14,18,24,5.64,3.26
Denmark,2021-05-14,25,49,10.74,7.1
Denmark,2021-05-14,50,59,19.51,10.9
Denmark,2021-05-14,60,69,72.12,18.23
Denmark,2021-05-14,70,79,97.21,76.93
Denmark,2021-05-14,80,,99.62,97.69
Denmark,2021-05-21,18,24,5.81,4.08
Denmark,2021-05-21,25,49,11.03,8.45
Denmark,2021-05-21,50,59,34.36,12.71
Denmark,2021-05-21,60,69,84.05,22.38
Denmark,2021-05-21,70,79,97.98,89.51
Denmark,2021-05-21,80,,99.91,98.63
Denmark,2021-05-28,18,24,6.16,4.68
Denmark,2021-05-28,25,49,12.16,9.43
Denmark,2021-05-28,50,59,57.41,13.89
Denmark,2021-05-28,60,69,91.34,25.12
Denmark,2021-05-28,70,79,98.49,93.12
Denmark,2021-05-28,80,,100.16,99.01
Denmark,2021-06-04,18,24,8.92,5.26
Denmark,2021-06-04,25,49,16.19,10.46
Denmark,2021-06-04,50,59,74.84,14.66
Denmark,2021-06-04,60,69,94.08,36.71
Denmark,2021-06-04,70,79,98.84,95.24
Denmark,2021-06-04,80,,100.33,99.47
Denmark,2021-06-11,18,24,20.32,5.88
Denmark,2021-06-11,25,49,24.32,11.72
Denmark,2021-06-11,50,59,86.35,15.19
Denmark,2021-06-11,60,69,95.07,51.14
Denmark,2021-06-11,70,79,99.09,96.51
Denmark,2021-06-11,80,,100.47,99.87
Denmark,2021-06-18,18,24,36.42,6.23
Denmark,2021-06-18,25,49,33.05,12.45
Denmark,2021-06-18,50,59,89.89,17.25
Denmark,2021-06-18,60,69,95.6,68.35
Denmark,2021-06-18,70,79,99.27,97.27
Denmark,2021-06-18,80,,100.58,100.13
Denmark,2021-06-25,18,24,49.76,6.47
Denmark,2021-06-25,25,49,40.14,12.89
Denmark,2021-06-25,50,59,91.21,29.07
Denmark,2021-06-25,60,69,95.93,82.28
Denmark,2021-06-25,70,79,99.39,97.94
Denmark,2021-06-25,80,,100.66,100.39
Denmark,2021-07-02,18,24,58.65,6.83
Denmark,2021-07-02,25,49,45.8,13.82
Denmark,2021-07-02,50,59,91.92,52.38
Denmark,2021-07-02,60,69,96.15,90.38
Denmark,2021-07-02,70,79,99.48,98.43
Denmark,2021-07-02,80,,100.71,100.63
Denmark,2021-07-09,18,24,67.11,8.29
Denmark,2021-07-09,25,49,57.42,16.54
Denmark,2021-07-09,50,59,92.58,71.07
Denmark,2021-07-09,60,69,96.43,93.67
Denmark,2021-07-09,70,79,99.58,98.81
Denmark,2021-07-09,80,,100.78,100.81
Denmark,2021-07-16,18,24,71.04,17.93
Denmark,2021-07-16,25,49,67.54,23.15
Denmark,2021-07-16,50,59,92.96,83.87
Denmark,2021-07-16,60,69,96.6,94.92
Denmark,2021-07-16,70,79,99.65,99.07
Denmark,2021-07-16,80,,100.83,100.95
Denmark,2021-07-23,18,24,73.94,34.6
Denmark,2021-07-23,25,49,73.73,31.98
Denmark,2021-07-23,50,59,93.34,88.59
Denmark,2021-07-23,60,69,96.77,95.67
Denmark,2021-07-23,70,79,99.72,99.28
Denmark,2021-07-23,80,,100.88,101.08
Denmark,2021-07-30,18,24,75.46,48.23
Denmark,2021-07-30,25,49,77.38,39.51
Denmark,2021-07-30,50,59,93.6,90.48
Denmark,2021-07-30,60,69,96.89,96.07
Denmark,2021-07-30,70,79,99.78,99.42
Denmark,2021-07-30,80,,100.92,101.17
Denmark,2021-08-06,18,24,76.44,57.92
Denmark,2021-08-06,25,49,79.23,49.85
Denmark,2021-08-06,50,59,93.81,91.52
Denmark,2021-08-06,60,69,96.98,96.38
Denmark,2021-08-06,70,79,99.82,99.53
Denmark,2021-08-06,80,,100.95,101.25
Denmark,2021-08-13,18,24,77.28,66.41
Denmark,2021-08-13,25,49,80.47,63.31
Denmark,2021-08-13,50,59,93.99,92.44
Denmark,2021-08-13,60,69,97.07,96.75
Denmark,2021-08-13,70,79,99.85,99.68
Denmark,2021-08-13,80,,100.98,101.35
Denmark,2021-08-20,18,24,78.09,70.96
Denmark,2021-08-20,25,49,81.53,70.94
Denmark,2021-08-20,50,59,94.17,92.96
Denmark,2021-08-20,60,69,97.15,96.99
Denmark,2021-08-20,70,79,99.9,99.77
Denmark,2021-08-20,80,,101.01,101.42
Denmark,2021-08-27,18,24,78.73,73.51
Denmark,2021-08-27,25,49,82.34,75.52
Denmark,2021-08-27,50,59,94.34,93.33
Denmark,2021-08-27,60,69,97.24,97.15
Denmark,2021-08-27,70,79,99.95,99.84
Denmark,2021-08-27,80,,101.05,101.48
Denmark,2021-09-03,18,24,79.21,74.88
Denmark,2021-09-03,25,49,82.87,77.99
Denmark,2021-09-03,50,59,94.45,93.59
Denmark,2021-09-03,60,69,97.3,97.27
Denmark,2021-09-03,70,79,99.98,99.89
Denmark,2021-09-03,80,,101.08,101.51
Denmark,2021-09-10,18,24,79.53,75.79
Denmark,2021-09-10,25,49,83.23,79.36
Denmark,2021-09-10,50,59,94.54,93.79
Denmark,2021-09-10,60,69,97.36,97.35
Denmark,2021-09-10,70,79,100.01,99.94
Denmark,2021-09-10,80,,101.1,101.55
Denmark,2021-09-17,18,24,79.78,76.47
Denmark,2021-09-17,25,49,83.52,80.3
Denmark,2021-09-17,50,59,94.62,93.96
Denmark,2021-09-17,60,69,97.4,97.44
Denmark,2021-09-17,70,79,100.04,99.98
Denmark,2021-09-17,80,,101.14,101.62
Denmark,2021-09-24,18,24,79.97,77.03
Denmark,2021-09-24,25,49,83.75,81.06
Denmark,2021-09-24,50,59,94.68,94.1
Denmark,2021-09-24,60,69,97.44,97.51
Denmark,2021-09-24,70,79,100.06,100.03
Denmark,2021-09-24,80,,101.17,101.67
Denmark,2021-10-01,18,24,80.12,77.41
Denmark,2021-10-01,25,49,83.94,81.56
Denmark,2021-10-01,50,59,94.73,94.2
Denmark,2021-10-01,60,69,97.47,97.57
Denmark,2021-10-01,70,79,100.08,100.06
Denmark,2021-10-01,80,,101.19,101.71
Denmark,2021-10-08,18,24,80.28,77.7
Denmark,2021-10-08,25,49,84.1,81.91
Denmark,2021-10-08,50,59,94.77,94.28
Denmark,2021-10-08,60,69,97.49,97.61
Denmark,2021-10-08,70,79,100.1,100.08
Denmark,2021-10-08,80,,101.2,101.72
