location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Denmark,2021-04-30,18,24,4.69,2.09
Denmark,2021-04-30,25,49,9.97,5.27
Denmark,2021-04-30,50,59,14.31,8.28
Denmark,2021-04-30,60,69,34.56,12.36
Denmark,2021-04-30,70,79,92.91,26.87
Denmark,2021-04-30,80,,100.88,90.96
Denmark,2021-05-07,18,24,4.8,2.44
Denmark,2021-05-07,25,49,10.18,5.96
Denmark,2021-05-07,50,59,14.77,9.28
Denmark,2021-05-07,60,69,51.84,13.8
Denmark,2021-05-07,70,79,95.38,53.54
Denmark,2021-05-07,80,,101.37,96.3
Denmark,2021-05-14,18,24,4.91,2.89
Denmark,2021-05-14,25,49,10.36,6.79
Denmark,2021-05-14,50,59,18.13,10.46
Denmark,2021-05-14,60,69,69.53,16.59
Denmark,2021-05-14,70,79,96.9,74.95
Denmark,2021-05-14,80,,101.77,98.79
Denmark,2021-05-21,18,24,5.06,3.62
Denmark,2021-05-21,25,49,10.6,8.1
Denmark,2021-05-21,50,59,32.26,12.22
Denmark,2021-05-21,60,69,82.26,20.07
Denmark,2021-05-21,70,79,97.72,88.22
Denmark,2021-05-21,80,,102.08,99.85
Denmark,2021-05-28,18,24,5.51,4.17
Denmark,2021-05-28,25,49,11.4,9.05
Denmark,2021-05-28,50,59,55.0,13.37
Denmark,2021-05-28,60,69,90.52,22.45
Denmark,2021-05-28,70,79,98.24,92.24
Denmark,2021-05-28,80,,102.33,100.24
Denmark,2021-06-04,18,24,8.84,4.67
Denmark,2021-06-04,25,49,15.0,10.06
Denmark,2021-06-04,50,59,72.85,14.09
Denmark,2021-06-04,60,69,93.33,33.74
Denmark,2021-06-04,70,79,98.59,94.65
Denmark,2021-06-04,80,,102.51,100.75
Denmark,2021-06-11,18,24,21.29,5.18
Denmark,2021-06-11,25,49,22.72,11.28
Denmark,2021-06-11,50,59,84.72,14.58
Denmark,2021-06-11,60,69,94.36,48.04
Denmark,2021-06-11,70,79,98.83,96.01
Denmark,2021-06-11,80,,102.65,101.17
Denmark,2021-06-18,18,24,37.94,5.47
Denmark,2021-06-18,25,49,31.27,11.97
Denmark,2021-06-18,50,59,88.48,16.16
Denmark,2021-06-18,60,69,94.9,65.67
Denmark,2021-06-18,70,79,99.01,96.81
Denmark,2021-06-18,80,,102.75,101.44
Denmark,2021-06-25,18,24,51.0,5.68
Denmark,2021-06-25,25,49,38.27,12.38
Denmark,2021-06-25,50,59,89.84,27.36
Denmark,2021-06-25,60,69,95.21,80.23
Denmark,2021-06-25,70,79,99.12,97.51
Denmark,2021-06-25,80,,102.83,101.7
Denmark,2021-07-02,18,24,59.44,6.08
Denmark,2021-07-02,25,49,43.83,13.1
Denmark,2021-07-02,50,59,90.52,50.19
Denmark,2021-07-02,60,69,95.43,89.01
Denmark,2021-07-02,70,79,99.2,98.0
Denmark,2021-07-02,80,,102.89,101.95
Denmark,2021-07-09,18,24,67.22,7.81
Denmark,2021-07-09,25,49,55.5,15.47
Denmark,2021-07-09,50,59,91.16,69.08
Denmark,2021-07-09,60,69,95.69,92.46
Denmark,2021-07-09,70,79,99.31,98.38
Denmark,2021-07-09,80,,102.95,102.13
Denmark,2021-07-16,18,24,70.79,18.15
Denmark,2021-07-16,25,49,65.63,21.79
Denmark,2021-07-16,50,59,91.52,82.2
Denmark,2021-07-16,60,69,95.86,93.76
Denmark,2021-07-16,70,79,99.38,98.63
Denmark,2021-07-16,80,,103.01,102.28
Denmark,2021-07-23,18,24,73.37,35.08
Denmark,2021-07-23,25,49,71.81,30.38
Denmark,2021-07-23,50,59,91.88,87.05
Denmark,2021-07-23,60,69,96.01,94.5
Denmark,2021-07-23,70,79,99.44,98.84
Denmark,2021-07-23,80,,103.05,102.4
Denmark,2021-07-30,18,24,74.77,48.66
Denmark,2021-07-30,25,49,75.44,37.79
Denmark,2021-07-30,50,59,92.14,88.97
Denmark,2021-07-30,60,69,96.13,94.88
Denmark,2021-07-30,70,79,99.5,98.97
Denmark,2021-07-30,80,,103.09,102.49
Denmark,2021-08-06,18,24,75.71,58.04
Denmark,2021-08-06,25,49,77.26,48.07
Denmark,2021-08-06,50,59,92.33,89.98
Denmark,2021-08-06,60,69,96.21,95.18
Denmark,2021-08-06,70,79,99.53,99.08
Denmark,2021-08-06,80,,103.12,102.56
Denmark,2021-08-13,18,24,76.51,66.13
Denmark,2021-08-13,25,49,78.47,61.5
Denmark,2021-08-13,50,59,92.5,90.88
Denmark,2021-08-13,60,69,96.29,95.54
Denmark,2021-08-13,70,79,99.57,99.22
Denmark,2021-08-13,80,,103.14,102.66
Denmark,2021-08-20,18,24,77.29,70.46
Denmark,2021-08-20,25,49,79.5,69.1
Denmark,2021-08-20,50,59,92.68,91.38
Denmark,2021-08-20,60,69,96.37,95.76
Denmark,2021-08-20,70,79,99.61,99.31
Denmark,2021-08-20,80,,103.17,102.74
Denmark,2021-08-27,18,24,77.9,72.84
Denmark,2021-08-27,25,49,80.29,73.65
Denmark,2021-08-27,50,59,92.83,91.73
Denmark,2021-08-27,60,69,96.46,95.91
Denmark,2021-08-27,70,79,99.66,99.38
Denmark,2021-08-27,80,,103.22,102.79
Denmark,2021-09-03,18,24,78.35,74.15
Denmark,2021-09-03,25,49,80.8,76.09
Denmark,2021-09-03,50,59,92.94,91.98
Denmark,2021-09-03,60,69,96.51,96.03
Denmark,2021-09-03,70,79,99.69,99.43
Denmark,2021-09-03,80,,103.24,102.83
Denmark,2021-09-10,18,24,78.66,75.03
Denmark,2021-09-10,25,49,81.15,77.43
Denmark,2021-09-10,50,59,93.02,92.17
Denmark,2021-09-10,60,69,96.56,96.11
Denmark,2021-09-10,70,79,99.71,99.47
Denmark,2021-09-10,80,,103.27,102.86
Denmark,2021-09-17,18,24,78.89,75.68
Denmark,2021-09-17,25,49,81.43,78.35
Denmark,2021-09-17,50,59,93.09,92.33
Denmark,2021-09-17,60,69,96.6,96.19
Denmark,2021-09-17,70,79,99.74,99.51
Denmark,2021-09-17,80,,103.3,102.93
Denmark,2021-09-24,18,24,79.07,76.22
Denmark,2021-09-24,25,49,81.66,79.09
Denmark,2021-09-24,50,59,93.15,92.46
Denmark,2021-09-24,60,69,96.63,96.26
Denmark,2021-09-24,70,79,99.76,99.56
Denmark,2021-09-24,80,,103.34,102.98
Denmark,2021-10-01,18,24,79.22,76.58
Denmark,2021-10-01,25,49,81.83,79.57
Denmark,2021-10-01,50,59,93.2,92.55
Denmark,2021-10-01,60,69,96.66,96.31
Denmark,2021-10-01,70,79,99.78,99.58
Denmark,2021-10-01,80,,103.36,103.01
Denmark,2021-10-08,18,24,79.37,76.87
Denmark,2021-10-08,25,49,81.99,79.91
Denmark,2021-10-08,50,59,93.24,92.62
Denmark,2021-10-08,60,69,96.68,96.35
Denmark,2021-10-08,70,79,99.79,99.61
Denmark,2021-10-08,80,,103.37,103.03
