location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Denmark,2021-04-30,18,24,4.68,2.08
Denmark,2021-04-30,25,49,9.97,5.27
Denmark,2021-04-30,50,59,14.31,8.28
Denmark,2021-04-30,60,69,34.52,12.36
Denmark,2021-04-30,70,79,92.91,26.84
Denmark,2021-04-30,80,,100.97,91.02
Denmark,2021-05-07,18,24,4.79,2.43
Denmark,2021-05-07,25,49,10.18,5.96
Denmark,2021-05-07,50,59,14.76,9.28
Denmark,2021-05-07,60,69,51.8,13.8
Denmark,2021-05-07,70,79,95.38,53.51
Denmark,2021-05-07,80,,101.46,96.38
Denmark,2021-05-14,18,24,4.9,2.88
Denmark,2021-05-14,25,49,10.36,6.79
Denmark,2021-05-14,50,59,18.11,10.46
Denmark,2021-05-14,60,69,69.5,16.57
Denmark,2021-05-14,70,79,96.91,74.92
Denmark,2021-05-14,80,,101.86,98.87
Denmark,2021-05-21,18,24,5.05,3.62
Denmark,2021-05-21,25,49,10.6,8.1
Denmark,2021-05-21,50,59,32.23,12.22
Denmark,2021-05-21,60,69,82.25,20.04
Denmark,2021-05-21,70,79,97.73,88.21
Denmark,2021-05-21,80,,102.17,99.94
Denmark,2021-05-28,18,24,5.5,4.16
Denmark,2021-05-28,25,49,11.39,9.05
Denmark,2021-05-28,50,59,54.97,13.36
Denmark,2021-05-28,60,69,90.52,22.41
Denmark,2021-05-28,70,79,98.25,92.24
Denmark,2021-05-28,80,,102.42,100.32
Denmark,2021-06-04,18,24,8.85,4.67
Denmark,2021-06-04,25,49,14.98,10.06
Denmark,2021-06-04,50,59,72.83,14.09
Denmark,2021-06-04,60,69,93.34,33.69
Denmark,2021-06-04,70,79,98.6,94.66
Denmark,2021-06-04,80,,102.59,100.84
Denmark,2021-06-11,18,24,21.32,5.17
Denmark,2021-06-11,25,49,22.7,11.28
Denmark,2021-06-11,50,59,84.71,14.58
Denmark,2021-06-11,60,69,94.37,47.99
Denmark,2021-06-11,70,79,98.84,96.01
Denmark,2021-06-11,80,,102.73,101.25
Denmark,2021-06-18,18,24,37.99,5.46
Denmark,2021-06-18,25,49,31.25,11.97
Denmark,2021-06-18,50,59,88.47,16.15
Denmark,2021-06-18,60,69,94.91,65.64
Denmark,2021-06-18,70,79,99.02,96.81
Denmark,2021-06-18,80,,102.84,101.52
Denmark,2021-06-25,18,24,51.05,5.67
Denmark,2021-06-25,25,49,38.25,12.38
Denmark,2021-06-25,50,59,89.83,27.34
Denmark,2021-06-25,60,69,95.23,80.21
Denmark,2021-06-25,70,79,99.13,97.52
Denmark,2021-06-25,80,,102.92,101.79
Denmark,2021-07-02,18,24,59.47,6.07
Denmark,2021-07-02,25,49,43.82,13.09
Denmark,2021-07-02,50,59,90.51,50.15
Denmark,2021-07-02,60,69,95.44,89.01
Denmark,2021-07-02,70,79,99.21,98.01
Denmark,2021-07-02,80,,102.98,102.04
Denmark,2021-07-09,18,24,67.23,7.81
Denmark,2021-07-09,25,49,55.49,15.46
Denmark,2021-07-09,50,59,91.15,69.05
Denmark,2021-07-09,60,69,95.71,92.47
Denmark,2021-07-09,70,79,99.31,98.39
Denmark,2021-07-09,80,,103.04,102.22
Denmark,2021-07-16,18,24,70.79,18.18
Denmark,2021-07-16,25,49,65.63,21.77
Denmark,2021-07-16,50,59,91.52,82.19
Denmark,2021-07-16,60,69,95.87,93.77
Denmark,2021-07-16,70,79,99.38,98.64
Denmark,2021-07-16,80,,103.09,102.36
Denmark,2021-07-23,18,24,73.37,35.12
Denmark,2021-07-23,25,49,71.8,30.36
Denmark,2021-07-23,50,59,91.88,87.05
Denmark,2021-07-23,60,69,96.03,94.51
Denmark,2021-07-23,70,79,99.45,98.85
Denmark,2021-07-23,80,,103.14,102.49
Denmark,2021-07-30,18,24,74.76,48.7
Denmark,2021-07-30,25,49,75.44,37.77
Denmark,2021-07-30,50,59,92.13,88.96
Denmark,2021-07-30,60,69,96.14,94.9
Denmark,2021-07-30,70,79,99.5,98.98
Denmark,2021-07-30,80,,103.18,102.57
Denmark,2021-08-06,18,24,75.7,58.06
Denmark,2021-08-06,25,49,77.26,48.06
Denmark,2021-08-06,50,59,92.32,89.98
Denmark,2021-08-06,60,69,96.23,95.19
Denmark,2021-08-06,70,79,99.54,99.08
Denmark,2021-08-06,80,,103.21,102.65
Denmark,2021-08-13,18,24,76.5,66.14
Denmark,2021-08-13,25,49,78.47,61.49
Denmark,2021-08-13,50,59,92.5,90.88
Denmark,2021-08-13,60,69,96.31,95.55
Denmark,2021-08-13,70,79,99.58,99.23
Denmark,2021-08-13,80,,103.23,102.75
Denmark,2021-08-20,18,24,77.28,70.46
Denmark,2021-08-20,25,49,79.5,69.1
Denmark,2021-08-20,50,59,92.67,91.38
Denmark,2021-08-20,60,69,96.39,95.78
Denmark,2021-08-20,70,79,99.62,99.32
Denmark,2021-08-20,80,,103.26,102.83
Denmark,2021-08-27,18,24,77.89,72.84
Denmark,2021-08-27,25,49,80.28,73.64
Denmark,2021-08-27,50,59,92.83,91.73
Denmark,2021-08-27,60,69,96.47,95.93
Denmark,2021-08-27,70,79,99.67,99.39
Denmark,2021-08-27,80,,103.3,102.88
Denmark,2021-09-03,18,24,78.34,74.15
Denmark,2021-09-03,25,49,80.8,76.09
Denmark,2021-09-03,50,59,92.93,91.98
Denmark,2021-09-03,60,69,96.53,96.04
Denmark,2021-09-03,70,79,99.7,99.44
Denmark,2021-09-03,80,,103.33,102.92
Denmark,2021-09-10,18,24,78.65,75.03
Denmark,2021-09-10,25,49,81.15,77.43
Denmark,2021-09-10,50,59,93.02,92.17
Denmark,2021-09-10,60,69,96.58,96.12
Denmark,2021-09-10,70,79,99.72,99.48
Denmark,2021-09-10,80,,103.35,102.95
Denmark,2021-09-17,18,24,78.88,75.67
Denmark,2021-09-17,25,49,81.43,78.35
Denmark,2021-09-17,50,59,93.09,92.32
Denmark,2021-09-17,60,69,96.62,96.2
Denmark,2021-09-17,70,79,99.75,99.52
Denmark,2021-09-17,80,,103.39,103.02
Denmark,2021-09-24,18,24,79.06,76.22
Denmark,2021-09-24,25,49,81.66,79.09
Denmark,2021-09-24,50,59,93.15,92.46
Denmark,2021-09-24,60,69,96.65,96.27
Denmark,2021-09-24,70,79,99.77,99.57
Denmark,2021-09-24,80,,103.43,103.07
Denmark,2021-10-01,18,24,79.21,76.58
Denmark,2021-10-01,25,49,81.83,79.57
Denmark,2021-10-01,50,59,93.19,92.55
Denmark,2021-10-01,60,69,96.67,96.32
Denmark,2021-10-01,70,79,99.79,99.59
Denmark,2021-10-01,80,,103.44,103.1
Denmark,2021-10-08,18,24,79.36,76.86
Denmark,2021-10-08,25,49,81.99,79.91
Denmark,2021-10-08,50,59,93.23,92.62
Denmark,2021-10-08,60,69,96.7,96.36
Denmark,2021-10-08,70,79,99.8,99.62
Denmark,2021-10-08,80,,103.45,103.12
Denmark,2021-10-15,18,24,79.5,77.09
Denmark,2021-10-15,25,49,82.15,80.2
Denmark,2021-10-15,50,59,93.28,92.69
Denmark,2021-10-15,60,69,96.71,96.4
Denmark,2021-10-15,70,79,99.81,99.64
Denmark,2021-10-15,80,,103.46,103.14
