location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-04-30,18,24,4.49,1.86,0.0
Denmark,2021-04-30,25,49,9.79,4.9,0.0
Denmark,2021-04-30,50,59,13.94,7.66,0.0
Denmark,2021-04-30,60,69,20.15,11.57,0.0
Denmark,2021-04-30,70,79,82.1,17.08,0.0
Denmark,2021-04-30,80,,100.25,81.12,0.01
Denmark,2021-05-07,18,24,4.58,1.98,0.0
Denmark,2021-05-07,25,49,9.96,5.12,0.0
Denmark,2021-05-07,50,59,14.25,8.04,0.0
Denmark,2021-05-07,60,69,31.79,12.13,0.0
Denmark,2021-05-07,70,79,92.39,25.09,0.0
Denmark,2021-05-07,80,,101.11,90.52,0.01
Denmark,2021-05-14,18,24,4.7,2.38,0.0
Denmark,2021-05-14,25,49,10.18,5.9,0.0
Denmark,2021-05-14,50,59,14.69,9.15,0.0
Denmark,2021-05-14,60,69,48.78,13.49,0.0
Denmark,2021-05-14,70,79,95.32,50.72,0.0
Denmark,2021-05-14,80,,101.62,96.06,0.01
Denmark,2021-05-21,18,24,4.81,2.82,0.0
Denmark,2021-05-21,25,49,10.36,6.74,0.0
Denmark,2021-05-21,50,59,16.75,10.33,0.0
Denmark,2021-05-21,60,69,67.33,15.94,0.0
Denmark,2021-05-21,70,79,96.95,72.73,0.0
Denmark,2021-05-21,80,,102.03,98.96,0.01
Denmark,2021-05-28,18,24,4.97,3.51,0.0
Denmark,2021-05-28,25,49,10.59,8.05,0.0
Denmark,2021-05-28,50,59,29.91,12.1,0.01
Denmark,2021-05-28,60,69,80.87,19.36,0.0
Denmark,2021-05-28,70,79,97.78,87.52,0.0
Denmark,2021-05-28,80,,102.35,100.11,0.01
Denmark,2021-06-04,18,24,5.39,4.1,0.0
Denmark,2021-06-04,25,49,11.2,9.05,0.0
Denmark,2021-06-04,50,59,52.17,13.28,0.01
Denmark,2021-06-04,60,69,89.85,21.04,0.0
Denmark,2021-06-04,70,79,98.3,92.08,0.0
Denmark,2021-06-04,80,,102.6,100.51,0.01
Denmark,2021-06-11,18,24,8.18,4.71,0.0
Denmark,2021-06-11,25,49,14.27,10.38,0.0
Denmark,2021-06-11,50,59,70.91,14.05,0.01
Denmark,2021-06-11,60,69,93.26,31.19,0.0
Denmark,2021-06-11,70,79,98.68,94.58,0.0
Denmark,2021-06-11,80,,102.78,101.02,0.01
Denmark,2021-06-18,18,24,19.99,5.51,0.0
Denmark,2021-06-18,25,49,21.49,12.43,0.0
Denmark,2021-06-18,50,59,84.07,14.56,0.01
Denmark,2021-06-18,60,69,94.4,45.77,0.01
Denmark,2021-06-18,70,79,98.93,96.02,0.01
Denmark,2021-06-18,80,,102.93,101.46,0.01
Denmark,2021-06-25,18,24,36.76,5.99,0.0
Denmark,2021-06-25,25,49,30.16,13.84,0.0
Denmark,2021-06-25,50,59,88.17,15.57,0.01
Denmark,2021-06-25,60,69,94.95,63.36,0.01
Denmark,2021-06-25,70,79,99.11,96.85,0.01
Denmark,2021-06-25,80,,103.04,101.73,0.01
Denmark,2021-07-02,18,24,51.03,6.26,0.0
Denmark,2021-07-02,25,49,37.42,14.48,0.0
Denmark,2021-07-02,50,59,89.78,25.11,0.01
Denmark,2021-07-02,60,69,95.29,78.57,0.01
Denmark,2021-07-02,70,79,99.23,97.56,0.01
Denmark,2021-07-02,80,,103.12,102.01,0.01
Denmark,2021-07-09,18,24,59.51,6.61,0.0
Denmark,2021-07-09,25,49,43.14,15.12,0.0
Denmark,2021-07-09,50,59,90.48,47.14,0.01
Denmark,2021-07-09,60,69,95.51,88.19,0.01
Denmark,2021-07-09,70,79,99.31,98.07,0.01
Denmark,2021-07-09,80,,103.18,102.25,0.01
Denmark,2021-07-16,18,24,67.03,8.17,0.0
Denmark,2021-07-16,25,49,53.73,17.28,0.01
Denmark,2021-07-16,50,59,91.12,67.17,0.01
Denmark,2021-07-16,60,69,95.77,92.38,0.01
Denmark,2021-07-16,70,79,99.41,98.48,0.01
Denmark,2021-07-16,80,,103.24,102.44,0.01
Denmark,2021-07-23,18,24,70.79,17.5,0.0
Denmark,2021-07-23,25,49,64.69,22.94,0.01
Denmark,2021-07-23,50,59,91.51,81.29,0.01
Denmark,2021-07-23,60,69,95.95,93.78,0.01
Denmark,2021-07-23,70,79,99.49,98.73,0.01
Denmark,2021-07-23,80,,103.29,102.59,0.01
Denmark,2021-07-30,18,24,73.3,34.44,0.0
Denmark,2021-07-30,25,49,71.31,31.46,0.01
Denmark,2021-07-30,50,59,91.87,86.74,0.01
Denmark,2021-07-30,60,69,96.1,94.55,0.01
Denmark,2021-07-30,70,79,99.55,98.94,0.01
Denmark,2021-07-30,80,,103.34,102.72,0.01
Denmark,2021-08-06,18,24,74.72,49.24,0.0
Denmark,2021-08-06,25,49,75.18,39.11,0.01
Denmark,2021-08-06,50,59,92.14,88.92,0.01
Denmark,2021-08-06,60,69,96.23,94.97,0.01
Denmark,2021-08-06,70,79,99.61,99.08,0.01
Denmark,2021-08-06,80,,103.38,102.81,0.01
Denmark,2021-08-13,18,24,75.7,58.45,0.01
Denmark,2021-08-13,25,49,77.14,48.62,0.01
Denmark,2021-08-13,50,59,92.34,89.95,0.01
Denmark,2021-08-13,60,69,96.32,95.26,0.01
Denmark,2021-08-13,70,79,99.64,99.19,0.01
Denmark,2021-08-13,80,,103.41,102.88,0.01
Denmark,2021-08-20,18,24,76.47,66.48,0.01
Denmark,2021-08-20,25,49,78.33,62.25,0.01
Denmark,2021-08-20,50,59,92.51,90.87,0.01
Denmark,2021-08-20,60,69,96.4,95.62,0.01
Denmark,2021-08-20,70,79,99.68,99.33,0.01
Denmark,2021-08-20,80,,103.43,102.98,0.01
