location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Denmark,2021-04-30,18,24,4.63,2.06
Denmark,2021-04-30,25,49,9.96,5.27
Denmark,2021-04-30,50,59,14.29,8.27
Denmark,2021-04-30,60,69,34.31,12.34
Denmark,2021-04-30,70,79,92.89,26.67
Denmark,2021-04-30,80,,101.08,91.01
Denmark,2021-05-07,18,24,4.75,2.41
Denmark,2021-05-07,25,49,10.17,5.95
Denmark,2021-05-07,50,59,14.74,9.27
Denmark,2021-05-07,60,69,51.56,13.76
Denmark,2021-05-07,70,79,95.4,53.31
Denmark,2021-05-07,80,,101.57,96.44
Denmark,2021-05-14,18,24,4.85,2.86
Denmark,2021-05-14,25,49,10.36,6.78
Denmark,2021-05-14,50,59,18.02,10.44
Denmark,2021-05-14,60,69,69.33,16.44
Denmark,2021-05-14,70,79,96.95,74.8
Denmark,2021-05-14,80,,101.97,98.98
Denmark,2021-05-21,18,24,5.01,3.58
Denmark,2021-05-21,25,49,10.59,8.09
Denmark,2021-05-21,50,59,32.07,12.2
Denmark,2021-05-21,60,69,82.14,19.86
Denmark,2021-05-21,70,79,97.77,88.15
Denmark,2021-05-21,80,,102.28,100.06
Denmark,2021-05-28,18,24,5.47,4.12
Denmark,2021-05-28,25,49,11.36,9.04
Denmark,2021-05-28,50,59,54.79,13.35
Denmark,2021-05-28,60,69,90.52,22.2
Denmark,2021-05-28,70,79,98.29,92.23
Denmark,2021-05-28,80,,102.54,100.44
Denmark,2021-06-04,18,24,8.87,4.62
Denmark,2021-06-04,25,49,14.92,10.06
Denmark,2021-06-04,50,59,72.71,14.07
Denmark,2021-06-04,60,69,93.36,33.45
Denmark,2021-06-04,70,79,98.64,94.68
Denmark,2021-06-04,80,,102.71,100.96
Denmark,2021-06-11,18,24,21.47,5.12
Denmark,2021-06-11,25,49,22.61,11.28
Denmark,2021-06-11,50,59,84.65,14.56
Denmark,2021-06-11,60,69,94.4,47.74
Denmark,2021-06-11,70,79,98.88,96.04
Denmark,2021-06-11,80,,102.85,101.37
Denmark,2021-06-18,18,24,38.22,5.4
Denmark,2021-06-18,25,49,31.14,11.97
Denmark,2021-06-18,50,59,88.44,16.08
Denmark,2021-06-18,60,69,94.95,65.44
Denmark,2021-06-18,70,79,99.06,96.85
Denmark,2021-06-18,80,,102.96,101.64
Denmark,2021-06-25,18,24,51.26,5.61
Denmark,2021-06-25,25,49,38.15,12.38
Denmark,2021-06-25,50,59,89.82,27.2
Denmark,2021-06-25,60,69,95.26,80.09
Denmark,2021-06-25,70,79,99.17,97.55
Denmark,2021-06-25,80,,103.04,101.92
Denmark,2021-07-02,18,24,59.64,6.02
Denmark,2021-07-02,25,49,43.74,13.07
Denmark,2021-07-02,50,59,90.5,49.98
Denmark,2021-07-02,60,69,95.48,88.99
Denmark,2021-07-02,70,79,99.25,98.05
Denmark,2021-07-02,80,,103.1,102.16
Denmark,2021-07-09,18,24,67.3,7.8
Denmark,2021-07-09,25,49,55.44,15.4
Denmark,2021-07-09,50,59,91.15,68.92
Denmark,2021-07-09,60,69,95.74,92.48
Denmark,2021-07-09,70,79,99.35,98.43
Denmark,2021-07-09,80,,103.16,102.34
Denmark,2021-07-16,18,24,70.82,18.28
Denmark,2021-07-16,25,49,65.59,21.68
Denmark,2021-07-16,50,59,91.51,82.12
Denmark,2021-07-16,60,69,95.91,93.79
Denmark,2021-07-16,70,79,99.43,98.68
Denmark,2021-07-16,80,,103.21,102.49
Denmark,2021-07-23,18,24,73.37,35.29
Denmark,2021-07-23,25,49,71.77,30.26
Denmark,2021-07-23,50,59,91.87,87.02
Denmark,2021-07-23,60,69,96.06,94.55
Denmark,2021-07-23,70,79,99.49,98.89
Denmark,2021-07-23,80,,103.26,102.61
Denmark,2021-07-30,18,24,74.75,48.88
Denmark,2021-07-30,25,49,75.4,37.68
Denmark,2021-07-30,50,59,92.13,88.95
Denmark,2021-07-30,60,69,96.18,94.93
Denmark,2021-07-30,70,79,99.55,99.02
Denmark,2021-07-30,80,,103.29,102.7
Denmark,2021-08-06,18,24,75.68,58.2
Denmark,2021-08-06,25,49,77.23,47.98
Denmark,2021-08-06,50,59,92.32,89.97
Denmark,2021-08-06,60,69,96.27,95.23
Denmark,2021-08-06,70,79,99.58,99.12
Denmark,2021-08-06,80,,103.32,102.78
Denmark,2021-08-13,18,24,76.48,66.21
Denmark,2021-08-13,25,49,78.44,61.43
Denmark,2021-08-13,50,59,92.5,90.87
Denmark,2021-08-13,60,69,96.35,95.59
Denmark,2021-08-13,70,79,99.62,99.27
Denmark,2021-08-13,80,,103.35,102.87
Denmark,2021-08-20,18,24,77.26,70.48
Denmark,2021-08-20,25,49,79.47,69.05
Denmark,2021-08-20,50,59,92.67,91.38
Denmark,2021-08-20,60,69,96.43,95.82
Denmark,2021-08-20,70,79,99.66,99.36
Denmark,2021-08-20,80,,103.38,102.95
Denmark,2021-08-27,18,24,77.87,72.83
Denmark,2021-08-27,25,49,80.26,73.61
Denmark,2021-08-27,50,59,92.83,91.73
Denmark,2021-08-27,60,69,96.51,95.97
Denmark,2021-08-27,70,79,99.71,99.43
Denmark,2021-08-27,80,,103.42,103.0
Denmark,2021-09-03,18,24,78.33,74.14
Denmark,2021-09-03,25,49,80.78,76.06
Denmark,2021-09-03,50,59,92.93,91.98
Denmark,2021-09-03,60,69,96.57,96.08
Denmark,2021-09-03,70,79,99.74,99.48
Denmark,2021-09-03,80,,103.45,103.04
Denmark,2021-09-10,18,24,78.63,75.01
Denmark,2021-09-10,25,49,81.13,77.4
Denmark,2021-09-10,50,59,93.02,92.17
Denmark,2021-09-10,60,69,96.62,96.16
Denmark,2021-09-10,70,79,99.77,99.52
Denmark,2021-09-10,80,,103.47,103.08
Denmark,2021-09-17,18,24,78.87,75.66
Denmark,2021-09-17,25,49,81.4,78.32
Denmark,2021-09-17,50,59,93.09,92.32
Denmark,2021-09-17,60,69,96.66,96.24
Denmark,2021-09-17,70,79,99.79,99.57
Denmark,2021-09-17,80,,103.51,103.14
Denmark,2021-09-24,18,24,79.05,76.2
Denmark,2021-09-24,25,49,81.63,79.06
Denmark,2021-09-24,50,59,93.15,92.46
Denmark,2021-09-24,60,69,96.69,96.31
Denmark,2021-09-24,70,79,99.81,99.61
Denmark,2021-09-24,80,,103.54,103.2
Denmark,2021-10-01,18,24,79.19,76.56
Denmark,2021-10-01,25,49,81.81,79.54
Denmark,2021-10-01,50,59,93.19,92.55
Denmark,2021-10-01,60,69,96.71,96.36
Denmark,2021-10-01,70,79,99.83,99.64
Denmark,2021-10-01,80,,103.56,103.23
Denmark,2021-10-08,18,24,79.34,76.84
Denmark,2021-10-08,25,49,81.97,79.88
Denmark,2021-10-08,50,59,93.23,92.62
Denmark,2021-10-08,60,69,96.74,96.4
Denmark,2021-10-08,70,79,99.84,99.66
Denmark,2021-10-08,80,,103.57,103.25
Denmark,2021-10-15,18,24,79.48,77.07
Denmark,2021-10-15,25,49,82.13,80.18
Denmark,2021-10-15,50,59,93.28,92.69
Denmark,2021-10-15,60,69,96.76,96.44
Denmark,2021-10-15,70,79,99.85,99.68
Denmark,2021-10-15,80,,103.58,103.27
Denmark,2021-10-22,18,24,79.61,77.26
Denmark,2021-10-22,25,49,82.3,80.41
Denmark,2021-10-22,50,59,93.32,92.75
Denmark,2021-10-22,60,69,96.78,96.47
Denmark,2021-10-22,70,79,99.86,99.69
Denmark,2021-10-22,80,,103.59,103.28
Denmark,2021-10-29,18,24,79.8,77.46
Denmark,2021-10-29,25,49,82.55,80.64
Denmark,2021-10-29,50,59,93.38,92.8
Denmark,2021-10-29,60,69,96.81,96.5
Denmark,2021-10-29,70,79,99.88,99.71
Denmark,2021-10-29,80,,103.6,103.3
