location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Denmark,2021-04-02,60,69,14.88,9.17
Denmark,2021-04-02,70,79,24.13,12.26
Denmark,2021-04-02,80,,88.75,55.61
Denmark,2021-04-09,18,24,4.98,1.8
Denmark,2021-04-09,25,49,9.59,4.51
Denmark,2021-04-09,50,59,13.62,6.88
Denmark,2021-04-09,60,69,15.5,10.19
Denmark,2021-04-09,70,79,38.39,13.78
Denmark,2021-04-09,80,,94.43,60.62
Denmark,2021-04-16,18,24,5.09,1.98
Denmark,2021-04-16,25,49,9.77,4.82
Denmark,2021-04-16,50,59,13.95,7.42
Denmark,2021-04-16,60,69,17.69,11.05
Denmark,2021-04-16,70,79,67.17,15.48
Denmark,2021-04-16,80,,97.1,71.15
Denmark,2021-04-23,18,24,5.2,2.11
Denmark,2021-04-23,25,49,9.96,5.07
Denmark,2021-04-23,50,59,14.27,7.96
Denmark,2021-04-23,60,69,23.75,11.98
Denmark,2021-04-23,70,79,85.16,19.69
Denmark,2021-04-23,80,,97.97,83.9
Denmark,2021-04-30,18,24,5.3,2.34
Denmark,2021-04-30,25,49,10.14,5.47
Denmark,2021-04-30,50,59,14.6,8.56
Denmark,2021-04-30,60,69,37.21,12.69
Denmark,2021-04-30,70,79,93.68,29.34
Denmark,2021-04-30,80,,98.74,91.07
Denmark,2021-05-07,18,24,5.42,2.72
Denmark,2021-05-07,25,49,10.37,6.17
Denmark,2021-05-07,50,59,15.13,9.59
Denmark,2021-05-07,60,69,54.85,14.4
Denmark,2021-05-07,70,79,95.77,56.2
Denmark,2021-05-07,80,,99.21,95.56
Denmark,2021-05-14,18,24,5.54,3.22
Denmark,2021-05-14,25,49,10.57,7.02
Denmark,2021-05-14,50,59,19.28,10.79
Denmark,2021-05-14,60,69,71.87,18.08
Denmark,2021-05-14,70,79,97.08,76.83
Denmark,2021-05-14,80,,99.58,97.56
Denmark,2021-05-21,18,24,5.7,4.04
Denmark,2021-05-21,25,49,10.85,8.37
Denmark,2021-05-21,50,59,34.11,12.6
Denmark,2021-05-21,60,69,83.8,22.22
Denmark,2021-05-21,70,79,97.86,89.4
Denmark,2021-05-21,80,,99.87,98.5
Denmark,2021-05-28,18,24,6.05,4.64
Denmark,2021-05-28,25,49,11.98,9.34
Denmark,2021-05-28,50,59,57.16,13.78
Denmark,2021-05-28,60,69,91.08,24.95
Denmark,2021-05-28,70,79,98.36,93.01
Denmark,2021-05-28,80,,100.12,98.88
Denmark,2021-06-04,18,24,8.8,5.22
Denmark,2021-06-04,25,49,16.01,10.38
Denmark,2021-06-04,50,59,74.58,14.55
Denmark,2021-06-04,60,69,93.81,36.54
Denmark,2021-06-04,70,79,98.72,95.13
Denmark,2021-06-04,80,,100.29,99.34
Denmark,2021-06-11,18,24,20.21,5.83
Denmark,2021-06-11,25,49,24.13,11.63
Denmark,2021-06-11,50,59,86.09,15.08
Denmark,2021-06-11,60,69,94.8,50.97
Denmark,2021-06-11,70,79,98.97,96.39
Denmark,2021-06-11,80,,100.43,99.74
Denmark,2021-06-18,18,24,36.31,6.18
Denmark,2021-06-18,25,49,32.86,12.36
Denmark,2021-06-18,50,59,89.63,17.13
Denmark,2021-06-18,60,69,95.34,68.18
Denmark,2021-06-18,70,79,99.15,97.15
Denmark,2021-06-18,80,,100.54,100.0
Denmark,2021-06-25,18,24,49.64,6.42
Denmark,2021-06-25,25,49,39.95,12.8
Denmark,2021-06-25,50,59,90.95,28.95
Denmark,2021-06-25,60,69,95.66,82.11
Denmark,2021-06-25,70,79,99.27,97.82
Denmark,2021-06-25,80,,100.62,100.26
Denmark,2021-07-02,18,24,58.53,6.78
Denmark,2021-07-02,25,49,45.6,13.73
Denmark,2021-07-02,50,59,91.66,52.26
Denmark,2021-07-02,60,69,95.89,90.21
Denmark,2021-07-02,70,79,99.35,98.32
Denmark,2021-07-02,80,,100.67,100.5
Denmark,2021-07-09,18,24,66.99,8.24
Denmark,2021-07-09,25,49,57.22,16.45
Denmark,2021-07-09,50,59,92.32,70.95
Denmark,2021-07-09,60,69,96.17,93.49
Denmark,2021-07-09,70,79,99.46,98.7
Denmark,2021-07-09,80,,100.74,100.68
Denmark,2021-07-16,18,24,70.91,17.88
Denmark,2021-07-16,25,49,67.34,23.06
Denmark,2021-07-16,50,59,92.7,83.75
Denmark,2021-07-16,60,69,96.34,94.75
Denmark,2021-07-16,70,79,99.53,98.96
Denmark,2021-07-16,80,,100.8,100.82
Denmark,2021-07-23,18,24,73.82,34.55
Denmark,2021-07-23,25,49,73.53,31.88
Denmark,2021-07-23,50,59,93.07,88.46
Denmark,2021-07-23,60,69,96.5,95.49
Denmark,2021-07-23,70,79,99.6,99.17
Denmark,2021-07-23,80,,100.84,100.95
Denmark,2021-07-30,18,24,75.33,48.18
Denmark,2021-07-30,25,49,77.18,39.42
Denmark,2021-07-30,50,59,93.34,90.35
Denmark,2021-07-30,60,69,96.62,95.89
Denmark,2021-07-30,70,79,99.65,99.3
Denmark,2021-07-30,80,,100.88,101.04
Denmark,2021-08-06,18,24,76.32,57.86
Denmark,2021-08-06,25,49,79.03,49.75
Denmark,2021-08-06,50,59,93.54,91.4
Denmark,2021-08-06,60,69,96.71,96.2
Denmark,2021-08-06,70,79,99.69,99.41
Denmark,2021-08-06,80,,100.91,101.11
Denmark,2021-08-13,18,24,77.15,66.35
Denmark,2021-08-13,25,49,80.26,63.21
Denmark,2021-08-13,50,59,93.72,92.32
Denmark,2021-08-13,60,69,96.8,96.57
Denmark,2021-08-13,70,79,99.73,99.56
Denmark,2021-08-13,80,,100.94,101.21
Denmark,2021-08-20,18,24,77.96,70.91
Denmark,2021-08-20,25,49,81.33,70.84
Denmark,2021-08-20,50,59,93.91,92.84
Denmark,2021-08-20,60,69,96.88,96.81
Denmark,2021-08-20,70,79,99.77,99.66
Denmark,2021-08-20,80,,100.97,101.29
