location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Denmark,2021-04-30,18,24,4.61,2.06
Denmark,2021-04-30,25,49,9.96,5.26
Denmark,2021-04-30,50,59,14.27,8.25
Denmark,2021-04-30,60,69,34.09,12.31
Denmark,2021-04-30,70,79,92.86,26.48
Denmark,2021-04-30,80,,101.06,90.9
Denmark,2021-05-07,18,24,4.72,2.4
Denmark,2021-05-07,25,49,10.17,5.95
Denmark,2021-05-07,50,59,14.73,9.25
Denmark,2021-05-07,60,69,51.3,13.71
Denmark,2021-05-07,70,79,95.4,53.1
Denmark,2021-05-07,80,,101.56,96.39
Denmark,2021-05-14,18,24,4.83,2.84
Denmark,2021-05-14,25,49,10.36,6.78
Denmark,2021-05-14,50,59,17.94,10.42
Denmark,2021-05-14,60,69,69.14,16.32
Denmark,2021-05-14,70,79,96.96,74.65
Denmark,2021-05-14,80,,101.96,98.96
Denmark,2021-05-21,18,24,4.98,3.57
Denmark,2021-05-21,25,49,10.59,8.09
Denmark,2021-05-21,50,59,31.93,12.19
Denmark,2021-05-21,60,69,82.03,19.67
Denmark,2021-05-21,70,79,97.79,88.08
Denmark,2021-05-21,80,,102.27,100.05
Denmark,2021-05-28,18,24,5.45,4.1
Denmark,2021-05-28,25,49,11.33,9.04
Denmark,2021-05-28,50,59,54.62,13.33
Denmark,2021-05-28,60,69,90.5,21.98
Denmark,2021-05-28,70,79,98.31,92.19
Denmark,2021-05-28,80,,102.53,100.44
Denmark,2021-06-04,18,24,8.92,4.59
Denmark,2021-06-04,25,49,14.86,10.06
Denmark,2021-06-04,50,59,72.6,14.06
Denmark,2021-06-04,60,69,93.35,33.2
Denmark,2021-06-04,70,79,98.66,94.67
Denmark,2021-06-04,80,,102.71,100.95
Denmark,2021-06-11,18,24,21.62,5.08
Denmark,2021-06-11,25,49,22.52,11.28
Denmark,2021-06-11,50,59,84.59,14.54
Denmark,2021-06-11,60,69,94.41,47.48
Denmark,2021-06-11,70,79,98.9,96.05
Denmark,2021-06-11,80,,102.85,101.38
Denmark,2021-06-18,18,24,38.45,5.36
Denmark,2021-06-18,25,49,31.04,11.97
Denmark,2021-06-18,50,59,88.42,16.01
Denmark,2021-06-18,60,69,94.96,65.22
Denmark,2021-06-18,70,79,99.08,96.87
Denmark,2021-06-18,80,,102.95,101.64
Denmark,2021-06-25,18,24,51.48,5.57
Denmark,2021-06-25,25,49,38.06,12.38
Denmark,2021-06-25,50,59,89.8,27.06
Denmark,2021-06-25,60,69,95.27,79.95
Denmark,2021-06-25,70,79,99.19,97.58
Denmark,2021-06-25,80,,103.03,101.92
Denmark,2021-07-02,18,24,59.82,5.99
Denmark,2021-07-02,25,49,43.67,13.05
Denmark,2021-07-02,50,59,90.49,49.8
Denmark,2021-07-02,60,69,95.49,88.95
Denmark,2021-07-02,70,79,99.27,98.08
Denmark,2021-07-02,80,,103.09,102.17
Denmark,2021-07-09,18,24,67.41,7.82
Denmark,2021-07-09,25,49,55.39,15.35
Denmark,2021-07-09,50,59,91.14,68.8
Denmark,2021-07-09,60,69,95.76,92.47
Denmark,2021-07-09,70,79,99.38,98.45
Denmark,2021-07-09,80,,103.16,102.35
Denmark,2021-07-16,18,24,70.89,18.39
Denmark,2021-07-16,25,49,65.54,21.6
Denmark,2021-07-16,50,59,91.5,82.06
Denmark,2021-07-16,60,69,95.92,93.8
Denmark,2021-07-16,70,79,99.45,98.71
Denmark,2021-07-16,80,,103.21,102.49
Denmark,2021-07-23,18,24,73.39,35.48
Denmark,2021-07-23,25,49,71.74,30.17
Denmark,2021-07-23,50,59,91.86,86.98
Denmark,2021-07-23,60,69,96.08,94.56
Denmark,2021-07-23,70,79,99.51,98.91
Denmark,2021-07-23,80,,103.25,102.62
Denmark,2021-07-30,18,24,74.76,49.08
Denmark,2021-07-30,25,49,75.38,37.6
Denmark,2021-07-30,50,59,92.12,88.92
Denmark,2021-07-30,60,69,96.2,94.94
Denmark,2021-07-30,70,79,99.57,99.04
Denmark,2021-07-30,80,,103.29,102.71
Denmark,2021-08-06,18,24,75.7,58.37
Denmark,2021-08-06,25,49,77.21,47.91
Denmark,2021-08-06,50,59,92.31,89.95
Denmark,2021-08-06,60,69,96.28,95.24
Denmark,2021-08-06,70,79,99.6,99.15
Denmark,2021-08-06,80,,103.32,102.79
Denmark,2021-08-13,18,24,76.49,66.31
Denmark,2021-08-13,25,49,78.42,61.38
Denmark,2021-08-13,50,59,92.49,90.86
Denmark,2021-08-13,60,69,96.36,95.6
Denmark,2021-08-13,70,79,99.64,99.3
Denmark,2021-08-13,80,,103.35,102.88
Denmark,2021-08-20,18,24,77.27,70.54
Denmark,2021-08-20,25,49,79.46,69.02
Denmark,2021-08-20,50,59,92.66,91.37
Denmark,2021-08-20,60,69,96.44,95.83
Denmark,2021-08-20,70,79,99.68,99.39
Denmark,2021-08-20,80,,103.38,102.96
Denmark,2021-08-27,18,24,77.88,72.86
Denmark,2021-08-27,25,49,80.24,73.58
Denmark,2021-08-27,50,59,92.82,91.72
Denmark,2021-08-27,60,69,96.53,95.98
Denmark,2021-08-27,70,79,99.73,99.45
Denmark,2021-08-27,80,,103.42,103.01
Denmark,2021-09-03,18,24,78.33,74.15
Denmark,2021-09-03,25,49,80.76,76.04
Denmark,2021-09-03,50,59,92.92,91.97
Denmark,2021-09-03,60,69,96.58,96.1
Denmark,2021-09-03,70,79,99.76,99.5
Denmark,2021-09-03,80,,103.45,103.05
Denmark,2021-09-10,18,24,78.64,75.03
Denmark,2021-09-10,25,49,81.11,77.38
Denmark,2021-09-10,50,59,93.01,92.16
Denmark,2021-09-10,60,69,96.63,96.18
Denmark,2021-09-10,70,79,99.79,99.54
Denmark,2021-09-10,80,,103.47,103.09
Denmark,2021-09-17,18,24,78.87,75.67
Denmark,2021-09-17,25,49,81.39,78.3
Denmark,2021-09-17,50,59,93.08,92.31
Denmark,2021-09-17,60,69,96.67,96.26
Denmark,2021-09-17,70,79,99.81,99.59
Denmark,2021-09-17,80,,103.5,103.15
Denmark,2021-09-24,18,24,79.05,76.21
Denmark,2021-09-24,25,49,81.62,79.04
Denmark,2021-09-24,50,59,93.14,92.45
Denmark,2021-09-24,60,69,96.71,96.33
Denmark,2021-09-24,70,79,99.83,99.63
Denmark,2021-09-24,80,,103.54,103.2
Denmark,2021-10-01,18,24,79.2,76.57
Denmark,2021-10-01,25,49,81.79,79.53
Denmark,2021-10-01,50,59,93.18,92.54
Denmark,2021-10-01,60,69,96.73,96.38
Denmark,2021-10-01,70,79,99.85,99.66
Denmark,2021-10-01,80,,103.56,103.24
Denmark,2021-10-08,18,24,79.35,76.86
Denmark,2021-10-08,25,49,81.96,79.86
Denmark,2021-10-08,50,59,93.23,92.61
Denmark,2021-10-08,60,69,96.75,96.42
Denmark,2021-10-08,70,79,99.86,99.68
Denmark,2021-10-08,80,,103.57,103.25
Denmark,2021-10-15,18,24,79.49,77.09
Denmark,2021-10-15,25,49,82.12,80.16
Denmark,2021-10-15,50,59,93.27,92.68
Denmark,2021-10-15,60,69,96.77,96.45
Denmark,2021-10-15,70,79,99.87,99.7
Denmark,2021-10-15,80,,103.58,103.27
Denmark,2021-10-22,18,24,79.61,77.27
Denmark,2021-10-22,25,49,82.29,80.4
Denmark,2021-10-22,50,59,93.31,92.74
Denmark,2021-10-22,60,69,96.8,96.48
Denmark,2021-10-22,70,79,99.88,99.72
Denmark,2021-10-22,80,,103.58,103.29
Denmark,2021-10-29,18,24,79.81,77.47
Denmark,2021-10-29,25,49,82.54,80.63
Denmark,2021-10-29,50,59,93.37,92.8
Denmark,2021-10-29,60,69,96.83,96.51
Denmark,2021-10-29,70,79,99.9,99.73
Denmark,2021-10-29,80,,103.6,103.31
Denmark,2021-11-05,18,24,80.06,77.67
Denmark,2021-11-05,25,49,82.85,80.85
Denmark,2021-11-05,50,59,93.44,92.85
Denmark,2021-11-05,60,69,96.87,96.54
Denmark,2021-11-05,70,79,99.92,99.74
Denmark,2021-11-05,80,,103.61,103.33
Denmark,2021-11-12,18,24,80.7,77.96
Denmark,2021-11-12,25,49,83.6,81.14
Denmark,2021-11-12,50,59,93.63,92.92
Denmark,2021-11-12,60,69,96.96,96.58
Denmark,2021-11-12,70,79,99.96,99.76
Denmark,2021-11-12,80,,103.65,103.34
