location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Israel,2021-01-21,5,11,,
Israel,2021-01-21,50,59,5500.0,1100.0
Israel,2021-01-21,60,69,7100.0,3379.9999999999995
Israel,2021-01-21,70,79,8860.0,4830.0
Israel,2021-01-21,80,89,8159.999999999999,4020.0000000000005
Israel,2021-01-21,90,99,8400.0,3979.9999999999995
Israel,2021-01-22,12,15,,
Israel,2021-01-22,16,19,,
Israel,2021-01-22,20,29,1460.0,280.0
Israel,2021-01-22,30,39,1889.9999999999998,459.99999999999994
Israel,2021-01-22,40,49,3690.0,750.0
Israel,2021-01-22,5,11,,
Israel,2021-01-22,50,59,5580.0,1250.0
Israel,2021-01-22,60,69,7130.0,3629.9999999999995
Israel,2021-01-22,70,79,8880.0,5110.0
Israel,2021-01-22,80,89,8180.0,4290.0
Israel,2021-01-22,90,99,8420.0,4300.0
Israel,2021-01-23,12,15,,
Israel,2021-01-23,16,19,,
Israel,2021-01-23,20,29,1500.0,300.0
Israel,2021-01-23,30,39,1939.9999999999998,490.00000000000006
Israel,2021-01-23,40,49,3820.0000000000005,800.0
Israel,2021-01-23,5,11,,
Israel,2021-01-23,50,59,5650.0,1360.0
Israel,2021-01-23,60,69,7159.999999999999,3779.9999999999995
Israel,2021-01-23,70,79,8900.0,5310.0
Israel,2021-01-23,80,89,8200.0,4500.0
Israel,2021-01-23,90,99,8440.0,4610.0
Israel,2021-01-24,12,15,,
Israel,2021-01-24,16,19,,
Israel,2021-01-24,20,29,1590.0,360.0
Israel,2021-01-24,30,39,2030.0,570.0
Israel,2021-01-24,40,49,4020.0000000000005,950.0
Israel,2021-01-24,5,11,,
Israel,2021-01-24,50,59,5760.0,1660.0000000000002
Israel,2021-01-24,60,69,7209.999999999999,4230.0
Israel,2021-01-24,70,79,8940.0,5860.0
Israel,2021-01-24,80,89,8250.0,5070.0
Israel,2021-01-24,90,99,8490.0,5210.0
Israel,2021-01-25,12,15,,
Israel,2021-01-25,16,19,,
Israel,2021-01-25,20,29,1720.0,430.0
Israel,2021-01-25,30,39,2150.0,660.0
Israel,2021-01-25,40,49,4230.0,1130.0
Israel,2021-01-25,5,11,,
Israel,2021-01-25,50,59,5910.0,1989.9999999999998
Israel,2021-01-25,60,69,7290.000000000001,4650.0
Israel,2021-01-25,70,79,9020.0,6380.0
Israel,2021-01-25,80,89,8330.0,5640.0
Israel,2021-01-25,90,99,8590.0,5810.0
Israel,2021-01-26,12,15,,
Israel,2021-01-26,16,19,,
Israel,2021-01-26,20,29,1870.0,500.0
Israel,2021-01-26,30,39,2300.0,750.0
Israel,2021-01-26,40,49,4450.0,1300.0
Israel,2021-01-26,5,11,,
Israel,2021-01-26,50,59,6040.0,2310.0
Israel,2021-01-26,60,69,7359.999999999999,5070.0
Israel,2021-01-26,70,79,9090.0,6870.0
Israel,2021-01-26,80,89,8390.0,6150.0
Israel,2021-01-26,90,99,8660.0,6330.0
Israel,2021-01-27,12,15,,
Israel,2021-01-27,16,19,,
Israel,2021-01-27,20,29,1950.0,580.0
Israel,2021-01-27,30,39,2370.0,840.0
Israel,2021-01-27,40,49,4560.0,1430.0
Israel,2021-01-27,5,11,,
Israel,2021-01-27,50,59,6100.0,2510.0
Israel,2021-01-27,60,69,7390.000000000001,5340.0
Israel,2021-01-27,70,79,9110.0,7200.0
Israel,2021-01-27,80,89,8420.0,6509.999999999999
Israel,2021-01-27,90,99,8690.0,6700.0
Israel,2021-01-28,12,15,,
Israel,2021-01-28,16,19,,
Israel,2021-01-28,20,29,2110.0,670.0
Israel,2021-01-28,30,39,2600.0,960.0
Israel,2021-01-28,40,49,4830.0,1650.0
Israel,2021-01-28,5,11,,
Israel,2021-01-28,50,59,6270.0,2930.0
Israel,2021-01-28,60,69,7459.999999999999,5870.0
Israel,2021-01-28,70,79,9170.0,7740.000000000001
Israel,2021-01-28,80,89,8480.0,7050.0
Israel,2021-01-28,90,99,8750.0,7220.0
Israel,2021-01-29,12,15,,
Israel,2021-01-29,16,19,,
Israel,2021-01-29,20,29,2160.0,700.0
Israel,2021-01-29,30,39,2690.0,1019.9999999999999
Israel,2021-01-29,40,49,4910.0,1770.0
Israel,2021-01-29,5,11,,
Israel,2021-01-29,50,59,6310.0,3090.0
Israel,2021-01-29,60,69,7480.0,6010.0
Israel,2021-01-29,70,79,9180.0,7880.0
Israel,2021-01-29,80,89,8490.0,7180.0
Israel,2021-01-29,90,99,8760.0,7340.000000000001
Israel,2021-01-30,12,15,,
Israel,2021-01-30,16,19,,
Israel,2021-01-30,20,29,2210.0,730.0
Israel,2021-01-30,30,39,2780.0,1070.0
Israel,2021-01-30,40,49,5000.0,1880.0
Israel,2021-01-30,5,11,,
Israel,2021-01-30,50,59,6360.0,3229.9999999999995
Israel,2021-01-30,60,69,7500.0,6120.0
Israel,2021-01-30,70,79,9190.0,7980.0
Israel,2021-01-30,80,89,8500.0,7280.0
Israel,2021-01-30,90,99,8760.0,7440.000000000001
Israel,2021-01-31,12,15,,
Israel,2021-01-31,16,19,,
Israel,2021-01-31,20,29,2300.0,760.0
Israel,2021-01-31,30,39,2950.0,1130.0
Israel,2021-01-31,40,49,5160.0,1980.0
Israel,2021-01-31,5,11,,
Israel,2021-01-31,50,59,6450.0,3360.0
Israel,2021-01-31,60,69,7540.000000000001,6270.0
Israel,2021-01-31,70,79,9230.0,8150.0
Israel,2021-01-31,80,89,8530.0,7440.000000000001
Israel,2021-01-31,90,99,8800.0,7600.0
Israel,2021-02-01,12,15,,
Israel,2021-02-01,16,19,,
Israel,2021-02-01,20,29,2470.0,790.0
Israel,2021-02-01,30,39,3170.0,1170.0
Israel,2021-02-01,40,49,5320.0,2070.0
Israel,2021-02-01,5,11,,
Israel,2021-02-01,50,59,6559.999999999999,3470.0000000000005
Israel,2021-02-01,60,69,7590.000000000001,6350.0
Israel,2021-02-01,70,79,9270.0,8240.0
Israel,2021-02-01,80,89,8570.0,7530.0
Israel,2021-02-01,90,99,8850.0,7680.0
Israel,2021-02-02,12,15,,
Israel,2021-02-02,16,19,,
Israel,2021-02-02,20,29,2600.0,810.0
Israel,2021-02-02,30,39,3329.9999999999995,1200.0
Israel,2021-02-02,40,49,5450.0,2120.0
Israel,2021-02-02,5,11,,
Israel,2021-02-02,50,59,6640.000000000001,3560.0
Israel,2021-02-02,60,69,7630.0,6420.0
Israel,2021-02-02,70,79,9310.0,8290.0
Israel,2021-02-02,80,89,8610.0,7590.000000000001
Israel,2021-02-02,90,99,8900.0,7750.0
Israel,2021-02-03,12,15,,
Israel,2021-02-03,16,19,,
Israel,2021-02-03,20,29,2730.0,840.0
Israel,2021-02-03,30,39,3490.0,1250.0
Israel,2021-02-03,40,49,5570.0,2200.0
Israel,2021-02-03,5,11,,
Israel,2021-02-03,50,59,6720.0,3820.0000000000005
Israel,2021-02-03,60,69,7670.0,6530.0
Israel,2021-02-03,70,79,9350.0,8380.0
Israel,2021-02-03,80,89,8650.0,7680.0
Israel,2021-02-03,90,99,8950.0,7809.999999999999
Israel,2021-02-04,12,15,,
Israel,2021-02-04,16,19,,
Israel,2021-02-04,20,29,2900.0,890.0
Israel,2021-02-04,30,39,3679.9999999999995,1310.0
Israel,2021-02-04,40,49,5670.0,2300.0
Israel,2021-02-04,5,11,,
Israel,2021-02-04,50,59,6790.000000000001,4090.0
Israel,2021-02-04,60,69,7700.0,6620.0
Israel,2021-02-04,70,79,9370.0,8460.0
Israel,2021-02-04,80,89,8690.0,7750.0
Israel,2021-02-04,90,99,8980.0,7870.0
Israel,2021-02-05,12,15,,
Israel,2021-02-05,16,19,,
Israel,2021-02-05,20,29,2950.0,900.0
Israel,2021-02-05,30,39,3760.0,1340.0
Israel,2021-02-05,40,49,5710.0,2330.0
Israel,2021-02-05,5,11,,
Israel,2021-02-05,50,59,6820.0,4200.0
Israel,2021-02-05,60,69,7709.999999999999,6650.0
Israel,2021-02-05,70,79,9380.0,8480.0
Israel,2021-02-05,80,89,8690.0,7770.0
Israel,2021-02-05,90,99,8990.0,7890.000000000001
Israel,2021-02-06,12,15,,
Israel,2021-02-06,16,19,,
Israel,2021-02-06,20,29,3020.0,919.9999999999999
Israel,2021-02-06,30,39,3840.0,1360.0
Israel,2021-02-06,40,49,5750.0,2390.0
Israel,2021-02-06,5,11,,
Israel,2021-02-06,50,59,6840.000000000001,4330.0
Israel,2021-02-06,60,69,7730.0,6680.0
Israel,2021-02-06,70,79,9390.0,8500.0
Israel,2021-02-06,80,89,8700.0,7780.0
Israel,2021-02-06,90,99,9000.0,7900.0
Israel,2021-02-07,12,15,,
Israel,2021-02-07,16,19,,
Israel,2021-02-07,20,29,3150.0,990.0
Israel,2021-02-07,30,39,3979.9999999999995,1420.0
Israel,2021-02-07,40,49,5830.0,2550.0
Israel,2021-02-07,5,11,,
Israel,2021-02-07,50,59,6900.0,4610.0
Israel,2021-02-07,60,69,7759.999999999999,6750.0
Israel,2021-02-07,70,79,9420.0,8550.0
Israel,2021-02-07,80,89,8730.0,7840.000000000001
Israel,2021-02-07,90,99,9040.0,7950.0
Israel,2021-02-08,12,15,,
Israel,2021-02-08,16,19,,
Israel,2021-02-08,20,29,3260.0,1090.0
Israel,2021-02-08,30,39,4090.0,1470.0
Israel,2021-02-08,40,49,5880.0,2680.0
Israel,2021-02-08,5,11,,
Israel,2021-02-08,50,59,6940.000000000001,4770.0
Israel,2021-02-08,60,69,7780.0,6800.0
Israel,2021-02-08,70,79,9440.0,8600.0
Israel,2021-02-08,80,89,8750.0,7880.0
Israel,2021-02-08,90,99,9060.0,7990.000000000001
Israel,2021-02-09,12,15,,
Israel,2021-02-09,16,19,,
Israel,2021-02-09,20,29,3400.0,1180.0
Israel,2021-02-09,30,39,4230.0,1530.0
Israel,2021-02-09,40,49,5960.0,2860.0
Israel,2021-02-09,5,11,,
Israel,2021-02-09,50,59,7000.0,4950.0
Israel,2021-02-09,60,69,7809.999999999999,6880.0
Israel,2021-02-09,70,79,9460.0,8680.0
Israel,2021-02-09,80,89,8780.0,7970.0
Israel,2021-02-09,90,99,9100.0,8070.0
Israel,2021-02-10,12,15,,
Israel,2021-02-10,16,19,,
Israel,2021-02-10,20,29,3660.0,1300.0
Israel,2021-02-10,30,39,4500.0,1730.0
Israel,2021-02-10,40,49,6120.0,3279.9999999999995
Israel,2021-02-10,5,11,,
Israel,2021-02-10,50,59,7120.0,5260.0
Israel,2021-02-10,60,69,7870.0,6980.0
Israel,2021-02-10,70,79,9500.0,8750.0
Israel,2021-02-10,80,89,8820.0,8030.0
Israel,2021-02-10,90,99,9140.0,8109.999999999999
Israel,2021-02-11,12,15,,
Israel,2021-02-11,16,19,,
Israel,2021-02-11,20,29,3860.0,1380.0
Israel,2021-02-11,30,39,4690.0,1830.0
Israel,2021-02-11,40,49,6230.0,3510.0
Israel,2021-02-11,5,11,,
Israel,2021-02-11,50,59,7209.999999999999,5400.0
Israel,2021-02-11,60,69,7909.999999999999,7030.0
Israel,2021-02-11,70,79,9530.0,8800.0
Israel,2021-02-11,80,89,8840.0,8070.0
Israel,2021-02-11,90,99,9170.0,8150.0
Israel,2021-02-12,12,15,,
Israel,2021-02-12,16,19,,
Israel,2021-02-12,20,29,3910.0,1390.0
Israel,2021-02-12,30,39,4740.0,1870.0
Israel,2021-02-12,40,49,6260.0,3600.0
Israel,2021-02-12,5,11,,
Israel,2021-02-12,50,59,7230.0,5450.0
Israel,2021-02-12,60,69,7920.0,7050.0
Israel,2021-02-12,70,79,9540.0,8810.0
Israel,2021-02-12,80,89,8850.0,8080.0
Israel,2021-02-12,90,99,9170.0,8159.999999999999
Israel,2021-02-13,12,15,,
Israel,2021-02-13,16,19,,
Israel,2021-02-13,20,29,4029.9999999999995,1420.0
Israel,2021-02-13,30,39,4850.0,1939.9999999999998
Israel,2021-02-13,40,49,6330.0,3760.0
Israel,2021-02-13,5,11,,
Israel,2021-02-13,50,59,7280.0,5540.0
Israel,2021-02-13,60,69,7950.0,7080.0
Israel,2021-02-13,70,79,9560.0,8830.0
Israel,2021-02-13,80,89,8870.0,8109.999999999999
Israel,2021-02-13,90,99,9190.0,8190.000000000001
Israel,2021-02-14,12,15,,
Israel,2021-02-14,16,19,,
Israel,2021-02-14,20,29,4210.0,1510.0
Israel,2021-02-14,30,39,5030.0,2030.0
Israel,2021-02-14,40,49,6440.000000000001,3970.0000000000005
Israel,2021-02-14,5,11,,
Israel,2021-02-14,50,59,7370.0,5670.0
Israel,2021-02-14,60,69,8000.0,7140.000000000001
Israel,2021-02-14,70,79,9590.0,8880.0
Israel,2021-02-14,80,89,8900.0,8150.0
Israel,2021-02-14,90,99,9220.0,8240.0
Israel,2021-02-15,12,15,,
Israel,2021-02-15,16,19,,
Israel,2021-02-15,20,29,4410.0,1620.0
Israel,2021-02-15,30,39,5220.0,2140.0
Israel,2021-02-15,40,49,6570.0,4160.0
Israel,2021-02-15,5,11,,
Israel,2021-02-15,50,59,7470.0,5800.0
Israel,2021-02-15,60,69,8050.0,7200.0
Israel,2021-02-15,70,79,9630.0,8930.0
Israel,2021-02-15,80,89,8940.0,8200.0
Israel,2021-02-15,90,99,9260.0,8300.0
Israel,2021-02-16,12,15,,
Israel,2021-02-16,16,19,,
Israel,2021-02-16,20,29,4620.0,1750.0
Israel,2021-02-16,30,39,5400.0,2250.0
Israel,2021-02-16,40,49,6690.000000000001,4330.0
Israel,2021-02-16,5,11,,
Israel,2021-02-16,50,59,7559.999999999999,5900.0
Israel,2021-02-16,60,69,8109.999999999999,7250.0
Israel,2021-02-16,70,79,9680.0,8980.0
Israel,2021-02-16,80,89,8970.0,8250.0
Israel,2021-02-16,90,99,9290.0,8340.0
Israel,2021-02-17,12,15,,
Israel,2021-02-17,16,19,,
Israel,2021-02-17,20,29,4790.0,1870.0
Israel,2021-02-17,30,39,5550.0,2350.0
Israel,2021-02-17,40,49,6790.000000000001,4490.0
Israel,2021-02-17,5,11,,
Israel,2021-02-17,50,59,7630.0,5990.0
Israel,2021-02-17,60,69,8140.000000000001,7290.000000000001
Israel,2021-02-17,70,79,9700.0,9010.0
Israel,2021-02-17,80,89,8990.0,8280.0
Israel,2021-02-17,90,99,9310.0,8380.0
Israel,2021-02-18,12,15,,
Israel,2021-02-18,16,19,,
Israel,2021-02-18,20,29,4980.0,2000.0
Israel,2021-02-18,30,39,5750.0,2520.0
Israel,2021-02-18,40,49,6930.0,4700.0
Israel,2021-02-18,5,11,,
Israel,2021-02-18,50,59,7730.0,6130.0
Israel,2021-02-18,60,69,8190.000000000001,7340.000000000001
Israel,2021-02-18,70,79,9720.0,9050.0
Israel,2021-02-18,80,89,9010.0,8310.0
Israel,2021-02-18,90,99,9330.0,8410.0
Israel,2021-02-19,12,15,,
Israel,2021-02-19,16,19,,
Israel,2021-02-19,20,29,5050.0,2039.9999999999998
Israel,2021-02-19,30,39,5820.0,2590.0
Israel,2021-02-19,40,49,6980.0,4770.0
Israel,2021-02-19,5,11,,
Israel,2021-02-19,50,59,7770.0,6170.0
Israel,2021-02-19,60,69,8200.0,7359.999999999999
Israel,2021-02-19,70,79,9730.0,9060.0
Israel,2021-02-19,80,89,9010.0,8320.0
Israel,2021-02-19,90,99,9330.0,8420.0
Israel,2021-02-21,12,15,,
Israel,2021-02-21,16,19,,
Israel,2021-02-21,20,29,5350.0,2200.0
Israel,2021-02-21,30,39,6080.0,2860.0
Israel,2021-02-21,40,49,7159.999999999999,5030.0
Israel,2021-02-21,5,11,,
Israel,2021-02-21,50,59,7909.999999999999,6310.0
Israel,2021-02-21,60,69,8280.0,7420.0
Israel,2021-02-21,70,79,9790.0,9110.0
Israel,2021-02-21,80,89,9060.0,8370.0
Israel,2021-02-21,90,99,9370.0,8470.0
Israel,2021-02-22,12,15,,
Israel,2021-02-22,16,19,,
Israel,2021-02-22,20,29,5520.0,2310.0
Israel,2021-02-22,30,39,6250.0,2990.0
Israel,2021-02-22,40,49,7270.0,5130.0
Israel,2021-02-22,5,11,,
Israel,2021-02-22,50,59,7990.000000000001,6380.0
Israel,2021-02-22,60,69,8330.0,7450.0
Israel,2021-02-22,70,79,9830.0,9140.0
Israel,2021-02-22,80,89,9100.0,8400.0
Israel,2021-02-22,90,99,9410.0,8500.0
Israel,2021-02-23,12,15,,
Israel,2021-02-23,16,19,,
Israel,2021-02-23,20,29,5630.0,2430.0
Israel,2021-02-23,30,39,6380.0,3180.0
Israel,2021-02-23,40,49,7270.0,5210.0
Israel,2021-02-23,5,11,,
Israel,2021-02-23,50,59,7920.0,6350.0
Israel,2021-02-23,60,69,8320.0,7440.000000000001
Israel,2021-02-23,70,79,9300.0,8650.0
Israel,2021-02-23,80,89,9020.0,8330.0
Israel,2021-02-23,90,99,9280.0,8410.0
Israel,2021-02-24,12,15,,
Israel,2021-02-24,16,19,,
Israel,2021-02-24,20,29,5780.0,2560.0
Israel,2021-02-24,30,39,6509.999999999999,3320.0000000000005
Israel,2021-02-24,40,49,7350.0,5320.0
Israel,2021-02-24,5,11,,
Israel,2021-02-24,50,59,7990.000000000001,6420.0
Israel,2021-02-24,60,69,8360.0,7480.0
Israel,2021-02-24,70,79,9330.0,8680.0
Israel,2021-02-24,80,89,9050.0,8370.0
Israel,2021-02-24,90,99,9310.0,8450.0
Israel,2021-02-25,12,15,,
Israel,2021-02-25,16,19,,
Israel,2021-02-25,20,29,5880.0,2680.0
Israel,2021-02-25,30,39,6609.999999999999,3470.0000000000005
Israel,2021-02-25,40,49,7420.0,5400.0
Israel,2021-02-25,5,11,,
Israel,2021-02-25,50,59,8040.000000000001,6480.0
Israel,2021-02-25,60,69,8390.0,7500.0
Israel,2021-02-25,70,79,9350.0,8710.0
Israel,2021-02-25,80,89,9080.0,8400.0
Israel,2021-02-25,90,99,9340.0,8480.0
Israel,2021-02-26,12,15,,
Israel,2021-02-26,16,19,,
Israel,2021-02-26,20,29,5940.0,2760.0
Israel,2021-02-26,30,39,6670.0,3579.9999999999995
Israel,2021-02-26,40,49,7470.0,5460.0
Israel,2021-02-26,5,11,,
Israel,2021-02-26,50,59,8070.0,6520.0
Israel,2021-02-26,60,69,8410.0,7520.0
Israel,2021-02-26,70,79,9360.0,8720.0
Israel,2021-02-26,80,89,9090.0,8410.0
Israel,2021-02-26,90,99,9350.0,8490.0
Israel,2021-02-27,12,15,,
Israel,2021-02-27,16,19,,
Israel,2021-02-27,20,29,5980.0,2800.0
Israel,2021-02-27,30,39,6709.999999999999,3629.9999999999995
Israel,2021-02-27,40,49,7490.000000000001,5490.0
Israel,2021-02-27,5,11,,
Israel,2021-02-27,50,59,8090.000000000001,6530.0
Israel,2021-02-27,60,69,8420.0,7530.0
Israel,2021-02-27,70,79,9370.0,8720.0
Israel,2021-02-27,80,89,9100.0,8420.0
Israel,2021-02-27,90,99,9360.0,8500.0
Israel,2021-02-28,12,15,,
Israel,2021-02-28,16,19,,
Israel,2021-02-28,20,29,6070.0,2910.0
Israel,2021-02-28,30,39,6780.0,3750.0
Israel,2021-02-28,40,49,7550.0,5560.0
Israel,2021-02-28,5,11,,
Israel,2021-02-28,50,59,8140.000000000001,6590.000000000001
Israel,2021-02-28,60,69,8440.0,7550.0
Israel,2021-02-28,70,79,9390.0,8750.0
Israel,2021-02-28,80,89,9120.0,8440.0
Israel,2021-02-28,90,99,9370.0,8530.0
Israel,2021-03-01,12,15,,
Israel,2021-03-01,16,19,,
Israel,2021-03-01,20,29,6120.0,3010.0
Israel,2021-03-01,30,39,6840.000000000001,3860.0
Israel,2021-03-01,40,49,7590.000000000001,5610.0
Israel,2021-03-01,5,11,,
Israel,2021-03-01,50,59,8170.0,6620.0
Israel,2021-03-01,60,69,8470.0,7580.0
Israel,2021-03-01,70,79,9410.0,8770.0
Israel,2021-03-01,80,89,9140.0,8460.0
Israel,2021-03-01,90,99,9390.0,8560.0
Israel,2021-03-02,12,15,,
Israel,2021-03-02,16,19,,
Israel,2021-03-02,20,29,6260.0,3240.0
Israel,2021-03-02,30,39,6959.999999999999,4100.0
Israel,2021-03-02,40,49,7670.0,5740.0
Israel,2021-03-02,5,11,,
Israel,2021-03-02,50,59,8240.0,6709.999999999999
Israel,2021-03-02,60,69,8520.0,7620.0
Israel,2021-03-02,70,79,9450.0,8800.0
Israel,2021-03-02,80,89,9170.0,8500.0
Israel,2021-03-02,90,99,9430.0,8620.0
Israel,2021-03-03,12,15,,
Israel,2021-03-03,16,19,,
Israel,2021-03-03,20,29,6340.0,3400.0
Israel,2021-03-03,30,39,7040.000000000001,4250.0
Israel,2021-03-03,40,49,7730.0,5820.0
Israel,2021-03-03,5,11,,
Israel,2021-03-03,50,59,8300.0,6770.0
Israel,2021-03-03,60,69,8550.0,7659.999999999999
Israel,2021-03-03,70,79,9480.0,8830.0
Israel,2021-03-03,80,89,9200.0,8530.0
Israel,2021-03-03,90,99,9450.0,8650.0
Israel,2021-03-04,12,15,,
Israel,2021-03-04,16,19,,
Israel,2021-03-04,20,29,6440.000000000001,3600.0
Israel,2021-03-04,30,39,7120.0,4440.0
Israel,2021-03-04,40,49,7800.0,5920.0
Israel,2021-03-04,5,11,,
Israel,2021-03-04,50,59,8350.0,6850.0
Israel,2021-03-04,60,69,8590.0,7700.0
Israel,2021-03-04,70,79,9510.0,8860.0
Israel,2021-03-04,80,89,9230.0,8560.0
Israel,2021-03-04,90,99,9470.0,8680.0
Israel,2021-03-05,12,15,,
Israel,2021-03-05,16,19,,
Israel,2021-03-05,20,29,6470.0,3690.0
Israel,2021-03-05,30,39,7159.999999999999,4540.0
Israel,2021-03-05,40,49,7830.0,5970.0
Israel,2021-03-05,5,11,,
Israel,2021-03-05,50,59,8380.0,6890.000000000001
Israel,2021-03-05,60,69,8610.0,7720.0
Israel,2021-03-05,70,79,9520.0,8870.0
Israel,2021-03-05,80,89,9240.0,8570.0
Israel,2021-03-05,90,99,9480.0,8690.0
Israel,2021-03-06,12,15,,
Israel,2021-03-06,16,19,,
Israel,2021-03-06,20,29,6500.0,3760.0
Israel,2021-03-06,30,39,7180.0,4600.0
Israel,2021-03-06,40,49,7840.000000000001,6010.0
Israel,2021-03-06,5,11,,
Israel,2021-03-06,50,59,8390.0,6920.0
Israel,2021-03-06,60,69,8620.0,7730.0
Israel,2021-03-06,70,79,9520.0,8880.0
Israel,2021-03-06,80,89,9240.0,8580.0
Israel,2021-03-06,90,99,9490.0,8700.0
Israel,2021-03-07,12,15,,
Israel,2021-03-07,16,19,,
Israel,2021-03-07,20,29,6580.0,3950.0
Israel,2021-03-07,30,39,7240.000000000001,4770.0
Israel,2021-03-07,40,49,7890.000000000001,6120.0
Israel,2021-03-07,5,11,,
Israel,2021-03-07,50,59,8440.0,7000.0
Israel,2021-03-07,60,69,8650.0,7780.0
Israel,2021-03-07,70,79,9550.0,8910.0
Israel,2021-03-07,80,89,9260.0,8610.0
Israel,2021-03-07,90,99,9510.0,8730.0
Israel,2021-03-08,12,15,,
Israel,2021-03-08,16,19,,
Israel,2021-03-08,20,29,6650.0,4110.0
Israel,2021-03-08,30,39,7309.999999999999,4930.0
Israel,2021-03-08,40,49,7950.0,6220.0
Israel,2021-03-08,5,11,,
Israel,2021-03-08,50,59,8480.0,7080.0
Israel,2021-03-08,60,69,8670.0,7830.0
Israel,2021-03-08,70,79,9570.0,8940.0
Israel,2021-03-08,80,89,9280.0,8640.0
Israel,2021-03-08,90,99,9530.0,8770.0
Israel,2021-03-09,12,15,,
Israel,2021-03-09,16,19,,
Israel,2021-03-09,20,29,6720.0,4270.0
Israel,2021-03-09,30,39,7390.000000000001,5070.0
Israel,2021-03-09,40,49,8000.0,6320.0
Israel,2021-03-09,5,11,,
Israel,2021-03-09,50,59,8520.0,7159.999999999999
Israel,2021-03-09,60,69,8690.0,7870.0
Israel,2021-03-09,70,79,9580.0,8980.0
Israel,2021-03-09,80,89,9300.0,8670.0
Israel,2021-03-09,90,99,9550.0,8800.0
Israel,2021-03-10,12,15,,
