location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Israel,2021-01-20,60,69,70.01101471348147,26.282330223829856
Israel,2021-01-20,70,79,87.61933406614331,38.259172386335116
Israel,2021-01-20,80,89,80.667454515226,30.915267336787284
Israel,2021-01-20,90,,83.13072011702148,29.959082013876536
Israel,2021-01-21,12,15,,
Israel,2021-01-21,16,19,,
Israel,2021-01-21,20,29,14.164306835917015,2.5000900101280963
Israel,2021-01-21,30,39,18.20267602618372,4.1729251693799485
Israel,2021-01-21,40,49,35.501698791970156,6.709303014152899
Israel,2021-01-21,50,59,55.04613378136082,10.9504531714798
Israel,2021-01-21,60,69,71.03660692431124,33.76159264597895
Israel,2021-01-21,70,79,88.5807144031782,48.27111661199443
Israel,2021-01-21,80,89,81.58321612962655,40.20004763038819
Israel,2021-01-21,90,,84.00838126865524,39.846606969894644
Israel,2021-01-22,12,15,,
Israel,2021-01-22,16,19,,
Israel,2021-01-22,20,29,14.600816822345054,2.7543099197422736
Israel,2021-01-22,30,39,18.854234625155726,4.5941202947438695
Israel,2021-01-22,40,49,36.88062562918221,7.469503168117487
Israel,2021-01-22,50,59,55.78963043736722,12.4734744267654
Israel,2021-01-22,60,69,71.33305229949141,36.28504990617096
Israel,2021-01-22,70,79,88.78779092411955,51.072383738542634
Israel,2021-01-22,80,89,81.79261010033835,42.92890939891349
Israel,2021-01-22,90,,84.21988969934175,42.993536144221075
Israel,2021-01-23,12,15,,
Israel,2021-01-23,16,19,,
Israel,2021-01-23,20,29,15.018855165094228,3.0318541929848455
Israel,2021-01-23,30,39,19.39377234727989,4.8742989212617145
Israel,2021-01-23,40,49,38.15860573222005,8.04363193580861
Israel,2021-01-23,50,59,56.52279908296875,13.568003343393135
Israel,2021-01-23,60,69,71.58271913840463,37.842611982920396
Israel,2021-01-23,70,79,88.97193106970062,53.05832763530297
Israel,2021-01-23,80,89,81.99526392177832,45.04891101654931
Israel,2021-01-23,90,,84.4491885587776,46.06535017493922
Israel,2021-01-24,12,15,,
Israel,2021-01-24,16,19,,
Israel,2021-01-24,20,29,15.90087615075992,3.6105019121281994
Israel,2021-01-24,30,39,20.29162515403924,5.654820606446806
Israel,2021-01-24,40,49,40.166714780600465,9.49759800438207
Israel,2021-01-24,50,59,57.64062606957957,16.556160958439367
Israel,2021-01-24,60,69,72.09374745029781,42.25638445429574
Israel,2021-01-24,70,79,89.42070505552334,58.593783809515564
Israel,2021-01-24,80,89,82.45089801255465,50.71018706160946
Israel,2021-01-24,90,,84.90185613473285,52.08444523513017
Israel,2021-01-25,12,15,,
Israel,2021-01-25,16,19,,
Israel,2021-01-25,20,29,17.20304876044313,4.347802265750598
Israel,2021-01-25,30,39,21.519471740226198,6.619430775481167
Israel,2021-01-25,40,49,42.32388449695031,11.265044856990585
Israel,2021-01-25,50,59,59.079221844462566,19.903517167915435
Israel,2021-01-25,60,69,72.90666050205336,46.475155701814025
Israel,2021-01-25,70,79,90.22520924032993,63.75684845547314
Israel,2021-01-25,80,89,83.32621873132418,56.353040031993245
Israel,2021-01-25,90,,85.86451600150231,58.14702801004171
Israel,2021-01-26,12,15,,
Israel,2021-01-26,16,19,,
Israel,2021-01-26,20,29,18.659021284655857,5.020060518113951
Israel,2021-01-26,30,39,23.016455015484,7.53633303157657
Israel,2021-01-26,40,49,44.543879907621246,12.953381299224255
Israel,2021-01-26,50,59,60.443359869915106,23.053680434545033
Israel,2021-01-26,60,69,73.61092224428187,50.68835160053306
Israel,2021-01-26,70,79,90.85401213464085,68.67929754104746
Israel,2021-01-26,80,89,83.94676180761816,61.5443030011638
Israel,2021-01-26,90,,86.56229615133725,63.294392061515346
Israel,2021-01-27,12,15,,
Israel,2021-01-27,16,19,,
Israel,2021-01-27,20,29,19.542607663853655,5.7647964910138585
Israel,2021-01-27,30,39,23.71032699306971,8.409236117081624
Israel,2021-01-27,40,49,45.583233404393916,14.289653283590928
Israel,2021-01-27,50,59,61.043705497984234,25.088178391160184
Israel,2021-01-27,60,69,73.90777557181322,53.44053414561179
Israel,2021-01-27,70,79,91.1443953019379,71.98040454572994
Israel,2021-01-27,80,89,84.24557509200304,65.05007930908977
Israel,2021-01-27,90,,86.90031429757457,67.04224238470813
Israel,2021-01-28,12,15,,
Israel,2021-01-28,16,19,,
Israel,2021-01-28,20,29,21.12897746929089,6.695814294234499
Israel,2021-01-28,30,39,25.98370176316983,9.646523138337775
Israel,2021-01-28,40,49,48.28205498312311,16.54934268964292
Israel,2021-01-28,50,59,62.66328164124095,29.322542564012647
Israel,2021-01-28,60,69,74.62522777339606,58.6780983981071
Israel,2021-01-28,70,79,91.71196240165489,77.4091849364273
Israel,2021-01-28,80,89,84.76816133221297,70.4561283683896
Israel,2021-01-28,90,,87.4834450176916,72.23902429381882
Israel,2021-01-29,12,15,,
Israel,2021-01-29,16,19,,
Israel,2021-01-29,20,29,21.624972409938998,7.013041293515983
Israel,2021-01-29,30,39,26.882903203510494,10.179654850950703
Israel,2021-01-29,40,49,49.10831926926038,17.688717652632203
Israel,2021-01-29,50,59,63.10366320117883,30.91209542120869
Israel,2021-01-29,60,69,74.79683972911964,60.128504990617095
Israel,2021-01-29,70,79,91.83075551554913,78.83340401776054
Israel,2021-01-29,80,89,84.88768664596692,71.76686273011993
Israel,2021-01-29,90,,87.56053687560537,73.41121587696931
Israel,2021-01-30,12,15,,
Israel,2021-01-30,16,19,,
Israel,2021-01-30,20,29,22.083710984522956,7.30952682849705
Israel,2021-01-30,30,39,27.81902348813961,10.72779011215574
Israel,2021-01-30,40,49,50.03016373541778,18.796540978267306
Israel,2021-01-30,50,59,63.56878394883071,32.25473677384179
Israel,2021-01-30,60,69,74.96600397073622,61.19394054774402
Israel,2021-01-30,70,79,91.948033963146,79.84433558080961
Israel,2021-01-30,80,89,84.97890333277914,72.75541795665634
Israel,2021-01-30,90,,87.63960544782462,74.41934017276483
Israel,2021-01-31,12,15,,
Israel,2021-01-31,16,19,,
Israel,2021-01-31,20,29,23.045019152589866,7.611021622780859
Israel,2021-01-31,30,39,29.4717739420391,11.261427562361659
Israel,2021-01-31,40,49,51.575361224610646,19.80249230177059
Israel,2021-01-31,50,59,64.48581519826777,33.58729030235851
Israel,2021-01-31,60,69,75.3912263047676,62.70200440588539
Israel,2021-01-31,70,79,92.31025558911864,81.50570812813211
Israel,2021-01-31,80,89,85.31006933366885,74.41888679694627
Israel,2021-01-31,90,,88.00332088003321,75.96117733104035
Israel,2021-02-01,12,15,,
Israel,2021-02-01,16,19,,
Israel,2021-02-01,20,29,24.73783571821038,7.880347579979869
Israel,2021-02-01,30,39,31.694153504845808,11.728897677484394
Israel,2021-02-01,40,49,53.224743885829334,20.691674809024693
Israel,2021-02-01,50,59,65.5560852997585,34.67617484120684
Israel,2021-02-01,60,69,75.86621882564117,63.54469797927602
Israel,2021-02-01,70,79,92.71315682422082,82.35175744566676
Israel,2021-02-01,80,89,85.72076909596625,75.27803115746337
Israel,2021-02-01,90,,88.4836624562652,76.81511791100831
Israel,2021-02-02,12,15,,
Israel,2021-02-02,16,19,,
Israel,2021-02-02,20,29,25.98717629618498,8.0636551625896
Israel,2021-02-02,30,39,33.292200009103276,12.029221518123107
Israel,2021-02-02,40,49,54.49051045182685,21.224259045419554
Israel,2021-02-02,50,59,66.36791495483898,35.649409682149475
Israel,2021-02-02,60,69,76.27022763741195,64.18790285294678
Israel,2021-02-02,70,79,93.09030873226759,82.93944796904887
Israel,2021-02-02,80,89,86.12158330599829,75.93676841296445
Israel,2021-02-02,90,,88.98179446124652,77.46150348890075
Israel,2021-02-03,12,15,,
Israel,2021-02-03,16,19,,
Israel,2021-02-03,20,29,27.26226759776274,8.389257017267855
Israel,2021-02-03,30,39,34.866645425687764,12.488852700554457
Israel,2021-02-03,40,49,55.67429827678095,22.01758379226624
Israel,2021-02-03,50,59,67.20148146902737,38.20475160534511
Israel,2021-02-03,60,69,76.69150643204874,65.26462509178928
Israel,2021-02-03,70,79,93.46053645152635,83.80951556644192
Israel,2021-02-03,80,89,86.544415336985,76.7729962659573
Israel,2021-02-03,90,,89.46806618039494,78.1375397813754
Israel,2021-02-04,12,15,,
Israel,2021-02-04,16,19,,
Israel,2021-02-04,20,29,28.95547551176628,8.877894608315057
Israel,2021-02-04,30,39,36.81474663389487,13.084443005901958
Israel,2021-02-04,40,49,56.716057470243385,22.950809054302127
Israel,2021-02-04,50,59,67.89429881816336,40.88931375174585
Israel,2021-02-04,60,69,77.02833908999429,66.20005983301151
Israel,2021-02-04,70,79,93.73166171875677,84.55992452634221
Israel,2021-02-04,80,89,86.85266483035045,77.46228886482406
Israel,2021-02-04,90,,89.77445689774457,78.67520607246635
Israel,2021-02-05,12,15,,
Israel,2021-02-05,16,19,,
Israel,2021-02-05,20,29,29.52848781419405,9.028328926750541
Israel,2021-02-05,30,39,37.56736846186654,13.351472455001998
Israel,2021-02-05,40,49,57.08958814472671,23.345343311422987
Israel,2021-02-05,50,59,68.15297945086209,42.02107154308882
Israel,2021-02-05,60,69,77.1416138595012,66.51962250809106
Israel,2021-02-05,70,79,93.8143192224136,84.7862589473502
Israel,2021-02-05,80,89,86.94567889030182,77.68156838780124
Israel,2021-02-05,90,,89.89503647037894,78.85706378857064
Israel,2021-02-06,12,15,,
Israel,2021-02-06,16,19,,
Israel,2021-02-06,20,29,30.208964382600964,9.174693222002546
Israel,2021-02-06,30,39,38.35733058212083,13.58866338611548
Israel,2021-02-06,40,49,57.51956016462368,23.86330831408776
Israel,2021-02-06,50,59,68.44852867884332,43.2755645278478
Israel,2021-02-06,60,69,77.26767113601132,66.7701052517066
Israel,2021-02-06,70,79,93.9077957710517,84.96931718843314
Israel,2021-02-06,80,89,87.03150345769657,77.84872408974284
Israel,2021-02-06,90,,90.00375575718041,79.0211310759256
Israel,2021-02-07,12,15,,
Israel,2021-02-07,16,19,,
Israel,2021-02-07,20,29,31.47857680681635,9.923499218085931
Israel,2021-02-07,30,39,39.77550308247063,14.200437294438741
Israel,2021-02-07,40,49,58.29234396281163,25.469110854503466
Israel,2021-02-07,50,59,69.02641688893907,46.08478335797244
Israel,2021-02-07,60,69,77.56710816176671,67.45152166226984
Israel,2021-02-07,70,79,94.15879761461696,85.51567895998684
Israel,2021-02-07,80,89,87.29706533900705,78.36951295681362
Israel,2021-02-07,90,,90.36154104647255,79.49751922354662
Israel,2021-02-08,12,15,,
Israel,2021-02-08,16,19,,
Israel,2021-02-08,20,29,32.583118483071054,10.864065921852424
Israel,2021-02-08,30,39,40.88087688155457,14.682236641362929
Israel,2021-02-08,40,49,58.83603141469769,26.83286329721087
Israel,2021-02-08,50,59,69.44626252121145,47.73918651305953
Israel,2021-02-08,60,69,77.80154477956975,67.98485136936006
Israel,2021-02-08,70,79,94.3667396591568,85.99193332006197
Israel,2021-02-08,80,89,87.51859157840816,78.83053916700742
Israel,2021-02-08,90,,90.60467690604676,79.86321137006068
Israel,2021-02-09,12,15,,
Israel,2021-02-09,16,19,,
Israel,2021-02-09,20,29,33.98946803231598,11.845567666483516
Israel,2021-02-09,30,39,42.27806127179518,15.294516287279182
Israel,2021-02-09,40,49,59.61353407946942,28.56783324450761
Israel,2021-02-09,50,59,70.04816936015574,49.498911355647444
Israel,2021-02-09,60,69,78.12450705757567,68.7802224700155
Israel,2021-02-09,70,79,94.63483559379246,86.81309883413971
Israel,2021-02-09,80,89,87.8016778478254,79.65059066174786
Israel,2021-02-09,90,,90.99606633853209,80.65587380655874
Israel,2021-02-10,12,15,,
Israel,2021-02-10,16,19,,
Israel,2021-02-10,20,29,36.60085752257689,12.969128874153318
Israel,2021-02-10,30,39,44.99808662610651,17.276586203815622
Israel,2021-02-10,40,49,61.21128678865399,32.80824376739504
Israel,2021-02-10,50,59,71.23661111558124,52.59875559483936
Israel,2021-02-10,60,69,78.69604830155838,69.78364926976529
Israel,2021-02-10,70,79,95.04119892328865,87.51352380622657
Israel,2021-02-10,80,89,88.15980444580246,80.25540672307423
Israel,2021-02-10,90,,91.40722291407224,81.1283085255688
Israel,2021-02-11,12,15,,
Israel,2021-02-11,16,19,,
Israel,2021-02-11,20,29,38.598925826958265,13.752921415679294
Israel,2021-02-11,30,39,46.92595833059392,18.343608235430963
Israel,2021-02-11,40,49,62.33854074139871,35.13742079706283
Israel,2021-02-11,50,59,72.06045008508599,54.037831742299325
Israel,2021-02-11,60,69,79.13010960319835,70.33016943620986
Israel,2021-02-11,70,79,95.34910894345535,87.98155569211595
Israel,2021-02-11,80,89,88.44873217792197,80.71238884370493
Israel,2021-02-11,90,,91.68989305975607,81.53946510110893
Israel,2021-02-12,12,15,,
Israel,2021-02-12,16,19,,
Israel,2021-02-12,20,29,39.0616561550491,13.893728563892319
Israel,2021-02-12,30,39,47.41391081823285,18.688605563450682
Israel,2021-02-12,40,49,62.61935956653047,35.96655341386866
Israel,2021-02-12,50,59,72.27049299436644,54.487700660632385
Israel,2021-02-12,60,69,79.22883407218038,70.48967880551551
Israel,2021-02-12,70,79,95.41402321334292,88.08541852393606
Israel,2021-02-12,80,89,88.50310271538147,80.8265220380414
Israel,2021-02-12,90,,91.73733420308763,81.64818438791042
Israel,2021-02-13,12,15,,
Israel,2021-02-13,16,19,,
Israel,2021-02-13,20,29,40.30418727115903,14.230601252001748
Israel,2021-02-13,30,39,48.546510157739554,19.365198173275814
Israel,2021-02-13,40,49,63.32589417895422,37.58253390181797
Israel,2021-02-13,50,59,72.82051959499788,55.448806094006514
Israel,2021-02-13,60,69,79.48217248225407,70.81631265468194
Israel,2021-02-13,70,79,95.57068298467158,88.32819789331556
Israel,2021-02-13,80,89,88.65363271578588,81.06062988941662
Israel,2021-02-13,90,,91.87965763308229,81.90120381901204
Israel,2021-02-14,12,15,,
Israel,2021-02-14,16,19,,
Israel,2021-02-14,20,29,42.14869047004071,15.077009534812005
Israel,2021-02-14,30,39,50.27866141373887,20.3325056094728
Israel,2021-02-14,40,49,64.4495395866643,39.6621661633209
Israel,2021-02-14,50,59,73.69191544962273,56.65093846787568
Israel,2021-02-14,60,69,79.98708150887977,71.37656721694906
Israel,2021-02-14,70,79,95.9499987017146,88.83864043553147
Israel,2021-02-14,80,89,88.98030528382769,81.52704821902789
Israel,2021-02-14,90,,92.19197849334836,82.37561525232758
Israel,2021-02-15,12,15,,
Israel,2021-02-15,16,19,,
Israel,2021-02-15,20,29,44.117251106341875,16.15587875714015
Israel,2021-02-15,30,39,52.195912628773435,21.401634881058946
Israel,2021-02-15,40,49,65.73464425297566,41.60300823118375
Israel,2021-02-15,50,59,74.70346000357877,57.955870573216586
Israel,2021-02-15,60,69,80.53904104000652,71.98400826783431
Israel,2021-02-15,70,79,96.34640850982802,89.34042774176238
Israel,2021-02-15,80,89,89.35640561319632,82.01862977258736
Israel,2021-02-15,90,,92.58534464013916,82.97455968688845
Israel,2021-02-16,12,15,,
Israel,2021-02-16,16,19,,
Israel,2021-02-16,20,29,46.17316070173461,17.45288556816741
Israel,2021-02-16,30,39,54.013112089994316,22.516954852805075
Israel,2021-02-16,40,49,66.92472390004146,43.3275226505596
Israel,2021-02-16,50,59,75.63742438635406,59.00116130070483
Israel,2021-02-16,60,69,81.07087492180914,72.47858250156382
Israel,2021-02-16,70,79,96.75212269662532,89.77405506461133
Israel,2021-02-16,80,89,89.71003877832548,82.45359407226339
Israel,2021-02-16,90,,92.94708335804226,83.44699440589852
Israel,2021-02-17,12,15,,
Israel,2021-02-17,16,19,,
Israel,2021-02-17,20,29,47.87803079755235,18.707000596414936
Israel,2021-02-17,30,39,55.455644284406596,23.53433031070832
Israel,2021-02-17,40,49,67.90856131935809,44.93545330727779
Israel,2021-02-17,50,59,76.33888844187553,59.92263599647887
Israel,2021-02-17,60,69,81.42076205499198,72.89061437624086
Israel,2021-02-17,70,79,96.9799717839307,90.12589040740195
Israel,2021-02-17,80,89,89.8852826593933,82.77801992388125
Israel,2021-02-17,90,,93.12696435984107,83.7672221233865
Israel,2021-02-18,12,15,,
Israel,2021-02-18,16,19,,
Israel,2021-02-18,20,29,49.84557392805765,20.027723119453615
Israel,2021-02-18,30,39,57.45263345993631,25.178314646329273
Israel,2021-02-18,40,49,69.31459850772784,46.950316811748685
Israel,2021-02-18,50,59,77.33974470599397,61.31823842572299
Israel,2021-02-18,60,69,81.86991759362506,73.39157986347195
Israel,2021-02-18,70,79,97.23032448479708,90.50239317274986
Israel,2021-02-18,80,89,90.07984830170706,83.11053395462531
Israel,2021-02-18,90,,93.27719464705766,84.11314712684576
Israel,2021-02-19,12,15,,
Israel,2021-02-19,16,19,,
Israel,2021-02-19,20,29,50.53857364472142,20.437308337129412
Israel,2021-02-19,30,39,58.168842181212526,25.942231280544444
Israel,2021-02-19,40,49,69.78074850476698,47.74068070113105
Israel,2021-02-19,50,59,77.67924802476801,61.71874906177231
Israel,2021-02-19,60,69,82.03350648644238,73.55462481982104
Israel,2021-02-19,70,79,97.31384751205242,90.61664228775197
Israel,2021-02-19,80,89,90.14859782427982,83.21253488027249
Israel,2021-02-19,90,,93.32068236177825,84.20012255628694
Israel,2021-02-21,12,15,,
Israel,2021-02-21,16,19,,
Israel,2021-02-21,20,29,53.53238877487606,21.980551550757102
Israel,2021-02-21,30,39,60.83913667221292,28.606878368423093
Israel,2021-02-21,40,49,71.61453706993545,50.28803591520104
Israel,2021-02-21,50,59,79.06140002185695,63.12684117801767
Israel,2021-02-21,60,69,82.78277897141614,74.18314340884984
Israel,2021-02-21,70,79,97.85047214312299,91.1348745423544
Israel,2021-02-21,80,89,90.59479570607557,83.69557891142095
Israel,2021-02-21,90,,93.7417225088458,84.71011484710115
Israel,2021-02-22,12,15,,
Israel,2021-02-22,16,19,,
Israel,2021-02-22,20,29,55.201489628485156,23.106460848725064
Israel,2021-02-22,30,39,62.50343480115241,29.894486280181997
Israel,2021-02-22,40,49,72.65731405815124,51.2850121395156
Israel,2021-02-22,50,59,79.89268476630474,63.75528860183959
Israel,2021-02-22,60,69,83.32358780494438,74.50624167097283
Israel,2021-02-22,70,79,98.29080727386032,91.44062075352484
Israel,2021-02-22,80,89,90.99246451311409,83.98450664354047
Israel,2021-02-22,90,,94.13904208424756,85.04417956472751
Israel,2021-02-23,12,15,,
Israel,2021-02-23,16,19,,
Israel,2021-02-23,20,29,56.25314816424054,24.303097370653227
Israel,2021-02-23,30,39,63.79585739992281,31.773745933672284
Israel,2021-02-23,40,49,72.66393338163917,52.09456777806502
Israel,2021-02-23,50,59,79.17893186315688,63.52042316986797
Israel,2021-02-23,60,69,83.15716945845621,74.37944876145941
Israel,2021-02-23,70,79,92.96085446958337,86.5073026015518
Israel,2021-02-23,80,89,90.17948194982664,83.34072307105676
Israel,2021-02-23,90,,92.82080161565946,84.08031691781886
Israel,2021-02-24,12,15,,
Israel,2021-02-24,16,19,,
Israel,2021-02-24,20,29,57.76503601692146,25.58858655404153
Israel,2021-02-24,30,39,65.12757450548276,33.21323012198565
Israel,2021-02-24,40,49,73.5496415294259,53.169979500362295
Israel,2021-02-24,50,59,79.85401769011936,64.24433447926152
Israel,2021-02-24,60,69,83.57057813842044,74.75618191599956
Israel,2021-02-24,70,79,93.30112636108757,86.84329562495925
Israel,2021-02-24,80,89,90.50536938342984,83.71715631068822
Israel,2021-02-24,90,,93.13733105483921,84.48617368339289
Israel,2021-02-25,12,15,,
Israel,2021-02-25,16,19,,
Israel,2021-02-25,20,29,58.80951520385493,26.80140361022824
Israel,2021-02-25,30,39,66.1118471946307,34.71002300701906
Israel,2021-02-25,40,49,74.23435855796154,54.00944512614741
Israel,2021-02-25,50,59,80.40156900393663,64.81988691312358
Israel,2021-02-25,60,69,83.90739969176379,75.04661971660066
Israel,2021-02-25,70,79,93.5393166851405,87.091062463324
Israel,2021-02-25,80,89,90.76696609883922,84.00180900779469
Israel,2021-02-25,90,,93.40337113562218,84.8046450209725
Israel,2021-02-26,12,15,,
Israel,2021-02-26,16,19,,
Israel,2021-02-26,20,29,59.394506602397335,27.55234892464477
Israel,2021-02-26,30,39,66.72018819975506,35.75051836802208
Israel,2021-02-26,40,49,74.65791457149203,54.583562421942986
Israel,2021-02-26,50,59,80.73158220446464,65.17743062663683
Israel,2021-02-26,60,69,84.07675432386915,75.202221026672
Israel,2021-02-26,70,79,93.6485296994197,87.18723511768926
Israel,2021-02-26,80,89,90.88091585453449,84.10644769395844
Israel,2021-02-26,90,,93.52376883641448,84.93086841696443
Israel,2021-02-27,12,15,,
Israel,2021-02-27,16,19,,
Israel,2021-02-27,20,29,59.84468928243772,27.96261961101571
Israel,2021-02-27,30,39,67.07389814423412,36.25911216631886
Israel,2021-02-27,40,49,74.91470621433955,54.850367209318414
Israel,2021-02-27,50,59,80.93676688244,65.34731977514394
Israel,2021-02-27,60,69,84.17181404969264,75.27260567472854
Israel,2021-02-27,70,79,93.70456249592489,87.24041533546325
Israel,2021-02-27,80,89,90.95052718388919,84.15388981014286
Israel,2021-02-27,90,,93.56066490601212,84.99300916576044
Israel,2021-02-28,12,15,,
Israel,2021-02-28,16,19,,
Israel,2021-02-28,20,29,60.674920272139815,29.088153212838588
Israel,2021-02-28,30,39,67.84071523926798,37.53494076152064
Israel,2021-02-28,40,49,75.46788693521313,55.599441448592515
Israel,2021-02-28,50,59,81.36784294901207,65.85569305125146
Israel,2021-02-28,60,69,84.43474520622567,75.54066061790171
Israel,2021-02-28,70,79,93.91748712264459,87.46413901023668
Israel,2021-02-28,80,89,91.16468178311415,84.41016591439137
Israel,2021-02-28,90,,93.73737766040081,85.32895758893895
Israel,2021-03-01,12,15,,
Israel,2021-03-01,16,19,,
Israel,2021-03-01,20,29,61.23599523516931,30.07003439814021
Israel,2021-03-01,30,39,68.42198916314265,38.57919543936389
Israel,2021-03-01,40,49,75.88352346170791,56.08189295766442
Israel,2021-03-01,50,59,81.71338618250613,66.217354576536
Israel,2021-03-01,60,69,84.68446238668679,75.76934330584017
Israel,2021-03-01,70,79,94.12633663689118,87.6623932320532
Israel,2021-03-01,80,89,91.3854871462902,84.64427280546958
Israel,2021-03-01,90,,93.94904458598727,85.56781109212366
Israel,2021-03-02,12,15,,
Israel,2021-03-02,16,19,,
Israel,2021-03-02,20,29,62.550630171160165,32.38592975335311
Israel,2021-03-02,30,39,69.63666620440993,40.975300452955906
Israel,2021-03-02,40,49,76.74711166294664,57.35774962769308
Israel,2021-03-02,50,59,82.43776809895925,67.09962516147705
Israel,2021-03-02,60,69,85.17176146346134,76.22697835469818
Israel,2021-03-02,70,79,94.5006357175458,88.00327639042838
Israel,2021-03-02,80,89,91.72955333469305,85.03489434153003
Israel,2021-03-02,90,,94.25586453316762,86.17368339288488
Israel,2021-03-03,12,15,,
Israel,2021-03-03,16,19,,
Israel,2021-03-03,20,29,63.43838364884828,34.014785125053734
Israel,2021-03-03,30,39,70.40515410692834,42.52906787321245
Israel,2021-03-03,40,49,77.33005873164409,58.18556359439118
Israel,2021-03-03,50,59,82.95402404331467,67.73776833426278
Israel,2021-03-03,60,69,85.54849461800148,76.56986755011535
Israel,2021-03-03,70,79,94.79078372563083,88.25715589750277
Israel,2021-03-03,80,89,91.99292358715604,85.29338736709556
Israel,2021-03-03,90,,94.48500854435297,86.50380612086376
Israel,2021-03-04,12,15,,
Israel,2021-03-04,16,19,,
Israel,2021-03-04,20,29,64.36727954775635,36.011999744686285
Israel,2021-03-04,30,39,71.24891188662569,44.41674616925614
Israel,2021-03-04,40,49,77.99811752882876,59.21837393815154
Israel,2021-03-04,50,59,83.54122400190126,68.53556495200985
Israel,2021-03-04,60,69,85.94841964891275,77.00943450924237
Israel,2021-03-04,70,79,95.09539838299537,88.5727733585447
Israel,2021-03-04,80,89,92.26427475636035,85.59533205047487
Israel,2021-03-04,90,,94.73357153953705,86.83004505204288
Israel,2021-03-05,12,15,,
Israel,2021-03-05,16,19,,
Israel,2021-03-05,20,29,64.74348277132273,36.93520491617328
Israel,2021-03-05,30,39,71.61214543376668,45.355739975572796
