location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-05-07,70,79,90.31,23.14
Portugal,2021-05-07,80,,94.6,87.44
Portugal,2021-05-14,18,24,4.66,2.41
Portugal,2021-05-14,25,49,12.37,7.6
Portugal,2021-05-14,50,59,21.26,9.74
Portugal,2021-05-14,60,69,74.21,11.78
Portugal,2021-05-14,70,79,93.84,29.1
Portugal,2021-05-14,80,,95.19,88.92
Portugal,2021-05-21,18,24,4.93,2.73
Portugal,2021-05-21,25,49,13.36,8.27
Portugal,2021-05-21,50,59,31.03,12.7
Portugal,2021-05-21,60,69,83.73,16.94
Portugal,2021-05-21,70,79,95.95,36.92
Portugal,2021-05-21,80,,95.95,90.16
Portugal,2021-05-28,18,24,5.23,3.15
Portugal,2021-05-28,25,49,14.16,8.82
Portugal,2021-05-28,50,59,43.15,16.94
Portugal,2021-05-28,60,69,87.84,27.46
Portugal,2021-05-28,70,79,97.41,47.31
Portugal,2021-05-28,80,,96.68,91.11
Portugal,2021-06-04,18,24,5.54,3.5
Portugal,2021-06-04,25,49,15.45,9.54
Portugal,2021-06-04,50,59,55.46,21.48
Portugal,2021-06-04,60,69,91.15,42.13
Portugal,2021-06-04,70,79,98.67,52.26
Portugal,2021-06-04,80,,97.22,92.02
Portugal,2021-06-11,18,24,5.92,3.88
Portugal,2021-06-11,25,49,19.35,10.5
Portugal,2021-06-11,50,59,69.93,25.82
Portugal,2021-06-11,60,69,93.25,50.95
Portugal,2021-06-11,70,79,99.66,55.56
Portugal,2021-06-11,80,,97.69,92.74
Portugal,2021-06-18,18,24,6.35,4.49
Portugal,2021-06-18,25,49,27.03,13.06
Portugal,2021-06-18,50,59,76.12,36.97
Portugal,2021-06-18,60,69,94.53,57.63
Portugal,2021-06-18,70,79,100.34,59.83
Portugal,2021-06-18,80,,98.12,93.45
Portugal,2021-06-25,18,24,6.8,4.88
Portugal,2021-06-25,25,49,35.93,14.75
Portugal,2021-06-25,50,59,82.33,47.24
Portugal,2021-06-25,60,69,95.77,62.16
Portugal,2021-06-25,70,79,101.01,66.98
Portugal,2021-06-25,80,,98.69,94.16
Portugal,2021-07-02,18,24,7.14,5.28
Portugal,2021-07-02,25,49,45.83,16.6
Portugal,2021-07-02,50,59,86.26,57.07
Portugal,2021-07-02,60,69,96.75,68.84
Portugal,2021-07-02,70,79,101.6,80.13
Portugal,2021-07-02,80,,99.24,94.96
Portugal,2021-07-09,18,24,8.88,5.94
Portugal,2021-07-09,25,49,57.65,21.0
Portugal,2021-07-09,50,59,89.07,69.51
Portugal,2021-07-09,60,69,97.58,80.77
Portugal,2021-07-09,70,79,102.12,92.64
Portugal,2021-07-09,80,,99.68,95.74
Portugal,2021-07-16,18,24,11.51,6.96
Portugal,2021-07-16,25,49,66.7,30.44
Portugal,2021-07-16,50,59,90.51,75.53
Portugal,2021-07-16,60,69,98.25,86.44
Portugal,2021-07-16,70,79,102.55,95.67
Portugal,2021-07-16,80,,100.07,96.27
Portugal,2021-07-23,18,24,16.26,9.49
Portugal,2021-07-23,25,49,72.59,40.69
Portugal,2021-07-23,50,59,92.08,81.44
Portugal,2021-07-23,60,69,99.08,90.04
Portugal,2021-07-23,70,79,103.1,98.03
Portugal,2021-07-23,80,,100.48,96.73
Portugal,2021-07-30,18,24,21.48,12.41
Portugal,2021-07-30,25,49,76.31,51.23
Portugal,2021-07-30,50,59,93.43,85.66
Portugal,2021-07-30,60,69,99.95,93.27
Portugal,2021-07-30,70,79,103.72,99.6
Portugal,2021-07-30,80,,100.94,97.16
Portugal,2021-08-06,18,24,34.63,19.7
Portugal,2021-08-06,25,49,79.43,62.65
Portugal,2021-08-06,50,59,94.61,88.61
Portugal,2021-08-06,60,69,100.7,94.51
Portugal,2021-08-06,70,79,104.26,100.2
Portugal,2021-08-06,80,,101.38,97.47
Portugal,2021-08-13,18,24,55.0,30.35
Portugal,2021-08-13,25,49,83.3,69.72
Portugal,2021-08-13,50,59,95.6,89.91
Portugal,2021-08-13,60,69,101.2,95.12
Portugal,2021-08-13,70,79,104.61,100.55
Portugal,2021-08-13,80,,101.67,97.72
Portugal,2021-08-20,18,24,74.4,39.95
Portugal,2021-08-20,25,49,86.93,74.06
Portugal,2021-08-20,50,59,96.41,90.65
Portugal,2021-08-20,60,69,101.59,95.39
Portugal,2021-08-20,70,79,104.9,100.72
Portugal,2021-08-20,80,,101.92,97.89
Portugal,2021-08-27,18,24,83.51,45.6
Portugal,2021-08-27,25,49,90.16,76.43
Portugal,2021-08-27,50,59,97.28,91.1
Portugal,2021-08-27,60,69,102.03,95.59
Portugal,2021-08-27,70,79,105.23,100.86
Portugal,2021-08-27,80,,102.2,98.03
Portugal,2021-09-03,18,24,86.9,58.56
Portugal,2021-09-03,25,49,91.76,78.83
Portugal,2021-09-03,50,59,98.12,91.42
Portugal,2021-09-03,60,69,102.49,95.77
Portugal,2021-09-03,70,79,105.6,101.0
Portugal,2021-09-03,80,,102.5,98.16
Portugal,2021-09-10,18,24,88.69,68.68
Portugal,2021-09-10,25,49,92.56,80.72
Portugal,2021-09-10,50,59,98.44,91.63
Portugal,2021-09-10,60,69,102.69,95.88
Portugal,2021-09-10,70,79,105.74,101.08
Portugal,2021-09-10,80,,102.62,98.24
Portugal,2021-09-17,18,24,89.94,75.46
Portugal,2021-09-17,25,49,93.17,82.71
Portugal,2021-09-17,50,59,98.65,92.0
Portugal,2021-09-17,60,69,102.82,96.14
Portugal,2021-09-17,70,79,105.85,101.27
Portugal,2021-09-17,80,,102.71,98.38
Portugal,2021-09-24,18,24,90.91,77.87
Portugal,2021-09-24,25,49,93.7,83.67
Portugal,2021-09-24,50,59,98.83,92.31
Portugal,2021-09-24,60,69,102.94,96.4
Portugal,2021-09-24,70,79,105.94,101.47
Portugal,2021-09-24,80,,102.8,98.54
Portugal,2021-10-01,18,24,91.59,79.34
Portugal,2021-10-01,25,49,94.05,84.3
Portugal,2021-10-01,50,59,98.95,92.55
Portugal,2021-10-01,60,69,103.01,96.6
Portugal,2021-10-01,70,79,106.0,101.63
Portugal,2021-10-01,80,,102.86,98.65
Portugal,2021-10-08,18,24,92.03,80.55
Portugal,2021-10-08,25,49,94.27,84.81
Portugal,2021-10-08,50,59,99.01,92.71
Portugal,2021-10-08,60,69,103.05,96.77
Portugal,2021-10-08,70,79,106.03,101.76
Portugal,2021-10-08,80,,102.89,98.74
Portugal,2021-10-15,18,24,92.57,81.55
Portugal,2021-10-15,25,49,94.53,85.3
Portugal,2021-10-15,50,59,99.08,92.87
Portugal,2021-10-15,60,69,103.1,96.92
Portugal,2021-10-15,70,79,106.07,101.89
Portugal,2021-10-15,80,,102.92,98.85
Portugal,2021-10-22,18,24,92.78,82.03
Portugal,2021-10-22,25,49,94.64,85.54
Portugal,2021-10-22,50,59,99.11,92.95
Portugal,2021-10-22,60,69,103.12,97.02
Portugal,2021-10-22,70,79,106.08,101.96
Portugal,2021-10-22,80,,102.94,98.91
