location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2021-03-19,50,59,9.35,4.1,0.0
Portugal,2021-03-19,60,69,8.76,2.88,0.0
Portugal,2021-03-19,70,79,7.03,2.96,0.0
Portugal,2021-03-19,80,,61.87,30.84,0.0
Portugal,2021-03-26,0,4,0.0,0.0,0.0
Portugal,2021-03-26,10,14,0.0,0.0,0.0
Portugal,2021-03-26,15,17,0.1,0.07,0.0
Portugal,2021-03-26,18,24,2.87,1.51,0.0
Portugal,2021-03-26,25,49,7.57,4.2,0.0
Portugal,2021-03-26,50,59,11.01,4.15,0.0
Portugal,2021-03-26,60,69,10.27,2.99,0.0
Portugal,2021-03-26,70,79,11.52,3.08,0.0
Portugal,2021-03-26,80,,80.32,33.35,0.0
Portugal,2021-04-02,15,17,0.1,0.07,0.0
Portugal,2021-04-02,18,24,2.96,1.53,0.0
Portugal,2021-04-02,25,49,7.72,4.25,0.0
Portugal,2021-04-02,50,59,11.35,4.19,0.0
Portugal,2021-04-02,60,69,11.92,3.14,0.0
Portugal,2021-04-02,70,79,18.71,3.7,0.0
Portugal,2021-04-02,80,,85.77,44.55,0.0
Portugal,2021-04-09,10,14,0.0,0.0,0.0
Portugal,2021-04-09,15,17,0.12,0.07,0.0
Portugal,2021-04-09,18,24,3.07,1.56,0.0
Portugal,2021-04-09,25,49,8.01,4.29,0.0
Portugal,2021-04-09,50,59,11.98,4.24,0.0
Portugal,2021-04-09,60,69,15.26,3.28,0.0
Portugal,2021-04-09,70,79,35.53,4.13,0.0
Portugal,2021-04-09,80,,90.27,51.37,0.0
Portugal,2021-04-16,0,4,0.0,0.0,0.0
Portugal,2021-04-16,10,14,0.0,0.0,0.0
Portugal,2021-04-16,15,17,0.13,0.08,0.0
Portugal,2021-04-16,18,24,3.63,1.57,0.0
Portugal,2021-04-16,25,49,10.68,4.33,0.0
Portugal,2021-04-16,50,59,16.19,4.28,0.0
Portugal,2021-04-16,60,69,20.99,3.37,0.0
Portugal,2021-04-16,70,79,54.49,4.45,0.0
Portugal,2021-04-16,80,,91.84,58.72,0.0
Portugal,2021-04-23,10,14,0.0,0.0,0.0
Portugal,2021-04-23,15,17,0.14,0.08,0.0
Portugal,2021-04-23,18,24,3.8,1.59,0.0
Portugal,2021-04-23,25,49,11.02,4.36,0.0
Portugal,2021-04-23,50,59,16.66,4.37,0.0
Portugal,2021-04-23,60,69,25.37,3.57,0.0
Portugal,2021-04-23,70,79,67.5,5.65,0.0
Portugal,2021-04-23,80,,93.08,77.01,0.0
Portugal,2021-04-30,10,14,0.0,0.0,0.0
Portugal,2021-04-30,15,17,0.16,0.09,0.0
Portugal,2021-04-30,18,24,4.16,1.62,0.0
Portugal,2021-04-30,25,49,11.37,4.4,0.0
Portugal,2021-04-30,50,59,17.34,4.5,0.0
Portugal,2021-04-30,60,69,37.92,4.4,0.0
Portugal,2021-04-30,70,79,83.35,9.46,0.0
Portugal,2021-04-30,80,,94.0,82.93,0.0
Portugal,2021-05-07,10,14,0.0,0.0,0.0
Portugal,2021-05-07,15,17,0.19,0.1,0.0
Portugal,2021-05-07,18,24,4.41,1.73,0.0
Portugal,2021-05-07,25,49,11.7,4.65,0.0
Portugal,2021-05-07,5,9,0.0,0.0,0.0
Portugal,2021-05-07,50,59,18.38,4.94,0.0
Portugal,2021-05-07,60,69,59.44,7.29,0.0
Portugal,2021-05-07,70,79,90.73,23.35,0.0
Portugal,2021-05-07,80,,94.78,87.66,0.0
Portugal,2021-05-14,10,14,0.01,0.0,0.0
Portugal,2021-05-14,15,17,0.24,0.11,0.0
Portugal,2021-05-14,18,24,4.71,2.43,0.0
Portugal,2021-05-14,25,49,12.48,7.65,0.0
Portugal,2021-05-14,5,9,0.0,0.0,0.0
Portugal,2021-05-14,50,59,21.42,9.8,0.0
Portugal,2021-05-14,60,69,74.6,11.93,0.0
Portugal,2021-05-14,70,79,94.27,29.35,0.0
Portugal,2021-05-14,80,,95.38,89.15,0.0
Portugal,2021-05-21,10,14,0.02,0.0,0.0
Portugal,2021-05-21,15,17,0.33,0.12,0.0
Portugal,2021-05-21,18,24,4.99,2.76,0.0
Portugal,2021-05-21,25,49,13.48,8.32,0.0
Portugal,2021-05-21,5,9,0.0,0.0,0.0
Portugal,2021-05-21,50,59,31.22,12.78,0.0
Portugal,2021-05-21,60,69,84.14,17.12,0.0
Portugal,2021-05-21,70,79,96.4,37.23,0.0
Portugal,2021-05-21,80,,96.15,90.4,0.0
Portugal,2021-05-28,0,4,0.0,0.0,0.0
Portugal,2021-05-28,10,14,0.03,0.0,0.0
Portugal,2021-05-28,15,17,0.42,0.13,0.0
Portugal,2021-05-28,18,24,5.29,3.19,0.0
Portugal,2021-05-28,25,49,14.3,8.88,0.0
Portugal,2021-05-28,50,59,43.36,17.03,0.0
Portugal,2021-05-28,60,69,88.28,27.68,0.0
Portugal,2021-05-28,70,79,97.87,47.68,0.0
Portugal,2021-05-28,80,,96.88,91.36,0.0
Portugal,2021-06-04,10,14,0.03,0.01,0.0
Portugal,2021-06-04,15,17,0.5,0.17,0.0
Portugal,2021-06-04,18,24,5.61,3.54,0.0
Portugal,2021-06-04,25,49,15.61,9.61,0.0
Portugal,2021-06-04,50,59,55.69,21.6,0.0
Portugal,2021-06-04,60,69,91.61,42.41,0.0
Portugal,2021-06-04,70,79,99.15,52.68,0.0
Portugal,2021-06-04,80,,97.43,92.29,0.0
Portugal,2021-06-11,10,14,0.04,0.01,0.0
Portugal,2021-06-11,15,17,0.62,0.21,0.0
Portugal,2021-06-11,18,24,6.0,3.93,0.0
Portugal,2021-06-11,25,49,19.52,10.58,0.0
Portugal,2021-06-11,50,59,70.19,25.96,0.0
Portugal,2021-06-11,60,69,93.73,51.28,0.0
Portugal,2021-06-11,70,79,100.15,56.03,0.0
Portugal,2021-06-11,80,,97.9,93.01,0.0
Portugal,2021-06-18,0,4,0.0,0.0,0.0
Portugal,2021-06-18,10,14,0.04,0.02,0.0
Portugal,2021-06-18,15,17,0.8,0.31,0.0
Portugal,2021-06-18,18,24,6.45,4.54,0.0
Portugal,2021-06-18,25,49,27.22,13.15,0.0
Portugal,2021-06-18,50,59,76.41,37.13,0.0
Portugal,2021-06-18,60,69,95.02,58.02,0.0
Portugal,2021-06-18,70,79,100.83,60.33,0.0
Portugal,2021-06-18,80,,98.33,93.73,0.0
Portugal,2021-06-25,10,14,0.05,0.03,0.0
Portugal,2021-06-25,15,17,0.93,0.4,0.0
Portugal,2021-06-25,18,24,6.92,4.94,0.0
Portugal,2021-06-25,25,49,36.14,14.85,0.0
Portugal,2021-06-25,5,9,0.0,0.0,0.0
Portugal,2021-06-25,50,59,82.64,47.43,0.0
Portugal,2021-06-25,60,69,96.28,62.59,0.0
Portugal,2021-06-25,70,79,101.51,67.52,0.0
Portugal,2021-06-25,80,,98.92,94.45,0.0
Portugal,2021-07-02,0,4,0.0,0.0,0.0
Portugal,2021-07-02,10,14,0.06,0.03,0.0
Portugal,2021-07-02,15,17,0.99,0.49,0.0
Portugal,2021-07-02,18,24,7.27,5.35,0.0
Portugal,2021-07-02,25,49,46.07,16.72,0.0
Portugal,2021-07-02,50,59,86.58,57.28,0.0
Portugal,2021-07-02,60,69,97.27,69.32,0.0
Portugal,2021-07-02,70,79,102.11,80.7,0.0
Portugal,2021-07-02,80,,99.47,95.26,0.0
Portugal,2021-07-09,10,14,0.07,0.03,0.0
Portugal,2021-07-09,15,17,1.13,0.69,0.0
Portugal,2021-07-09,18,24,9.04,6.02,0.0
Portugal,2021-07-09,25,49,57.91,21.15,0.0
Portugal,2021-07-09,50,59,89.4,69.76,0.0
Portugal,2021-07-09,60,69,98.11,81.3,0.0
Portugal,2021-07-09,70,79,102.63,93.25,0.0
Portugal,2021-07-09,80,,99.91,96.04,0.0
Portugal,2021-07-16,0,4,0.0,0.0,0.0
Portugal,2021-07-16,10,14,0.08,0.04,0.0
Portugal,2021-07-16,15,17,1.22,0.78,0.0
Portugal,2021-07-16,18,24,11.68,7.05,0.0
Portugal,2021-07-16,25,49,66.99,30.62,0.0
Portugal,2021-07-16,5,9,0.0,0.0,0.0
Portugal,2021-07-16,50,59,90.85,75.79,0.0
Portugal,2021-07-16,60,69,98.78,87.01,0.0
Portugal,2021-07-16,70,79,103.07,96.3,0.0
Portugal,2021-07-16,80,,100.3,96.58,0.0
Portugal,2021-07-23,10,14,0.08,0.05,0.0
Portugal,2021-07-23,15,17,1.3,0.86,0.0
Portugal,2021-07-23,18,24,16.45,9.6,0.0
Portugal,2021-07-23,25,49,72.9,40.88,0.0
Portugal,2021-07-23,50,59,92.42,81.73,0.0
Portugal,2021-07-23,60,69,99.61,90.64,0.0
Portugal,2021-07-23,70,79,103.62,98.67,0.0
Portugal,2021-07-23,80,,100.71,97.04,0.0
Portugal,2021-07-30,10,14,0.17,0.06,0.0
Portugal,2021-07-30,15,17,1.68,0.99,0.0
Portugal,2021-07-30,18,24,21.69,12.53,0.0
Portugal,2021-07-30,25,49,76.63,51.45,0.0
Portugal,2021-07-30,50,59,93.78,85.97,0.0
Portugal,2021-07-30,60,69,100.49,93.89,0.0
Portugal,2021-07-30,70,79,104.23,100.24,0.0
Portugal,2021-07-30,80,,101.17,97.47,0.0
Portugal,2021-08-06,0,4,0.0,0.0,0.0
Portugal,2021-08-06,10,14,0.33,0.06,0.0
Portugal,2021-08-06,15,17,2.89,1.05,0.0
Portugal,2021-08-06,18,24,34.87,19.83,0.0
Portugal,2021-08-06,25,49,79.77,62.88,0.0
Portugal,2021-08-06,5,9,0.0,0.0,0.0
Portugal,2021-08-06,50,59,94.97,88.93,0.0
Portugal,2021-08-06,60,69,101.24,95.14,0.0
Portugal,2021-08-06,70,79,104.78,100.86,0.0
Portugal,2021-08-06,80,,101.61,97.78,0.0
Portugal,2021-08-13,0,4,0.0,0.0,0.0
Portugal,2021-08-13,10,14,0.72,0.07,0.0
Portugal,2021-08-13,15,17,46.91,1.18,0.0
Portugal,2021-08-13,18,24,55.29,30.51,0.0
Portugal,2021-08-13,25,49,83.66,69.98,0.0
Portugal,2021-08-13,5,9,0.0,0.0,0.0
Portugal,2021-08-13,50,59,95.96,90.25,0.0
Portugal,2021-08-13,60,69,101.75,95.77,0.0
Portugal,2021-08-13,70,79,105.13,101.2,0.0
Portugal,2021-08-13,80,,101.91,98.04,0.0
Portugal,2021-08-20,10,14,24.16,0.16,0.0
Portugal,2021-08-20,15,17,65.57,1.54,0.0
Portugal,2021-08-20,18,24,74.75,40.13,0.0
Portugal,2021-08-20,25,49,87.3,74.33,0.0
Portugal,2021-08-20,5,9,0.0,0.0,0.0
Portugal,2021-08-20,50,59,96.77,91.0,0.0
Portugal,2021-08-20,60,69,102.14,96.04,0.0
Portugal,2021-08-20,70,79,105.42,101.37,0.0
Portugal,2021-08-20,80,,102.15,98.2,0.0
Portugal,2021-08-27,0,4,0.0,0.0,0.0
Portugal,2021-08-27,10,14,41.37,0.31,0.0
Portugal,2021-08-27,15,17,79.88,2.53,0.0
Portugal,2021-08-27,18,24,83.9,45.8,0.0
Portugal,2021-08-27,25,49,90.54,76.72,0.0
Portugal,2021-08-27,50,59,97.65,91.46,0.0
Portugal,2021-08-27,60,69,102.58,96.25,0.0
Portugal,2021-08-27,70,79,105.75,101.52,0.0
Portugal,2021-08-27,80,,102.44,98.35,0.0
Portugal,2021-09-03,0,4,0.0,0.0,0.0
Portugal,2021-09-03,10,14,46.43,0.59,0.0
Portugal,2021-09-03,15,17,85.11,36.53,0.0
Portugal,2021-09-03,18,24,87.31,58.78,0.0
Portugal,2021-09-03,25,49,92.16,79.13,0.0
Portugal,2021-09-03,5,9,0.0,0.0,0.0
Portugal,2021-09-03,50,59,98.5,91.79,0.0
Portugal,2021-09-03,60,69,103.04,96.43,0.0
Portugal,2021-09-03,70,79,106.12,101.66,0.0
Portugal,2021-09-03,80,,102.73,98.47,0.0
Portugal,2021-09-10,0,4,0.0,0.0,0.0
Portugal,2021-09-10,10,14,48.99,20.27,0.0
Portugal,2021-09-10,15,17,87.54,56.39,0.0
Portugal,2021-09-10,18,24,89.11,68.93,0.0
Portugal,2021-09-10,25,49,92.97,81.04,0.0
Portugal,2021-09-10,50,59,98.81,92.01,0.0
Portugal,2021-09-10,60,69,103.24,96.54,0.0
Portugal,2021-09-10,70,79,106.27,101.74,0.0
Portugal,2021-09-10,80,,102.86,98.55,0.0
Portugal,2021-09-17,0,4,0.0,0.0,0.0
Portugal,2021-09-17,10,14,50.65,35.92,0.0
Portugal,2021-09-17,15,17,89.0,71.42,0.0
Portugal,2021-09-17,18,24,90.38,75.74,0.0
Portugal,2021-09-17,25,49,93.58,83.04,0.0
Portugal,2021-09-17,50,59,99.03,92.38,0.01
Portugal,2021-09-17,60,69,103.38,96.8,0.01
Portugal,2021-09-17,70,79,106.37,101.93,0.0
Portugal,2021-09-17,80,,102.94,98.7,0.0
Portugal,2021-09-24,0,4,0.0,0.0,0.0
Portugal,2021-09-24,10,14,51.38,41.05,0.0
Portugal,2021-09-24,15,17,89.65,76.37,0.0
Portugal,2021-09-24,18,24,91.36,78.16,0.0
Portugal,2021-09-24,25,49,94.12,84.0,0.01
Portugal,2021-09-24,50,59,99.22,92.7,0.01
Portugal,2021-09-24,60,69,103.49,97.06,0.02
Portugal,2021-09-24,70,79,106.46,102.13,0.01
Portugal,2021-09-24,80,,103.04,98.85,0.0
Portugal,2021-10-01,10,14,51.79,43.16,0.0
Portugal,2021-10-01,15,17,90.05,78.44,0.0
Portugal,2021-10-01,18,24,92.06,79.65,0.0
Portugal,2021-10-01,25,49,94.48,84.65,0.01
Portugal,2021-10-01,50,59,99.33,92.94,0.03
Portugal,2021-10-01,60,69,103.57,97.26,0.04
Portugal,2021-10-01,70,79,106.53,102.3,0.02
Portugal,2021-10-01,80,,103.1,98.97,0.01
Portugal,2021-10-08,0,4,0.0,0.0,0.0
Portugal,2021-10-08,10,14,52.11,44.54,0.0
Portugal,2021-10-08,15,17,90.31,79.7,0.0
Portugal,2021-10-08,18,24,92.51,80.88,0.0
Portugal,2021-10-08,25,49,94.71,85.18,0.02
Portugal,2021-10-08,50,59,99.4,93.11,0.04
Portugal,2021-10-08,60,69,103.61,97.44,0.05
Portugal,2021-10-08,70,79,106.56,102.43,0.04
Portugal,2021-10-08,80,,103.13,99.05,0.01
Portugal,2021-10-15,10,14,52.44,45.42,0.0
Portugal,2021-10-15,15,17,90.61,80.44,0.0
Portugal,2021-10-15,18,24,93.05,81.88,0.01
Portugal,2021-10-15,25,49,94.97,85.66,0.04
Portugal,2021-10-15,50,59,99.47,93.26,0.09
Portugal,2021-10-15,60,69,103.66,97.59,0.16
Portugal,2021-10-15,70,79,106.6,102.55,0.32
Portugal,2021-10-15,80,,103.16,99.14,3.43
Portugal,2021-10-22,0,4,0.0,0.0,0.0
Portugal,2021-10-22,10,14,52.72,45.95,0.0
Portugal,2021-10-22,15,17,90.84,80.89,0.01
Portugal,2021-10-22,18,24,93.44,82.66,0.04
Portugal,2021-10-22,25,49,95.17,86.05,0.09
Portugal,2021-10-22,50,59,99.54,93.39,0.19
Portugal,2021-10-22,60,69,103.69,97.73,0.4
Portugal,2021-10-22,70,79,106.63,102.66,0.93
Portugal,2021-10-22,80,,103.2,99.23,18.86
Portugal,2021-10-29,10,14,53.01,46.31,0.01
Portugal,2021-10-29,15,17,91.07,81.18,0.02
Portugal,2021-10-29,18,24,93.82,83.1,0.06
Portugal,2021-10-29,25,49,95.37,86.28,0.14
Portugal,2021-10-29,5,9,0.0,0.0,0.0
Portugal,2021-10-29,50,59,99.59,93.45,0.27
Portugal,2021-10-29,60,69,103.73,97.83,0.81
Portugal,2021-10-29,70,79,106.66,102.73,1.88
Portugal,2021-10-29,80,,103.24,99.29,33.46
Portugal,2021-11-05,10,14,53.25,46.6,0.01
Portugal,2021-11-05,15,17,91.25,81.42,0.03
Portugal,2021-11-05,18,24,94.11,83.44,0.08
Portugal,2021-11-05,25,49,95.51,86.46,0.19
Portugal,2021-11-05,5,9,0.0,0.0,0.0
Portugal,2021-11-05,50,59,99.63,93.51,0.36
Portugal,2021-11-05,60,69,103.76,97.88,0.96
Portugal,2021-11-05,70,79,106.68,102.77,4.12
Portugal,2021-11-05,80,,103.27,99.33,45.66
Portugal,2021-11-12,10,14,53.6,46.88,0.01
Portugal,2021-11-12,15,17,91.52,81.64,0.04
Portugal,2021-11-12,18,24,94.47,83.81,0.13
Portugal,2021-11-12,25,49,95.69,86.68,0.32
Portugal,2021-11-12,5,9,0.01,0.0,0.0
Portugal,2021-11-12,50,59,99.68,93.58,0.53
Portugal,2021-11-12,60,69,103.79,97.93,1.61
Portugal,2021-11-12,70,79,106.72,102.82,10.61
Portugal,2021-11-12,80,,103.32,99.38,59.79
Portugal,2021-11-19,0,4,0.0,0.0,0.0
Portugal,2021-11-19,10,14,54.13,47.16,0.01
Portugal,2021-11-19,15,17,91.92,81.83,0.05
Portugal,2021-11-19,18,24,94.98,84.12,0.35
Portugal,2021-11-19,25,49,95.95,86.88,1.04
Portugal,2021-11-19,5,9,0.01,0.0,0.0
Portugal,2021-11-19,50,59,99.78,93.64,1.33
Portugal,2021-11-19,60,69,103.86,97.98,4.84
Portugal,2021-11-19,70,79,106.79,102.87,21.92
Portugal,2021-11-19,80,,103.39,99.42,68.62
Portugal,2021-11-26,10,14,54.65,47.39,0.02
Portugal,2021-11-26,15,17,92.28,82.01,0.07
Portugal,2021-11-26,18,24,95.46,84.41,1.17
Portugal,2021-11-26,25,49,96.23,87.06,2.98
Portugal,2021-11-26,5,9,0.01,0.0,0.0
Portugal,2021-11-26,50,59,99.89,93.7,4.21
Portugal,2021-11-26,60,69,103.95,98.03,12.05
Portugal,2021-11-26,70,79,106.87,102.92,39.38
Portugal,2021-11-26,80,,103.47,99.47,76.19
Portugal,2021-12-03,10,14,55.34,47.69,0.02
Portugal,2021-12-03,15,17,92.74,82.24,0.09
Portugal,2021-12-03,18,24,96.12,84.72,1.72
Portugal,2021-12-03,25,49,96.63,87.26,4.18
Portugal,2021-12-03,5,9,0.01,0.0,0.0
Portugal,2021-12-03,50,59,100.03,93.76,7.71
Portugal,2021-12-03,60,69,104.04,98.09,24.98
Portugal,2021-12-03,70,79,106.95,102.97,55.78
Portugal,2021-12-03,80,,103.53,99.52,80.61
Portugal,2021-12-10,10,14,55.99,48.12,0.03
Portugal,2021-12-10,15,17,93.16,82.52,0.1
Portugal,2021-12-10,18,24,96.69,85.09,2.17
Portugal,2021-12-10,25,49,96.96,87.5,5.24
Portugal,2021-12-10,5,9,0.01,0.01,0.0
Portugal,2021-12-10,50,59,100.15,93.85,13.25
Portugal,2021-12-10,60,69,104.12,98.17,35.42
Portugal,2021-12-10,70,79,107.02,103.05,74.78
Portugal,2021-12-10,80,,103.58,99.59,84.11
Portugal,2021-12-17,0,4,0.0,0.0,0.0
Portugal,2021-12-17,10,14,70.42,48.39,0.03
Portugal,2021-12-17,15,17,93.37,82.71,0.12
Portugal,2021-12-17,18,24,97.01,85.36,2.72
Portugal,2021-12-17,25,49,97.16,87.68,6.8
Portugal,2021-12-17,5,9,5.25,0.01,0.0
Portugal,2021-12-17,50,59,100.23,93.93,14.92
Portugal,2021-12-17,60,69,104.18,98.25,43.43
Portugal,2021-12-17,70,79,107.07,103.12,83.71
Portugal,2021-12-17,80,,103.63,99.66,86.56
Portugal,2021-12-24,10,14,71.05,48.81,0.03
Portugal,2021-12-24,15,17,93.64,82.93,0.13
Portugal,2021-12-24,18,24,97.3,85.65,3.21
Portugal,2021-12-24,25,49,97.3,87.88,8.26
Portugal,2021-12-24,5,9,5.27,0.01,0.0
Portugal,2021-12-24,50,59,100.28,94.02,17.8
Portugal,2021-12-24,60,69,104.22,98.31,53.05
Portugal,2021-12-24,70,79,107.1,103.18,86.05
Portugal,2021-12-24,80,,103.65,99.7,87.67
Portugal,2021-12-31,10,14,71.56,49.38,0.04
Portugal,2021-12-31,15,17,93.88,83.21,0.15
Portugal,2021-12-31,18,24,97.58,86.0,3.7
Portugal,2021-12-31,25,49,97.46,88.15,9.27
Portugal,2021-12-31,5,9,5.3,0.01,0.0
Portugal,2021-12-31,50,59,100.34,94.13,27.62
Portugal,2021-12-31,60,69,104.27,98.41,66.46
Portugal,2021-12-31,70,79,107.13,103.24,88.74
Portugal,2021-12-31,80,,103.68,99.75,88.7
Portugal,2022-01-07,0,4,0.0,0.0,0.0
Portugal,2022-01-07,10,14,80.91,49.78,0.04
Portugal,2022-01-07,15,17,94.12,83.41,0.16
Portugal,2022-01-07,18,24,97.77,86.2,4.4
Portugal,2022-01-07,25,49,97.58,88.3,12.5
Portugal,2022-01-07,5,9,40.58,0.02,0.0
Portugal,2022-01-07,50,59,100.39,94.2,38.07
Portugal,2022-01-07,60,69,104.3,98.46,74.53
Portugal,2022-01-07,70,79,107.15,103.28,90.28
Portugal,2022-01-07,80,,103.71,99.78,89.43
Portugal,2022-01-14,10,14,81.67,50.38,0.05
Portugal,2022-01-14,15,17,94.46,83.69,0.19
Portugal,2022-01-14,18,24,98.19,86.46,5.72
Portugal,2022-01-14,25,49,97.87,88.51,16.07
Portugal,2022-01-14,5,9,40.65,0.02,0.0
Portugal,2022-01-14,50,59,100.5,94.29,55.09
Portugal,2022-01-14,60,69,104.38,98.54,82.95
Portugal,2022-01-14,70,79,107.21,103.33,93.26
Portugal,2022-01-14,80,,103.76,99.83,90.97
