location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-05-07,70,79,90.27,23.09
Portugal,2021-05-07,80,,94.57,87.37
Portugal,2021-05-14,18,24,4.62,2.39
Portugal,2021-05-14,25,49,12.31,7.57
Portugal,2021-05-14,50,59,21.2,9.71
Portugal,2021-05-14,60,69,74.16,11.75
Portugal,2021-05-14,70,79,93.79,29.05
Portugal,2021-05-14,80,,95.16,88.85
Portugal,2021-05-21,18,24,4.89,2.71
Portugal,2021-05-21,25,49,13.29,8.23
Portugal,2021-05-21,50,59,30.98,12.67
Portugal,2021-05-21,60,69,83.68,16.9
Portugal,2021-05-21,70,79,95.9,36.86
Portugal,2021-05-21,80,,95.93,90.09
Portugal,2021-05-28,18,24,5.19,3.13
Portugal,2021-05-28,25,49,14.09,8.78
Portugal,2021-05-28,50,59,43.1,16.9
Portugal,2021-05-28,60,69,87.79,27.41
Portugal,2021-05-28,70,79,97.36,47.25
Portugal,2021-05-28,80,,96.66,91.03
Portugal,2021-06-04,18,24,5.49,3.48
Portugal,2021-06-04,25,49,15.37,9.49
Portugal,2021-06-04,50,59,55.4,21.44
Portugal,2021-06-04,60,69,91.1,42.07
Portugal,2021-06-04,70,79,98.62,52.2
Portugal,2021-06-04,80,,97.2,91.94
Portugal,2021-06-11,18,24,5.87,3.85
Portugal,2021-06-11,25,49,19.26,10.45
Portugal,2021-06-11,50,59,69.86,25.77
Portugal,2021-06-11,60,69,93.19,50.88
Portugal,2021-06-11,70,79,99.62,55.49
Portugal,2021-06-11,80,,97.66,92.65
Portugal,2021-06-18,18,24,6.3,4.44
Portugal,2021-06-18,25,49,26.93,13.0
Portugal,2021-06-18,50,59,76.05,36.9
Portugal,2021-06-18,60,69,94.47,57.56
Portugal,2021-06-18,70,79,100.29,59.75
Portugal,2021-06-18,80,,98.09,93.36
Portugal,2021-06-25,18,24,6.73,4.83
Portugal,2021-06-25,25,49,35.81,14.68
Portugal,2021-06-25,50,59,82.25,47.16
Portugal,2021-06-25,60,69,95.71,62.08
Portugal,2021-06-25,70,79,100.96,66.89
Portugal,2021-06-25,80,,98.67,94.07
Portugal,2021-07-02,18,24,7.06,5.23
Portugal,2021-07-02,25,49,45.7,16.52
Portugal,2021-07-02,50,59,86.18,56.97
Portugal,2021-07-02,60,69,96.68,68.75
Portugal,2021-07-02,70,79,101.55,80.03
Portugal,2021-07-02,80,,99.21,94.87
Portugal,2021-07-09,18,24,8.8,5.88
Portugal,2021-07-09,25,49,57.52,20.91
Portugal,2021-07-09,50,59,88.99,69.41
Portugal,2021-07-09,60,69,97.52,80.66
Portugal,2021-07-09,70,79,102.07,92.54
Portugal,2021-07-09,80,,99.66,95.65
Portugal,2021-07-16,18,24,11.41,6.89
Portugal,2021-07-16,25,49,66.57,30.33
Portugal,2021-07-16,50,59,90.42,75.41
Portugal,2021-07-16,60,69,98.19,86.32
Portugal,2021-07-16,70,79,102.5,95.56
Portugal,2021-07-16,80,,100.04,96.17
Portugal,2021-07-23,18,24,16.15,9.42
Portugal,2021-07-23,25,49,72.45,40.56
Portugal,2021-07-23,50,59,91.99,81.32
Portugal,2021-07-23,60,69,99.02,89.92
Portugal,2021-07-23,70,79,103.05,97.92
Portugal,2021-07-23,80,,100.46,96.63
Portugal,2021-07-30,18,24,21.36,12.33
Portugal,2021-07-30,25,49,76.16,51.1
Portugal,2021-07-30,50,59,93.34,85.53
Portugal,2021-07-30,60,69,99.89,93.14
Portugal,2021-07-30,70,79,103.67,99.48
Portugal,2021-07-30,80,,100.92,97.06
Portugal,2021-08-06,18,24,34.49,19.6
Portugal,2021-08-06,25,49,79.27,62.5
Portugal,2021-08-06,50,59,94.52,88.47
Portugal,2021-08-06,60,69,100.64,94.38
Portugal,2021-08-06,70,79,104.21,100.09
Portugal,2021-08-06,80,,101.35,97.37
Portugal,2021-08-13,18,24,54.8,30.24
Portugal,2021-08-13,25,49,83.13,69.56
Portugal,2021-08-13,50,59,95.5,89.78
Portugal,2021-08-13,60,69,101.14,94.99
Portugal,2021-08-13,70,79,104.56,100.43
Portugal,2021-08-13,80,,101.65,97.62
Portugal,2021-08-20,18,24,74.17,39.82
Portugal,2021-08-20,25,49,86.75,73.88
Portugal,2021-08-20,50,59,96.31,90.51
Portugal,2021-08-20,60,69,101.52,95.25
Portugal,2021-08-20,70,79,104.85,100.6
Portugal,2021-08-20,80,,101.9,97.79
Portugal,2021-08-27,18,24,83.26,45.45
Portugal,2021-08-27,25,49,89.97,76.25
Portugal,2021-08-27,50,59,97.18,90.95
Portugal,2021-08-27,60,69,101.96,95.46
Portugal,2021-08-27,70,79,105.18,100.74
Portugal,2021-08-27,80,,102.18,97.93
Portugal,2021-09-03,18,24,86.63,58.39
Portugal,2021-09-03,25,49,91.57,78.64
Portugal,2021-09-03,50,59,98.02,91.27
Portugal,2021-09-03,60,69,102.42,95.63
Portugal,2021-09-03,70,79,105.54,100.88
Portugal,2021-09-03,80,,102.47,98.06
Portugal,2021-09-10,18,24,88.41,68.49
Portugal,2021-09-10,25,49,92.36,80.52
Portugal,2021-09-10,50,59,98.33,91.48
Portugal,2021-09-10,60,69,102.62,95.74
Portugal,2021-09-10,70,79,105.69,100.96
Portugal,2021-09-10,80,,102.6,98.14
Portugal,2021-09-17,18,24,89.63,75.25
Portugal,2021-09-17,25,49,92.96,82.5
Portugal,2021-09-17,50,59,98.54,91.84
Portugal,2021-09-17,60,69,102.75,96.0
Portugal,2021-09-17,70,79,105.79,101.15
Portugal,2021-09-17,80,,102.68,98.28
