location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-05-07,70,79,90.26,23.08
Portugal,2021-05-07,80,,94.57,87.35
Portugal,2021-05-14,18,24,4.62,2.39
Portugal,2021-05-14,25,49,12.3,7.57
Portugal,2021-05-14,50,59,21.2,9.71
Portugal,2021-05-14,60,69,74.15,11.74
Portugal,2021-05-14,70,79,93.79,29.03
Portugal,2021-05-14,80,,95.16,88.83
Portugal,2021-05-21,18,24,4.89,2.71
Portugal,2021-05-21,25,49,13.28,8.22
Portugal,2021-05-21,50,59,30.97,12.67
Portugal,2021-05-21,60,69,83.67,16.9
Portugal,2021-05-21,70,79,95.9,36.85
Portugal,2021-05-21,80,,95.93,90.07
Portugal,2021-05-28,18,24,5.19,3.13
Portugal,2021-05-28,25,49,14.08,8.77
Portugal,2021-05-28,50,59,43.09,16.89
Portugal,2021-05-28,60,69,87.78,27.4
Portugal,2021-05-28,70,79,97.36,47.23
Portugal,2021-05-28,80,,96.66,91.01
Portugal,2021-06-04,18,24,5.49,3.48
Portugal,2021-06-04,25,49,15.36,9.48
Portugal,2021-06-04,50,59,55.39,21.43
Portugal,2021-06-04,60,69,91.09,42.06
Portugal,2021-06-04,70,79,98.62,52.18
Portugal,2021-06-04,80,,97.2,91.92
Portugal,2021-06-11,18,24,5.86,3.85
Portugal,2021-06-11,25,49,19.24,10.44
Portugal,2021-06-11,50,59,69.86,25.76
Portugal,2021-06-11,60,69,93.18,50.87
Portugal,2021-06-11,70,79,99.61,55.47
Portugal,2021-06-11,80,,97.66,92.63
Portugal,2021-06-18,18,24,6.3,4.44
Portugal,2021-06-18,25,49,26.91,12.99
Portugal,2021-06-18,50,59,76.04,36.89
Portugal,2021-06-18,60,69,94.46,57.54
Portugal,2021-06-18,70,79,100.28,59.73
Portugal,2021-06-18,80,,98.09,93.34
Portugal,2021-06-25,18,24,6.73,4.83
Portugal,2021-06-25,25,49,35.8,14.67
Portugal,2021-06-25,50,59,82.24,47.15
Portugal,2021-06-25,60,69,95.7,62.06
Portugal,2021-06-25,70,79,100.95,66.87
Portugal,2021-06-25,80,,98.66,94.05
Portugal,2021-07-02,18,24,7.05,5.22
Portugal,2021-07-02,25,49,45.69,16.51
Portugal,2021-07-02,50,59,86.16,56.96
Portugal,2021-07-02,60,69,96.67,68.73
Portugal,2021-07-02,70,79,101.55,80.0
Portugal,2021-07-02,80,,99.21,94.85
Portugal,2021-07-09,18,24,8.79,5.88
Portugal,2021-07-09,25,49,57.5,20.9
Portugal,2021-07-09,50,59,88.98,69.39
Portugal,2021-07-09,60,69,97.51,80.64
Portugal,2021-07-09,70,79,102.06,92.51
Portugal,2021-07-09,80,,99.65,95.63
Portugal,2021-07-16,18,24,11.39,6.89
Portugal,2021-07-16,25,49,66.55,30.32
Portugal,2021-07-16,50,59,90.41,75.39
Portugal,2021-07-16,60,69,98.18,86.3
Portugal,2021-07-16,70,79,102.5,95.53
Portugal,2021-07-16,80,,100.04,96.15
Portugal,2021-07-23,18,24,16.14,9.42
Portugal,2021-07-23,25,49,72.43,40.55
Portugal,2021-07-23,50,59,91.98,81.3
Portugal,2021-07-23,60,69,99.01,89.9
Portugal,2021-07-23,70,79,103.04,97.88
Portugal,2021-07-23,80,,100.46,96.61
Portugal,2021-07-30,18,24,21.34,12.33
Portugal,2021-07-30,25,49,76.14,51.08
Portugal,2021-07-30,50,59,93.32,85.51
Portugal,2021-07-30,60,69,99.88,93.12
Portugal,2021-07-30,70,79,103.66,99.45
Portugal,2021-07-30,80,,100.91,97.03
Portugal,2021-08-06,18,24,34.47,19.6
Portugal,2021-08-06,25,49,79.24,62.48
Portugal,2021-08-06,50,59,94.51,88.45
Portugal,2021-08-06,60,69,100.63,94.35
Portugal,2021-08-06,70,79,104.2,100.05
Portugal,2021-08-06,80,,101.35,97.34
Portugal,2021-08-13,18,24,54.78,30.23
Portugal,2021-08-13,25,49,83.1,69.54
Portugal,2021-08-13,50,59,95.49,89.75
Portugal,2021-08-13,60,69,101.13,94.96
Portugal,2021-08-13,70,79,104.55,100.39
Portugal,2021-08-13,80,,101.65,97.6
Portugal,2021-08-20,18,24,74.13,39.8
Portugal,2021-08-20,25,49,86.72,73.85
Portugal,2021-08-20,50,59,96.3,90.48
Portugal,2021-08-20,60,69,101.51,95.23
Portugal,2021-08-20,70,79,104.84,100.56
Portugal,2021-08-20,80,,101.89,97.76
Portugal,2021-08-27,18,24,83.22,45.43
Portugal,2021-08-27,25,49,89.94,76.22
Portugal,2021-08-27,50,59,97.17,90.93
Portugal,2021-08-27,60,69,101.95,95.43
Portugal,2021-08-27,70,79,105.17,100.71
Portugal,2021-08-27,80,,102.17,97.91
Portugal,2021-09-03,18,24,86.59,58.36
Portugal,2021-09-03,25,49,91.54,78.6
Portugal,2021-09-03,50,59,98.01,91.25
Portugal,2021-09-03,60,69,102.41,95.61
Portugal,2021-09-03,70,79,105.54,100.84
Portugal,2021-09-03,80,,102.47,98.03
Portugal,2021-09-10,18,24,88.36,68.45
Portugal,2021-09-10,25,49,92.33,80.49
Portugal,2021-09-10,50,59,98.32,91.46
Portugal,2021-09-10,60,69,102.61,95.71
Portugal,2021-09-10,70,79,105.68,100.92
Portugal,2021-09-10,80,,102.59,98.11
Portugal,2021-09-17,18,24,88.93,72.66
Portugal,2021-09-17,25,49,92.59,81.65
Portugal,2021-09-17,50,59,98.41,91.66
Portugal,2021-09-17,60,69,102.67,95.84
Portugal,2021-09-17,70,79,105.73,101.02
Portugal,2021-09-17,80,,102.64,98.19
