location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-05-07,70,79,90.28,23.1
Portugal,2021-05-07,80,,94.58,87.39
Portugal,2021-05-14,18,24,4.63,2.39
Portugal,2021-05-14,25,49,12.32,7.58
Portugal,2021-05-14,50,59,21.21,9.72
Portugal,2021-05-14,60,69,74.17,11.76
Portugal,2021-05-14,70,79,93.8,29.06
Portugal,2021-05-14,80,,95.17,88.87
Portugal,2021-05-21,18,24,4.9,2.71
Portugal,2021-05-21,25,49,13.3,8.23
Portugal,2021-05-21,50,59,30.99,12.68
Portugal,2021-05-21,60,69,83.69,16.91
Portugal,2021-05-21,70,79,95.91,36.88
Portugal,2021-05-21,80,,95.94,90.11
Portugal,2021-05-28,18,24,5.2,3.13
Portugal,2021-05-28,25,49,14.1,8.78
Portugal,2021-05-28,50,59,43.11,16.91
Portugal,2021-05-28,60,69,87.8,27.42
Portugal,2021-05-28,70,79,97.37,47.26
Portugal,2021-05-28,80,,96.67,91.05
Portugal,2021-06-04,18,24,5.5,3.48
Portugal,2021-06-04,25,49,15.39,9.5
Portugal,2021-06-04,50,59,55.41,21.45
Portugal,2021-06-04,60,69,91.11,42.08
Portugal,2021-06-04,70,79,98.63,52.21
Portugal,2021-06-04,80,,97.21,91.96
Portugal,2021-06-11,18,24,5.87,3.86
Portugal,2021-06-11,25,49,19.27,10.46
Portugal,2021-06-11,50,59,69.88,25.78
Portugal,2021-06-11,60,69,93.2,50.89
Portugal,2021-06-11,70,79,99.62,55.5
Portugal,2021-06-11,80,,97.67,92.68
Portugal,2021-06-18,18,24,6.31,4.45
Portugal,2021-06-18,25,49,26.95,13.01
Portugal,2021-06-18,50,59,76.06,36.92
Portugal,2021-06-18,60,69,94.48,57.58
Portugal,2021-06-18,70,79,100.3,59.77
Portugal,2021-06-18,80,,98.1,93.38
Portugal,2021-06-25,18,24,6.74,4.84
Portugal,2021-06-25,25,49,35.83,14.69
Portugal,2021-06-25,50,59,82.26,47.17
Portugal,2021-06-25,60,69,95.72,62.09
Portugal,2021-06-25,70,79,100.97,66.92
Portugal,2021-06-25,80,,98.67,94.1
Portugal,2021-07-02,18,24,7.08,5.23
Portugal,2021-07-02,25,49,45.73,16.53
Portugal,2021-07-02,50,59,86.19,56.99
Portugal,2021-07-02,60,69,96.7,68.77
Portugal,2021-07-02,70,79,101.56,80.06
Portugal,2021-07-02,80,,99.22,94.9
Portugal,2021-07-09,18,24,8.81,5.89
Portugal,2021-07-09,25,49,57.54,20.92
Portugal,2021-07-09,50,59,89.0,69.43
Portugal,2021-07-09,60,69,97.54,80.69
Portugal,2021-07-09,70,79,102.08,92.57
Portugal,2021-07-09,80,,99.66,95.68
Portugal,2021-07-16,18,24,11.43,6.9
Portugal,2021-07-16,25,49,66.59,30.35
Portugal,2021-07-16,50,59,90.44,75.43
Portugal,2021-07-16,60,69,98.2,86.35
Portugal,2021-07-16,70,79,102.51,95.59
Portugal,2021-07-16,80,,100.05,96.2
Portugal,2021-07-23,18,24,16.17,9.43
Portugal,2021-07-23,25,49,72.47,40.59
Portugal,2021-07-23,50,59,92.01,81.34
Portugal,2021-07-23,60,69,99.03,89.95
Portugal,2021-07-23,70,79,103.06,97.95
Portugal,2021-07-23,80,,100.46,96.66
Portugal,2021-07-30,18,24,21.38,12.34
Portugal,2021-07-30,25,49,76.19,51.12
Portugal,2021-07-30,50,59,93.36,85.56
Portugal,2021-07-30,60,69,99.9,93.17
Portugal,2021-07-30,70,79,103.68,99.51
Portugal,2021-07-30,80,,100.92,97.09
Portugal,2021-08-06,18,24,34.51,19.62
Portugal,2021-08-06,25,49,79.3,62.53
Portugal,2021-08-06,50,59,94.54,88.5
Portugal,2021-08-06,60,69,100.65,94.41
Portugal,2021-08-06,70,79,104.22,100.12
Portugal,2021-08-06,80,,101.36,97.4
Portugal,2021-08-13,18,24,54.84,30.26
Portugal,2021-08-13,25,49,83.16,69.59
Portugal,2021-08-13,50,59,95.52,89.8
Portugal,2021-08-13,60,69,101.15,95.02
Portugal,2021-08-13,70,79,104.57,100.46
Portugal,2021-08-13,80,,101.66,97.65
Portugal,2021-08-20,18,24,74.21,39.84
Portugal,2021-08-20,25,49,86.78,73.92
Portugal,2021-08-20,50,59,96.33,90.54
Portugal,2021-08-20,60,69,101.54,95.29
Portugal,2021-08-20,70,79,104.86,100.63
Portugal,2021-08-20,80,,101.9,97.82
Portugal,2021-08-27,18,24,83.3,45.48
Portugal,2021-08-27,25,49,90.0,76.29
Portugal,2021-08-27,50,59,97.2,90.98
Portugal,2021-08-27,60,69,101.98,95.49
Portugal,2021-08-27,70,79,105.19,100.78
Portugal,2021-08-27,80,,102.18,97.96
Portugal,2021-09-03,18,24,86.68,58.42
Portugal,2021-09-03,25,49,91.61,78.67
Portugal,2021-09-03,50,59,98.04,91.3
Portugal,2021-09-03,60,69,102.44,95.67
Portugal,2021-09-03,70,79,105.55,100.91
Portugal,2021-09-03,80,,102.48,98.08
Portugal,2021-09-10,18,24,88.46,68.52
Portugal,2021-09-10,25,49,92.4,80.56
Portugal,2021-09-10,50,59,98.36,91.51
Portugal,2021-09-10,60,69,102.64,95.77
Portugal,2021-09-10,70,79,105.7,100.99
Portugal,2021-09-10,80,,102.6,98.17
Portugal,2021-09-17,18,24,89.69,75.29
Portugal,2021-09-17,25,49,93.0,82.54
Portugal,2021-09-17,50,59,98.57,91.88
Portugal,2021-09-17,60,69,102.77,96.03
Portugal,2021-09-17,70,79,105.81,101.18
Portugal,2021-09-17,80,,102.69,98.31
Portugal,2021-09-21,18,24,90.16,76.73
Portugal,2021-09-21,25,49,93.25,83.1
Portugal,2021-09-21,50,59,98.66,92.02
Portugal,2021-09-21,60,69,102.83,96.16
Portugal,2021-09-21,70,79,105.85,101.29
Portugal,2021-09-21,80,,102.74,98.39
