location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-05-07,70,79,90.28,23.11
Portugal,2021-05-07,80,,94.58,87.4
Portugal,2021-05-14,18,24,4.63,2.39
Portugal,2021-05-14,25,49,12.33,7.58
Portugal,2021-05-14,50,59,21.22,9.72
Portugal,2021-05-14,60,69,74.18,11.76
Portugal,2021-05-14,70,79,93.81,29.06
Portugal,2021-05-14,80,,95.17,88.88
Portugal,2021-05-21,18,24,4.9,2.71
Portugal,2021-05-21,25,49,13.31,8.24
Portugal,2021-05-21,50,59,31.0,12.68
Portugal,2021-05-21,60,69,83.7,16.91
Portugal,2021-05-21,70,79,95.92,36.88
Portugal,2021-05-21,80,,95.94,90.12
Portugal,2021-05-28,18,24,5.2,3.14
Portugal,2021-05-28,25,49,14.11,8.79
Portugal,2021-05-28,50,59,43.12,16.91
Portugal,2021-05-28,60,69,87.81,27.42
Portugal,2021-05-28,70,79,97.38,47.27
Portugal,2021-05-28,80,,96.67,91.06
Portugal,2021-06-04,18,24,5.51,3.48
Portugal,2021-06-04,25,49,15.4,9.5
Portugal,2021-06-04,50,59,55.42,21.45
Portugal,2021-06-04,60,69,91.12,42.09
Portugal,2021-06-04,70,79,98.64,52.22
Portugal,2021-06-04,80,,97.21,91.97
Portugal,2021-06-11,18,24,5.88,3.86
Portugal,2021-06-11,25,49,19.28,10.46
Portugal,2021-06-11,50,59,69.89,25.79
Portugal,2021-06-11,60,69,93.21,50.9
Portugal,2021-06-11,70,79,99.63,55.51
Portugal,2021-06-11,80,,97.67,92.68
Portugal,2021-06-18,18,24,6.32,4.45
Portugal,2021-06-18,25,49,26.96,13.01
Portugal,2021-06-18,50,59,76.07,36.92
Portugal,2021-06-18,60,69,94.49,57.58
Portugal,2021-06-18,70,79,100.3,59.78
Portugal,2021-06-18,80,,98.1,93.39
Portugal,2021-06-25,18,24,6.75,4.84
Portugal,2021-06-25,25,49,35.85,14.7
Portugal,2021-06-25,50,59,82.27,47.18
Portugal,2021-06-25,60,69,95.73,62.1
Portugal,2021-06-25,70,79,100.98,66.92
Portugal,2021-06-25,80,,98.67,94.11
Portugal,2021-07-02,18,24,7.09,5.24
Portugal,2021-07-02,25,49,45.74,16.54
Portugal,2021-07-02,50,59,86.2,57.0
Portugal,2021-07-02,60,69,96.71,68.78
Portugal,2021-07-02,70,79,101.57,80.07
Portugal,2021-07-02,80,,99.22,94.91
Portugal,2021-07-09,18,24,8.82,5.89
Portugal,2021-07-09,25,49,57.56,20.93
Portugal,2021-07-09,50,59,89.02,69.44
Portugal,2021-07-09,60,69,97.54,80.7
Portugal,2021-07-09,70,79,102.09,92.58
Portugal,2021-07-09,80,,99.67,95.69
Portugal,2021-07-16,18,24,11.44,6.91
Portugal,2021-07-16,25,49,66.61,30.36
Portugal,2021-07-16,50,59,90.46,75.45
Portugal,2021-07-16,60,69,98.21,86.36
Portugal,2021-07-16,70,79,102.52,95.6
Portugal,2021-07-16,80,,100.05,96.21
Portugal,2021-07-23,18,24,16.18,9.44
Portugal,2021-07-23,25,49,72.49,40.6
Portugal,2021-07-23,50,59,92.02,81.36
Portugal,2021-07-23,60,69,99.04,89.96
Portugal,2021-07-23,70,79,103.07,97.96
Portugal,2021-07-23,80,,100.47,96.67
Portugal,2021-07-30,18,24,21.39,12.35
Portugal,2021-07-30,25,49,76.21,51.14
Portugal,2021-07-30,50,59,93.37,85.57
Portugal,2021-07-30,60,69,99.91,93.19
Portugal,2021-07-30,70,79,103.68,99.53
Portugal,2021-07-30,80,,100.93,97.1
Portugal,2021-08-06,18,24,34.53,19.63
Portugal,2021-08-06,25,49,79.32,62.54
Portugal,2021-08-06,50,59,94.55,88.52
Portugal,2021-08-06,60,69,100.66,94.43
Portugal,2021-08-06,70,79,104.23,100.13
Portugal,2021-08-06,80,,101.36,97.41
Portugal,2021-08-13,18,24,54.86,30.27
Portugal,2021-08-13,25,49,83.18,69.61
Portugal,2021-08-13,50,59,95.54,89.82
Portugal,2021-08-13,60,69,101.16,95.04
Portugal,2021-08-13,70,79,104.58,100.47
Portugal,2021-08-13,80,,101.66,97.66
Portugal,2021-08-20,18,24,74.24,39.85
Portugal,2021-08-20,25,49,86.8,73.93
Portugal,2021-08-20,50,59,96.35,90.55
Portugal,2021-08-20,60,69,101.55,95.3
Portugal,2021-08-20,70,79,104.86,100.64
Portugal,2021-08-20,80,,101.91,97.83
Portugal,2021-08-27,18,24,83.33,45.49
Portugal,2021-08-27,25,49,90.03,76.31
Portugal,2021-08-27,50,59,97.22,91.0
Portugal,2021-08-27,60,69,101.99,95.51
Portugal,2021-08-27,70,79,105.2,100.79
Portugal,2021-08-27,80,,102.19,97.97
Portugal,2021-09-03,18,24,86.71,58.44
Portugal,2021-09-03,25,49,91.63,78.7
Portugal,2021-09-03,50,59,98.06,91.32
Portugal,2021-09-03,60,69,102.45,95.68
Portugal,2021-09-03,70,79,105.56,100.92
Portugal,2021-09-03,80,,102.48,98.09
Portugal,2021-09-10,18,24,88.49,68.54
Portugal,2021-09-10,25,49,92.42,80.58
Portugal,2021-09-10,50,59,98.37,91.53
Portugal,2021-09-10,60,69,102.64,95.79
Portugal,2021-09-10,70,79,105.71,101.01
Portugal,2021-09-10,80,,102.61,98.18
Portugal,2021-09-17,18,24,89.73,75.31
Portugal,2021-09-17,25,49,93.03,82.57
Portugal,2021-09-17,50,59,98.58,91.89
Portugal,2021-09-17,60,69,102.78,96.05
Portugal,2021-09-17,70,79,105.81,101.2
Portugal,2021-09-17,80,,102.69,98.32
Portugal,2021-09-24,18,24,90.69,77.71
Portugal,2021-09-24,25,49,93.55,83.52
Portugal,2021-09-24,50,59,98.76,92.2
Portugal,2021-09-24,60,69,102.89,96.31
Portugal,2021-09-24,70,79,105.9,101.4
Portugal,2021-09-24,80,,102.78,98.47
