location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-05-07,70,79,90.35,23.16
Portugal,2021-05-07,80,,94.64,87.51
Portugal,2021-05-14,18,24,4.67,2.41
Portugal,2021-05-14,25,49,12.39,7.61
Portugal,2021-05-14,50,59,21.27,9.74
Portugal,2021-05-14,60,69,74.24,11.8
Portugal,2021-05-14,70,79,93.87,29.12
Portugal,2021-05-14,80,,95.23,88.99
Portugal,2021-05-21,18,24,4.94,2.73
Portugal,2021-05-21,25,49,13.38,8.28
Portugal,2021-05-21,50,59,31.05,12.71
Portugal,2021-05-21,60,69,83.76,16.96
Portugal,2021-05-21,70,79,95.99,36.95
Portugal,2021-05-21,80,,96.0,90.23
Portugal,2021-05-28,18,24,5.24,3.16
Portugal,2021-05-28,25,49,14.19,8.83
Portugal,2021-05-28,50,59,43.18,16.95
Portugal,2021-05-28,60,69,87.87,27.47
Portugal,2021-05-28,70,79,97.45,47.34
Portugal,2021-05-28,80,,96.73,91.18
Portugal,2021-06-04,18,24,5.55,3.51
Portugal,2021-06-04,25,49,15.48,9.55
Portugal,2021-06-04,50,59,55.48,21.5
Portugal,2021-06-04,60,69,91.18,42.15
Portugal,2021-06-04,70,79,98.71,52.3
Portugal,2021-06-04,80,,97.27,92.09
Portugal,2021-06-11,18,24,5.93,3.89
Portugal,2021-06-11,25,49,19.38,10.52
Portugal,2021-06-11,50,59,69.96,25.84
Portugal,2021-06-11,60,69,93.28,50.97
Portugal,2021-06-11,70,79,99.7,55.6
Portugal,2021-06-11,80,,97.73,92.81
Portugal,2021-06-18,18,24,6.37,4.49
Portugal,2021-06-18,25,49,27.06,13.07
Portugal,2021-06-18,50,59,76.15,36.99
Portugal,2021-06-18,60,69,94.56,57.66
Portugal,2021-06-18,70,79,100.38,59.87
Portugal,2021-06-18,80,,98.16,93.52
Portugal,2021-06-25,18,24,6.82,4.89
Portugal,2021-06-25,25,49,35.96,14.77
Portugal,2021-06-25,50,59,82.36,47.26
Portugal,2021-06-25,60,69,95.8,62.18
Portugal,2021-06-25,70,79,101.05,67.02
Portugal,2021-06-25,80,,98.74,94.24
Portugal,2021-07-02,18,24,7.16,5.29
Portugal,2021-07-02,25,49,45.86,16.62
Portugal,2021-07-02,50,59,86.29,57.09
Portugal,2021-07-02,60,69,96.78,68.87
Portugal,2021-07-02,70,79,101.64,80.17
Portugal,2021-07-02,80,,99.28,95.04
Portugal,2021-07-09,18,24,8.91,5.95
Portugal,2021-07-09,25,49,57.69,21.03
Portugal,2021-07-09,50,59,89.1,69.54
Portugal,2021-07-09,60,69,97.62,80.8
Portugal,2021-07-09,70,79,102.16,92.69
Portugal,2021-07-09,80,,99.73,95.82
Portugal,2021-07-16,18,24,11.54,6.97
Portugal,2021-07-16,25,49,66.75,30.47
Portugal,2021-07-16,50,59,90.54,75.55
Portugal,2021-07-16,60,69,98.29,86.47
Portugal,2021-07-16,70,79,102.59,95.72
Portugal,2021-07-16,80,,100.11,96.35
Portugal,2021-07-23,18,24,16.29,9.51
Portugal,2021-07-23,25,49,72.64,40.72
Portugal,2021-07-23,50,59,92.11,81.47
Portugal,2021-07-23,60,69,99.11,90.08
Portugal,2021-07-23,70,79,103.14,98.08
Portugal,2021-07-23,80,,100.53,96.81
Portugal,2021-07-30,18,24,21.52,12.43
Portugal,2021-07-30,25,49,76.36,51.27
Portugal,2021-07-30,50,59,93.46,85.69
Portugal,2021-07-30,60,69,99.98,93.31
Portugal,2021-07-30,70,79,103.76,99.65
Portugal,2021-07-30,80,,100.99,97.24
Portugal,2021-08-06,18,24,34.68,19.72
Portugal,2021-08-06,25,49,79.49,62.69
Portugal,2021-08-06,50,59,94.64,88.64
Portugal,2021-08-06,60,69,100.74,94.55
Portugal,2021-08-06,70,79,104.3,100.25
Portugal,2021-08-06,80,,101.42,97.55
Portugal,2021-08-13,18,24,55.05,30.38
Portugal,2021-08-13,25,49,83.36,69.77
Portugal,2021-08-13,50,59,95.63,89.95
Portugal,2021-08-13,60,69,101.24,95.16
Portugal,2021-08-13,70,79,104.65,100.6
Portugal,2021-08-13,80,,101.72,97.8
Portugal,2021-08-20,18,24,74.47,39.98
Portugal,2021-08-20,25,49,86.99,74.1
Portugal,2021-08-20,50,59,96.44,90.68
Portugal,2021-08-20,60,69,101.63,95.43
Portugal,2021-08-20,70,79,104.94,100.77
Portugal,2021-08-20,80,,101.97,97.97
Portugal,2021-08-27,18,24,83.59,45.63
Portugal,2021-08-27,25,49,90.22,76.48
Portugal,2021-08-27,50,59,97.32,91.13
Portugal,2021-08-27,60,69,102.07,95.64
Portugal,2021-08-27,70,79,105.28,100.92
Portugal,2021-08-27,80,,102.25,98.11
Portugal,2021-09-03,18,24,86.98,58.6
Portugal,2021-09-03,25,49,91.83,78.88
Portugal,2021-09-03,50,59,98.16,91.46
Portugal,2021-09-03,60,69,102.53,95.82
Portugal,2021-09-03,70,79,105.64,101.05
Portugal,2021-09-03,80,,102.54,98.24
Portugal,2021-09-10,18,24,88.77,68.73
Portugal,2021-09-10,25,49,92.63,80.78
Portugal,2021-09-10,50,59,98.48,91.67
Portugal,2021-09-10,60,69,102.73,95.92
Portugal,2021-09-10,70,79,105.79,101.13
Portugal,2021-09-10,80,,102.67,98.32
Portugal,2021-09-17,18,24,90.03,75.51
Portugal,2021-09-17,25,49,93.24,82.76
Portugal,2021-09-17,50,59,98.69,92.04
Portugal,2021-09-17,60,69,102.86,96.18
Portugal,2021-09-17,70,79,105.89,101.32
Portugal,2021-09-17,80,,102.76,98.46
Portugal,2021-09-24,18,24,91.0,77.93
Portugal,2021-09-24,25,49,93.77,83.72
Portugal,2021-09-24,50,59,98.87,92.35
Portugal,2021-09-24,60,69,102.97,96.44
Portugal,2021-09-24,70,79,105.98,101.52
Portugal,2021-09-24,80,,102.85,98.62
Portugal,2021-10-01,18,24,91.69,79.4
Portugal,2021-10-01,25,49,94.13,84.36
Portugal,2021-10-01,50,59,98.99,92.59
Portugal,2021-10-01,60,69,103.05,96.64
Portugal,2021-10-01,70,79,106.04,101.69
Portugal,2021-10-01,80,,102.91,98.74
Portugal,2021-10-08,18,24,92.13,80.62
Portugal,2021-10-08,25,49,94.35,84.88
Portugal,2021-10-08,50,59,99.05,92.76
Portugal,2021-10-08,60,69,103.09,96.82
Portugal,2021-10-08,70,79,106.08,101.82
Portugal,2021-10-08,80,,102.94,98.82
Portugal,2021-10-15,18,24,92.67,81.61
Portugal,2021-10-15,25,49,94.61,85.36
Portugal,2021-10-15,50,59,99.12,92.91
Portugal,2021-10-15,60,69,103.14,96.97
Portugal,2021-10-15,70,79,106.11,101.94
Portugal,2021-10-15,80,,102.97,98.94
Portugal,2021-10-22,18,24,93.05,82.39
Portugal,2021-10-22,25,49,94.81,85.76
Portugal,2021-10-22,50,59,99.19,93.05
Portugal,2021-10-22,60,69,103.17,97.13
Portugal,2021-10-22,70,79,106.14,102.06
Portugal,2021-10-22,80,,103.01,99.04
Portugal,2021-10-29,18,24,93.43,82.84
Portugal,2021-10-29,25,49,95.0,86.0
Portugal,2021-10-29,50,59,99.24,93.13
Portugal,2021-10-29,60,69,103.21,97.24
Portugal,2021-10-29,70,79,106.17,102.15
Portugal,2021-10-29,80,,103.05,99.14
Portugal,2021-11-05,18,24,93.71,83.17
Portugal,2021-11-05,25,49,95.14,86.19
Portugal,2021-11-05,50,59,99.28,93.19
Portugal,2021-11-05,60,69,103.23,97.3
Portugal,2021-11-05,70,79,106.19,102.2
Portugal,2021-11-05,80,,103.08,99.2
