location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-05-07,70,79,90.24,23.06
Portugal,2021-05-07,80,,94.56,87.3
Portugal,2021-05-14,18,24,4.61,2.38
Portugal,2021-05-14,25,49,12.28,7.55
Portugal,2021-05-14,50,59,21.18,9.7
Portugal,2021-05-14,60,69,74.13,11.73
Portugal,2021-05-14,70,79,93.77,29.0
Portugal,2021-05-14,80,,95.15,88.78
Portugal,2021-05-21,18,24,4.88,2.7
Portugal,2021-05-21,25,49,13.26,8.21
Portugal,2021-05-21,50,59,30.95,12.65
Portugal,2021-05-21,60,69,83.65,16.88
Portugal,2021-05-21,70,79,95.88,36.81
Portugal,2021-05-21,80,,95.92,90.02
Portugal,2021-05-28,18,24,5.18,3.12
Portugal,2021-05-28,25,49,14.05,8.76
Portugal,2021-05-28,50,59,43.07,16.88
Portugal,2021-05-28,60,69,87.76,27.38
Portugal,2021-05-28,70,79,97.33,47.19
Portugal,2021-05-28,80,,96.65,90.96
Portugal,2021-06-04,18,24,5.48,3.47
Portugal,2021-06-04,25,49,15.33,9.47
Portugal,2021-06-04,50,59,55.37,21.41
Portugal,2021-06-04,60,69,91.07,42.03
Portugal,2021-06-04,70,79,98.59,52.13
Portugal,2021-06-04,80,,97.19,91.85
Portugal,2021-06-11,18,24,5.85,3.84
Portugal,2021-06-11,25,49,19.21,10.42
Portugal,2021-06-11,50,59,69.83,25.74
Portugal,2021-06-11,60,69,93.16,50.83
Portugal,2021-06-11,70,79,99.59,55.42
Portugal,2021-06-11,80,,97.65,92.57
Portugal,2021-06-18,18,24,6.28,4.43
Portugal,2021-06-18,25,49,26.88,12.97
Portugal,2021-06-18,50,59,76.01,36.86
Portugal,2021-06-18,60,69,94.44,57.5
Portugal,2021-06-18,70,79,100.26,59.67
Portugal,2021-06-18,80,,98.08,93.27
Portugal,2021-06-25,18,24,6.7,4.82
Portugal,2021-06-25,25,49,35.76,14.64
Portugal,2021-06-25,50,59,82.21,47.11
Portugal,2021-06-25,60,69,95.67,62.01
Portugal,2021-06-25,70,79,100.93,66.81
Portugal,2021-06-25,80,,98.65,93.99
Portugal,2021-07-02,18,24,7.02,5.21
Portugal,2021-07-02,25,49,45.64,16.48
Portugal,2021-07-02,50,59,86.13,56.91
Portugal,2021-07-02,60,69,96.65,68.67
Portugal,2021-07-02,70,79,101.52,79.93
Portugal,2021-07-02,80,,99.2,94.79
Portugal,2021-07-09,18,24,8.75,5.87
Portugal,2021-07-09,25,49,57.45,20.86
Portugal,2021-07-09,50,59,88.94,69.33
Portugal,2021-07-09,60,69,97.49,80.57
Portugal,2021-07-09,70,79,102.04,92.43
Portugal,2021-07-09,80,,99.64,95.56
Portugal,2021-07-16,18,24,11.36,6.87
Portugal,2021-07-16,25,49,66.49,30.27
Portugal,2021-07-16,50,59,90.38,75.33
Portugal,2021-07-16,60,69,98.15,86.22
Portugal,2021-07-16,70,79,102.48,95.45
Portugal,2021-07-16,80,,100.03,96.08
Portugal,2021-07-23,18,24,16.1,9.4
Portugal,2021-07-23,25,49,72.37,40.5
Portugal,2021-07-23,50,59,91.94,81.23
Portugal,2021-07-23,60,69,98.98,89.82
Portugal,2021-07-23,70,79,103.02,97.8
Portugal,2021-07-23,80,,100.44,96.54
Portugal,2021-07-30,18,24,21.3,12.31
Portugal,2021-07-30,25,49,76.08,51.02
Portugal,2021-07-30,50,59,93.29,85.44
Portugal,2021-07-30,60,69,99.85,93.04
Portugal,2021-07-30,70,79,103.64,99.36
Portugal,2021-07-30,80,,100.9,96.97
Portugal,2021-08-06,18,24,34.42,19.57
Portugal,2021-08-06,25,49,79.18,62.41
Portugal,2021-08-06,50,59,94.47,88.38
Portugal,2021-08-06,60,69,100.6,94.27
Portugal,2021-08-06,70,79,104.18,99.96
Portugal,2021-08-06,80,,101.34,97.28
Portugal,2021-08-13,18,24,54.71,30.2
Portugal,2021-08-13,25,49,83.04,69.46
Portugal,2021-08-13,50,59,95.45,89.67
Portugal,2021-08-13,60,69,101.1,94.88
Portugal,2021-08-13,70,79,104.53,100.3
Portugal,2021-08-13,80,,101.63,97.53
Portugal,2021-08-20,18,24,74.04,39.76
Portugal,2021-08-20,25,49,86.65,73.77
Portugal,2021-08-20,50,59,96.26,90.4
Portugal,2021-08-20,60,69,101.49,95.14
Portugal,2021-08-20,70,79,104.82,100.47
Portugal,2021-08-20,80,,101.88,97.7
Portugal,2021-08-27,18,24,83.11,45.37
Portugal,2021-08-27,25,49,89.86,76.13
Portugal,2021-08-27,50,59,97.13,90.85
Portugal,2021-08-27,60,69,101.92,95.34
Portugal,2021-08-27,70,79,105.15,100.62
Portugal,2021-08-27,80,,102.16,97.84
Portugal,2021-09-03,18,24,86.49,58.28
Portugal,2021-09-03,25,49,91.46,78.51
Portugal,2021-09-03,50,59,97.97,91.16
Portugal,2021-09-03,60,69,102.38,95.52
Portugal,2021-09-03,70,79,105.51,100.75
Portugal,2021-09-03,80,,102.45,97.96
Portugal,2021-09-10,18,24,87.29,64.11
Portugal,2021-09-10,25,49,91.79,79.55
Portugal,2021-09-10,50,59,98.11,91.26
Portugal,2021-09-10,60,69,102.48,95.57
Portugal,2021-09-10,70,79,105.58,100.79
Portugal,2021-09-10,80,,102.51,98.01
